link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_share,median_share_before,median_share_after,max_views,max_share,max_change_before_views,max_change_before_share,median_views_bin2,median_views_before_bin2,median_views_after_bin2,median_share_bin2,median_share_before_bin2,median_share_after_bin2,max_views_bin2,max_share_bin2,max_change_before_views_bin2,max_change_before_share_bin2,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Gene_Wilder,Gene Wilder,1933,2016,August 29,20160829,3736,4025,3540,0.000014981409625729887,0.000016171685878038177,0.000013838048319656653,1463457,0.005531756648293362,363.59180124223604,342.06431475432737,7595.5,8306,7190,0.000015242591027449288,0.000016599816686128146,0.000014120758418749822,2769450,0.005160136006461848,333.42764266795086,310.8549994274324,430144,American actor,Gene_Wilder,Gene Wilder,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gene_Wilder_1970.JPG/253px-Gene_Wilder_1970.JPG,253,320,"<p><b>Jerome Silberman</b>, known professionally as <b>Gene Wilder</b>, was an American actor, screenwriter, director, producer, singer-songwriter and author.</p>"
/wiki/Alexis_Arquette,Alexis Arquette,1969,2016,September 11,20160911,1887,1611,2096.5,0.000007573537990536951,0.000006569968820070812,0.000008321431884678764,618359,0.0023685491677125164,383.8355058969584,360.51147769175986,3808,3248,4200,0.000007686189915953244,0.0000064444060746024525,0.000008439770472846578,939098,0.001812441782951897,289.13115763546796,281.24264082221174,639564,"American actress, cabaret performer and activist",Alexis_Arquette,Alexis Arquette,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alexis_Arquette_2009.jpg/213px-Alexis_Arquette_2009.jpg,213,320,"<p><b>Alexis Arquette</b> was an American actress, cabaret performer, underground cartoonist, and activist. She underwent gender transitioning in her late thirties, and supported other people making similar transitions.</p>"
/wiki/Arnold_Palmer,Arnold Palmer,1929,2016,September 25,20160925,1196,1264.5,1151,0.000004712633459526919,0.000005027709629758875,0.000004497960374151062,691642,0.0025910097406684866,546.9687623566628,515.3459390996591,2460,2579,2345,0.000004871539362610482,0.000005090545295596213,0.000004646231683670475,692982,0.0013423528876678305,268.70182241178753,263.69530368958476,81694,American golfer,Arnold_Palmer,Arnold Palmer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/242px-Arnold_Palmer_%28cropped%29.jpg,242,320,"<p><b>Arnold Daniel Palmer</b> was an American professional golfer who is generally regarded as one of the greatest and most charismatic players in the sport's history. Dating back to 1955, he won numerous events on both the PGA Tour and the circuit now known as PGA Tour Champions. Nicknamed <b>The King</b>, he was one of golf's most popular stars and seen as a trailblazer, the first superstar of the sport's television age, which began in the 1950s.</p>"
/wiki/Bhumibol_Adulyadej,Bhumibol Adulyadej,1927,2016,October 13,20161013,1981,1978,1983.5,0.000008030497678043404,0.000007908649189674907,0.000008135488425326032,406780,0.0015606090879487125,205.65217391304347,197.32941119529704,3990,3976,4006.5,0.000007988112586080855,0.000007900145955771228,0.000008101056985303514,729799,0.0014366930300198917,183.55105633802816,181.85651734324685,203756,King of Thailand,Bhumibol_Adulyadej,Bhumibol Adulyadej,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg/227px-Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg,227,320,"<p><b>Bhumibol Adulyadej</b>, conferred with the title <b>King Bhumibol the Great</b> in 1987, was the ninth monarch of Thailand from the Chakri dynasty as <b>Rama IX</b>. Reigning since 9 June 1946 he was, at the time of his death, the world's longest-reigning head of state, the longest-reigning monarch in Thai history and the longest-reigning monarch having reigned only as an adult, reigning for 70 years, 126 days. During his reign, he was served by a total of 30 prime ministers beginning with Pridi Banomyong and ending with Prayut Chan-o-cha.</p>"
/wiki/Leonard_Cohen,Leonard Cohen,1934,2016,November 7,20161107,3199,2887,3562,0.00001292280332243918,0.00001170166413738638,0.000014039465230847403,1391697,0.0053015306028399555,482.0564599930724,453.05783353512624,6443,5810,7136,0.000012977322379247973,0.000011589915374565084,0.000014223906660318392,1754728,0.0033949431091043728,302.01858864027537,292.92216546764644,19965375,Canadian poet and singer-songwriter,Leonard_Cohen,Leonard Cohen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Leonard_Cohen%2C_1988_01.jpg/216px-Leonard_Cohen%2C_1988_01.jpg,216,320,"<p><b>Leonard Norman Cohen</b> was a Canadian singer-songwriter, poet and novelist. His work explored religion, politics, isolation, sexuality and personal relationships. Cohen was inducted into the Canadian Music Hall of Fame, the Canadian Songwriters Hall of Fame, and the Rock and Roll Hall of Fame. He was a Companion of the Order of Canada, the nation's highest civilian honour. In 2011, Cohen received one of the Prince of Asturias Awards for literature and the ninth Glenn Gould Prize.</p>"
/wiki/Florence_Henderson,Florence Henderson,1934,2016,November 24,20161124,1206,953.5,1364.5,0.000004854076930486552,0.000003853338528554192,0.000005494824399093332,535838,0.0022397903765072665,561.9695857367593,581.2596946543538,2459,1994,2864,0.000004961147811142836,0.000003986884532567262,0.000005787837339266756,536806,0.0011074189398820088,269.2106318956871,277.7654910333989,3648917,American actress,Florence_Henderson,Florence Henderson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Florence_Henderson_2012.jpg/227px-Florence_Henderson_2012.jpg,227,320,"<p><b>Florence Agnes Henderson</b> was an American actress and singer with a career spanning six decades. She is best remembered for her starring role as matriarch Carol Brady on the ABC sitcom <i>The Brady Bunch</i> from 1969 to 1974. Henderson also appeared in film, as well as on stage, and hosted several long-running cooking and variety shows over the years. She appeared as a guest on many scripted and unscripted television programs and as a panelist on numerous game shows. She was a contestant on <i>Dancing with the Stars</i> in 2010. Henderson hosted her own talk show, <i>The Florence Henderson Show</i>, and cooking show, <i>Who's Cooking with Florence Henderson</i>, on Retirement Living TV during the years leading up to her death at age 82 on Thanksgiving Day, 2016 from heart failure.</p>"
/wiki/Fidel_Castro,Fidel Castro,1926,2016,November 25,20161125,5942,6437,5661,0.00002335906015868253,0.000025236328445042597,0.000022132019350149207,1784848,0.007068663546323227,277.2794780177101,280.09872996052997,11950.5,12879,11371,0.000023623073653261577,0.000025538985957515296,0.000022230186852835083,1792809,0.0036458677139901904,139.2040531097135,142.75694892722746,38301,former First Secretary of the Communist Party and President of Cuba,Fidel_Castro,Fidel Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png/249px-Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png,249,320,"<p><b>Fidel Alejandro Castro Ruz</b> was a Cuban communist revolutionary and politician who governed the Republic of Cuba as Prime Minister from 1959 to 1976 and then as President from 1976 to 2008. Politically a Marxist–Leninist and Cuban nationalist, Castro also served as the First Secretary of the Communist Party of Cuba from 1961 until 2011. Under his administration, Cuba became a one-party communist state, while industry and business were nationalized and state socialist reforms were implemented throughout society.</p>"
/wiki/John_Glenn,John Glenn,1921,2016,December 8,20161208,2506,1997.5,3394.5,0.00001007620517636652,0.000007827871657632937,0.000013328684541759379,637115,0.0025118958096930345,318.9561952440551,320.8912868728106,5151.5,4084,6649,0.000010450616658156684,0.000008008480390722082,0.00001352042910060236,1145970,0.0021945853539072275,280.599902056807,274.03268121249073,58702,American astronaut and politician,John_Glenn,John Glenn,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/John_Glenn_Low_Res.jpg/252px-John_Glenn_Low_Res.jpg,252,320,"<p>Colonel <b>John Herschel Glenn Jr.</b> was a United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio. In 1962, he became the first American to orbit the Earth, circling it three times.</p>"
/wiki/Alan_Thicke,Alan Thicke,1947,2016,December 13,20161213,2152,1439,2731,0.00000864781512781893,0.000005777581660758374,0.000011047914146177805,2051180,0.00782571528715661,1425.4204308547603,1354.4966989059214,4421,2893,5545.5,0.00000876751846087307,0.000005758946109935375,0.000011209243325372159,2055020,0.003913701955829045,710.3422053231939,679.5864870270444,611455,American actor,Alan_Thicke,Alan Thicke,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Alan_Thicke_2010.jpg/213px-Alan_Thicke_2010.jpg,213,320,"<p><b>Alan Willis Thicke</b> was a Canadian actor, songwriter, comedian, game and talk show host. He was the father of singer Robin Thicke. In 2013, Thicke was inducted into Canada's Walk of Fame. Thicke died on December 13, 2016, in the Providence Saint Joseph Medical Center in Burbank, California, U.S.</p>"
/wiki/Zsa_Zsa_Gabor,Zsa Zsa Gabor,1917,2016,December 18,20161218,3086,3484.5,2371.5,0.00001213763089793825,0.000013707796689568577,0.000009352347910220626,1441194,0.005259853597723269,413.60137752905723,383.71254818259285,6203,7063.5,4788,0.000012382287928447912,0.000013937624113588032,0.000009508164395245102,1749122,0.0032764586650407073,247.62822963120266,235.08014266552294,152860,Hungarian-American socialite and actress,Zsa_Zsa_Gabor,Zsa Zsa Gabor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Zsa_Zsa_Gabor_-_1959.jpg/256px-Zsa_Zsa_Gabor_-_1959.jpg,256,320,<p><b>Zsa Zsa Gabor</b> was a Hungarian-American actress and socialite. Her sisters were actresses Eva and Magda Gabor.</p>
/wiki/George_Michael,George Michael,1963,2016,December 25,20161225,5379,3546,7629,0.000021449411883139826,0.000014058440300897636,0.000029996524276678202,4275899,0.01642117536924198,1205.8372814438803,1168.065234675676,10810.5,7042,15555.5,0.000021656922155620108,0.000014049104764028463,0.000030447241870847693,5546267,0.01113388015384202,787.5982675376314,792.4974822843781,45985,"English singer-songwriter, musician, producer",George_Michael,George Michael,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/George_Michael.jpeg/225px-George_Michael.jpeg,225,320,"<p><b>Georgios Kyriacos Panayiotou</b>, known professionally as <b>George Michael</b>, was an English singer, songwriter, record producer, and philanthropist who rose to fame as a member of the music duo Wham! He was widely known for his work in the 1980s and 1990s, including hit singles such as &quot;Wake Me Up Before You Go-Go&quot; and &quot;Last Christmas&quot;, and albums such as <i>Faith</i> (1987) and <i>Listen Without Prejudice Vol. 1</i> (1990).</p>"
/wiki/Carrie_Fisher,Carrie Fisher,1956,2016,December 27,20161227,7946,6595,8728,0.0000318272337228277,0.00002665729736979488,0.00003466473669852404,3017099,0.01100808894681841,457.4827899924185,412.94842436996504,16217.5,13160.5,17655,0.000032387802327962545,0.00002693727514431352,0.00003538788083501968,5502016,0.010025938806763866,418.07043805326543,372.195730750456,314475,"American actress, screenwriter and novelist",Carrie_Fisher,Carrie Fisher,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Carrie_Fisher_2013-a_straightened.jpg/209px-Carrie_Fisher_2013-a_straightened.jpg,209,320,"<p><b>Carrie Frances Fisher</b> was an American actress, writer, and humorist. Fisher is known for playing Princess Leia in the <i>Star Wars</i> films, a role for which she was nominated for three Saturn Awards. Her other film credits include <i>Shampoo</i> (1975), <i>The Blues Brothers</i> (1980), <i>Hannah and Her Sisters</i> (1986), <i>The 'Burbs</i> (1989), <i>When Harry Met Sally...</i> (1989), <i>Soapdish</i> (1991), and <i>The Women</i> (2008). She was nominated twice for the Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series for her performances on the television series <i>30 Rock</i> and <i>Catastrophe</i>. She was posthumously made a Disney Legend in 2017, and in 2018 she was awarded a posthumous Grammy Award for Best Spoken Word Album.</p>"
/wiki/Debbie_Reynolds,Debbie Reynolds,1932,2016,December 28,20161228,3619,2925,4042,0.000014611295973787037,0.000011523929075118071,0.000016019375794674344,3971598,0.014103423894090606,1357.811282051282,1223.8381373365148,7481.5,5938,8278,0.00001488663394201535,0.000011984926214973027,0.000016633797110081976,5037365,0.009055071210359228,848.3268777366117,755.5383360680629,70315,"American actress, singer, and dancer",Debbie_Reynolds,Debbie Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Debbie_Reynolds_6_Allan_Warren.jpg/302px-Debbie_Reynolds_6_Allan_Warren.jpg,302,320,"<p><b>Mary Frances &quot;Debbie&quot; Reynolds</b> was an American actress, singer, businesswoman, film historian, humanitarian, and mother of the actress and writer Carrie Fisher. She was nominated for the Golden Globe Award for Most Promising Newcomer for her portrayal of Helen Kane in the 1950 film <i>Three Little Words</i>, and her breakout role was her first leading role, as Kathy Selden in <i>Singin' in the Rain</i> (1952). Other successes include <i>The Affairs of Dobie Gillis</i> (1953), <i>Susan Slept Here</i> (1954), <i>Bundle of Joy</i>, <i>The Catered Affair</i>, and <i>Tammy and the Bachelor</i> (1957), in which her performance of the song &quot;Tammy&quot; reached number one on the <i>Billboard</i> music charts. In 1959, she released her first pop music album, titled <i>Debbie</i>.</p>"
/wiki/Om_Puri,Om Puri,1950,2017,January 6,20170106,1577,1510,1720,0.000006351073952022629,0.000005970852780599868,0.000006954816156463316,821451,0.0030346203976003606,544.0072847682119,508.23902532989337,3147,3046,3422.5,0.000006410627170665182,0.000005981906669160899,0.000007004861811665755,1081222,0.001990577491601285,354.9645436638214,332.766390666625,1085325,Indian actor,Om_Puri,Om Puri,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/OmPuriSept10TIFF.jpg/206px-OmPuriSept10TIFF.jpg,206,320,"<p><b>Om Prakash Puri</b>, was an Indian actor who appeared in mainstream commercial Indian films, as well as independent and art films. He is best known for his author-backed roles in films like <i>Aakrosh</i> (1980), <i>Arohan</i> (1982), <i>Ardh Satya</i> and television films like <i>Sadgati</i> (1981) and <i>Tamas</i> (1987) and also light-hearted roles in <i>Jaane Bhi Do Yaaro</i> (1983) and <i>Chachi 420</i> (1997). He had various collaborations with director Shyam Benegal and Govind Nihalani. Puri also appeared in non-Indian productions in the United States, Britain and Pakistan.</p>"
/wiki/Miguel_Ferrer,Miguel Ferrer,1955,2017,January 19,20170119,2211,1318.5,3691,0.000008730378782253524,0.000005279283400405579,0.0000153694208000931,537366,0.001963248964074951,407.5585893060296,371.87792644814726,4687.5,2694,7562,0.000009182051215377308,0.000005403262697353334,0.000015113272934339362,692152,0.001247554984495513,256.92353377876765,230.889196837792,970710,American actor,Miguel_Ferrer,Miguel Ferrer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Miguel_Ferrer_2015.jpg/222px-Miguel_Ferrer_2015.jpg,222,320,"<p><b>Miguel José Ferrer</b> was an American actor and voice actor. His breakthrough role was the OCP Vice President Bob Morton in the 1987 film <i>RoboCop</i>. Other film roles include Quigley in <i>Blank Check</i> (1994), Harbinger in <i>Hot Shots! Part Deux</i> (1993), Shan Yu in <i>Mulan</i> (1998), Eduardo Ruiz in <i>Traffic</i> (2000) and Vice President Rodriguez in <i>Iron Man 3</i> (2013).</p>"
/wiki/John_Hurt,John Hurt,1940,2017,January 25,20170125,3171,2904,3489.5,0.000012554031959507959,0.000011503973385469041,0.000014190066881267266,1215078,0.004483410376501932,418.4152892561983,389.7271165600088,6269,5860,7119,0.000012638023906793467,0.000011609672048581194,0.000014486198317790485,1218420,0.0022581234021164212,207.92150170648463,194.5036339241283,164390,British actor,John_Hurt,John Hurt,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/John_Hurt_by_Walterlan_Papetti.jpg/213px-John_Hurt_by_Walterlan_Papetti.jpg,213,320,<p><b>Sir John Vincent Hurt</b> was an English actor whose screen and stage career spanned more than 50 years. Hurt was regarded as one of Britain's finest actors; director David Lynch described him as &quot;simply the greatest actor in the world&quot;.</p>
/wiki/Mary_Tyler_Moore,Mary Tyler Moore,1936,2017,January 25,20170125,2647,2438,2837,0.000010559604872427877,0.000009757437148244403,0.000011440635591835226,946141,0.0032642366257236567,388.0808039376538,334.5383194511246,5442,4941,5713,0.000010779030447048282,0.000009872923716915206,0.000011455510431925307,1832940,0.0032036044354850192,370.9653916211293,324.48386388282404,20833,"American actress, television producer",Mary_Tyler_Moore,Mary Tyler Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mary_Tyler_Moore_rework.jpg/244px-Mary_Tyler_Moore_rework.jpg,244,320,"<p><b>Mary Tyler Moore</b> was an American actress, known for her roles in the television sitcoms <i>The Mary Tyler Moore Show</i> (1970–1977), in which she starred as Mary Richards, a single woman working as a local news producer in Minneapolis, and <i>The Dick Van Dyke Show</i> (1961–1966), in which she played Laura Petrie, a former dancer turned Westchester homemaker, wife and mother. Her film work includes 1967's <i>Thoroughly Modern Millie</i> and 1980's <i>Ordinary People</i>, in which she played a role that was very different from the television characters she had portrayed, and for which she was nominated for an Academy Award for Best Actress.</p>"
/wiki/Bill_Paxton,Bill Paxton,1955,2017,February 25,20170225,3449,2183,8250,0.000013233716698891224,0.000008726947616447489,0.000033339644431530275,2622501,0.009095347025819015,1201.3289051763627,1042.214004891838,6552.5,4425,16709,0.00001287269267141878,0.000008814218601463592,0.00003439463968526756,2625791,0.0048065329093314145,593.3990960451978,545.3158273761551,303960,"American actor, director and film producer",Bill_Paxton,Bill Paxton,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Bill_Paxton_2014.jpg/235px-Bill_Paxton_2014.jpg,235,320,"<p><b>William Archibald Paxton</b> was an American actor and director. He appeared in films such as <i>The Terminator</i> (1984), <i>Weird Science</i> (1985), <i>Aliens</i> (1986), <i>Predator 2</i> (1990), <i>Tombstone</i> (1993), <i>True Lies</i> (1994), <i>Apollo 13</i> (1995), <i>Twister</i> (1996), <i>Titanic</i> (1997), <i>U-571</i> (2000), <i>Vertical Limit</i> (2000), <i>Edge of Tomorrow</i> (2014), and <i>Nightcrawler</i> (2014). He also starred in the HBO drama series <i>Big Love</i> (2006–2011), earning three Golden Globe Award nominations during the show's run. He was nominated for a Primetime Emmy Award and a Screen Actors Guild Award for portraying Randall McCoy in the History channel miniseries <i>Hatfields &amp; McCoys</i> (2012). Paxton's final film appearance was in <i>The Circle</i> (2017), released two months after his death.</p>"
/wiki/Chuck_Berry,Chuck Berry,1926,2017,March 18,20170318,2894,3027.5,2686,0.000011546202024486601,0.00001204515204563354,0.000010847916823593244,912869,0.0033036776725476817,301.52568125516103,274.2744682700199,5841.5,6076,5422.5,0.000011674527533707637,0.00001214808611244854,0.000010883845402209865,1223140,0.002273969658090106,201.30678077682686,187.18748262410614,45964,American rock-and-roll musician,Chuck_Berry,Chuck Berry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chuck_Berry_1957.jpg/253px-Chuck_Berry_1957.jpg,253,320,"<p><b>Charles Edward Anderson Berry</b> was an American singer, songwriter, musician, and one of the pioneers of rock and roll music. With songs such as &quot;Maybellene&quot; (1955), &quot;Roll Over Beethoven&quot; (1956), &quot;Rock and Roll Music&quot; (1957) and &quot;Johnny B. Goode&quot; (1958), Berry refined and developed rhythm and blues into the major elements that made rock and roll distinctive. Writing lyrics that focused on teen life and consumerism, and developing a music style that included guitar solos and showmanship, Berry was a major influence on subsequent rock music.</p>"
/wiki/David_Rockefeller,David Rockefeller,1915,2017,March 20,20170320,2030,2378,1560,0.0000079884334986114,0.00000923078377925992,0.000006442109382939286,425517,0.0015317308699218171,178.9390243902439,165.93724937673971,4064,4763,3131,0.000007971383104395218,0.000009347193403523413,0.000006441331461462418,786639,0.0014054046165999556,165.1562040730632,150.35578659046362,659333,American banker and philanthropist,David_Rockefeller,David Rockefeller,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg/241px-David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg,241,320,"<p><b>David Rockefeller</b> was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.</p>"
/wiki/Don_Rickles,Don Rickles,1926,2017,April 6,20170406,2340,2131,2666,0.000009352044538606548,0.000008349304185436516,0.000010900599644171913,432151,0.0017007171905632221,202.79258564054433,203.69567963875852,4773,4341.5,5364,0.000009469421647705368,0.00000850502960452509,0.000010886768922952801,811154,0.0016327637258054127,186.83726822526776,191.9762542550943,152195,American stand-up comedian,Don_Rickles,Don Rickles,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Don_Rickles_1973.JPG/266px-Don_Rickles_1973.JPG,266,320,"<p><b>Donald Jay Rickles</b> was an American stand-up comedian, actor and author. He became well known as an insult comic. His prominent film roles included <i>Run Silent, Run Deep</i> (1958) with Clark Gable and <i>Kelly's Heroes</i> (1970) with Clint Eastwood, and beginning in 1976 he enjoyed a two-year run starring in the NBC television sitcom <i>C.P.O. Sharkey</i>.</p>"
/wiki/Charlie_Murphy,Charlie Murphy,1959,2017,April 12,20170412,1647,1150,3389,0.00000651778518162614,0.000004531526714715178,0.000013951621146897585,876046,0.003426476086426005,761.7791304347826,756.1416498548373,3259.5,2333,6875.5,0.000006440194921944057,0.0000045840075036566,0.000014080137034795465,1440111,0.002856680971967753,617.2786112301758,623.1841832041108,617139,American actor,Charlie_Murphy,Charlie Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/CharlieMurphyDec09.jpg/212px-CharlieMurphyDec09.jpg,212,320,"<p><b>Charles Quinton Murphy</b> was an American actor, comedian, and writer. Murphy was best known as a writer and cast member of the Comedy Central sketch-comedy series <i>Chappelle's Show</i>. He was the older brother of comedian Eddie Murphy and was the older half-brother of Vernon Lynch Jr.</p>"
/wiki/Chris_Cornell,Chris Cornell,1964,2017,May 18,20170518,2864,2270,7317,0.00001160071394733497,0.000008973810727583012,0.000029826583369904103,2418612,0.00939055357318206,1065.4678414096916,1046.4398969679733,5852.5,4562,14903.5,0.000011707977037383419,0.00000893796566321143,0.000030127296189541275,3494955,0.006999269843591041,766.1014905743095,783.0942864772863,222165,"singer-songwriter, musician",Chris_Cornell,Chris Cornell,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Chris_Cornell.jpg/213px-Chris_Cornell.jpg,213,320,"<p><b>Chris Cornell</b> was an American musician, singer and songwriter. He was best known as the lead vocalist for the rock bands Soundgarden and Audioslave. Cornell was also known for his numerous solo works and soundtrack contributions since 1991, and as the founder and frontman for Temple of the Dog, the one-off tribute band dedicated to his late friend Andrew Wood.</p>"
/wiki/Roger_Moore,Roger Moore,1927,2017,May 23,20170523,3692,3459.5,4205,0.000014665217115615287,0.00001358776170150314,0.000017087491897223143,1004139,0.0037518711969012726,290.25552825552825,276.12135680052614,7663,7085,8496,0.000014881678553647294,0.000014031541618465784,0.0000172867399117802,1439949,0.002786134165199267,203.23909668313337,198.56222794027565,174716,British actor,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,<p><b>Sir Roger George Moore</b> was an English actor. He is best known for playing Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.</p>
/wiki/Gregg_Allman,Gregg Allman,1947,2017,May 27,20170527,1570,1374.5,2006,0.000006157301583667607,0.000005362653604399287,0.000008319309759065626,446536,0.001860076203323438,324.87158966897056,346.85742181771957,3196.5,2790,4102,0.000006251291566090426,0.000005466224771808868,0.000008473446438903444,793608,0.0017216382578319335,284.447311827957,314.9592872051278,505104,"American rock and blues singer, keyboardist, guitarist and songwriter",Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"<p><b>Gregory LeNoir Allman</b> was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including &quot;Whipping Post&quot;, &quot;Melissa&quot;, and &quot;Midnight Rider&quot;. Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.</p>"
/wiki/Adam_West,Adam West,1928,2017,June 9,20170609,2407,2319,2652,0.000009603234775923404,0.00000914354702659035,0.000010832721596579436,677638,0.0030211153061163345,292.2112979732643,330.40955521206695,4857,4634.5,5310,0.000009708255016134656,0.000009192015699337757,0.000010788687714936087,679893,0.0014698187702580064,146.70255691013054,159.9016818872383,278513,American actor,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"<p><b>William West Anderson</b>, known professionally as <b>Adam West</b>, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.</p>"
/wiki/Prodigy_(rapper),Prodigy (rapper),1974,2017,June 20,20170620,703,617,1708,0.0000027403790921955045,0.0000024287228561976285,0.000006874851823039513,255732,0.001058075065579309,414.47649918962725,435.65080424030566,1391,1229,3450,0.000002733784340466525,0.0000024271322117587468,0.00000691100647596567,501285,0.0010263021493228117,407.8803905614321,422.8455888602514,2017883,American rapper,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"<p><b>Albert Johnson</b>, better known by his stage name <b>Prodigy</b>, was an American rapper who was one half of the hip hop duo Mobb Deep with Havoc.</p>"
/wiki/Nelsan_Ellis,Nelsan Ellis,1977,2017,July 8,20170708,805,675.5,2153.5,0.0000031707612117272716,0.000002628265418386066,0.000008729706353574509,373792,0.0015778675606542866,553.3560325684678,600.3455928066826,1623,1359,4344,0.0000031570952797995285,0.0000026415966263868095,0.000008711964436307818,609321,0.001323306819736462,448.3598233995585,500.9496175600771,20128239,American film and television actor and playwright,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"<p><b>Nelsan Ellis</b> was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series <i>True Blood</i> (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in <i>Elementary</i> from 2016 to 2017, and played a variety of guest roles in other television series, including <i>Veronica Mars</i> and <i>Without a Trace.</i></p>"
/wiki/Martin_Landau,Martin Landau,1928,2017,July 15,20170715,1363,1368,1346,0.0000054629637713985265,0.000005461289666137573,0.0000054724661420627735,494547,0.0020108837307577427,361.5109649122807,368.2067521937386,2772.5,2784.5,2722,0.00000552763447070419,0.0000055316529814341505,0.000005521261221127601,578921,0.0011953661401484222,207.90842161968038,216.09564883415888,261053,American actor and acting coach,Martin_Landau,Martin Landau,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Martin_Landau-Mission-1968.jpg/267px-Martin_Landau-Mission-1968.jpg,267,320,"<p><b>Martin James Landau</b> was an American actor, acting coach, producer, and editorial cartoonist. His career began in the 1950s, with early film appearances including a supporting role in Alfred Hitchcock's <i>North by Northwest</i> (1959). He played regular roles in the television series <i>Mission: Impossible</i> and <i>Space: 1999</i>.</p>"
