bin,timestamp_index,bin_death_index,pageid,timestamp,views,share
77,541,49,536880,20161223,122010,0.00006803
78,548,50,536880,20161230,63655,0.00003367
79,555,51,536880,20170106,32631,0.00001658
80,562,52,536880,20170113,48618,0.00002445
81,569,53,536880,20170120,25505,0.00001282
82,576,54,536880,20170127,21527,0.00001094
83,583,55,536880,20170203,23524,0.00001204
84,590,56,536880,20170210,25760,0.00001340
85,597,57,536880,20170217,23611,0.00001233
86,604,58,536880,20170224,22071,0.00001138
87,611,59,536880,20170303,22805,0.00001205
88,618,60,536880,20170310,20612,0.00001103
89,625,61,536880,20170317,19538,0.00001036
90,632,62,536880,20170324,19917,0.00001111
91,639,63,536880,20170331,19320,0.00001093
92,646,64,536880,20170407,18308,0.00001049
93,653,65,536880,20170414,18536,0.00001032
94,660,66,536880,20170421,19522,0.00001086
95,667,67,536880,20170428,21457,0.00001205
96,674,68,536880,20170505,17953,0.00001006
97,681,69,536880,20170512,22357,0.00001271
98,688,70,536880,20170519,18155,0.00001020
99,695,71,536880,20170526,19926,0.00001144
100,702,72,536880,20170602,21879,0.00001279
101,709,73,536880,20170609,18138,0.00001076
102,716,74,536880,20170616,18685,0.00001131
103,723,75,536880,20170623,18343,0.00001138
104,730,76,536880,20170630,20170,0.00001254
105,737,77,536880,20170707,20453,0.00001232
106,744,78,536880,20170714,30865,0.00001870
107,751,79,536880,20170721,22506,0.00001346
108,758,80,536880,20170728,26555,0.00001636
109,765,81,536880,20170804,23991,0.00001479
110,772,82,536880,20170811,27292,0.00001684
111,779,83,536880,20170818,22011,0.00001348
112,786,84,536880,20170825,19459,0.00001204
113,793,85,536880,20170901,18853,0.00001142
114,800,86,536880,20170908,16815,0.00001028
115,807,87,536880,20170915,18482,0.00001096
116,814,88,536880,20170922,18599,0.00001113
117,821,89,536880,20170929,26889,0.00001625
118,828,90,536880,20171006,20555,0.00001199
119,835,91,536880,20171013,21648,0.00001274
120,842,92,536880,20171020,25107,0.00001452
121,849,93,536880,20171027,21560,0.00001255
122,856,94,536880,20171103,23269,0.00001329
123,863,95,536880,20171110,19580,0.00001117
124,870,96,536880,20171117,26083,0.00001505
125,877,97,536880,20171124,27832,0.00001590
126,884,98,536880,20171201,26713,0.00001540
127,891,99,536880,20171208,25574,0.00001470
128,898,100,536880,20171215,21791,0.00001325
129,905,101,536880,20171222,23699,0.00001462
130,912,102,536880,20171229,28457,0.00001590
131,919,103,536880,20180105,23753,0.00001249
132,926,104,536880,20180112,34055,0.00001760
133,933,105,536880,20180119,30239,0.00001617
134,940,106,536880,20180126,30083,0.00001615
135,947,107,536880,20180202,24545,0.00001329
136,954,108,536880,20180209,26038,0.00001432
137,961,109,536880,20180216,21974,0.00001194
138,968,110,536880,20180223,21604,0.00001164
139,975,111,536880,20180302,21759,0.00001176
140,982,112,536880,20180309,25193,0.00001370
141,989,113,536880,20180316,26037,0.00001439
142,996,114,536880,20180323,28453,0.00001606
143,1003,115,536880,20180330,20668,0.00001154
144,1010,116,536880,20180406,25154,0.00001379
145,1017,117,536880,20180413,28323,0.00001575
146,1024,118,536880,20180420,24806,0.00001396
147,1031,119,536880,20180427,19338,0.00001116
148,1038,120,536880,20180504,19949,0.00001153
149,1045,121,536880,20180511,27050,0.00001542
150,1052,122,536880,20180518,22987,0.00001275
151,1059,123,536880,20180525,20303,0.00001173
152,1066,124,536880,20180601,20617,0.00001207
153,1073,125,536880,20180608,20846,0.00001209
154,1080,126,536880,20180615,26111,0.00001549
155,1087,127,536880,20180622,26767,0.00001592
156,1094,128,536880,20180629,29666,0.00001761
0,1,-31,233249,20150702,3754,0.00000219
1,8,-30,233249,20150709,2844,0.00000163
2,15,-29,233249,20150716,2955,0.00000172
3,22,-28,233249,20150723,2729,0.00000155
4,29,-27,233249,20150730,3924,0.00000234
5,36,-26,233249,20150806,3458,0.00000201
6,43,-25,233249,20150813,3349,0.00000193
7,50,-24,233249,20150820,2571,0.00000147
8,57,-23,233249,20150827,7205,0.00000414
9,64,-22,233249,20150903,9599,0.00000519
10,71,-21,233249,20150910,9215,0.00000507
11,78,-20,233249,20150917,7517,0.00000430
12,85,-19,233249,20150924,5415,0.00000313
13,92,-18,233249,20151001,5095,0.00000296
14,99,-17,233249,20151008,3161,0.00000180
15,106,-16,233249,20151015,5006,0.00000284
16,113,-15,233249,20151022,6434,0.00000363
17,120,-14,233249,20151029,4140,0.00000236
18,127,-13,233249,20151105,5010,0.00000283
19,134,-12,233249,20151112,26238,0.00001494
20,141,-11,233249,20151119,4214,0.00000242
21,148,-10,233249,20151126,4039,0.00000231
22,155,-9,233249,20151203,4177,0.00000236
23,162,-8,233249,20151210,4863,0.00000278
24,169,-7,233249,20151217,3934,0.00000245
25,176,-6,233249,20151224,3803,0.00000236
26,183,-5,233249,20151231,3542,0.00000199
27,190,-4,233249,20160107,4057,0.00000218
28,197,-3,233249,20160114,3703,0.00000201
29,204,-2,233249,20160121,4190,0.00000225
30,211,-1,233249,20160128,728238,0.00039318
31,218,0,233249,20160204,76716,0.00004206
32,225,1,233249,20160211,21203,0.00001166
33,232,2,233249,20160218,15107,0.00000825
34,239,3,233249,20160225,14919,0.00000818
35,246,4,233249,20160303,11670,0.00000647
36,253,5,233249,20160310,11367,0.00000658
37,260,6,233249,20160317,13800,0.00000826
38,267,7,233249,20160324,10116,0.00000595
39,274,8,233249,20160331,11571,0.00000673
40,281,9,233249,20160407,7117,0.00000408
41,288,10,233249,20160414,12352,0.00000721
42,295,11,233249,20160421,24202,0.00001374
43,302,12,233249,20160428,7837,0.00000457
44,309,13,233249,20160505,10788,0.00000631
45,316,14,233249,20160512,30248,0.00001758
46,323,15,233249,20160519,11221,0.00000652
47,330,16,233249,20160526,5480,0.00000326
48,337,17,233249,20160602,5461,0.00000322
49,344,18,233249,20160609,6182,0.00000363
50,351,19,233249,20160616,5031,0.00000301
51,358,20,233249,20160623,4589,0.00000272
52,365,21,233249,20160630,5417,0.00000319
53,372,22,233249,20160707,4441,0.00000266
54,379,23,233249,20160714,4113,0.00000247
55,386,24,233249,20160721,5770,0.00000296
56,393,25,233249,20160728,5597,0.00000288
57,400,26,233249,20160804,4303,0.00000224
58,407,27,233249,20160811,4211,0.00000219
59,414,28,233249,20160818,6110,0.00000349
60,421,29,233249,20160825,6197,0.00000350
61,428,30,233249,20160901,7727,0.00000444
62,435,31,233249,20160908,8240,0.00000466
63,442,32,233249,20160915,29025,0.00001639
64,449,33,233249,20160922,106419,0.00006031
65,456,34,233249,20160929,78889,0.00004484
66,463,35,233249,20161006,11422,0.00000645
67,470,36,233249,20161013,6805,0.00000375
68,477,37,233249,20161020,8090,0.00000454
69,484,38,233249,20161027,7200,0.00000410
70,491,39,233249,20161103,13360,0.00000714
71,498,40,233249,20161110,44963,0.00002356
72,505,41,233249,20161117,61182,0.00003325
73,512,42,233249,20161124,8273,0.00000450
74,519,43,233249,20161201,6557,0.00000353
75,526,44,233249,20161208,8650,0.00000474
76,533,45,233249,20161215,7969,0.00000452
77,540,46,233249,20161222,21216,0.00001207
78,547,47,233249,20161229,17345,0.00000916
79,554,48,233249,20170105,6539,0.00000332
80,561,49,233249,20170112,4953,0.00000250
81,568,50,233249,20170119,4319,0.00000218
82,575,51,233249,20170126,5854,0.00000295
83,582,52,233249,20170202,4982,0.00000256
84,589,53,233249,20170209,4539,0.00000235
85,596,54,233249,20170216,4463,0.00000233
86,603,55,233249,20170223,4058,0.00000209
87,610,56,233249,20170302,4571,0.00000242
88,617,57,233249,20170309,4498,0.00000240
89,624,58,233249,20170316,5545,0.00000294
90,631,59,233249,20170323,6893,0.00000383
91,638,60,233249,20170330,4579,0.00000259
92,645,61,233249,20170406,5031,0.00000287
93,652,62,233249,20170413,4541,0.00000254
94,659,63,233249,20170420,4351,0.00000242
95,666,64,233249,20170427,4494,0.00000252
96,673,65,233249,20170504,5521,0.00000309
97,680,66,233249,20170511,16365,0.00000934
98,687,67,233249,20170518,4719,0.00000263
99,694,68,233249,20170525,5342,0.00000307
100,701,69,233249,20170601,4278,0.00000250
101,708,70,233249,20170608,3438,0.00000203
102,715,71,233249,20170615,3898,0.00000236
103,722,72,233249,20170622,5766,0.00000357
104,729,73,233249,20170629,3670,0.00000229
105,736,74,233249,20170706,3383,0.00000204
106,743,75,233249,20170713,3277,0.00000199
107,750,76,233249,20170720,3513,0.00000210
108,757,77,233249,20170727,3469,0.00000213
109,764,78,233249,20170803,4502,0.00000278
110,771,79,233249,20170810,3692,0.00000228
111,778,80,233249,20170817,11652,0.00000712
112,785,81,233249,20170824,3494,0.00000216
113,792,82,233249,20170831,3958,0.00000241
114,799,83,233249,20170907,3573,0.00000218
115,806,84,233249,20170914,3603,0.00000215
116,813,85,233249,20170921,7077,0.00000423
117,820,86,233249,20170928,5181,0.00000313
118,827,87,233249,20171005,3799,0.00000222
119,834,88,233249,20171012,3746,0.00000220
120,841,89,233249,20171019,3398,0.00000197
121,848,90,233249,20171026,3828,0.00000224
122,855,91,233249,20171102,6357,0.00000362
123,862,92,233249,20171109,5949,0.00000340
124,869,93,233249,20171116,21300,0.00001217
125,876,94,233249,20171123,7736,0.00000445
126,883,95,233249,20171130,5448,0.00000316
127,890,96,233249,20171207,5993,0.00000341
128,897,97,233249,20171214,6409,0.00000386
129,904,98,233249,20171221,4983,0.00000312
130,911,99,233249,20171228,5460,0.00000307
131,918,100,233249,20180104,4972,0.00000263
132,925,101,233249,20180111,4577,0.00000239
133,932,102,233249,20180118,4213,0.00000223
134,939,103,233249,20180125,4649,0.00000249
135,946,104,233249,20180201,4419,0.00000240
136,953,105,233249,20180208,3705,0.00000203
137,960,106,233249,20180215,3948,0.00000215
138,967,107,233249,20180222,5230,0.00000282
139,974,108,233249,20180301,6314,0.00000341
140,981,109,233249,20180308,4913,0.00000267
141,988,110,233249,20180315,4713,0.00000260
142,995,111,233249,20180322,4098,0.00000230
143,1002,112,233249,20180329,4014,0.00000225
144,1009,113,233249,20180405,3787,0.00000208
145,1016,114,233249,20180412,3840,0.00000212
146,1023,115,233249,20180419,3396,0.00000192
147,1030,116,233249,20180426,4040,0.00000232
148,1037,117,233249,20180503,4658,0.00000270
149,1044,118,233249,20180510,17020,0.00000971
150,1051,119,233249,20180517,4570,0.00000252
151,1058,120,233249,20180524,4581,0.00000265
152,1065,121,233249,20180531,5095,0.00000299
153,1072,122,233249,20180607,3935,0.00000227
154,1079,123,233249,20180614,3822,0.00000226
155,1086,124,233249,20180621,4347,0.00000259
156,1093,125,233249,20180628,3298,0.00000196
0,0,-32,166514,20150701,36230,0.00002122
1,7,-31,166514,20150708,12607,0.00000721
2,14,-30,166514,20150715,8920,0.00000519
3,21,-29,166514,20150722,7424,0.00000426
4,28,-28,166514,20150729,6215,0.00000367
5,35,-27,166514,20150805,6646,0.00000386
6,42,-26,166514,20150812,6009,0.00000346
7,49,-25,166514,20150819,6029,0.00000345
8,56,-24,166514,20150826,7029,0.00000405
9,63,-23,166514,20150902,8243,0.00000449
10,70,-22,166514,20150909,10073,0.00000548
11,77,-21,166514,20150916,11883,0.00000682
12,84,-20,166514,20150923,12197,0.00000704
13,91,-19,166514,20150930,9624,0.00000562
14,98,-18,166514,20151007,9208,0.00000524
15,105,-17,166514,20151014,8833,0.00000500
16,112,-16,166514,20151021,10511,0.00000592
17,119,-15,166514,20151028,9720,0.00000555
18,126,-14,166514,20151104,9184,0.00000517
19,133,-13,166514,20151111,11638,0.00000665
20,140,-12,166514,20151118,10936,0.00000624
21,147,-11,166514,20151125,7828,0.00000451
22,154,-10,166514,20151202,12543,0.00000711
23,161,-9,166514,20151209,79155,0.00004491
24,168,-8,166514,20151216,11087,0.00000680
25,175,-7,166514,20151223,7082,0.00000446
26,182,-6,166514,20151230,12066,0.00000685
27,189,-5,166514,20160106,10197,0.00000549
28,196,-4,166514,20160113,12404,0.00000673
29,203,-3,166514,20160120,12087,0.00000650
30,210,-2,166514,20160127,12814,0.00000692
31,217,-1,166514,20160203,11857,0.00000648
32,224,0,166514,20160210,2143752,0.00118135
33,231,1,166514,20160217,615145,0.00033545
34,238,2,166514,20160224,116700,0.00006404
35,245,3,166514,20160302,53977,0.00002982
36,252,4,166514,20160309,35901,0.00002070
37,259,5,166514,20160316,72413,0.00004298
38,266,6,166514,20160323,22511,0.00001333
39,273,7,166514,20160330,25608,0.00001498
40,280,8,166514,20160406,26446,0.00001512
41,287,9,166514,20160413,16728,0.00000975
42,294,10,166514,20160420,17500,0.00000994
43,301,11,166514,20160427,14991,0.00000872
44,308,12,166514,20160504,15494,0.00000907
45,315,13,166514,20160511,14449,0.00000843
46,322,14,166514,20160518,15221,0.00000878
47,329,15,166514,20160525,10000,0.00000597
48,336,16,166514,20160601,10466,0.00000616
49,343,17,166514,20160608,11735,0.00000691
50,350,18,166514,20160615,11169,0.00000666
51,357,19,166514,20160622,19734,0.00001172
52,364,20,166514,20160629,11723,0.00000695
53,371,21,166514,20160706,11472,0.00000681
54,378,22,166514,20160713,16458,0.00000999
55,385,23,166514,20160720,13456,0.00000702
56,392,24,166514,20160727,12611,0.00000643
57,399,25,166514,20160803,10573,0.00000555
58,406,26,166514,20160810,12578,0.00000641
59,413,27,166514,20160817,9617,0.00000552
60,420,28,166514,20160824,9217,0.00000522
61,427,29,166514,20160831,11210,0.00000642
62,434,30,166514,20160907,11235,0.00000638
63,441,31,166514,20160914,10778,0.00000609
64,448,32,166514,20160921,13569,0.00000769
65,455,33,166514,20160928,15801,0.00000901
66,462,34,166514,20161005,43095,0.00002430
67,469,35,166514,20161012,49653,0.00002740
68,476,36,166514,20161019,33671,0.00001882
69,483,37,166514,20161026,24365,0.00001395
70,490,38,166514,20161102,28124,0.00001513
71,497,39,166514,20161109,86779,0.00004531
72,504,40,166514,20161116,29425,0.00001585
73,511,41,166514,20161123,18769,0.00001029
74,518,42,166514,20161130,19220,0.00001036
75,525,43,166514,20161207,14395,0.00000785
76,532,44,166514,20161214,11920,0.00000673
77,539,45,166514,20161221,13078,0.00000752
78,546,46,166514,20161228,15261,0.00000808
79,553,47,166514,20170104,13276,0.00000673
80,560,48,166514,20170111,15165,0.00000766
81,567,49,166514,20170118,25626,0.00001293
82,574,50,166514,20170125,46116,0.00002320
83,581,51,166514,20170201,205989,0.00010584
84,588,52,166514,20170208,34430,0.00001780
85,595,53,166514,20170215,17137,0.00000895
86,602,54,166514,20170222,16555,0.00000852
87,609,55,166514,20170301,28411,0.00001502
88,616,56,166514,20170308,11686,0.00000622
89,623,57,166514,20170315,22722,0.00001205
90,630,58,166514,20170322,28322,0.00001568
91,637,59,166514,20170329,22392,0.00001261
92,644,60,166514,20170405,55510,0.00003171
93,651,61,166514,20170412,17607,0.00000992
94,658,62,166514,20170419,13417,0.00000741
95,665,63,166514,20170426,12981,0.00000729
96,672,64,166514,20170503,10601,0.00000593
97,679,65,166514,20170510,9834,0.00000561
98,686,66,166514,20170517,9022,0.00000500
99,693,67,166514,20170524,6918,0.00000407
100,700,68,166514,20170531,7688,0.00000441
101,707,69,166514,20170607,7013,0.00000411
102,714,70,166514,20170614,10453,0.00000635
103,721,71,166514,20170621,13277,0.00000817
104,728,72,166514,20170628,8997,0.00000560
105,735,73,166514,20170705,7410,0.00000448
106,742,74,166514,20170712,7259,0.00000439
107,749,75,166514,20170719,7730,0.00000462
108,756,76,166514,20170726,7378,0.00000453
109,763,77,166514,20170802,6160,0.00000381
110,770,78,166514,20170809,5711,0.00000351
111,777,79,166514,20170816,5985,0.00000366
112,784,80,166514,20170823,6251,0.00000386
113,791,81,166514,20170830,6562,0.00000401
114,798,82,166514,20170906,6983,0.00000425
115,805,83,166514,20170913,7583,0.00000454
116,812,84,166514,20170920,8426,0.00000503
117,819,85,166514,20170927,17278,0.00001046
118,826,86,166514,20171004,18872,0.00001108
119,833,87,166514,20171011,15420,0.00000900
120,840,88,166514,20171018,12913,0.00000753
121,847,89,166514,20171025,12189,0.00000710
122,854,90,166514,20171101,12234,0.00000700
123,861,91,166514,20171108,11329,0.00000647
124,868,92,166514,20171115,10100,0.00000576
125,875,93,166514,20171122,9288,0.00000536
126,882,94,166514,20171129,11556,0.00000669
127,889,95,166514,20171206,11233,0.00000640
128,896,96,166514,20171213,11267,0.00000672
129,903,97,166514,20171220,7597,0.00000480
130,910,98,166514,20171227,8243,0.00000469
131,917,99,166514,20180103,8317,0.00000438
132,924,100,166514,20180110,10442,0.00000548
133,931,101,166514,20180117,12869,0.00000677
134,938,102,166514,20180124,11824,0.00000631
135,945,103,166514,20180131,12945,0.00000702
136,952,104,166514,20180207,13529,0.00000737
137,959,105,166514,20180214,13880,0.00000763
138,966,106,166514,20180221,14560,0.00000782
139,973,107,166514,20180228,12249,0.00000662
140,980,108,166514,20180307,12742,0.00000697
141,987,109,166514,20180314,10673,0.00000584
142,994,110,166514,20180321,12908,0.00000722
143,1001,111,166514,20180328,11430,0.00000643
144,1008,112,166514,20180404,10596,0.00000584
145,1015,113,166514,20180411,13536,0.00000745
146,1022,114,166514,20180418,10763,0.00000610
147,1029,115,166514,20180425,11611,0.00000661
148,1036,116,166514,20180502,9986,0.00000579
149,1043,117,166514,20180509,9239,0.00000529
150,1050,118,166514,20180516,9120,0.00000503
151,1057,119,166514,20180523,7894,0.00000456
152,1064,120,166514,20180530,9262,0.00000542
153,1071,121,166514,20180606,7874,0.00000455
154,1078,122,166514,20180613,7436,0.00000440
155,1085,123,166514,20180620,10851,0.00000645
156,1092,124,166514,20180627,76614,0.00004568
0,1,-35,21181,20150702,37545,0.00002189
1,8,-34,21181,20150709,20618,0.00001179
2,15,-33,21181,20150716,21474,0.00001251
3,22,-32,21181,20150723,21608,0.00001229
4,29,-31,21181,20150730,17368,0.00001035
5,36,-30,21181,20150806,29949,0.00001738
6,43,-29,21181,20150813,24584,0.00001414
7,50,-28,21181,20150820,23966,0.00001370
8,57,-27,21181,20150827,23601,0.00001357
9,64,-26,21181,20150903,22106,0.00001196
10,71,-25,21181,20150910,35670,0.00001962
11,78,-24,21181,20150917,60620,0.00003465
12,85,-23,21181,20150924,24909,0.00001439
13,92,-22,21181,20151001,22698,0.00001318
14,99,-21,21181,20151008,34439,0.00001956
15,106,-20,21181,20151015,24159,0.00001370
16,113,-19,21181,20151022,21566,0.00001215
17,120,-18,21181,20151029,21177,0.00001208
18,127,-17,21181,20151105,24525,0.00001385
19,134,-16,21181,20151112,20838,0.00001187
20,141,-15,21181,20151119,19620,0.00001128
21,148,-14,21181,20151126,20017,0.00001145
22,155,-13,21181,20151203,21570,0.00001220
23,162,-12,21181,20151210,22950,0.00001314
24,169,-11,21181,20151217,23458,0.00001459
25,176,-10,21181,20151224,26489,0.00001644
26,183,-9,21181,20151231,25110,0.00001410
27,190,-8,21181,20160107,23869,0.00001283
28,197,-7,21181,20160114,24566,0.00001332
29,204,-6,21181,20160121,25295,0.00001358
30,211,-5,21181,20160128,28274,0.00001527
31,218,-4,21181,20160204,37948,0.00002080
32,225,-3,21181,20160211,33128,0.00001822
33,232,-2,21181,20160218,30377,0.00001660
34,239,-1,21181,20160225,28988,0.00001590
35,246,0,21181,20160303,1305605,0.00072368
36,253,1,21181,20160310,496625,0.00028733
37,260,2,21181,20160317,48169,0.00002884
38,267,3,21181,20160324,29797,0.00001753
39,274,4,21181,20160331,22347,0.00001300
40,281,5,21181,20160407,22003,0.00001261
41,288,6,21181,20160414,17324,0.00001011
42,295,7,21181,20160421,17454,0.00000991
43,302,8,21181,20160428,19698,0.00001149
44,309,9,21181,20160505,16989,0.00000994
45,316,10,21181,20160512,15540,0.00000903
46,323,11,21181,20160519,15078,0.00000876
47,330,12,21181,20160526,14843,0.00000884
48,337,13,21181,20160602,17402,0.00001027
49,344,14,21181,20160609,17077,0.00001003
50,351,15,21181,20160616,12958,0.00000774
51,358,16,21181,20160623,13549,0.00000804
52,365,17,21181,20160630,17151,0.00001011
53,372,18,21181,20160707,16145,0.00000966
54,379,19,21181,20160714,19406,0.00001167
55,386,20,21181,20160721,26995,0.00001387
56,393,21,21181,20160728,39002,0.00002004
57,400,22,21181,20160804,14933,0.00000777
58,407,23,21181,20160811,19578,0.00001020
59,414,24,21181,20160818,18899,0.00001080
60,421,25,21181,20160825,14984,0.00000847
61,428,26,21181,20160901,15634,0.00000899
62,435,27,21181,20160908,18664,0.00001056
63,442,28,21181,20160915,16760,0.00000946
64,449,29,21181,20160922,19568,0.00001109
65,456,30,21181,20160929,21839,0.00001241
66,463,31,21181,20161006,29376,0.00001658
67,470,32,21181,20161013,46428,0.00002560
68,477,33,21181,20161020,33654,0.00001889
69,484,34,21181,20161027,22295,0.00001269
70,491,35,21181,20161103,40735,0.00002176
71,498,36,21181,20161110,66352,0.00003477
72,505,37,21181,20161117,29393,0.00001597
73,512,38,21181,20161124,24049,0.00001309
74,519,39,21181,20161201,19808,0.00001066
75,526,40,21181,20161208,20344,0.00001115
76,533,41,21181,20161215,22833,0.00001294
77,540,42,21181,20161222,45525,0.00002589
78,547,43,21181,20161229,42915,0.00002267
79,554,44,21181,20170105,30429,0.00001544
80,561,45,21181,20170112,31650,0.00001596
81,568,46,21181,20170119,70925,0.00003580
82,575,47,21181,20170126,33831,0.00001704
83,582,48,21181,20170202,26482,0.00001361
84,589,49,21181,20170209,22747,0.00001178
85,596,50,21181,20170216,22921,0.00001196
86,603,51,21181,20170223,54405,0.00002807
87,610,52,21181,20170302,24470,0.00001294
88,617,53,21181,20170309,17090,0.00000911
89,624,54,21181,20170316,16195,0.00000858
90,631,55,21181,20170323,16226,0.00000902
91,638,56,21181,20170330,14373,0.00000813
92,645,57,21181,20170406,15303,0.00000874
93,652,58,21181,20170413,14910,0.00000835
94,659,59,21181,20170420,15348,0.00000852
95,666,60,21181,20170427,15323,0.00000860
96,673,61,21181,20170504,14863,0.00000832
97,680,62,21181,20170511,13721,0.00000783
98,687,63,21181,20170518,14317,0.00000798
99,694,64,21181,20170525,13961,0.00000803
100,701,65,21181,20170601,16199,0.00000948
101,708,66,21181,20170608,15026,0.00000886
102,715,67,21181,20170615,12557,0.00000759
103,722,68,21181,20170622,12062,0.00000748
104,729,69,21181,20170629,14078,0.00000877
105,736,70,21181,20170706,19119,0.00001152
106,743,71,21181,20170713,12723,0.00000772
107,750,72,21181,20170720,13321,0.00000795
108,757,73,21181,20170727,13792,0.00000848
109,764,74,21181,20170803,12127,0.00000749
110,771,75,21181,20170810,12809,0.00000790
111,778,76,21181,20170817,11366,0.00000695
112,785,77,21181,20170824,12690,0.00000784
113,792,78,21181,20170831,17176,0.00001046
114,799,79,21181,20170907,12394,0.00000757
115,806,80,21181,20170914,14654,0.00000873
116,813,81,21181,20170921,11134,0.00000665
117,820,82,21181,20170928,11791,0.00000713
118,827,83,21181,20171005,12165,0.00000711
119,834,84,21181,20171012,12011,0.00000705
120,841,85,21181,20171019,16350,0.00000948
121,848,86,21181,20171026,15529,0.00000908
122,855,87,21181,20171102,14429,0.00000822
123,862,88,21181,20171109,13100,0.00000749
124,869,89,21181,20171116,15759,0.00000900
125,876,90,21181,20171123,13304,0.00000765
126,883,91,21181,20171130,13146,0.00000763
127,890,92,21181,20171207,12890,0.00000734
128,897,93,21181,20171214,14520,0.00000875
129,904,94,21181,20171221,13573,0.00000850
130,911,95,21181,20171228,14662,0.00000824
131,918,96,21181,20180104,17720,0.00000936
132,925,97,21181,20180111,16067,0.00000838
133,932,98,21181,20180118,14804,0.00000782
134,939,99,21181,20180125,15573,0.00000833
135,946,100,21181,20180201,15877,0.00000861
136,953,101,21181,20180208,14166,0.00000775
137,960,102,21181,20180215,15938,0.00000870
138,967,103,21181,20180222,17112,0.00000921
139,974,104,21181,20180301,18063,0.00000977
140,981,105,21181,20180308,14497,0.00000788
141,988,106,21181,20180315,12864,0.00000710
142,995,107,21181,20180322,13348,0.00000749
143,1002,108,21181,20180329,15532,0.00000870
144,1009,109,21181,20180405,14195,0.00000781
145,1016,110,21181,20180412,68577,0.00003789
146,1023,111,21181,20180419,62594,0.00003533
147,1030,112,21181,20180426,16490,0.00000949
148,1037,113,21181,20180503,13988,0.00000810
149,1044,114,21181,20180510,13582,0.00000775
150,1051,115,21181,20180517,11960,0.00000661
151,1058,116,21181,20180524,12452,0.00000720
152,1065,117,21181,20180531,14003,0.00000821
153,1072,118,21181,20180607,12937,0.00000747
154,1079,119,21181,20180614,11321,0.00000670
155,1086,120,21181,20180621,10761,0.00000640
156,1093,121,21181,20180628,11162,0.00000665
1,5,-37,26276416,20150706,10549,0.00000602
2,12,-36,26276416,20150713,11358,0.00000657
3,19,-35,26276416,20150720,10271,0.00000591
4,26,-34,26276416,20150727,11043,0.00000637
5,33,-33,26276416,20150803,9551,0.00000562
6,40,-32,26276416,20150810,10249,0.00000596
7,47,-31,26276416,20150817,9051,0.00000518
8,54,-30,26276416,20150824,12335,0.00000710
9,61,-29,26276416,20150831,9254,0.00000519
10,68,-28,26276416,20150907,9980,0.00000534
11,75,-27,26276416,20150914,9114,0.00000518
12,82,-26,26276416,20150921,8968,0.00000517
13,89,-25,26276416,20150928,9551,0.00000558
14,96,-24,26276416,20151005,15361,0.00000878
15,103,-23,26276416,20151012,10572,0.00000600
16,110,-22,26276416,20151019,55209,0.00003095
17,117,-21,26276416,20151026,18951,0.00001079
18,124,-20,26276416,20151102,11439,0.00000646
19,131,-19,26276416,20151109,9892,0.00000564
20,138,-18,26276416,20151116,12891,0.00000732
21,145,-17,26276416,20151123,11996,0.00000695
22,152,-16,26276416,20151130,9459,0.00000539
23,159,-15,26276416,20151207,8744,0.00000491
24,166,-14,26276416,20151214,9572,0.00000572
25,173,-13,26276416,20151221,10721,0.00000684
26,180,-12,26276416,20151228,9555,0.00000554
27,187,-11,26276416,20160104,12213,0.00000670
28,194,-10,26276416,20160111,13637,0.00000733
29,201,-9,26276416,20160118,8727,0.00000470
30,208,-8,26276416,20160125,8946,0.00000483
31,215,-7,26276416,20160201,10044,0.00000547
32,222,-6,26276416,20160208,14550,0.00000806
33,229,-5,26276416,20160215,25043,0.00001363
34,236,-4,26276416,20160222,11039,0.00000610
35,243,-3,26276416,20160229,9594,0.00000521
36,250,-2,26276416,20160307,11919,0.00000680
37,257,-1,26276416,20160314,10169,0.00000597
38,264,0,26276416,20160321,817740,0.00049115
39,271,1,26276416,20160328,206682,0.00012088
40,278,2,26276416,20160404,46387,0.00002656
41,285,3,26276416,20160411,20887,0.00001211
42,292,4,26276416,20160418,18542,0.00001058
43,299,5,26276416,20160425,17053,0.00000991
44,306,6,26276416,20160502,13713,0.00000803
45,313,7,26276416,20160509,13526,0.00000788
46,320,8,26276416,20160516,14568,0.00000840
47,327,9,26276416,20160523,14892,0.00000885
48,334,10,26276416,20160530,13509,0.00000792
49,341,11,26276416,20160606,15111,0.00000896
50,348,12,26276416,20160613,14471,0.00000856
51,355,13,26276416,20160620,13296,0.00000790
52,362,14,26276416,20160627,21199,0.00001255
53,369,15,26276416,20160704,15536,0.00000921
54,376,16,26276416,20160711,13225,0.00000799
55,383,17,26276416,20160718,10546,0.00000578
56,390,18,26276416,20160725,9317,0.00000474
57,397,19,26276416,20160801,9102,0.00000477
58,404,20,26276416,20160808,9901,0.00000504
59,411,21,26276416,20160815,9002,0.00000504
60,418,22,26276416,20160822,9794,0.00000557
61,425,23,26276416,20160829,9674,0.00000549
62,432,24,26276416,20160905,11134,0.00000634
63,439,25,26276416,20160912,10893,0.00000618
64,446,26,26276416,20160919,10695,0.00000602
65,453,27,26276416,20160926,18203,0.00001043
66,460,28,26276416,20161003,24910,0.00001398
67,467,29,26276416,20161010,15197,0.00000849
68,474,30,26276416,20161017,10952,0.00000609
69,481,31,26276416,20161024,11319,0.00000644
70,488,32,26276416,20161031,11229,0.00000613
71,495,33,26276416,20161107,11102,0.00000585
