link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,last_updated
/wiki/Alexis_Arquette,Alexis Arquette,1969,2016,September 11,20160911,1654,2103,2050.904109589041,320739,314153,2220.534066108924,637,3240,4256,4101.808219178082,939098,910531,3557.341529533068,1278,5050.5,6315,6152.712328767123,1121787,1084510,4745.161262844072,1878,11533.5,14938.5,14387.90322580645,1321194,1285272,10119.748138058154,4245,639564,"American actress, cabaret performer and activist",Alexis_Arquette,Alexis Arquette,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alexis_Arquette_2009.jpg/213px-Alexis_Arquette_2009.jpg,213,320,"Alexis Arquette was an American actress, cabaret performer, underground cartoonist, and activist. She underwent gender transitioning in her late thirties, and supported other people making similar transitions.",Music,Heart failure,Cardiac arrest,"Actress, cabaret performer, activist",20180722
/wiki/Arnold_Palmer,Arnold Palmer,1929,2016,September 25,20160925,1265.5,1132,1871.3849557522124,1340,1353,2900.6755442260373,741.5,2574.5,2331,3742.7699115044247,692982,653744,5164.063353478605,1518,3912,3513,5616.393333333333,793528,753638,7443.986739103956,2104,9406.5,8611.5,13104.5,917372,881468,12858.230451494872,4960,81694,American golfer,Arnold_Palmer,Arnold Palmer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/242px-Arnold_Palmer_%28cropped%29.jpg,242,320,"Arnold Daniel Palmer was an American professional golfer who is generally regarded as one of the greatest and most charismatic players in the sport's history. Dating back to 1955, he won numerous events on both the PGA Tour and the circuit now known as PGA Tour Champions. Nicknamed The King, he was one of golf's most popular stars and seen as a trailblazer, the first superstar of the sport's television age, which began in the 1950s.",Sports,Heart failure,Cardiovascular disease,American golfer,20180722
/wiki/Bhumibol_Adulyadej,Bhumibol Adulyadej,1927,2016,October 13,20161013,1991,2037,2490.508510638298,406780,392946,2650.064299286548,538,3978,4072,4981.017021276596,729799,721808,4291.845260011186,1087,5989,6085,7479.5641025641025,872855,871843,5950.715654202686,1577,14330,14301,17445.850746268658,1110793,1096975,9549.760939812792,3666,203756,King of Thailand,Bhumibol_Adulyadej,Bhumibol Adulyadej,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg/227px-Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg,227,320,"Bhumibol Adulyadej, conferred with the title King Bhumibol the Great in 1987, was the ninth monarch of Thailand from the Chakri dynasty as Rama IX. Reigning since 9 June 1946 he was, at the time of his death, the world's longest-reigning head of state, the longest-reigning monarch in Thai history and the longest-reigning monarch having reigned only as an adult, reigning for 70 years, 126 days. During his reign, he was served by a total of 30 prime ministers beginning with Pridi Banomyong and ending with Prayut Chan-o-cha.",Politics,Misc. disease,Kidney failure,King of Thailand,20180722
/wiki/Florence_Henderson,Florence Henderson,1934,2016,November 24,20161124,970,1380,1211.5078125,968,992,1562.2181070521058,456.5,2011.5,2917.5,2423.015625,536806,564949,2428.0580331317988,834.5,3006,4478,3638.4470588235295,768853,796342,3171.0050420346224,1203,7198,10246,8485.753424657534,979232,988628,4993.5095703935085,2135,3648917,American actress,Florence_Henderson,Florence Henderson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Florence_Henderson_2012.jpg/227px-Florence_Henderson_2012.jpg,227,320,"Florence Agnes Henderson was an American actress and singer with a career spanning six decades. She is best remembered for her starring role as matriarch Carol Brady on the ABC sitcom The Brady Bunch from 1969 to 1974. Henderson also appeared in film, as well as on stage, and hosted several long-running cooking and variety shows over the years. She appeared as a guest on many scripted and unscripted television programs and as a panelist on numerous game shows. She was a contestant on Dancing with the Stars in 2010. Henderson hosted her own talk show, The Florence Henderson Show, and cooking show, Who's Cooking with Florence Henderson, on Retirement Living TV during the years leading up to her death at age 82 on Thanksgiving Day, 2016 from heart failure.",Film/TV,Heart failure,Congestive heart failure,American actress,20180722
/wiki/Fidel_Castro,Fidel Castro,1926,2016,November 25,20161125,6354,5541.5,8330.541910331383,7961,8378,10328.876176567113,2033,12862.5,11128,16640.65234375,1792809,1788199,18388.93352502338,4003,19415,16625,24991.625730994154,2767667,2687649,26320.599471706213,6010,45994,39178,58226.87671232877,3981865,3797335,49443.00938189569,14687,38301,former First Secretary of the Communist Party and President of Cuba,Fidel_Castro,Fidel Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png/249px-Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png,249,320,"Fidel Alejandro Castro Ruz was a Cuban communist revolutionary and politician who governed the Republic of Cuba as Prime Minister from 1959 to 1976 and then as President from 1976 to 2008. A Marxist–Leninist and Cuban nationalist, Castro also served as the First Secretary of the Communist Party of Cuba from 1961 until 2011. Under his administration, Cuba became a one-party communist state, while industry and business were nationalized and state socialist reforms were implemented throughout society.",Politics,Natural causes,Natural causes,President of Cuba,20180722
/wiki/John_Glenn,John Glenn,1921,2016,December 8,20161208,1970.5,3296,3101.3041825095056,508855,477113,9745.15276090265,857,4035,6573,6202.608365019011,1145970,1109584,14161.213016057829,1901,6185,10640.5,9292.845714285715,1266025,1234137,18978.881757037856,3015,15162,24663,21683.306666666667,1444438,1403595,32728.020722299858,6331,58702,American astronaut and politician,John_Glenn,John Glenn,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/John_Glenn_Low_Res.jpg/252px-John_Glenn_Low_Res.jpg,252,320,"Colonel John Herschel Glenn Jr. was a United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio. In 1962, he became the first American to orbit the Earth, circling it three times.",Science,Unknown,Unknown,"American astronaut, politician",20180722
/wiki/Alan_Thicke,Alan Thicke,1947,2016,December 13,20161213,1454,2776.5,1784.578154425612,3840,3676,1988.6369213853893,606,2909,5628,3569.3169811320754,2055020,1974116,3207.6140367813778,1261,4537,8543.5,5353.734463276836,2507081,2430825,3807.457585906021,1953,10616,20481.5,12460.586666666666,2838253,2774333,6273.585242041073,5337,611455,American actor,Alan_Thicke,Alan Thicke,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Alan_Thicke_2010.jpg/213px-Alan_Thicke_2010.jpg,213,320,"Alan Thicke was a Canadian actor, songwriter, comedian, game and talk show host. He was the father of singer Robin Thicke. In 2013, Thicke was inducted into Canada's Walk of Fame. Thicke died on December 13, 2016, in the Providence Saint Joseph Medical Center in Burbank, California, U.S.",Film/TV,Heart failure,Heart attack,American actor,20180722
/wiki/Zsa_Zsa_Gabor,Zsa Zsa Gabor,1917,2016,December 18,20161218,3451,2359,4167.960820895522,307928,298381,3970.1662918143647,826.5,7019,4799.5,8335.921641791045,1749122,1622761,7137.108882912362,1962.5,10575.5,7211,12510.73595505618,2024567,1886519,9195.142214866966,2491,25403,17039.5,29201.855263157893,2250006,2117682,18569.832128527247,4606.5,152860,Hungarian-American socialite and actress,Zsa_Zsa_Gabor,Zsa Zsa Gabor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Zsa_Zsa_Gabor_-_1959.jpg/256px-Zsa_Zsa_Gabor_-_1959.jpg,256,320,Zsa Zsa Gabor was a Hungarian-American actress and socialite. Her sisters were actresses Eva and Magda Gabor.,Film/TV,Heart failure,Heart attack,"Hungarian-American socialite, actress",20180722
/wiki/George_Michael,George Michael,1963,2016,December 25,20161225,3539,7665.5,3867.2946593001843,1270368,1345368,1300.1162951626814,1077,7082,15603,7739.011070110701,5546267,5480062,2460.9214193772577,2255,10851,23802,11601.883977900552,6725566,6563453,3524.0638367891975,2812,25345,56365,27124.324675324675,7749130,7523723,7593.7355512197455,6023,45985,"English singer-songwriter, musician, producer",George_Michael,George Michael,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/George_Michael.jpeg/225px-George_Michael.jpeg,225,320,"Georgios Kyriacos Panayiotou, known professionally as George Michael, was an English singer, songwriter, record producer, and philanthropist who rose to fame as a member of the music duo Wham! He was widely known for his work in the 1980s and 1990s, including hit singles such as ""Wake Me Up Before You Go-Go"" and ""Last Christmas"", and albums such as Faith (1987) and Listen Without Prejudice Vol. 1 (1990).",Music,Misc. disease,Fatty liver disease,"Songwriter, musician, producer",20180722
/wiki/Carrie_Fisher,Carrie Fisher,1956,2016,December 27,20161227,6712,8632,17254.574311926604,3017099,2771731,47562.33252764381,6978,13572,17660,34557.731617647056,5502016,5049426,89878.06854921576,13807.5,20541,26658,51909.270718232045,7803367,7107122,122817.08061802498,19560,48109,62291.5,121769.51948051948,8989054,8268359,245482.83279689823,50327,314475,"American actress, screenwriter and novelist",Carrie_Fisher,Carrie Fisher,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Carrie_Fisher_2013-a_straightened.jpg/209px-Carrie_Fisher_2013-a_straightened.jpg,209,320,"Carrie Frances Fisher was an American actress, writer, and humorist. Fisher is known for playing Princess Leia in the Star Wars films, a role for which she was nominated for three Saturn Awards. Her other film credits include Shampoo (1975), The Blues Brothers (1980), Hannah and Her Sisters (1986), The 'Burbs (1989), When Harry Met Sally... (1989), Soapdish (1991), and The Women (2008). She was nominated twice for the Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series for her performances on the television series 30 Rock and Catastrophe. She was posthumously made a Disney Legend in 2017, and in 2018 she was awarded a posthumous Grammy Award for Best Spoken Word Album.",Film/TV,Heart failure,Heart attack,"Actress, screenwriter, novelist",20180722
/wiki/Debbie_Reynolds,Debbie Reynolds,1932,2016,December 28,20161228,2901,4035,7105.5952380952385,1065767,976890,43186.009554028446,2282,6042,8371,14211.190476190477,5037365,4527997,72352.60677154425,4453,9164,12591,21316.785714285714,5729255,5201862,97897.09318172887,6431,22373,29956,49739.166666666664,6283130,5741893,187325.80369864695,12512,70315,"American actress, singer, and dancer",Debbie_Reynolds,Debbie Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Debbie_Reynolds_6_Allan_Warren.jpg/302px-Debbie_Reynolds_6_Allan_Warren.jpg,302,320,"Mary Frances ""Debbie"" Reynolds was an American actress, singer, businesswoman, film historian, humanitarian, and mother of the actress and writer Carrie Fisher. She was nominated for the Golden Globe Award for Most Promising Newcomer for her portrayal of Helen Kane in the 1950 film Three Little Words, and her breakout role was her first leading role, as Kathy Selden in Singin' in the Rain (1952). Other successes include The Affairs of Dobie Gillis (1953), Susan Slept Here (1954), Bundle of Joy, The Catered Affair, and Tammy and the Bachelor (1957), in which her performance of the song ""Tammy"" reached number one on the Billboard music charts. In 1959, she released her first pop music album, titled Debbie.",Film/TV,Stroke,Stroke,"American actress, singer, dancer",20180722
/wiki/Om_Puri,Om Puri,1950,2017,January 6,20170106,1503,1721.5,1736.9783783783785,821451,764088,1078.8559687624233,492,3011,3478,3474.6750902527074,1081222,1004137,2065.5194334144417,1000,4653,5235.5,5210.935135135135,1191369,1099775,2555.8088741527513,1422,10904,12698,12161.379746835442,1365620,1253072,4987.169840736257,2840,1085325,Indian actor,Om_Puri,Om Puri,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/OmPuriSept10TIFF.jpg/206px-OmPuriSept10TIFF.jpg,206,320,"Om Prakash Puri, was an Indian actor who appeared in mainstream commercial Indian films, as well as independent and art films. He is best known for his author-backed roles in films like Aakrosh (1980), Arohan (1982), Ardh Satya and television films like Sadgati (1981) and Tamas (1987) and also light-hearted roles in Jaane Bhi Do Yaaro (1983) and Chachi 420 (1997). He had various collaborations with director Shyam Benegal and Govind Nihalani. Puri also appeared in non-Indian productions in the United States, Britain and Pakistan.",Film/TV,Heart failure,Heart attack,Indian actor,20180722
/wiki/Miguel_Ferrer,Miguel Ferrer,1955,2017,January 19,20170119,1328.5,3772,1912.3098591549297,154786,138649,2809.6136492786077,583,2725.5,7567.5,3824.6197183098593,692152,632976,4342.472677401366,1002,4063,11498,5740.719576719577,804736,739954,5656.306688575613,1475,9347,27477,13395.012345679012,946033,861671,10537.290521906354,3195,970710,American actor,Miguel_Ferrer,Miguel Ferrer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Miguel_Ferrer_2015.jpg/222px-Miguel_Ferrer_2015.jpg,222,320,"Miguel José Ferrer was an American actor and voice actor. His breakthrough role was the OCP Vice President Bob Morton in the 1987 film RoboCop. Other film roles include Quigley in Blank Check (1994), Harbinger in Hot Shots! Part Deux (1993), Shan Yu in Mulan (1998), Eduardo Ruiz in Traffic (2000) and Vice President Rodriguez in Iron Man 3 (2013).",Film/TV,Cancer,Head and neck cancer,American actor,20180722
/wiki/Mary_Tyler_Moore,Mary Tyler Moore,1936,2017,January 25,20170125,2456,2853,3260.3397212543555,886799,790961,4086.7227289522725,883,4971,5679,6520.679442508711,1832940,1612864,6558.620012523325,1894,7637,8830.5,9788.989528795812,2138378,1899234,8621.160694920321,2477,17416.5,21078.5,22822.378048780487,2533307,2252011,17953.074748300212,5321,20833,"American actress, television producer",Mary_Tyler_Moore,Mary Tyler Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mary_Tyler_Moore_rework.jpg/244px-Mary_Tyler_Moore_rework.jpg,244,320,"Mary Tyler Moore was an American actress, known for her roles in the television sitcoms The Mary Tyler Moore Show (1970–1977), in which she starred as Mary Richards, a single woman working as a local news producer in Minneapolis, and The Dick Van Dyke Show (1961–1966), in which she played Laura Petrie, a former dancer turned Westchester homemaker, wife and mother. Her film work includes 1967's Thoroughly Modern Millie and 1980's Ordinary People, in which she played a role that was very different from the television characters she had portrayed, and for which she was nominated for an Academy Award for Best Actress.",Film/TV,Illness,Pneumonia,"American actress, television producer",20180722
/wiki/Bill_Paxton,Bill Paxton,1955,2017,February 25,20170225,2197,8297,2648.170247933884,3290,3211,6383.219004696981,751,4445,17092,5292.324503311258,2625791,2293332,9046.546412894697,1472,6671,25602,7934.995024875622,4101505,3499119,11039.446310425687,2163,15638.5,59374.5,18505.220930232557,4766067,4105144,16802.381170814137,3754,303960,"American actor, director and film producer",Bill_Paxton,Bill Paxton,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Bill_Paxton_2014.jpg/235px-Bill_Paxton_2014.jpg,235,320,"William Archibald Paxton was an American actor and director. He appeared in films such as The Terminator (1984), Weird Science (1985), Aliens (1986), Predator 2 (1990), Tombstone (1993), True Lies (1994), Apollo 13 (1995), Twister (1996), Titanic (1997), U-571 (2000), Vertical Limit (2000), Edge of Tomorrow (2014), and Nightcrawler (2014). He also starred in the HBO drama series Big Love (2006–2011), earning three Golden Globe Award nominations during the show's run. He was nominated for a Primetime Emmy Award and a Screen Actors Guild Award for portraying Randall McCoy in the History channel miniseries Hatfields & McCoys (2012). Paxton's final film appearance was in The Circle (2017), released two months after his death.",Film/TV,Stroke,Stroke,"American actress, singer, dancer",20180722
/wiki/Chuck_Berry,Chuck Berry,1926,2017,March 18,20170318,3032.5,2695,3445.70607028754,310271,298672,2315.4561602196777,761,6121,5432,6891.41214057508,1223140,1130506,3632.4841533129716,1660,9285,8254,10340.139423076924,1529858,1408505,4965.061300340424,2406,21891,19221,24102.865168539327,1817917,1677306,9938.545313480872,4781,45964,American rock-and-roll musician,Chuck_Berry,Chuck Berry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chuck_Berry_1957.jpg/253px-Chuck_Berry_1957.jpg,253,320,"Charles Edward Anderson Berry was an American singer, songwriter, and one of the pioneers of rock and roll music. With songs such as ""Maybellene"" (1955), ""Roll Over Beethoven"" (1956), ""Rock and Roll Music"" (1957) and ""Johnny B. Goode"" (1958), Berry refined and developed rhythm and blues into the major elements that made rock and roll distinctive. Writing lyrics that focused on teen life and consumerism, and developing a music style that included guitar solos and showmanship, Berry was a major influence on subsequent rock music.",Music,Heart failure,Cardiac arrest,American rock-and-roll musician,20180722
/wiki/David_Rockefeller,David Rockefeller,1915,2017,March 20,20170320,2324,1608,2753.457006369427,425517,385675,1484.6734912229304,904.5,4710,3224.5,5506.914012738854,786639,708199,2705.9907392933223,1938,7079,4828,8262.88038277512,913183,825767,3843.416592112318,2882,16868,11673,19306.988764044945,1021122,932729,7873.059056680962,6879,659333,American banker and philanthropist,David_Rockefeller,David Rockefeller,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg/241px-David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg,241,320,"David Rockefeller was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.",Business,Heart failure,Congestive heart failure,"American banker, philanthropist",20180722
/wiki/Don_Rickles,Don Rickles,1926,2017,April 6,20170406,2102,2773,2570.260465116279,432151,428224,2857.248893181041,684,4286,5526,5143.406832298137,811154,821424,4502.241858990668,1310,6578,8417,7710.781395348838,932237,952142,5263.63901300125,1700,15492,19872.5,18001.92391304348,1133967,1150876,7942.0968376741275,4315,152195,American stand-up comedian,Don_Rickles,Don Rickles,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Don_Rickles_1973.JPG/266px-Don_Rickles_1973.JPG,266,320,"Donald Jay Rickles was an American stand-up comedian, actor and author. He became well known as an insult comic. His prominent film roles included Run Silent, Run Deep (1958) with Clark Gable and Kelly's Heroes (1970) with Clint Eastwood, and beginning in 1976 he enjoyed a two-year run starring in the NBC television sitcom C.P.O. Sharkey.",Comedy,Misc. disease,Kidney failure,American stand-up comedian,20180722
/wiki/Charlie_Murphy,Charlie Murphy,1959,2017,April 12,20170412,1140,3471,1389.410138248848,876046,862753,1085.6437842389478,413,2313,7086.5,2780.3046153846153,1440111,1434400,1888.7047420372737,811,3513,10301,4168.230414746544,1608798,1610240,2560.1426051864005,1201,8474,24843,9725.870967741936,1806472,1808712,5347.280169315715,2249,617139,American actor,Charlie_Murphy,Charlie Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/CharlieMurphyDec09.jpg/212px-CharlieMurphyDec09.jpg,212,320,"Charles Quinton Murphy was an American actor, comedian, and writer. Murphy was best known as a writer and cast member of the Comedy Central sketch-comedy series Chappelle's Show. He was the older brother of comedian Eddie Murphy and was the older half-brother of Vernon Lynch Jr.","Comedy,Film/TV",Cancer,Leukemia,American actor,20180722
/wiki/Chris_Cornell,Chris Cornell,1964,2017,May 18,20170518,2259,7490.5,2505.609898107715,2418612,2364451,941.2907885177221,735,4508,15026,5012.66472303207,3494955,3485388,1742.0226041812912,1538,6776,22838.5,7516.829694323144,3871342,3890444,2505.3837282974855,2292,16361.5,54639.5,17544.326530612245,4528739,4511159,5392.533948263439,4876,222165,"singer-songwriter, musician",Chris_Cornell,Chris Cornell,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Chris_Cornell.jpg/213px-Chris_Cornell.jpg,213,320,"Christopher John Cornell was an American musician, singer and songwriter. He was best known as the lead vocalist for the rock bands Soundgarden and Audioslave. Cornell was also known for his numerous solo works and soundtrack contributions since 1991, and as the founder and frontman for Temple of the Dog, the one-off tribute band dedicated to his late friend Andrew Wood.",Music,Suicide,Suicide by hanging,"Songwriter, musician",20180722
/wiki/Roger_Moore,Roger Moore,1927,2017,May 23,20170523,3420.5,4282,4161.843930635838,1004139,944685,2302.6748379153237,1739.5,7070,8635.5,8323.687861271676,1439949,1385042,3842.70912018308,3401,10630,12858,12502.269565217392,1556099,1505714,5526.309350767296,5307,27016,31037,29222.377551020407,1796192,1764261,10591.092800291857,8365,174716,British actor,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,Sir Roger George Moore was an English actor. He is best known for having played Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.,Film/TV,Cancer,Cancer,British actor,20180722
/wiki/Gregg_Allman,Gregg Allman,1947,2017,May 27,20170527,1350,2106,1646.3793103448277,347072,395610,1191.6708085263217,461,2751,4303,3292.7586206896553,793608,863959,2015.4056148355696,963,4232,6585,4939.137931034483,923881,989033,2777.7924437015413,1435,10184,15276,11529.282828282829,1088936,1150229,4872.8287017267285,3574,505104,"American rock and blues singer, keyboardist, guitarist and songwriter",Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"Gregory LeNoir Allman was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including ""Whipping Post"", ""Melissa"", and ""Midnight Rider"". Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.",Music,Cancer,Liver cancer,"Singer, keyboardist, guitarist",20180722
/wiki/Adam_West,Adam West,1928,2017,June 9,20170609,2302,2701.5,2738.475317348378,2255,2382,2363.152517426213,808,4639.5,5388,5479.322033898305,679893,763069,3894.5438965084077,1434,7021,8243,8218.983050847457,1124553,1226105,5053.4412221923985,2081.5,16628,19097,19185.346534653465,1460083,1564715,9422.408344925814,3142,278513,American actor,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"William West Anderson, known professionally as Adam West, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.",Film/TV,Cancer,Leukemia,American actor,20180722
/wiki/Prodigy_(rapper),Prodigy (rapper),1974,2017,June 20,20170620,611,1721,656.2027777777778,255732,266413,303.21710775734346,125,1220,3426,1312.4055555555556,501285,516989,596.7223875026925,239,1842,5085,1968.6083333333333,580050,601773,745.811016006885,371.5,4324,12086,4598.8725490196075,731227,768503,1662.9887261686683,887,2017883,American rapper,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"Albert Johnson, better known by his stage name Prodigy, was an American rapper who was one half of the hip hop duo Mobb Deep with Havoc.",Music,Accident,Choking,American rapper,20180722
/wiki/Nelsan_Ellis,Nelsan Ellis,1977,2017,July 8,20170708,661.5,2218,713.0135501355013,235529,265275,215.66879613586184,225,1334,4555,1426.0271002710026,609321,662566,399.8047617325958,422,2015.5,6712,2139.040650406504,760665,814414,554.649554609796,601,4659,16716,4986.438095238095,882925,942734,1111.566050337558,1321,20128239,American film and television actor and playwright,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"Nelsan Ellis was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series True Blood (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in Elementary from 2016 to 2017, and played a variety of guest roles in other television series, including Veronica Mars and Without a Trace.",Film/TV,Heart failure,Congestive heart failure,"American film, TV actor, playwright",20180722
/wiki/Chester_Bennington,Chester Bennington,1976,2017,July 20,20170720,1606.5,8931,1850.9413333333334,2550909,2696261,1412.914927101024,498,3222,18099,3701.882666666667,4862969,5184871,2630.808516958153,1007,4848.5,26731,5552.824,5537095,5934112,3583.3551977195903,1516,11444,66181,12954.757009345794,6515919,6939225,6759.201911691323,3629,142809,American musician,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"Chester Charles Bennington was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots. He was widely regarded as one of the top rock vocalists of the 2000s.",Music,Suicide,Suicide by hanging,American musician,20180722
/wiki/John_Heard_(actor),John Heard (actor),1946,2017,July 21,20170721,1048,2214.5,1303.8908122503328,892,960,927.5643613982228,447,2101,4470,2609.072,553392,615023,1716.7318773809732,846,3195.5,6608,3913.608,843434,914446,2460.5766637794477,990,7507,15247,9135.383177570093,1000474,1074963,5066.348853330397,1848,2388084,American film and television actor,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"John Heard Jr. was an American film and television actor. He had lead roles in several films, including Deceived, Chilly Scenes of Winter, Heart Beat, Cutter's Way, Cat People, and C.H.U.D., as well as supporting roles in After Hours, Big, Beaches, Awakenings, Rambling Rose, The Pelican Brief, My Fellow Americans, Snake Eyes, and Animal Factory. He also played Peter McCallister in Home Alone and Home Alone 2: Lost in New York, as well as George in Sharknado. Heard was nominated for an Emmy Award in 1999 for guest starring on The Sopranos.",Film/TV,Heart failure,Heart attack,"American film, television actor",20180722
/wiki/Glen_Campbell,Glen Campbell,1936,2017,August 8,20170808,3117,2373,4074.4473342002602,321097,340168,4349.48114360986,1393,6314.5,4940,8118.247395833333,838722,882593,7373.92520513889,3058,9467,7205,12177.37109375,984567,1039010,9290.379356352769,4684.5,23136,17070.5,27516.577981651375,1188205,1265228,15076.472455843532,10467,171038,"American musician, songwriter, actor",Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"Glen Travis Campbell was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called The Glen Campbell Goodtime Hour on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.",Music,Brain failure,Alzheimer's disease,"American musician, songwriter, actor",20180722
/wiki/Bruce_Forsyth,Bruce Forsyth,1928,2017,August 18,20170818,1046,1069.5,1866.6598202824134,463804,513475,3553.5125295442826,680,2152,2205,3733.694087403599,693445,778754,5783.797562875086,1411,3246,3433,5597.826254826255,788819,879290,8377.734031043787,2244,8151,8644,13061.594594594595,916868,1013347,14139.716736703213,6649,147505,"British presenter, actor, comedian, singer, dancer, and screenwriter",Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"Sir Bruce Joseph Forsyth-Johnson was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, Guinness World Records recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series Sunday Night at the London Palladium. He went on to host several game shows, including The Generation Game, Play Your Cards Right, The Price Is Right and You Bet!. He co-presented Strictly Come Dancing from 2004 to 2013.",Film/TV,Illness,Bronchopneumonia,"Presenter, actor, comedian, singer",20180722
