link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Arnold_Palmer,Arnold Palmer,1929,2016,September 25,20160925,1265.5,1131.5,1871.4070796460178,1340,1353,2900.7323850511257,741.5,2574.5,2322.5,3742.8141592920356,692982,653751,5164.144476856995,1518,3912,3506.5,5616.46,793528,753646,7444.10311645399,2104,9407,8521,13104.65625,917372,881480,12858.427797094244,4960,81694,American golfer,Arnold_Palmer,Arnold Palmer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/242px-Arnold_Palmer_%28cropped%29.jpg,242,320,"<p><b>Arnold Daniel Palmer</b> was an American professional golfer who is generally regarded as one of the greatest and most charismatic players in the sport's history. Dating back to 1955, he won numerous events on both the PGA Tour and the circuit now known as PGA Tour Champions. Nicknamed <b>The King</b>, he was one of golf's most popular stars and seen as a trailblazer, the first superstar of the sport's television age, which began in the 1950s.</p>"
/wiki/Bhumibol_Adulyadej,Bhumibol Adulyadej,1927,2016,October 13,20161013,1991,2048,2490.555319148936,406780,392950,2650.133921971982,538,3978,4084,4981.110638297872,729799,721815,4291.965032834997,1087,5990,6127.5,7479.705128205128,872855,871852,5950.857562869696,1577.5,14330,14324.5,17446.17910447761,1110793,1096986,9549.97193857778,3666,203756,King of Thailand,Bhumibol_Adulyadej,Bhumibol Adulyadej,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg/227px-Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg,227,320,"<p><b>Bhumibol Adulyadej</b>, conferred with the title <b>King Bhumibol the Great</b> in 1987, was the ninth monarch of Thailand from the Chakri dynasty as <b>Rama IX</b>. Reigning since 9 June 1946 he was, at the time of his death, the world's longest-reigning head of state, the longest-reigning monarch in Thai history and the longest-reigning monarch having reigned only as an adult, reigning for 70 years, 126 days. During his reign, he was served by a total of 30 prime ministers beginning with Pridi Banomyong and ending with Prayut Chan-o-cha.</p>"
/wiki/Florence_Henderson,Florence Henderson,1934,2016,November 24,20161124,970,1377,1211.513671875,968,992,1562.233309680593,456.5,2011.5,2914,2423.02734375,536806,564956,2428.077032029888,834.5,3006,4461,3638.464705882353,768853,796352,3171.0323465508786,1203,7198,10304.5,8485.794520547945,979232,988642,4993.541746792178,2135,3648917,American actress,Florence_Henderson,Florence Henderson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Florence_Henderson_2012.jpg/227px-Florence_Henderson_2012.jpg,227,320,"<p><b>Florence Agnes Henderson</b> was an American actress and singer with a career spanning six decades. She is best remembered for her starring role as matriarch Carol Brady on the ABC sitcom <i>The Brady Bunch</i> from 1969 to 1974. Henderson also appeared in film, as well as on stage, and hosted several long-running cooking and variety shows over the years. She appeared as a guest on many scripted and unscripted television programs and as a panelist on numerous game shows. She was a contestant on <i>Dancing with the Stars</i> in 2010. Henderson hosted her own talk show, <i>The Florence Henderson Show</i>, and cooking show, <i>Who's Cooking with Florence Henderson</i>, on Retirement Living TV during the years leading up to her death at age 82 on Thanksgiving Day, 2016 from heart failure.</p>"
/wiki/Fidel_Castro,Fidel Castro,1926,2016,November 25,20161125,6354,5548,8330.633528265107,7961,8378,10328.986348737428,2033,12862.5,11137.5,16640.8359375,1792809,1788219,18389.150666594378,4003,19415,16655,24991.900584795323,2767667,2687679,26320.91200419937,6011,45994,39240,58227.520547945205,3981865,3797377,49443.59381752142,14688,38301,former First Secretary of the Communist Party and President of Cuba,Fidel_Castro,Fidel Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png/249px-Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png,249,320,"<p><b>Fidel Alejandro Castro Ruz</b> was a Cuban communist revolutionary and politician who governed the Republic of Cuba as Prime Minister from 1959 to 1976 and then as President from 1976 to 2008. A Marxist–Leninist and Cuban nationalist, Castro also served as the First Secretary of the Communist Party of Cuba from 1961 until 2011. Under his administration, Cuba became a one-party communist state, while industry and business were nationalized and state socialist reforms were implemented throughout society.</p>"
/wiki/John_Glenn,John Glenn,1921,2016,December 8,20161208,1970.5,3325.5,3101.3403041825095,508855,477118,9745.2469424712,857,4035,6728,6202.680608365019,1145970,1109596,14161.354158731276,1901,6185,10714.5,9292.948571428571,1266025,1234150,18979.116049645898,3015,15162,24970.5,21683.546666666665,1444438,1403609,32728.592403704468,6332,58702,American astronaut and politician,John_Glenn,John Glenn,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/John_Glenn_Low_Res.jpg/252px-John_Glenn_Low_Res.jpg,252,320,"<p>Colonel <b>John Herschel Glenn Jr.</b> was a United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio. In 1962, he became the first American to orbit the Earth, circling it three times.</p>"
/wiki/Alan_Thicke,Alan Thicke,1947,2016,December 13,20161213,1454,2778,1784.6045197740114,3840,3676,1988.6796085824444,606,2909,5637,3569.3698113207547,2055020,1974138,3207.7176731730538,1261,4537,8599.5,5353.813559322034,2507081,2430852,3807.5294604715154,1953,10616,20455,12460.773333333333,2838253,2774365,6273.662331946859,5338,611455,American actor,Alan_Thicke,Alan Thicke,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Alan_Thicke_2010.jpg/213px-Alan_Thicke_2010.jpg,213,320,"<p><b>Alan Thicke</b> was a Canadian actor, songwriter, comedian, game and talk show host. He was the father of singer Robin Thicke. In 2013, Thicke was inducted into Canada's Walk of Fame. Thicke died on December 13, 2016, in the Providence Saint Joseph Medical Center in Burbank, California, U.S.</p>"
/wiki/Zsa_Zsa_Gabor,Zsa Zsa Gabor,1917,2016,December 18,20161218,3451,2359,4168.001865671642,307928,298384,3970.2017555124494,826.5,7019,4799.5,8336.003731343284,1749122,1622779,7137.173662716716,1963,10575.5,7223.5,12510.859550561798,2024567,1886540,9195.259235761558,2492,25403,17080,29202.144736842107,2250006,2117706,18570.09019314884,4606.5,152860,Hungarian-American socialite and actress,Zsa_Zsa_Gabor,Zsa Zsa Gabor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Zsa_Zsa_Gabor_-_1959.jpg/256px-Zsa_Zsa_Gabor_-_1959.jpg,256,320,<p><b>Zsa Zsa Gabor</b> was a Hungarian-American actress and socialite. Her sisters were actresses Eva and Magda Gabor.</p>
/wiki/George_Michael,George Michael,1963,2016,December 25,20161225,3539,7624,3867.3314917127072,1270368,1345383,1300.1240798778604,1077,7082,15554,7739.084870848708,5546267,5480124,2460.938186268517,2254,10851,23802,11601.99447513812,6725566,6563527,3524.0978932622525,2812,25345,55943,27124.584415584417,7749130,7523808,7593.861718606389,6024,45985,"English singer-songwriter, musician, producer",George_Michael,George Michael,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/George_Michael.jpeg/225px-George_Michael.jpeg,225,320,"<p><b>Georgios Kyriacos Panayiotou</b>, known professionally as <b>George Michael</b>, was an English singer, songwriter, record producer, and philanthropist who rose to fame as a member of the music duo Wham! He was widely known for his work in the 1980s and 1990s, including hit singles such as &quot;Wake Me Up Before You Go-Go&quot; and &quot;Last Christmas&quot;, and albums such as <i>Faith</i> (1987) and <i>Listen Without Prejudice Vol. 1</i> (1990).</p>"
/wiki/Carrie_Fisher,Carrie Fisher,1956,2016,December 27,20161227,6712,8658,17254.763302752293,3017099,2771762,47562.866181805926,6978,13572,17707.5,34558.11029411765,5502016,5049483,89879.07201882858,13807.5,20542,26689,51909.839779005524,7803367,7107202,122818.44127971029,19560,48109,62594,121770.85714285714,8989054,8268452,245485.73594955346,50327,314475,"American actress, screenwriter and novelist",Carrie_Fisher,Carrie Fisher,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Carrie_Fisher_2013-a_straightened.jpg/209px-Carrie_Fisher_2013-a_straightened.jpg,209,320,"<p><b>Carrie Frances Fisher</b> was an American actress, writer, and humorist. Fisher is known for playing Princess Leia in the <i>Star Wars</i> films, a role for which she was nominated for three Saturn Awards. Her other film credits include <i>Shampoo</i> (1975), <i>The Blues Brothers</i> (1980), <i>Hannah and Her Sisters</i> (1986), <i>The 'Burbs</i> (1989), <i>When Harry Met Sally...</i> (1989), <i>Soapdish</i> (1991), and <i>The Women</i> (2008). She was nominated twice for the Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series for her performances on the television series <i>30 Rock</i> and <i>Catastrophe</i>. She was posthumously made a Disney Legend in 2017, and in 2018 she was awarded a posthumous Grammy Award for Best Spoken Word Album.</p>"
/wiki/Debbie_Reynolds,Debbie Reynolds,1932,2016,December 28,20161228,2901,4033,7105.677655677656,1065767,976901,43186.48387652908,2282,6042,8371,14211.355311355312,5037365,4528048,72353.41207176664,4454,9164,12591,21317.032967032967,5729255,5201921,97898.18391865265,6431,22373.5,29999,49739.743589743586,6283130,5741959,187327.9250928727,12513,70315,"American actress, singer, and dancer",Debbie_Reynolds,Debbie Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Debbie_Reynolds_6_Allan_Warren.jpg/302px-Debbie_Reynolds_6_Allan_Warren.jpg,302,320,"<p><b>Mary Frances &quot;Debbie&quot; Reynolds</b> was an American actress, singer, businesswoman, film historian, humanitarian, and mother of the actress and writer Carrie Fisher. She was nominated for the Golden Globe Award for Most Promising Newcomer for her portrayal of Helen Kane in the 1950 film <i>Three Little Words</i>, and her breakout role was her first leading role, as Kathy Selden in <i>Singin' in the Rain</i> (1952). Other successes include <i>The Affairs of Dobie Gillis</i> (1953), <i>Susan Slept Here</i> (1954), <i>Bundle of Joy</i>, <i>The Catered Affair</i>, and <i>Tammy and the Bachelor</i> (1957), in which her performance of the song &quot;Tammy&quot; reached number one on the <i>Billboard</i> music charts. In 1959, she released her first pop music album, titled <i>Debbie</i>.</p>"
/wiki/Om_Puri,Om Puri,1950,2017,January 6,20170106,1503,1730,1736.9873873873873,821451,764096,1078.8559162970791,492,3011,3490,3474.693140794224,1081222,1004147,2065.5202515220067,1000,4653,5256,5210.962162162162,1191369,1099786,2555.81441902855,1422,10904,12780.5,12161.443037974683,1365620,1253084,4987.164166534977,2840,1085325,Indian actor,Om_Puri,Om Puri,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/OmPuriSept10TIFF.jpg/206px-OmPuriSept10TIFF.jpg,206,320,"<p><b>Om Prakash Puri</b>, was an Indian actor who appeared in mainstream commercial Indian films, as well as independent and art films. He is best known for his author-backed roles in films like <i>Aakrosh</i> (1980), <i>Arohan</i> (1982), <i>Ardh Satya</i> and television films like <i>Sadgati</i> (1981) and <i>Tamas</i> (1987) and also light-hearted roles in <i>Jaane Bhi Do Yaaro</i> (1983) and <i>Chachi 420</i> (1997). He had various collaborations with director Shyam Benegal and Govind Nihalani. Puri also appeared in non-Indian productions in the United States, Britain and Pakistan.</p>"
/wiki/Miguel_Ferrer,Miguel Ferrer,1955,2017,January 19,20170119,1328.5,3849.5,1912.3415492957747,154786,138651,2809.62762486176,583,2725.5,7597,3824.6830985915494,692152,632983,4342.489455045242,1002,4063,11724.5,5740.814814814815,804736,739962,5656.324702985202,1475,9347,27695.5,13395.234567901234,946033,861682,10537.392285548916,3195,970710,American actor,Miguel_Ferrer,Miguel Ferrer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Miguel_Ferrer_2015.jpg/222px-Miguel_Ferrer_2015.jpg,222,320,"<p><b>Miguel José Ferrer</b> was an American actor and voice actor. His breakthrough role was the OCP Vice President Bob Morton in the 1987 film <i>RoboCop</i>. Other film roles include Quigley in <i>Blank Check</i> (1994), Harbinger in <i>Hot Shots! Part Deux</i> (1993), Shan Yu in <i>Mulan</i> (1998), Eduardo Ruiz in <i>Traffic</i> (2000) and Vice President Rodriguez in <i>Iron Man 3</i> (2013).</p>"
/wiki/Mary_Tyler_Moore,Mary Tyler Moore,1936,2017,January 25,20170125,2456,2863,3260.3797909407667,886799,790970,4086.750766974736,883,4971,5701,6520.759581881533,1832940,1612882,6558.690771987008,1894,7637,8868.5,9789.10994764398,2138378,1899255,8621.25317863421,2477,17416.5,21272,22822.658536585364,2533307,2252036,17953.309614188547,5321,20833,"American actress, television producer",Mary_Tyler_Moore,Mary Tyler Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mary_Tyler_Moore_rework.jpg/244px-Mary_Tyler_Moore_rework.jpg,244,320,"<p><b>Mary Tyler Moore</b> was an American actress, known for her roles in the television sitcoms <i>The Mary Tyler Moore Show</i> (1970–1977), in which she starred as Mary Richards, a single woman working as a local news producer in Minneapolis, and <i>The Dick Van Dyke Show</i> (1961–1966), in which she played Laura Petrie, a former dancer turned Westchester homemaker, wife and mother. Her film work includes 1967's <i>Thoroughly Modern Millie</i> and 1980's <i>Ordinary People</i>, in which she played a role that was very different from the television characters she had portrayed, and for which she was nominated for an Academy Award for Best Actress.</p>"
/wiki/Bill_Paxton,Bill Paxton,1955,2017,February 25,20170225,2197,8373,2648.204958677686,3290,3211,6383.299168042786,751,4445,17161.5,5292.394039735099,2625791,2293358,9046.656586335659,1472,6672,25895,7935.094527363184,4101505,3499158,11039.578243170547,2162,15638.5,59555,18505.45348837209,4766067,4105190,16802.565425426666,3754,303960,"American actor, director and film producer",Bill_Paxton,Bill Paxton,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Bill_Paxton_2014.jpg/235px-Bill_Paxton_2014.jpg,235,320,"<p><b>William Archibald Paxton</b> was an American actor and director. He appeared in films such as <i>The Terminator</i> (1984), <i>Weird Science</i> (1985), <i>Aliens</i> (1986), <i>Predator 2</i> (1990), <i>Tombstone</i> (1993), <i>True Lies</i> (1994), <i>Apollo 13</i> (1995), <i>Twister</i> (1996), <i>Titanic</i> (1997), <i>U-571</i> (2000), <i>Vertical Limit</i> (2000), <i>Edge of Tomorrow</i> (2014), and <i>Nightcrawler</i> (2014). He also starred in the HBO drama series <i>Big Love</i> (2006–2011), earning three Golden Globe Award nominations during the show's run. He was nominated for a Primetime Emmy Award and a Screen Actors Guild Award for portraying Randall McCoy in the History channel miniseries <i>Hatfields &amp; McCoys</i> (2012). Paxton's final film appearance was in <i>The Circle</i> (2017), released two months after his death.</p>"
/wiki/Chuck_Berry,Chuck Berry,1926,2017,March 18,20170318,3032.5,2710.5,3445.7507987220447,310271,298675,2315.5266947286436,761,6121,5449,6891.501597444089,1223140,1130518,3632.578693222971,1660,9285,8278.5,10340.274038461539,1529858,1408520,4965.229758501675,2406.5,21891,19229,24103.1797752809,1817917,1677325,9938.862514394712,4782,45964,American rock-and-roll musician,Chuck_Berry,Chuck Berry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chuck_Berry_1957.jpg/253px-Chuck_Berry_1957.jpg,253,320,"<p><b>Charles Edward Anderson Berry</b> was an American singer, songwriter, musician, and one of the pioneers of rock and roll music. With songs such as &quot;Maybellene&quot; (1955), &quot;Roll Over Beethoven&quot; (1956), &quot;Rock and Roll Music&quot; (1957) and &quot;Johnny B. Goode&quot; (1958), Berry refined and developed rhythm and blues into the major elements that made rock and roll distinctive. Writing lyrics that focused on teen life and consumerism, and developing a music style that included guitar solos and showmanship, Berry was a major influence on subsequent rock music.</p>"
/wiki/David_Rockefeller,David Rockefeller,1915,2017,March 20,20170320,2324,1613,2753.501592356688,425517,385679,1484.6801854885043,904.5,4710,3236,5507.003184713376,786639,708207,2706.0026662821615,1938,7079,4834.5,8263.014354066985,913183,825777,3843.4321651886094,2882,16868,11675,19307.303370786518,1021122,932742,7873.077627899553,6877,659333,American banker and philanthropist,David_Rockefeller,David Rockefeller,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg/241px-David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg,241,320,"<p><b>David Rockefeller</b> was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.</p>"
/wiki/Don_Rickles,Don Rickles,1926,2017,April 6,20170406,2102,2764,2570.2837209302324,432151,428229,2857.293265447871,684,4286,5508,5143.453416149068,811154,821433,4502.300022218192,1310,6578,8390,7710.851162790697,932237,952152,5263.711500380965,1700,15492,19499,18002.08695652174,1133967,1150888,7942.210111106369,4315,152195,American stand-up comedian,Don_Rickles,Don Rickles,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Don_Rickles_1973.JPG/266px-Don_Rickles_1973.JPG,266,320,"<p><b>Donald Jay Rickles</b> was an American stand-up comedian, actor and author. He became well known as an insult comic. His prominent film roles included <i>Run Silent, Run Deep</i> (1958) with Clark Gable and <i>Kelly's Heroes</i> (1970) with Clint Eastwood, and beginning in 1976 he enjoyed a two-year run starring in the NBC television sitcom <i>C.P.O. Sharkey</i>.</p>"
/wiki/Charlie_Murphy,Charlie Murphy,1959,2017,April 12,20170412,1141,3508,1389.431643625192,876046,862763,1085.6652414297682,413,2313,7119,2780.3476923076923,1440111,1434416,1888.7535781859049,811,3513,10389,4168.294930875576,1608798,1610258,2560.2178470857743,1201,8474,24802,9726.021505376344,1806472,1808731,5347.428293523554,2249,617139,American actor,Charlie_Murphy,Charlie Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/CharlieMurphyDec09.jpg/212px-CharlieMurphyDec09.jpg,212,320,"<p><b>Charles Quinton Murphy</b> was an American actor, comedian, and writer. Murphy was best known as a writer and cast member of the Comedy Central sketch-comedy series <i>Chappelle's Show</i>. He was the older brother of comedian Eddie Murphy and was the older half-brother of Vernon Lynch Jr.</p>"
/wiki/Chris_Cornell,Chris Cornell,1964,2017,May 18,20170518,2259,7491,2505.6288209606987,2418612,2364478,941.2913984890642,736,4508,15055,5012.702623906705,3494955,3485428,1742.0211826439674,1538,6776,22839,7516.886462882096,3871342,3890488,2505.379814181913,2292,16361.5,54809,17544.45918367347,4528739,4511212,5392.516699128047,4876,222165,"singer-songwriter, musician",Chris_Cornell,Chris Cornell,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Chris_Cornell.jpg/213px-Chris_Cornell.jpg,213,320,"<p><b>Chris Cornell</b> was an American musician, singer and songwriter. He was best known as the lead vocalist for the rock bands Soundgarden and Audioslave. Cornell was also known for his numerous solo works and soundtrack contributions since 1991, and as the founder and frontman for Temple of the Dog, the one-off tribute band dedicated to his late friend Andrew Wood.</p>"
/wiki/Roger_Moore,Roger Moore,1927,2017,May 23,20170523,3420.5,4326,4161.878612716763,1004139,944695,2302.696069301649,1739.5,7070,8685,8323.757225433526,1439949,1385057,3842.745872031387,3401,10630,12861,12502.373913043479,1556099,1505730,5526.381990386413,5307,27016,30537.5,29222.622448979593,1796192,1764279,10591.261349324743,8365,174716,British actor,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,<p><b>Sir Roger George Moore</b> was an English actor. He is best known for having played Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.</p>
/wiki/Gregg_Allman,Gregg Allman,1947,2017,May 27,20170527,1350,2098,1646.3994252873563,347072,395614,1191.6788378285505,461,2751,4275.5,3292.7988505747126,793608,863968,2015.4136593165179,963,4232,6540,4939.198275862069,923881,989043,2777.8043851333364,1435,10184,15156,11529.424242424242,1088936,1150242,4872.818474007053,3574,505104,"American rock and blues singer, keyboardist, guitarist and songwriter",Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"<p><b>Gregory LeNoir Allman</b> was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including &quot;Whipping Post&quot;, &quot;Melissa&quot;, and &quot;Midnight Rider&quot;. Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.</p>"
/wiki/Cheick_Tiot%C3%A9,Cheick Tioté,1986,2017,June 5,20170605,206,574,280.5276595744681,377348,368708,327.92934222217315,117,427.5,1188,561.3920454545455,535389,525122,620.6698999544383,261.5,676,1790.5,841.5829787234043,580932,570916,869.1993653538594,373,1605.5,4308,1970.32,636460,629344,1603.4844612904735,719,2943775,Ivorian footballer,Cheick_Tioté,Cheick Tioté,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Cheick_Ismael_Tiote_8920.JPG/213px-Cheick_Ismael_Tiote_8920.JPG,213,320,<p><b>Cheick Ismaël Tioté</b> was an Ivorian footballer who played as a defensive midfielder.</p>
/wiki/Adam_West,Adam West,1928,2017,June 9,20170609,2302,2708,2738.500705218618,2255,2382,2363.1645773868877,808,4639.5,5408.5,5479.372881355932,679893,763078,3894.55523333272,1434,7021,8457,8219.059322033898,1124553,1226119,5053.454921194873,2081.5,16629,19175,19185.52475247525,1460083,1564733,9422.40144979349,3142,278513,American actor,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"<p><b>William West Anderson</b>, known professionally as <b>Adam West</b>, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.</p>"
/wiki/Prodigy_(rapper),Prodigy (rapper),1974,2017,June 20,20170620,611,1722.5,656.2083333333334,255732,266416,303.2178277108175,125,1220.5,3435,1312.4166666666667,501285,516995,596.7247166826587,239,1842,5136,1968.625,580050,601780,745.8143486876163,371.5,4324,12128,4598.911764705882,731227,768512,1662.9909630526934,888,2017883,American rapper,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"<p><b>Albert Johnson</b>, better known by his stage name <b>Prodigy</b>, was an American rapper who was one half of the hip hop duo Mobb Deep with Havoc.</p>"
/wiki/Nelsan_Ellis,Nelsan Ellis,1977,2017,July 8,20170708,661.5,2217,713.020325203252,235529,265278,215.67075898381094,225,1334,4543,1426.040650406504,609321,662574,399.8105662216165,422,2016,6712,2139.060975609756,760665,814424,554.6588128940163,601,4659,16429,4986.4857142857145,882925,942746,1111.5832562206951,1321,20128239,American film and television actor and playwright,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"<p><b>Nelsan Ellis</b> was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series <i>True Blood</i> (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in <i>Elementary</i> from 2016 to 2017, and played a variety of guest roles in other television series, including <i>Veronica Mars</i> and <i>Without a Trace.</i></p>"
/wiki/Chester_Bennington,Chester Bennington,1976,2017,July 20,20170720,1606.5,8904.5,1850.964,2550909,2696291,1412.914115827285,499,3222,18099,3701.928,4862969,5184929,2630.805789388998,1007,4848.5,26731,5552.892,5537095,5934179,3583.3520754087212,1516,11444,67508.5,12954.915887850468,6515919,6939303,6759.1936187760375,3629,142809,American musician,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"<p><b>Chester Charles Bennington</b> was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots.</p>"
/wiki/John_Heard_(actor),John Heard (actor),1946,2017,July 21,20170721,1048,2214,1303.9027962716377,892,960,927.5775157950017,447,2101,4447,2609.096,553392,615030,1716.7664694954879,846,3195.5,6414,3913.644,843434,914457,2460.6042927020994,989,7507,15238,9135.467289719627,1000474,1074976,5066.433198191186,1848,2388084,American film and television actor,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"<p><b>John Heard Jr.</b> was an American film and television actor. He had lead roles in several films, including <i>Deceived</i>, <i>Chilly Scenes of Winter</i>, <i>Heart Beat</i>, <i>Cutter's Way</i>, <i>Cat People</i>, and <i>C.H.U.D.</i>, as well as supporting roles in <i>After Hours</i>, <i>Big</i>, <i>Beaches</i>, <i>Awakenings</i>, <i>Rambling Rose</i>, <i>The Pelican Brief</i>, <i>My Fellow Americans</i>, <i>Snake Eyes</i>, and <i>Animal Factory</i>. He also played Peter McCallister in <i>Home Alone</i> and <i>Home Alone 2: Lost in New York</i>, as well as George in <i>Sharknado</i>. Heard was nominated for an Emmy Award in 1999 for guest starring on <i>The Sopranos</i>.</p>"
/wiki/Glen_Campbell,Glen Campbell,1936,2017,August 8,20170808,3117,2370,4074.4980494148244,321097,340171,4349.537312171285,1393,6315,4941.5,8118.346354166667,838722,882602,7374.006068075744,3057.5,9467,7205,12177.51953125,984567,1039021,9290.50430713363,4684.5,23136,17141,27516.91743119266,1188205,1265240,15076.643520875847,10467,171038,"American musician, songwriter, actor",Glen_Campbell,Glen Campbell,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Glen_Campbell_1967.JPG/259px-Glen_Campbell_1967.JPG,259,320,"<p><b>Glen Travis Campbell</b> was an American singer, guitarist, songwriter, television host, and actor. He was best known for a series of hit songs in the 1960s and 1970s, and for hosting a music and comedy variety show called <i>The Glen Campbell Goodtime Hour</i> on CBS television, from January 1969 through June 1972. He released over 70 albums in a career that spanned five decades, accumulating over 45 million record sales worldwide, including 12 gold albums, four platinum albums, and one double-platinum album.</p>"
/wiki/Bruce_Forsyth,Bruce Forsyth,1928,2017,August 18,20170818,1046,1085,1866.6842105263158,463804,513481,3553.567477998384,680,2152,2244,3733.7429305912597,693445,778763,5783.880324661625,1411,3246,3515,5597.8996138996135,788819,879300,8377.869547330327,2244,8151,8680,13061.765765765766,916868,1013358,14139.947109216526,6649,147505,"British presenter, actor, comedian, singer, dancer, and screenwriter",Bruce_Forsyth,Bruce Forsyth,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bruce_Forsyth1.jpg/135px-Bruce_Forsyth1.jpg,135,320,"<p><b>Sir Bruce Joseph Forsyth-Johnson</b> was a British presenter, actor, comedian, singer, dancer, and screenwriter whose career spanned more than 75 years. In 2012, <i>Guinness World Records</i> recognised Forsyth as having the longest television career for a male entertainer.Forsyth came to national attention from the mid-1950s through the ITV series <i>Sunday Night at the London Palladium</i>. He went on to host several game shows, including <i>The Generation Game</i>, <i>Play Your Cards Right</i>, <i>The Price Is Right</i> and <i>You Bet!</i>. He co-presented <i>Strictly Come Dancing</i> from 2004 to 2013.</p>"
