link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views_adjusted_bd_1,median_views_adjusted_ad_1,mean_views_adjusted_bd_1,death_views_1,death_views_adjusted_1,std_1,iqr_1,median_views_adjusted_bd_2,median_views_adjusted_ad_2,mean_views_adjusted_bd_2,death_views_2,death_views_adjusted_2,std_2,iqr_2,median_views_adjusted_bd_3,median_views_adjusted_ad_3,mean_views_adjusted_bd_3,death_views_3,death_views_adjusted_3,std_3,iqr_3,median_views_adjusted_bd_7,median_views_adjusted_ad_7,mean_views_adjusted_bd_7,death_views_7,death_views_adjusted_7,std_7,iqr_7,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract,industry,cause,cause_specific,description_short,impact_annotation,impact_x,impact_dx,impact_dy,impact_type,perspective_show,last_updated
/wiki/Gene_Wilder,Gene Wilder,1933,2016,August 29,20160829,4071,3494,5663.541176470589,1305993,1208146,13303.241153372173,1934,8382,7136,11330.92924528302,2769450,2600798,19972.335482892835,4329.5,13006,11062,17007.063829787236,3142616,2965618,24366.52197778333,6001,32196.5,26217.5,39719.5,3569849,3409974,35736.03150486448,14686,430144,American actor,Gene_Wilder,Gene Wilder,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gene_Wilder_1970.JPG/253px-Gene_Wilder_1970.JPG,253,320,"Jerome Silberman, known professionally as Gene Wilder, was an American actor, screenwriter, director, producer, singer-songwriter and author.",Film/TV,Brain failure,Alzheimer's disease,American actor,,,,,,,20180726
/wiki/Alexis_Arquette,Alexis Arquette,1969,2016,September 11,20160911,1653.5,2103,2050.648401826484,320739,314110,2220.26492919894,637,3240,4256,4101.296803652968,939098,910406,3556.9188501325316,1277,5050.5,6316,6151.945205479452,1121787,1084361,4744.540467060317,1878,11533.5,14936.5,14386.09677419355,1321194,1285097,10118.504487084585,4243,639564,"American actress, cabaret performer and activist",Alexis_Arquette,Alexis Arquette,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alexis_Arquette_2009.jpg/213px-Alexis_Arquette_2009.jpg,213,320,"Alexis Arquette was an American actress, cabaret performer, underground cartoonist, and activist. She underwent gender transitioning in her late thirties, and supported other people making similar transitions.",Music,Heart failure,Cardiac arrest,"Actress, cabaret performer, activist",,,,,,,20180726
/wiki/Arnold_Palmer,Arnold Palmer,1929,2016,September 25,20160925,1265.5,1134,1871.103982300885,1340,1353,2900.2897956031425,741,2574.5,2331,3742.20796460177,692982,653655,5163.345614485519,1518,3910.5,3513,5615.546666666667,793528,753535,7442.925827555241,2104,9405,8611,13102.515625,917372,881350,12856.309228099091,4958.5,81694,American golfer,Arnold_Palmer,Arnold Palmer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/242px-Arnold_Palmer_%28cropped%29.jpg,242,320,"Arnold Daniel Palmer was an American professional golfer who is generally regarded as one of the greatest and most charismatic players in the sport's history. Dating back to 1955, he won numerous events on both the PGA Tour and the circuit now known as PGA Tour Champions. Nicknamed The King, he was one of golf's most popular stars and seen as a trailblazer, the first superstar of the sport's television age, which began in the 1950s.",Sports,Heart failure,Cardiovascular disease,American golfer,,,,,,,20180726
/wiki/Bhumibol_Adulyadej,Bhumibol Adulyadej,1927,2016,October 13,20161013,1990.5,2036,2490.1510638297873,406780,392892,2649.717154826902,538,3978,4070,4980.302127659575,729799,721708,4291.275807688787,1086,5989,6076.5,7478.49358974359,872855,871722,5949.95265063771,1577.5,14328,14295.5,17443.34328358209,1110793,1096823,9548.478929506573,3666,203756,King of Thailand,Bhumibol_Adulyadej,Bhumibol Adulyadej,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg/227px-Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg,227,320,"Bhumibol Adulyadej, conferred with the title King Bhumibol the Great in 1987, was the ninth monarch of Thailand from the Chakri dynasty as Rama IX. Reigning since 9 June 1946 he was, at the time of his death, the world's longest-reigning head of state, the longest-reigning monarch in Thai history and the longest-reigning monarch having reigned only as an adult, reigning for 70 years, 126 days. During his reign, he was served by a total of 30 prime ministers beginning with Pridi Banomyong and ending with Prayut Chan-o-cha.",Politics,Misc. disease,Kidney failure,King of Thailand,,,,,,,20180726
/wiki/Florence_Henderson,Florence Henderson,1934,2016,November 24,20161124,969.5,1383,1211.353515625,968,992,1562.007486761372,456.5,2011,2918,2422.70703125,536806,564872,2427.765374773798,834.5,3006,4484.5,3637.9823529411765,768853,796233,3170.5442740649796,1203,7197,10304,8484.671232876712,979232,988494,4992.663653568666,2135,3648917,American actress,Florence_Henderson,Florence Henderson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Florence_Henderson_2012.jpg/227px-Florence_Henderson_2012.jpg,227,320,"Florence Agnes Henderson was an American actress and singer with a career spanning six decades. She is best remembered for her starring role as matriarch Carol Brady on the ABC sitcom The Brady Bunch from 1969 to 1974. Henderson also appeared in film, as well as on stage, and hosted several long-running cooking and variety shows over the years. She appeared as a guest on many scripted and unscripted television programs and as a panelist on numerous game shows. She was a contestant on Dancing with the Stars in 2010. Henderson hosted her own talk show, The Florence Henderson Show, and cooking show, Who's Cooking with Florence Henderson, on Retirement Living TV during the years leading up to her death at age 82 on Thanksgiving Day, 2016 from heart failure.",Film/TV,Heart failure,Congestive heart failure,American actress,,,,,,,20180726
/wiki/Fidel_Castro,Fidel Castro,1926,2016,November 25,20161125,6353,5537,8329.397660818713,7961,8377,10327.461954554114,2033,12860.5,11107,16638.3671875,1792809,1787954,18386.43007270031,4003,19413,16586,24988.19298245614,2767667,2687281,26316.983748034974,6009,45987,39026.5,58218.890410958906,3981865,3796815,49436.22240676369,14685,38301,former First Secretary of the Communist Party and President of Cuba,Fidel_Castro,Fidel Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png/249px-Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png,249,320,"Fidel Alejandro Castro Ruz was a Cuban communist revolutionary and politician who governed the Republic of Cuba as Prime Minister from 1959 to 1976 and then as President from 1976 to 2008. A Marxist–Leninist and Cuban nationalist, Castro also served as the First Secretary of the Communist Party of Cuba from 1961 until 2011. Under his administration, Cuba became a one-party communist state, while industry and business were nationalized and state socialist reforms were implemented throughout society.",Politics,Natural causes,Natural causes,President of Cuba,,,,,,,20180726
/wiki/John_Glenn,John Glenn,1921,2016,December 8,20161208,1970,3294,3100.8783269961978,508855,477048,9743.819968100144,857,4035,6492,6201.7566539923955,1145970,1109432,14159.305578774054,1900,6185,10588,9291.565714285714,1266025,1233968,18976.34516986034,3015,15160,24638,21680.32,1444438,1403402,32723.64836797593,6331,58702,American astronaut and politician,John_Glenn,John Glenn,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/John_Glenn_Low_Res.jpg/252px-John_Glenn_Low_Res.jpg,252,320,"Colonel John Herschel Glenn Jr. was a United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio. In 1962, he became the first American to orbit the Earth, circling it three times.",Science,Unknown,Unknown,"American astronaut, politician",,,,,,,20180726
/wiki/Alan_Thicke,Alan Thicke,1947,2016,December 13,20161213,1454,2774,1784.3596986817327,3840,3676,1988.3677538316438,606,2909,5617.5,3568.879245283019,2055020,1973846,3207.216898570301,1260,4537,8476,5353.079096045198,2507081,2430493,3806.9694791543493,1953,10615,20452,12459.053333333333,2838253,2773955,6272.8117372107445,5335,611455,American actor,Alan_Thicke,Alan Thicke,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Alan_Thicke_2010.jpg/213px-Alan_Thicke_2010.jpg,213,320,"Alan Thicke was a Canadian actor, songwriter, comedian, game and talk show host. He was the father of singer Robin Thicke. In 2013, Thicke was inducted into Canada's Walk of Fame. Thicke died on December 13, 2016, in the Providence Saint Joseph Medical Center in Burbank, California, U.S.",Film/TV,Heart failure,Heart attack,American actor,,,,,,,20180726
/wiki/Zsa_Zsa_Gabor,Zsa Zsa Gabor,1917,2016,December 18,20161218,3450.5,2355,4167.414179104478,307928,298340,3969.6134530348627,826,7018,4795.5,8334.828358208955,1749122,1622539,7136.129695969887,1962,10574,7208,12509.101123595505,2024567,1886261,9193.940096967563,2489,25400.5,17038,29198.03947368421,2250006,2117393,18567.52929985768,4603,152860,Hungarian-American socialite and actress,Zsa_Zsa_Gabor,Zsa Zsa Gabor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Zsa_Zsa_Gabor_-_1959.jpg/256px-Zsa_Zsa_Gabor_-_1959.jpg,256,320,Zsa Zsa Gabor was a Hungarian-American actress and socialite. Her sisters were actresses Eva and Magda Gabor.,Film/TV,Heart failure,Heart attack,"Hungarian-American socialite, actress",,,,,,,20180726
/wiki/George_Michael,George Michael,1963,2016,December 25,20161225,3539,7638,3866.755064456722,1270368,1345183,1299.936450085435,1076,7081,15601,7737.929889298893,5546267,5479311,2460.580699519592,2255,10849,23799,11600.265193370165,6725566,6562554,3523.5831863472367,2812,25340,56358,27120.51948051948,7749130,7522692,7592.78897240603,6022,45985,"English singer-songwriter, musician, producer",George_Michael,George Michael,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/George_Michael.jpeg/225px-George_Michael.jpeg,225,320,"Georgios Kyriacos Panayiotou, known professionally as George Michael, was an English singer, songwriter, record producer, and philanthropist who rose to fame as a member of the music duo Wham! He was widely known for his work in the 1980s and 1990s, including hit singles such as ""Wake Me Up Before You Go-Go"" and ""Last Christmas"", and albums such as Faith (1987) and Listen Without Prejudice Vol. 1 (1990).",Music,Misc. disease,Fatty liver disease,"Songwriter, musician, producer",,,,,,,20180726
/wiki/Carrie_Fisher,Carrie Fisher,1956,2016,December 27,20161227,6711,8625.5,17252.198165137615,3017099,2771351,47555.84965549604,6977,13570,17658,34552.97426470588,5502016,5048734,89865.80761860537,13806,20538,26623,51902.12154696132,7803367,7106148,122800.33429614472,19557,48102,61981,121752.74025974025,8989054,8267226,245449.4338642812,50320,314475,"American actress, screenwriter and novelist",Carrie_Fisher,Carrie Fisher,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Carrie_Fisher_2013-a_straightened.jpg/209px-Carrie_Fisher_2013-a_straightened.jpg,209,320,"Carrie Frances Fisher was an American actress, writer, and humorist. Fisher is known for playing Princess Leia in the Star Wars films, a role for which she was nominated for three Saturn Awards. Her other film credits include Shampoo (1975), The Blues Brothers (1980), Hannah and Her Sisters (1986), The 'Burbs (1989), When Harry Met Sally... (1989), Soapdish (1991), and The Women (2008). She was nominated twice for the Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series for her performances on the television series 30 Rock and Catastrophe. She was posthumously made a Disney Legend in 2017, and in 2018 she was awarded a posthumous Grammy Award for Best Spoken Word Album.",Film/TV,Heart failure,Heart attack,"Actress, screenwriter, novelist",,,,,,TRUE,20180726
/wiki/Debbie_Reynolds,Debbie Reynolds,1932,2016,December 28,20161228,2901,4030,7104.620879120879,1065767,976757,43180.08540144034,2282,6042,8364,14209.241758241758,5037365,4527377,72342.69292682518,4452,9163,12591,21313.862637362636,5729255,5201150,97883.695414102,6430,22369.5,29909,49732.346153846156,6283130,5741108,187300.23049774495,12513,70315,"American actress, singer, and dancer",Debbie_Reynolds,Debbie Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Debbie_Reynolds_6_Allan_Warren.jpg/302px-Debbie_Reynolds_6_Allan_Warren.jpg,302,320,"Mary Frances ""Debbie"" Reynolds was an American actress, singer, businesswoman, film historian, humanitarian, and mother of the actress and writer Carrie Fisher. She was nominated for the Golden Globe Award for Most Promising Newcomer for her portrayal of Helen Kane in the 1950 film Three Little Words, and her breakout role was her first leading role, as Kathy Selden in Singin' in the Rain (1952). Other successes include The Affairs of Dobie Gillis (1953), Susan Slept Here (1954), Bundle of Joy, The Catered Affair, and Tammy and the Bachelor (1957), in which her performance of the song ""Tammy"" reached number one on the Billboard music charts. In 1959, she released her first pop music album, titled Debbie.",Film/TV,Stroke,Stroke,"American actress, singer, dancer",,,,,,,20180726
/wiki/Om_Puri,Om Puri,1950,2017,January 6,20170106,1503,1721.5,1736.7387387387387,821451,763983,1078.6726002774897,492,3011,3473.5,3474.1949458483755,1081222,1003999,2065.1709516330698,999,4653,5213,5210.216216216216,1191369,1099624,2555.410953729309,1423,10903,12681,12159.696202531646,1365620,1252899,4986.424533593793,2840,1085325,Indian actor,Om_Puri,Om Puri,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/OmPuriSept10TIFF.jpg/206px-OmPuriSept10TIFF.jpg,206,320,"Om Prakash Puri, was an Indian actor who appeared in mainstream commercial Indian films, as well as independent and art films. He is best known for his author-backed roles in films like Aakrosh (1980), Arohan (1982), Ardh Satya and television films like Sadgati (1981) and Tamas (1987) and also light-hearted roles in Jaane Bhi Do Yaaro (1983) and Chachi 420 (1997). He had various collaborations with director Shyam Benegal and Govind Nihalani. Puri also appeared in non-Indian productions in the United States, Britain and Pakistan.",Film/TV,Heart failure,Heart attack,Indian actor,,,,,,,20180726
/wiki/Miguel_Ferrer,Miguel Ferrer,1955,2017,January 19,20170119,1328.5,3766,1912.0809859154929,154786,138630,2809.2361989712244,583,2725.5,7475,3824.1619718309857,692152,632889,4341.878024148309,1003,4061,11366,5740.0317460317465,804736,739852,5655.556466059829,1474,9346,27296.5,13393.407407407407,946033,861554,10535.822276004377,3195,970710,American actor,Miguel_Ferrer,Miguel Ferrer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Miguel_Ferrer_2015.jpg/222px-Miguel_Ferrer_2015.jpg,222,320,"Miguel José Ferrer was an American actor and voice actor. His breakthrough role was the OCP Vice President Bob Morton in the 1987 film RoboCop. Other film roles include Quigley in Blank Check (1994), Harbinger in Hot Shots! Part Deux (1993), Shan Yu in Mulan (1998), Eduardo Ruiz in Traffic (2000) and Vice President Rodriguez in Iron Man 3 (2013).",Film/TV,Cancer,Head and neck cancer,American actor,,,,,,,20180726
/wiki/Mary_Tyler_Moore,Mary Tyler Moore,1936,2017,January 25,20170125,2456,2853,3259.9006968641115,886799,790853,4086.1552239885737,883,4970,5678,6519.801393728223,1832940,1612643,6557.728156707955,1894,7637,8795,9787.670157068063,2138378,1898974,8619.990395586265,2476,17415.5,20882,22819.30487804878,2533307,2251703,17950.68785602965,5322,20833,"American actress, television producer",Mary_Tyler_Moore,Mary Tyler Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mary_Tyler_Moore_rework.jpg/244px-Mary_Tyler_Moore_rework.jpg,244,320,"Mary Tyler Moore was an American actress, known for her roles in the television sitcoms The Mary Tyler Moore Show (1970–1977), in which she starred as Mary Richards, a single woman working as a local news producer in Minneapolis, and The Dick Van Dyke Show (1961–1966), in which she played Laura Petrie, a former dancer turned Westchester homemaker, wife and mother. Her film work includes 1967's Thoroughly Modern Millie and 1980's Ordinary People, in which she played a role that was very different from the television characters she had portrayed, and for which she was nominated for an Academy Award for Best Actress.",Film/TV,Illness,Pneumonia,"American actress, television producer",,,,,,TRUE,20180726
/wiki/Bill_Paxton,Bill Paxton,1955,2017,February 25,20170225,2197,8239,2647.8198347107436,3290,3210,6382.332626683062,751,4445,17042,5291.62582781457,2625791,2293017,9045.30234718819,1472,6671,25401,7933.945273631841,4101505,3498639,11037.93607825538,2163,15637.5,59367.5,18502.779069767443,4766067,4104581,16800.108244668703,3752,303960,"American actor, director and film producer",Bill_Paxton,Bill Paxton,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Bill_Paxton_2014.jpg/235px-Bill_Paxton_2014.jpg,235,320,"William Archibald Paxton was an American actor and director. He appeared in films such as The Terminator (1984), Weird Science (1985), Aliens (1986), Predator 2 (1990), Tombstone (1993), True Lies (1994), Apollo 13 (1995), Twister (1996), Titanic (1997), U-571 (2000), Vertical Limit (2000), Edge of Tomorrow (2014), and Nightcrawler (2014). He also starred in the HBO drama series Big Love (2006–2011), earning three Golden Globe Award nominations during the show's run. He was nominated for a Primetime Emmy Award and a Screen Actors Guild Award for portraying Randall McCoy in the History channel miniseries Hatfields & McCoys (2012). Paxton's final film appearance was in The Circle (2017), released two months after his death.",Film/TV,Stroke,Stroke,"American actress, singer, dancer",,,,,,,20180726
/wiki/Chuck_Berry,Chuck Berry,1926,2017,March 18,20170318,3031.5,2689,3445.220447284345,310271,298631,2315.1743624184774,760,6119,5402,6890.44089456869,1223140,1130351,3632.0944340884016,1658,9284.5,8230.5,10338.6875,1529858,1408312,4964.542055478328,2405.5,21887,19216,24099.483146067414,1817917,1677077,9937.561274901029,4781,45964,American rock-and-roll musician,Chuck_Berry,Chuck Berry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chuck_Berry_1957.jpg/253px-Chuck_Berry_1957.jpg,253,320,"Charles Edward Anderson Berry was an American singer, songwriter, and one of the pioneers of rock and roll music. With songs such as ""Maybellene"" (1955), ""Roll Over Beethoven"" (1956), ""Rock and Roll Music"" (1957) and ""Johnny B. Goode"" (1958), Berry refined and developed rhythm and blues into the major elements that made rock and roll distinctive. Writing lyrics that focused on teen life and consumerism, and developing a music style that included guitar solos and showmanship, Berry was a major influence on subsequent rock music.",Music,Heart failure,Cardiac arrest,American rock-and-roll musician,,,,,,,20180726
/wiki/David_Rockefeller,David Rockefeller,1915,2017,March 20,20170320,2323.5,1600,2753.1019108280257,425517,385622,1484.4844756358993,904,4709.5,3218,5506.203821656051,786639,708102,2705.6693986447162,1937,7079,4824,8261.813397129186,913183,825654,3842.9246100438663,2881,16866,11672,19304.494382022473,1021122,932602,7872.076186491306,6877,659333,American banker and philanthropist,David_Rockefeller,David Rockefeller,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg/241px-David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg,241,320,"David Rockefeller was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.",Business,Heart failure,Congestive heart failure,"American banker, philanthropist",,,,,,,20180726
/wiki/Don_Rickles,Don Rickles,1926,2017,April 6,20170406,2101,2775,2569.8573643410855,432151,428165,2856.86285547695,685,4285,5556,5142.60248447205,811154,821311,4501.6231527842565,1309,6577,8430.5,7709.572093023256,932237,952011,5262.936295401431,1698,15490,20244,17999.108695652172,1133967,1150717,7940.876675751209,4315.5,152195,American stand-up comedian,Don_Rickles,Don Rickles,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Don_Rickles_1973.JPG/266px-Don_Rickles_1973.JPG,266,320,"Donald Jay Rickles was an American stand-up comedian, actor and author. He became well known as an insult comic. His prominent film roles included Run Silent, Run Deep (1958) with Clark Gable and Kelly's Heroes (1970) with Clint Eastwood, and beginning in 1976 he enjoyed a two-year run starring in the NBC television sitcom C.P.O. Sharkey.",Comedy,Misc. disease,Kidney failure,American stand-up comedian,,,,,,,20180726
/wiki/Charlie_Murphy,Charlie Murphy,1959,2017,April 12,20170412,1140,3442.5,1389.2242703533027,876046,862635,1085.5020352799058,414,2311,7070,2779.932307692308,1440111,1434204,1888.4388574943791,810,3513,10270.5,4167.672811059908,1608798,1610020,2559.8258435230696,1202,8472,24801,9724.569892473119,1806472,1808463,5346.438725059324,2251,617139,American actor,Charlie_Murphy,Charlie Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/CharlieMurphyDec09.jpg/212px-CharlieMurphyDec09.jpg,212,320,"Charles Quinton Murphy was an American actor, comedian, and writer. Murphy was best known as a writer and cast member of the Comedy Central sketch-comedy series Chappelle's Show. He was the older brother of comedian Eddie Murphy and was the older half-brother of Vernon Lynch Jr.","Comedy,Film/TV",Cancer,Leukemia,American actor,,,,,,,20180726
/wiki/Chris_Cornell,Chris Cornell,1964,2017,May 18,20170518,2259,7489.5,2505.260553129549,2418612,2364127,941.1352495905248,735,4507,15024,5011.967930029155,3494955,3484910,1741.7555791539153,1537,6775,22835.5,7515.781659388646,3871342,3889910,2505.0084373320324,2290,16360,54800,17541.88775510204,4528739,4510541,5391.743445803062,4874,222165,"singer-songwriter, musician",Chris_Cornell,Chris Cornell,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Chris_Cornell.jpg/213px-Chris_Cornell.jpg,213,320,"Christopher John Cornell was an American musician, singer and songwriter. He was best known as the lead vocalist for the rock bands Soundgarden and Audioslave. Cornell was also known for his numerous solo works and soundtrack contributions since 1991, and as the founder and frontman for Temple of the Dog, the one-off tribute band dedicated to his late friend Andrew Wood.",Music,Suicide,Suicide by hanging,"Songwriter, musician",Cornell's pageviews spiked when Linkin Park frontman Chester Bennington took his life in the same way on what would have been Cornell's 53rd birthday. The two were close friends.,69,90,0,line,,20180726
/wiki/Roger_Moore,Roger Moore,1927,2017,May 23,20170523,3420.5,4274,4161.267341040462,1004139,944555,2302.348620400101,1739,7069,8630,8322.534682080925,1439949,1384852,3842.206004745346,3400,10628.5,12854,12500.534782608696,1556099,1505507,5525.580028267637,5307,27013,30533,29218.30612244898,1796192,1764019,10589.739048266045,8365,174716,British actor,Roger_Moore,Roger Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7d/Sir_Roger_Moore_3.jpg/234px-Sir_Roger_Moore_3.jpg,234,320,Sir Roger George Moore was an English actor. He is best known for having played Ian Fleming's fictional British secret agent James Bond in seven feature films from 1973 to 1985.,Film/TV,Cancer,Cancer,British actor,,,,,,,20180726
/wiki/Gregg_Allman,Gregg Allman,1947,2017,May 27,20170527,1349.5,2108,1646.1508620689656,347072,395556,1191.4909217482318,461,2751,4337.5,3292.301724137931,793608,863841,2015.0993909766012,962.5,4231.5,6612,4938.452586206897,923881,988898,2777.348212338438,1434.5,10183,15274,11527.676767676769,1088936,1150071,4872.136987484423,3579,505104,"American rock and blues singer, keyboardist, guitarist and songwriter",Gregg_Allman,Gregg Allman,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Gregg_Allman_1975.JPG/265px-Gregg_Allman_1975.JPG,265,320,"Gregory LeNoir Allman was an American singer-songwriter and musician. He was known for performing in the Allman Brothers Band. Allman grew up with an interest in rhythm and blues music, and the Allman Brothers Band fused it with rock music, jazz, and country at times. He wrote several of the band's biggest songs, including ""Whipping Post"", ""Melissa"", and ""Midnight Rider"". Allman also had a successful solo career, releasing seven studio albums. He was born and spent much of his childhood in Nashville, Tennessee, before relocating to Daytona Beach, Florida.",Music,Cancer,Liver cancer,"Singer, keyboardist, guitarist",,,,,,,20180726
/wiki/Adam_West,Adam West,1928,2017,June 9,20170609,2301,2696.5,2738.086036671368,2255,2382,2362.832094927127,808,4638.5,5388,5478.542372881356,679893,762965,3893.9952207569527,1433,7020,8348,8217.813559322034,1124553,1225938,5052.688896407926,2081,16626,19173.5,19182.62376237624,1460083,1564502,9421.02032675119,3139,278513,American actor,Adam_West,Adam West,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Adam_West_at_WonderCon_2009_1.JPG/239px-Adam_West_at_WonderCon_2009_1.JPG,239,320,"William West Anderson, known professionally as Adam West, was an American actor known primarily for his role as Batman in the 1960s ABC series of the same name and its 1966 theatrical feature film.",Film/TV,Cancer,Leukemia,American actor,,,,,,,20180726
/wiki/Prodigy_(rapper),Prodigy (rapper),1974,2017,June 20,20170620,611,1723,656.1236111111111,255732,266376,303.2028840347001,125,1220,3435,1312.2472222222223,501285,516918,596.6980089468816,239,1842,5135,1968.3708333333334,580050,601691,745.8116998608331,371,4323.5,12026,4598.323529411765,731227,768399,1662.9861056201237,887,2017883,American rapper,Prodigy_(rapper),Prodigy (rapper),https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Prodigy.jpg/239px-Prodigy.jpg,239,320,"Albert Johnson, better known by his stage name Prodigy, was an American rapper, actor, entrepreneur, and investor who was one half of the hip hop duo Mobb Deep with Havoc.",Music,Accident,Choking,American rapper,,,,,,,20180726
/wiki/Nelsan_Ellis,Nelsan Ellis,1977,2017,July 8,20170708,661,2214,712.9024390243902,235529,265238,215.6245010225083,225,1334,4542,1425.8048780487804,609321,662475,399.7447151197593,422,2015,6711,2138.7073170731705,760665,814302,554.5311317909234,601,4658,16714,4985.666666666667,882925,942606,1111.3184590657697,1320,20128239,American film and television actor and playwright,Nelsan_Ellis,Nelsan Ellis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg/317px-Nelsan_Ellis_at_True_Blood_premiere_party_%28crop%29.jpg,317,320,"Nelsan Ellis was an American actor and playwright. He achieved critical acclaim for his portrayal of Lafayette Reynolds in the HBO television series True Blood (2008–2014), for which he won a Satellite Award from the International Press Academy, among other accolades. He also starred as Shinwell Johnson in Elementary from 2016 to 2017, and played a variety of guest roles in other television series, including Veronica Mars and Without a Trace.",Film/TV,Heart failure,Congestive heart failure,"American film, TV actor, playwright",,,,,,,20180726
/wiki/Chester_Bennington,Chester Bennington,1976,2017,July 20,20170720,1606.5,8943,1850.7093333333332,2550909,2695891,1412.7214288432415,498,3221,18235,3701.4186666666665,4862969,5184160,2630.4437705549904,1007,4847.5,27107,5552.128,5537095,5933299,3582.850495292261,1517,11442,67498.5,12953.130841121496,6515919,6938274,6758.346822801648,3628,142809,American musician,Chester_Bennington,Chester Bennington,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg/212px-Linkin_Park-Rock_im_Park_2014-_by_2eight_3SC0327.jpg,212,320,"Chester Charles Bennington was an American singer, songwriter, musician, and actor. He served as lead singer for the bands Linkin Park, Dead by Sunrise, Grey Daze, and Stone Temple Pilots. He was widely regarded as one of the top rock vocalists of the 2000s.",Music,Suicide,Suicide by hanging,American musician,,,,,,,20180726
/wiki/John_Heard_(actor),John Heard (actor),1946,2017,July 21,20170721,1048,2214,1303.7137150466044,892,959,927.4216463138958,446,2101,4470,2608.72,553392,614938,1716.488845366222,846,3194,6614.5,3913.08,843434,914320,2460.1751957126958,990,7504,15609,9134.158878504673,1000474,1074816,5065.489772796805,1846,2388084,American film and television actor,John_Heard_(actor),John Heard (actor),https://upload.wikimedia.org/wikipedia/en/1/1f/John_Heard.jpg,214,317,"John Heard Jr. was an American film and television actor. He had lead roles in several films, including Deceived, Chilly Scenes of Winter, Heart Beat, Cutter's Way, Cat People, and C.H.U.D., as well as supporting roles in After Hours, Big, Beaches, Awakenings, Rambling Rose, The Pelican Brief, My Fellow Americans, Snake Eyes, and Animal Factory. He also played Peter McCallister in Home Alone and Home Alone 2: Lost in New York, as well as George in Sharknado. Heard was nominated for an Emmy Award in 1999 for guest starring on The Sopranos.",Film/TV,Heart failure,Heart attack,"American film, television actor",,,,,,,20180726
