link,name,year_of_birth,year_of_death,date_of_death,timestamp_of_death,median_views,median_views_before,median_views_after,median_percent_traffic,max_views,max_percent_traffic,max_change_views,max_change_percent_traffic,pageid,description,canonical,display,thumbnail_source,thumbnail_width,thumbnail_height,extract_html
/wiki/Gordie_Howe,Gordie Howe,1928,2016,June 10,20160510,1028,1084,1012,0.000004062140449737274,310501,0.0013348113509240411,302.04377431906613,328.59803038331,141390,Canadian ice hockey player,Gordie_Howe,Gordie Howe,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Gordie_Howe_Chex_card.jpg/240px-Gordie_Howe_Chex_card.jpg,240,320,"<p><b>Gordon Howe</b> was a Canadian professional ice hockey player. From 1946 to 1980, he played twenty-six seasons in the National Hockey League (NHL) and six seasons in the World Hockey Association (WHA); his first 25 seasons were spent with the Detroit Red Wings. Nicknamed &quot;Mr. Hockey&quot;, Howe is considered the most complete player to ever play the game and one of the greatest ice hockey players of all time. A 23-time NHL All-Star, he held many of the sport's career scoring records until they were broken in the 1980s by Wayne Gretzky, who himself has been a major champion of Howe's legacy. He continues to hold NHL records for most games and seasons played. In 2017, Howe was named one of the &quot;100 Greatest NHL Players&quot;.</p>"
/wiki/Christina_Grimmie,Christina Grimmie,1994,2016,June 10,20160510,4248,1030,5265,0.00001672212338794709,1661164,0.00730922034171944,391.04613935969866,437.0988164689511,30963890,"American singer, songwriter, musician, actress and YouTuber",Christina_Grimmie,Christina Grimmie,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Christina_Grimmie_2014_crop.jpg/251px-Christina_Grimmie_2014_crop.jpg,251,320,"<p><b>Christina Victoria Grimmie</b> was an American singer, songwriter, musician, actress, and YouTuber known for her participation in the NBC singing competition <i>The Voice</i> and for her covers of hit songs by contemporary pop musicians. In June 2011, she released her debut EP, <i>Find Me</i>. In 2013, she released her studio album, <i>With Love</i>. In 2016, she released her second EP, <i>Side A</i>, and a posthumous release, <span><i>Side B</i></span>, was made available on iTunes and Spotify. On June 9, 2017, her second and final album, <i>All Is Vanity</i>, was released posthumously.</p>"
/wiki/Jo_Cox,Jo Cox,1974,2016,June 16,20160516,404,26,571,0.000001599543409968432,565659,0.0023444657800169274,1400.1460396039604,1465.7093801931871,46644858,UK politician,Jo_Cox,Jo Cox,https://upload.wikimedia.org/wikipedia/en/9/99/Helen_Joanne_Cox.jpg,220,280,<p><b>Helen Joanne Cox</b> was a British Labour Party politician who was the Member of Parliament (MP) for the Batley and Spen constituency from her election in May 2015 until her murder in June 2016.</p>
/wiki/Anton_Yelchin,Anton Yelchin,1989,2016,June 19,20160519,5302,2087,6841,0.000021020079038739358,788945,0.003078995228762346,148.80139569973596,146.47876552166397,1034732,American film and television actor,Anton_Yelchin,Anton Yelchin,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Anton_Yelchin_Deauville_2011.jpg/226px-Anton_Yelchin_Deauville_2011.jpg,226,320,"<p><b>Anton Viktorovich Yelchin</b> was an American actor. He was best known as Pavel Chekov in three <i>Star Trek</i> films: the first film, <i>Star Trek</i> (2009); the first sequel, <i>Star Trek Into Darkness</i> (2013); and the posthumously released <i>Star Trek Beyond</i> (2016). He was also known for his work in independent cinema.</p>"
/wiki/Pat_Summitt,Pat Summitt,1952,2016,June 28,20160528,507,385,567,0.0000019992050529381605,408154,0.0016362361397344396,805.0374753451676,818.4433794471065,213795,basketball player and coach,Pat_Summitt,Pat Summitt,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg/167px-Pat-Summitt-Walter-Reed-Center-06-24-08-2.jpg,167,320,"<p><b>Patricia Sue Summitt</b> was an American women's college basketball head coach who accrued 1,098 career wins, the most in college basketball history upon her retirement. She served as the head coach of the University of Tennessee Lady Vols basketball team from 1974 to 2012, before retiring at age 59 because of a diagnosis of early-onset Alzheimer's disease. She won eight NCAA championships.</p>"
/wiki/Elie_Wiesel,Elie Wiesel,1928,2016,July 2,20160602,1806,1671,1830,0.00000707363236705317,251556,0.0010602237842793827,139.2890365448505,149.88392515528272,10518,"Romanian-born Jewish writer, professor, political activist, and Holocaust survivor",Elie_Wiesel,Elie Wiesel,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Elie_Wiesel_2012_Shankbone.JPG/256px-Elie_Wiesel_2012_Shankbone.JPG,256,320,"<p><b>Eliezer</b> &quot;<b>Elie</b>&quot; <b>Wiesel</b> was a Romanian-born American Jewish writer, professor, political activist, Nobel Laureate, and Holocaust survivor. He authored 57 books, written mostly in French and English, including <i>Night</i>, a work based on his experiences as a prisoner in the Auschwitz and Buchenwald concentration camps.</p>"
/wiki/Caroline_Aherne,Caroline Aherne,1963,2016,July 2,20160602,625,524,669,0.0000024503255178914444,427401,0.0019012966443549537,683.8416,775.9363523223064,514223,"English comedian, writer and actress",Caroline_Aherne,Caroline Aherne,https://upload.wikimedia.org/wikipedia/en/a/a4/Caroline_Aherne_2001.jpg,101,112,"<p><b>Caroline Mary Aherne</b> was an English comedian and BAFTA-winning writer and actress, best known for performing as the acerbic chat show host <i>Mrs Merton</i>, various roles in <i>The Fast Show</i>, and as Denise in <i>The Royle Family</i>, a series which she co-wrote.</p>"
/wiki/Abdul_Sattar_Edhi,Abdul Sattar Edhi,1928,2016,July 8,20160608,494,409,526,0.000001955559198761062,385034,0.0013571987083654726,779.421052631579,694.0207738151427,1224343,"Pakistani philanthropist, social activist, ascetic and humanitarian",Abdul_Sattar_Edhi,Abdul Sattar Edhi,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Abdul_Sattar_Edhi.jpg/213px-Abdul_Sattar_Edhi.jpg,213,320,"<p><b>Abdul Sattar Edhi</b> was a Pakistani philanthropist, ascetic, and humanitarian who founded the Edhi Foundation, which runs the world's largest volunteer ambulance network, along with homeless shelters, animal shelter, rehab centres, and orphanages across Pakistan. After his death, the Edhi Foundation is run by his son Faisal Edhi.</p>"
/wiki/Garry_Marshall,Garry Marshall,1934,2016,July 19,20160619,1161,979,1278.5,0.000004656080468815569,479558,0.0018887481502993088,413.0559862187769,405.6519561784497,543262,"American director, producer, writer, and actor",Garry_Marshall,Garry Marshall,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Garry_Marshall_January_2013.jpg/223px-Garry_Marshall_January_2013.jpg,223,320,"<p><b>Garry Kent Marshall</b> was an American film director, film producer, screenwriter and actor, best known for creating <i>Happy Days</i> and its various spin-offs, developing Neil Simon's 1965 play <i>The Odd Couple</i> for television, and directing <i>Pretty Woman</i>, <i>Beaches</i>, <i>Runaway Bride</i>, <i>Valentine's Day</i>, <i>New Year's Eve</i>, <i>Mother's Day</i>, <i>The Princess Diaries</i>, and <i>The Princess Diaries 2: Royal Engagement</i>.</p>"
/wiki/Juan_Gabriel,Juan Gabriel,1950,2016,August 28,20160728,627,530.5,662.5,0.0000025032482394405653,372737,0.0013696244426040394,594.4768740031898,547.1388818034794,355574,Mexican singer/Writer,Juan_Gabriel,Juan Gabriel,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg/281px-Juan_Gabriel_---_Pepsi_Center_---_09.26.14_%28cropped%29.jpg,281,320,"<p><b>Alberto Aguilera Valadez</b>, better known by his stage name <b>Juan Gabriel</b>, was a Mexican singer, songwriter and actor. Colloquially nicknamed as Juanga and El Divo de Juárez, Gabriel was known for his flamboyant style, which broke barriers within the Latin music market. Widely considered one of the best and most prolific Mexican composers and singers of all time, he has been called a pop icon.</p>"
/wiki/Gene_Wilder,Gene Wilder,1933,2016,August 29,20160729,3764,4025,3595,0.00001504113285628725,1463457,0.005531756648293362,388.80366631243356,367.775266740036,430144,American actor,Gene_Wilder,Gene Wilder,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Gene_Wilder_1970.JPG/253px-Gene_Wilder_1970.JPG,253,320,"<p><b>Jerome Silberman</b>, known professionally as <b>Gene Wilder</b>, was an American actor, screenwriter, director, producer, singer-songwriter and author.</p>"
/wiki/Alexis_Arquette,Alexis Arquette,1969,2016,September 11,20160811,1904,1611,2118,0.000007631975438951502,618359,0.0023685491677125164,324.76838235294116,310.34549136834136,639564,"American actress, cabaret performer and activist",Alexis_Arquette,Alexis Arquette,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Alexis_Arquette_2009.jpg/213px-Alexis_Arquette_2009.jpg,213,320,"<p><b>Alexis Arquette</b> was an American actress, cabaret performer, underground cartoonist, and activist. She underwent gender transitioning in her late thirties, and supported other people making similar transitions.</p>"
/wiki/Arnold_Palmer,Arnold Palmer,1929,2016,September 25,20160825,1207,1264.5,1161,0.0000047392929617503796,691642,0.0025910097406684866,573.0256835128417,546.7080768333722,81694,American golfer,Arnold_Palmer,Arnold Palmer,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Arnold_Palmer_%28cropped%29.jpg/242px-Arnold_Palmer_%28cropped%29.jpg,242,320,"<p><b>Arnold Daniel Palmer</b> was an American professional golfer who is generally regarded as one of the greatest and most charismatic players in the sport's history. Dating back to 1955, he won numerous events on both the PGA Tour and the circuit now known as PGA Tour Champions. Nicknamed <b>The King</b>, he was one of golf's most popular stars and seen as a trailblazer, the first superstar of the sport's television age, which began in the 1950s.</p>"
/wiki/Bhumibol_Adulyadej,Bhumibol Adulyadej,1927,2016,October 13,20160913,1989,1978,2016,0.00000809253754567789,406780,0.0015606090879487125,204.5148315736551,192.8454553519139,203756,King of Thailand,Bhumibol_Adulyadej,Bhumibol Adulyadej,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg/227px-Anefo_911-6993_Aankomst_Koning_%28cropped%29.jpg,227,320,"<p><b>Bhumibol Adulyadej</b>, conferred with the title <b>King Bhumibol the Great</b> in 1987, was the ninth monarch of Thailand from the Chakri dynasty as <b>Rama IX</b>. Reigning since 9 June 1946 he was, at the time of his death, the world's longest-reigning head of state, the longest-reigning monarch in Thai history and the longest-reigning monarch having reigned only as an adult, reigning for 70 years, 126 days. During his reign, he was served by a total of 30 prime ministers beginning with Pridi Banomyong and ending with Prayut Chan-o-cha.</p>"
/wiki/Leonard_Cohen,Leonard Cohen,1934,2016,November 7,20161007,3199,2887,3573,0.00001292280332243918,1391697,0.0053015306028399555,435.0412628946546,410.2461726423064,19965375,Canadian poet and singer-songwriter,Leonard_Cohen,Leonard Cohen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Leonard_Cohen%2C_1988_01.jpg/216px-Leonard_Cohen%2C_1988_01.jpg,216,320,"<p><b>Leonard Norman Cohen</b> was a Canadian singer-songwriter, poet and novelist. His work explored religion, politics, isolation, sexuality and personal relationships. Cohen was inducted into the Canadian Music Hall of Fame, the Canadian Songwriters Hall of Fame, and the Rock and Roll Hall of Fame. He was a Companion of the Order of Canada, the nation's highest civilian honour. In 2011, Cohen received one of the Prince of Asturias Awards for literature and the ninth Glenn Gould Prize.</p>"
/wiki/Denton_Cooley,Denton Cooley,1920,2016,November 18,20161018,111,111,110,4.4274741633443e-7,312265,0.0011793419014994035,2813.198198198198,2663.6900814991673,576469,American heart surgeon,Denton_Cooley,Denton Cooley,https://upload.wikimedia.org/wikipedia/en/9/96/Cooly2.jpg,145,195,"<p><b>Denton Arthur Cooley</b> was an American heart and cardiothoracic surgeon famous for performing the first implantation of a total artificial heart. Cooley was also founder and surgeon in-chief of The Texas Heart Institute, chief of Cardiovascular Surgery at clinical partner Baylor St. Luke's Medical Center, consultant in Cardiovascular Surgery at Texas Children's Hospital and a clinical professor of Surgery at the University of Texas Health Science Center at Houston.</p>"
/wiki/Florence_Henderson,Florence Henderson,1934,2016,November 24,20161024,1209,953.5,1390,0.000004857189682662002,535838,0.0022397903765072665,443.20760959470635,461.1288672753131,3648917,American actress,Florence_Henderson,Florence Henderson,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Florence_Henderson_2012.jpg/227px-Florence_Henderson_2012.jpg,227,320,"<p><b>Florence Agnes Henderson</b> was an American actress and singer with a career spanning six decades. She is best remembered for her starring role as matriarch Carol Brady on the ABC sitcom <i>The Brady Bunch</i> from 1969 to 1974. Henderson also appeared in film, as well as on stage, and hosted several long-running cooking and variety shows over the years. She appeared as a guest on many scripted and unscripted television programs and as a panelist on numerous game shows. She was a contestant on <i>Dancing with the Stars</i> in 2010. Henderson hosted her own talk show, <i>The Florence Henderson Show</i>, and cooking show, <i>Who's Cooking with Florence Henderson</i>, on Retirement Living TV during the years leading up to her death at age 82 on Thanksgiving Day, 2016 from heart failure.</p>"
/wiki/Fidel_Castro,Fidel Castro,1926,2016,November 25,20161025,5993,6437,5709,0.000023557009452939636,1784848,0.007068663546323227,297.822125813449,300.0662524860999,38301,former First Secretary of the Communist Party and President of Cuba,Fidel_Castro,Fidel Castro,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png/249px-Fidel_Castro_-_MATS_Terminal_Washington_1959_%28cropped%29.png,249,320,"<p><b>Fidel Alejandro Castro Ruz</b> was a Cuban communist revolutionary and politician who governed the Republic of Cuba as Prime Minister from 1959 to 1976 and then as President from 1976 to 2008. Politically a Marxist–Leninist and Cuban nationalist, Castro also served as the First Secretary of the Communist Party of Cuba from 1961 until 2011. Under his administration, Cuba became a one-party communist state, while industry and business were nationalized and state socialist reforms were implemented throughout society.</p>"
/wiki/Ron_Glass,Ron Glass,1945,2016,November 25,20161025,636,608,667,0.000002539321141822877,287274,0.0010526722416514566,451.688679245283,414.5486855970432,852566,American actor,Ron_Glass,Ron Glass,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Ron_Glass_at_2005_Serenity_Premiere.jpg/213px-Ron_Glass_at_2005_Serenity_Premiere.jpg,213,320,"<p><b>Ronald Earle Glass</b> was an American actor. He was known for his roles as literary Det. Ron Harris in the television sitcom <i>Barney Miller</i> (1975–82), and as the spiritual Shepherd Derrial Book in the 2002 science-fiction series <i>Firefly</i> and its sequel film <i>Serenity</i>.</p>"
/wiki/John_Glenn,John Glenn,1921,2016,December 8,20161108,2571,1997.5,3584.5,0.000010195390831824972,637115,0.0025118958096930345,247.80824581874757,246.3756270973092,58702,American astronaut and politician,John_Glenn,John Glenn,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/John_Glenn_Low_Res.jpg/252px-John_Glenn_Low_Res.jpg,252,320,"<p>Colonel <b>John Herschel Glenn Jr.</b> was a United States Marine Corps aviator, engineer, astronaut, and United States Senator from Ohio. In 1962, he became the first American to orbit the Earth, circling it three times.</p>"
/wiki/Alan_Thicke,Alan Thicke,1947,2016,December 13,20161113,2155,1439,2778,0.000008628551007057643,2051180,0.00782571528715661,951.8236658932715,906.9559049666206,611455,American actor,Alan_Thicke,Alan Thicke,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Alan_Thicke_2010.jpg/213px-Alan_Thicke_2010.jpg,213,320,"<p><b>Alan Willis Thicke</b> was a Canadian actor, songwriter, comedian, game and talk show host. He was the father of singer Robin Thicke. In 2013, Thicke was inducted into Canada's Walk of Fame. Thicke died on December 13, 2016, in the Providence Saint Joseph Medical Center in Burbank, California, U.S.</p>"
/wiki/Zsa_Zsa_Gabor,Zsa Zsa Gabor,1917,2016,December 18,20161118,3110,3484.5,2384,0.000012234335599757707,1441194,0.005259853597723269,463.4064308681672,429.9255611254801,152860,Hungarian-American socialite and actress,Zsa_Zsa_Gabor,Zsa Zsa Gabor,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Zsa_Zsa_Gabor_-_1959.jpg/256px-Zsa_Zsa_Gabor_-_1959.jpg,256,320,<p><b>Zsa Zsa Gabor</b> was a Hungarian-American actress and socialite. Her sisters were actresses Eva and Magda Gabor.</p>
/wiki/George_Michael,George Michael,1963,2016,December 25,20161125,5242,3546,7622,0.000020896559884811752,4275899,0.01642117536924198,815.6999236932469,785.8315177120319,45985,"English singer-songwriter, musician, producer",George_Michael,George Michael,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/George_Michael.jpeg/225px-George_Michael.jpeg,225,320,"<p><b>Georgios Kyriacos Panayiotou</b>, known professionally as <b>George Michael</b>, was an English singer, songwriter, record producer, and philanthropist who rose to fame as a member of the music duo Wham! He was widely known for his work in the 1980s and 1990s, including hit singles such as &quot;Wake Me Up Before You Go-Go&quot; and &quot;Last Christmas&quot;, and albums such as <i>Faith</i> (1987) and <i>Listen Without Prejudice Vol. 1</i> (1990).</p>"
/wiki/Carrie_Fisher,Carrie Fisher,1956,2016,December 27,20161127,7969,6595,8788,0.00003190129814891761,3017099,0.01100808894681841,378.6044673108295,345.0671159346507,314475,"American actress, screenwriter and novelist",Carrie_Fisher,Carrie Fisher,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Carrie_Fisher_2013-a_straightened.jpg/209px-Carrie_Fisher_2013-a_straightened.jpg,209,320,"<p><b>Carrie Frances Fisher</b> was an American actress, writer, and humorist. Fisher is known for playing Princess Leia in the <i>Star Wars</i> films, a role for which she was nominated for three Saturn Awards. Her other film credits include <i>Shampoo</i> (1975), <i>The Blues Brothers</i> (1980), <i>Hannah and Her Sisters</i> (1986), <i>The 'Burbs</i> (1989), <i>When Harry Met Sally...</i> (1989), <i>Soapdish</i> (1991), and <i>The Women</i> (2008). She was nominated twice for the Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series for her performances on the television series <i>30 Rock</i> and <i>Catastrophe</i>. She was posthumously made a Disney Legend in 2017, and in 2018 she was awarded a posthumous Grammy Award for Best Spoken Word Album.</p>"
/wiki/Debbie_Reynolds,Debbie Reynolds,1932,2016,December 28,20161128,3609,2925,4076.5,0.000014583977733800826,3971598,0.014103423894090606,1100.4704904405653,967.0491927180843,70315,"American actress, singer, and dancer",Debbie_Reynolds,Debbie Reynolds,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Debbie_Reynolds_6_Allan_Warren.jpg/302px-Debbie_Reynolds_6_Allan_Warren.jpg,302,320,"<p><b>Mary Frances &quot;Debbie&quot; Reynolds</b> was an American actress, singer, businesswoman, film historian, humanitarian, and mother of the actress and writer Carrie Fisher. She was nominated for the Golden Globe Award for Most Promising Newcomer for her portrayal of Helen Kane in the 1950 film <i>Three Little Words</i>, and her breakout role was her first leading role, as Kathy Selden in <i>Singin' in the Rain</i> (1952). Other successes include <i>The Affairs of Dobie Gillis</i> (1953), <i>Susan Slept Here</i> (1954), <i>Bundle of Joy</i>, <i>The Catered Affair</i>, and <i>Tammy and the Bachelor</i> (1957), in which her performance of the song &quot;Tammy&quot; reached number one on the <i>Billboard</i> music charts. In 1959, she released her first pop music album, titled <i>Debbie</i>.</p>"
/wiki/Om_Puri,Om Puri,1950,2017,January 6,20170006,1588,1510,1753,0.000006407756948368752,821451,0.0030346203976003606,517.2865239294711,473.58544059210857,1085325,Indian actor,Om_Puri,Om Puri,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/OmPuriSept10TIFF.jpg/206px-OmPuriSept10TIFF.jpg,206,320,"<p><b>Om Prakash Puri</b>, was an Indian actor who appeared in mainstream commercial Indian films, as well as independent and art films. He is best known for his author-backed roles in films like <i>Aakrosh</i> (1980), <i>Arohan</i> (1982), <i>Ardh Satya</i> and television films like <i>Sadgati</i> (1981) and <i>Tamas</i> (1987) and also light-hearted roles in <i>Jaane Bhi Do Yaaro</i> (1983) and <i>Chachi 420</i> (1997). He had various collaborations with director Shyam Benegal and Govind Nihalani. Puri also appeared in non-Indian productions in the United States, Britain and Pakistan.</p>"
/wiki/Zhou_Youguang,Zhou Youguang,1906,2017,January 14,20170014,117,168,80,4.5372059874639904e-7,532233,0.002061097090125893,4549,4542.657079754748,23584666,"Chinese linguist, sinologist",Zhou_Youguang,Zhou Youguang,https://upload.wikimedia.org/wikipedia/commons/4/41/Zhou_Youguang_1920s.jpg,200,250,"<p><b>Zhou Youguang</b> was a Chinese economist, banker, linguist, sinologist, publisher, and supercentenarian, known as the &quot;father of Pinyin&quot;, a system for the writing of Mandarin Chinese in Roman script, or romanization, which was officially adopted by the government of the People's Republic of China in 1958, the International Organization for Standardization (ISO) in 1982, and the United Nations in 1986.</p>"
/wiki/Miguel_Ferrer,Miguel Ferrer,1955,2017,January 19,20170019,2237,1318.5,3870.5,0.000008756881916287534,537366,0.001963248964074951,240.2172552525704,224.194979770524,970710,American actor,Miguel_Ferrer,Miguel Ferrer,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Miguel_Ferrer_2015.jpg/222px-Miguel_Ferrer_2015.jpg,222,320,"<p><b>Miguel José Ferrer</b> was an American actor and voice actor. His breakthrough role was the OCP Vice President Bob Morton in the 1987 film <i>RoboCop</i>. Other film roles include Quigley in <i>Blank Check</i> (1994), Harbinger in <i>Hot Shots! Part Deux</i> (1993), Shan Yu in <i>Mulan</i> (1998), Eduardo Ruiz in <i>Traffic</i> (2000) and Vice President Rodriguez in <i>Iron Man 3</i> (2013).</p>"
/wiki/John_Hurt,John Hurt,1940,2017,January 25,20170025,3193,2904,3570,0.000012655298493121403,1215078,0.004483410376501932,380.5443156905731,354.27140489328025,164390,British actor,John_Hurt,John Hurt,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/John_Hurt_by_Walterlan_Papetti.jpg/213px-John_Hurt_by_Walterlan_Papetti.jpg,213,320,<p><b>Sir John Vincent Hurt</b> was an English actor whose screen and stage career spanned more than 50 years. Hurt was regarded as one of Britain's finest actors; director David Lynch described him as &quot;simply the greatest actor in the world&quot;.</p>
/wiki/Mary_Tyler_Moore,Mary Tyler Moore,1936,2017,January 25,20170025,2687,2438,2889.5,0.000010641839874102814,946141,0.0032642366257236567,352.1179754372907,306.73611559099464,20833,"American actress, television producer",Mary_Tyler_Moore,Mary Tyler Moore,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Mary_Tyler_Moore_rework.jpg/244px-Mary_Tyler_Moore_rework.jpg,244,320,"<p><b>Mary Tyler Moore</b> was an American actress, known for her roles in the television sitcoms <i>The Mary Tyler Moore Show</i> (1970–1977), in which she starred as Mary Richards, a single woman working as a local news producer in Minneapolis, and <i>The Dick Van Dyke Show</i> (1961–1966), in which she played Laura Petrie, a former dancer turned Westchester homemaker, wife and mother. Her film work includes 1967's <i>Thoroughly Modern Millie</i> and 1980's <i>Ordinary People</i>, in which she played a role that was very different from the television characters she had portrayed, and for which she was nominated for an Academy Award for Best Actress.</p>"
/wiki/Bill_Paxton,Bill Paxton,1955,2017,February 25,20170125,3206,2183,8440,0.000012566923098369622,2622501,0.009095347025819015,817.9978165938865,723.752899148321,303960,"American actor, director and film producer",Bill_Paxton,Bill Paxton,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Bill_Paxton_2014_retouched.jpg/240px-Bill_Paxton_2014_retouched.jpg,240,320,"<p><b>William Paxton</b> was an American actor and director. He appeared in films such as <i>The Terminator</i> (1984), <i>Weird Science</i> (1985), <i>Aliens</i> (1986), <i>Predator 2</i> (1990), <i>Tombstone</i> (1993), <i>True Lies</i> (1994), <i>Apollo 13</i> (1995), <i>Twister</i> (1996), <i>Titanic</i> (1997), <i>U-571</i> (2000), <i>Vertical Limit</i> (2000), <i>Edge of Tomorrow</i> (2014), and <i>Nightcrawler</i> (2014). He also starred in the HBO drama series <i>Big Love</i> (2006–2011), earning three Golden Globe Award nominations during the show's run. He was nominated for a Primetime Emmy Award and a Screen Actors Guild Award for portraying Randall McCoy in the History channel miniseries <i>Hatfields &amp; McCoys</i> (2012). Paxton's final film appearance was in <i>The Circle</i> (2017), released two months after his death.</p>"
/wiki/Chuck_Berry,Chuck Berry,1926,2017,March 18,20170218,2918,3027.5,2713,0.00001165937897148701,912869,0.0033036776725476817,312.84064427690197,283.3493688323211,45964,American rock-and-roll musician,Chuck_Berry,Chuck Berry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Chuck_Berry_1957.jpg/253px-Chuck_Berry_1957.jpg,253,320,"<p><b>Charles Edward Anderson Berry</b> was an American singer, songwriter, musician, and one of the pioneers of rock and roll music. With songs such as &quot;Maybellene&quot; (1955), &quot;Roll Over Beethoven&quot; (1956), &quot;Rock and Roll Music&quot; (1957) and &quot;Johnny B. Goode&quot; (1958), Berry refined and developed rhythm and blues into the major elements that made rock and roll distinctive. Writing lyrics that focused on teen life and consumerism, and developing a music style that included guitar solos and showmanship, Berry was a major influence on subsequent rock music.</p>"
/wiki/David_Rockefeller,David Rockefeller,1915,2017,March 20,20170220,2051,2378,1579,0.0000080632416982707,425517,0.0015317308699218171,207.46806435884935,189.9646478723716,659333,American banker and philanthropist,David_Rockefeller,David Rockefeller,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg/241px-David_Rockefeller_-_NARA_-_195929_%28cropped%29.jpg,241,320,"<p><b>David Rockefeller</b> was an American banker who was chairman and chief executive of Chase Manhattan Corporation. He was the oldest living member of the Rockefeller family and family patriarch from August 2004 until his death in March 2017. Rockefeller was a son of John D. Rockefeller Jr. and Abby Aldrich Rockefeller, and a grandson of John D. Rockefeller and Laura Spelman Rockefeller.</p>"
/wiki/Don_Rickles,Don Rickles,1926,2017,April 6,20170306,2335,2131,2695,0.000009310078028104047,432151,0.0017007171905632221,185.07537473233404,182.67485894632884,152195,American stand-up comedian,Don_Rickles,Don Rickles,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Don_Rickles_1973.JPG/266px-Don_Rickles_1973.JPG,266,320,"<p><b>Donald Jay Rickles</b> was an American stand-up comedian, actor, voice actor and author. He became well known as an insult comic. His prominent film roles included <i>Run Silent, Run Deep</i> (1958) with Clark Gable and <i>Kelly's Heroes</i> (1970) with Clint Eastwood, and beginning in 1976 he enjoyed a two-year run starring in the NBC television sitcom <i>C.P.O. Sharkey</i>.</p>"
/wiki/Charlie_Murphy,Charlie Murphy,1959,2017,April 12,20170312,1582,1150,3559,0.000006287535971698059,876046,0.003426476086426005,553.7585335018963,544.9632577609931,617139,American actor,Charlie_Murphy,Charlie Murphy,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/CharlieMurphyDec09.jpg/212px-CharlieMurphyDec09.jpg,212,320,"<p><b>Charles Quinton Murphy</b> was an American actor, comedian, and writer. Murphy was best known as a writer and cast member of the Comedy Central sketch-comedy series <i>Chappelle's Show</i>. He was the older brother of comedian Eddie Murphy and was the older half-brother of Vernon Lynch Jr.</p>"
/wiki/Ugo_Ehiogu,Ugo Ehiogu,1972,2017,April 21,20170321,122,109,139.5,4.83279638508141e-7,312419,0.0012628437628398824,2560.811475409836,2613.0704921444967,1860137,English association football player,Ugo_Ehiogu,Ugo Ehiogu,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Ugo_Ehiogu.jpg/320px-Ugo_Ehiogu.jpg,320,262,<p><b>Ugochuku Ehiogu</b> was an English professional footballer who played as a centre back from 1989 to 2009. He was the coach of the Tottenham Hotspur U23 team until his death in April 2017.</p>
/wiki/Steven_Holcomb,Steven Holcomb,1980,2017,May 6,20170406,21,15,135,8.32816064034083e-8,344456,0.0013976889845474815,16402.666666666668,16782.685215955215,6585344,American Bobsledder,Steven_Holcomb,Steven Holcomb,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Steven_Holcomb_2014-02-08.jpg/245px-Steven_Holcomb_2014-02-08.jpg,245,320,"<p><b>Steven Paul Holcomb</b> was an American bobsledder who competed from 1998 until his death in 2017. At the 2010 Winter Olympics in Vancouver, he won the four-man bobsled event for the United States, its first gold medal in that event since 1948. At the 2014 Winter Olympics in Sochi, he finished third in both the four-man and two-man event.</p>"
