pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
21181,74,2259,-1134,-0.33,-1213,-0.36
21181,75,2240,-1153,-0.34,-1228,-0.36
21181,76,2244,-1149,-0.34,-1309,-0.39
21181,77,2263,-1130,-0.33,-944,-0.28
21181,78,2210,-1183,-0.35,-1079,-0.32
21181,79,2216,-1177,-0.35,-1195,-0.35
21181,80,2201,-1192,-0.35,-1370,-0.40
21181,81,2201,-1192,-0.35,-1215,-0.36
21181,82,2249,-1144,-0.34,-890,-0.26
21181,83,2275,-1118,-0.33,-1129,-0.33
21181,84,2296,-1097,-0.32,-800,-0.24
21181,85,2282,-1111,-0.33,-1177,-0.35
21181,86,2259,-1134,-0.33,-1354,-0.40
21181,87,2231,-1162,-0.34,-1565,-0.46
21181,88,2208,-1185,-0.35,-1380,-0.41
21181,89,2144,-1249,-0.37,-1332,-0.39
21181,90,2219,-1174,-0.35,-604,-0.18
21181,91,2208,-1185,-0.35,-883,-0.26
21181,92,2214,-1179,-0.35,-1133,-0.33
21181,93,2429,-964,-0.28,150,0.04
21181,94,2584,-809,-0.24,-475,-0.14
21181,95,2908,-485,-0.14,885,0.26
21181,96,2995,-398,-0.12,-720,-0.21
21181,97,2964,-429,-0.13,-822,-0.24
21181,98,2950,-443,-0.13,-980,-0.29
21181,99,2911,-482,-0.14,-1409,-0.42
21181,100,2681,-712,-0.21,-1463,-0.43
21181,101,2541,-852,-0.25,-1454,-0.43
21181,102,2214,-1179,-0.35,-1403,-0.41
21181,103,2113,-1280,-0.38,-1424,-0.42
21181,104,2038,-1355,-0.40,-1348,-0.40
21181,105,1999,-1394,-0.41,-1252,-0.37
21181,106,1970,-1423,-0.42,-1612,-0.48
21181,107,1963,-1430,-0.42,-1515,-0.45
21181,108,1951,-1442,-0.42,-1536,-0.45
21181,109,1929,-1464,-0.43,-1561,-0.46
21181,110,1925,-1468,-0.43,-1450,-0.43
21181,111,1952,-1441,-0.42,-1159,-0.34
21181,112,1982,-1411,-0.42,-1042,-0.31
21181,113,1999,-1394,-0.41,-1494,-0.44
21181,114,2009,-1384,-0.41,-1440,-0.42
21181,115,2027,-1366,-0.40,-1412,-0.42
21181,116,2060,-1333,-0.39,-1331,-0.39
21181,117,2070,-1323,-0.39,-1382,-0.41
21181,118,2022,-1371,-0.40,-1493,-0.44
21181,119,2138,-1255,-0.37,-231,-0.07
21181,120,2174,-1219,-0.36,-1244,-0.37
21181,121,2336,-1057,-0.31,-301,-0.09
21181,122,2533,-860,-0.25,-32,-0.01
21181,123,2586,-807,-0.24,-963,-0.28
21181,124,2591,-802,-0.24,-1345,-0.40
21181,125,2653,-740,-0.22,-1063,-0.31
21181,126,2548,-845,-0.25,-967,-0.28
21181,127,2516,-877,-0.26,-1468,-0.43
21181,128,2387,-1006,-0.30,-1200,-0.35
21181,129,2432,-961,-0.28,280,0.08
21181,130,2422,-971,-0.29,-1031,-0.30
21181,131,2452,-941,-0.28,-1135,-0.33
21181,132,2500,-893,-0.26,-726,-0.21
21181,133,2536,-857,-0.25,-715,-0.21
21181,134,2611,-782,-0.23,-942,-0.28
21181,135,2953,-440,-0.13,1189,0.35
21181,136,2920,-473,-0.14,51,0.02
21181,137,3050,-343,-0.10,-119,-0.04
21181,138,3194,-199,-0.06,-127,-0.04
21181,139,3194,-199,-0.06,-730,-0.22
21181,140,3181,-212,-0.06,-800,-0.24
21181,141,3256,-137,-0.04,-417,-0.12
21181,142,3047,-346,-0.10,-276,-0.08
21181,143,3478,85,0.03,3065,0.90
21181,144,3795,402,0.12,2101,0.62
21181,145,5319,1926,0.57,10542,3.11
21181,146,5724,2331,0.69,2107,0.62
21181,147,5822,2429,0.72,-117,-0.03
21181,148,5797,2404,0.71,-588,-0.17
21181,149,5709,2316,0.68,-896,-0.26
21181,150,5107,1714,0.51,-1150,-0.34
21181,151,4632,1239,0.37,-1222,-0.36
21181,152,2958,-435,-0.13,-1174,-0.35
21181,153,2468,-925,-0.27,-1322,-0.39
21181,154,2263,-1130,-0.33,-1556,-0.46
21181,155,2128,-1265,-0.37,-1534,-0.45
21181,156,2031,-1362,-0.40,-1575,-0.46
21181,157,1962,-1431,-0.42,-1629,-0.48
21181,158,2104,-1289,-0.38,-232,-0.07
21181,159,2100,-1293,-0.38,-1199,-0.35
21181,160,2070,-1323,-0.39,-1534,-0.45
21181,161,2114,-1279,-0.38,-1250,-0.37
21181,162,2088,-1305,-0.38,-1710,-0.50
21181,163,2091,-1302,-0.38,-1554,-0.46
21181,164,2619,-774,-0.23,2063,0.61
21181,165,2962,-431,-0.13,2167,0.64
21181,166,3095,-298,-0.09,-265,-0.08
21181,167,3199,-194,-0.06,-805,-0.24
21181,168,3209,-184,-0.05,-1182,-0.35
21181,169,3241,-152,-0.04,-1484,-0.44
21181,170,3259,-134,-0.04,-1430,-0.42
21181,171,2750,-643,-0.19,-1496,-0.44
21181,172,2217,-1176,-0.35,-1564,-0.46
21181,173,2078,-1315,-0.39,-1239,-0.37
21181,174,2012,-1381,-0.41,-1271,-0.37
21181,175,2063,-1330,-0.39,-825,-0.24
21181,176,2083,-1310,-0.39,-1340,-0.39
21181,177,2114,-1279,-0.38,-1213,-0.36
21181,178,2132,-1261,-0.37,-1369,-0.40
21181,179,2204,-1189,-0.35,-1064,-0.31
26276416,30,2699,1238,0.85,1061,0.73
26276416,31,2662,1201,0.82,1015,0.69
26276416,32,2816,1355,0.93,2426,1.66
26276416,33,2756,1295,0.89,1274,0.87
26276416,34,2708,1247,0.85,792,0.54
26276416,35,2702,1241,0.85,914,0.63
26276416,36,2588,1127,0.77,412,0.28
26276416,37,2559,1098,0.75,857,0.59
26276416,38,2474,1013,0.69,420,0.29
26276416,39,2256,795,0.54,901,0.62
26276416,40,2152,691,0.47,547,0.37
26276416,41,2123,662,0.45,583,0.40
26276416,42,2066,605,0.41,515,0.35
26276416,43,2057,596,0.41,349,0.24
26276416,44,1990,529,0.36,393,0.27
26276416,45,2014,553,0.38,588,0.40
26276416,46,1930,469,0.32,309,0.21
26276416,47,1902,441,0.30,350,0.24
26276416,48,1878,417,0.29,419,0.29
26276416,49,1867,406,0.28,436,0.30
26276416,50,1854,393,0.27,261,0.18
26276416,51,1917,456,0.31,834,0.57
26276416,52,1989,528,0.36,1087,0.74
26276416,53,2011,550,0.38,465,0.32
26276416,54,2018,557,0.38,403,0.28
26276416,55,2026,565,0.39,470,0.32
26276416,56,2031,570,0.39,471,0.32
26276416,57,2160,699,0.48,1169,0.80
26276416,58,2158,697,0.48,814,0.56
26276416,59,2123,662,0.45,846,0.58
26276416,60,2117,656,0.45,423,0.29
26276416,61,2171,710,0.49,782,0.54
26276416,62,2192,731,0.50,612,0.42
26276416,63,2185,724,0.50,427,0.29
26276416,64,2105,644,0.44,604,0.41
26276416,65,2226,765,0.52,1663,1.14
26276416,66,2243,782,0.54,965,0.66
26276416,67,2255,794,0.54,508,0.35
26276416,68,2193,732,0.50,346,0.24
26276416,69,2172,711,0.49,467,0.32
26276416,70,2179,718,0.49,476,0.33
26276416,71,2142,681,0.47,342,0.23
26276416,72,2042,581,0.40,968,0.66
26276416,73,1998,537,0.37,653,0.45
26276416,74,1971,510,0.35,318,0.22
26276416,75,2075,614,0.42,1080,0.74
26276416,76,2120,659,0.45,778,0.53
26276416,77,2122,661,0.45,493,0.34
26276416,78,2203,742,0.51,907,0.62
26276416,79,2166,705,0.48,710,0.49
26276416,80,2256,795,0.54,1283,0.88
26276416,81,2351,890,0.61,983,0.67
26276416,82,2282,821,0.56,597,0.41
26276416,83,2247,786,0.54,529,0.36
26276416,84,2240,779,0.53,448,0.31
26276416,85,2220,759,0.52,764,0.52
26276416,86,2254,793,0.54,953,0.65
26276416,87,2157,696,0.48,598,0.41
26276416,88,2063,602,0.41,330,0.23
26276416,89,2076,615,0.42,687,0.47
26276416,90,2121,660,0.45,843,0.58
26276416,91,2126,665,0.46,483,0.33
26276416,92,2027,566,0.39,72,0.05
26276416,93,1985,524,0.36,655,0.45
26276416,94,1989,528,0.36,628,0.43
26276416,95,2349,888,0.61,2853,1.95
26276416,96,2401,940,0.64,1050,0.72
26276416,97,2356,895,0.61,524,0.36
26276416,98,2391,930,0.64,732,0.50
26276416,99,2720,1259,0.86,2371,1.62
26276416,100,3042,1581,1.08,2909,1.99
26276416,101,3167,1706,1.17,1503,1.03
26276416,102,2848,1387,0.95,621,0.43
26276416,103,2801,1340,0.92,721,0.49
26276416,104,2875,1414,0.97,1041,0.71
26276416,105,2929,1468,1.00,1110,0.76
26276416,106,2708,1247,0.85,830,0.57
26276416,107,2347,886,0.61,378,0.26
26276416,108,2313,852,0.58,1263,0.86
26276416,109,2425,964,0.66,1411,0.97
26276416,110,2425,964,0.66,718,0.49
26276416,111,2349,888,0.61,511,0.35
26276416,112,2265,804,0.55,522,0.36
26276416,113,2176,715,0.49,205,0.14
26276416,114,2132,671,0.46,69,0.05
26276416,115,1994,533,0.36,300,0.21
26276416,116,1883,422,0.29,630,0.43
26276416,117,1817,356,0.24,256,0.18
26276416,118,1749,288,0.20,34,0.02
26276416,119,1670,209,0.14,-25,-0.02
26276416,120,1603,142,0.10,-268,-0.18
26276416,121,1540,79,0.05,-372,-0.25
26276416,122,1467,6,0.00,-213,-0.15
26276416,123,1326,-135,-0.09,-351,-0.24
26276416,124,1246,-215,-0.15,-304,-0.21
26276416,125,1203,-258,-0.18,-270,-0.18
26276416,126,1153,-308,-0.21,-372,-0.25
26276416,127,1168,-293,-0.20,-166,-0.11
26276416,128,1202,-259,-0.18,-133,-0.09
26276416,129,1195,-266,-0.18,-265,-0.18
26276416,130,1199,-262,-0.18,-323,-0.22
26276416,131,1188,-273,-0.19,-379,-0.26
26276416,132,1208,-253,-0.17,-131,-0.09
26276416,133,1224,-237,-0.16,-261,-0.18
26276416,134,1209,-252,-0.17,-268,-0.18
26276416,135,1188,-273,-0.19,-284,-0.19
26276416,136,1202,-259,-0.18,-164,-0.11
26276416,137,1218,-243,-0.17,-213,-0.15
26276416,138,1245,-216,-0.15,-185,-0.13
26276416,139,1253,-208,-0.14,-79,-0.05
26276416,140,1243,-218,-0.15,-329,-0.23
26276416,141,1238,-223,-0.15,-305,-0.21
26276416,142,1267,-194,-0.13,-79,-0.05
26276416,143,1267,-194,-0.13,-162,-0.11
26276416,144,1231,-230,-0.16,-468,-0.32
26276416,145,1208,-253,-0.17,-343,-0.23
26276416,146,1228,-233,-0.16,61,0.04
26276416,147,1263,-198,-0.14,-87,-0.06
26276416,148,1280,-181,-0.12,-188,-0.13
26276416,149,1290,-171,-0.12,-9,-0.01
26276416,150,1281,-180,-0.12,-220,-0.15
26276416,151,1321,-140,-0.10,-190,-0.13
26276416,152,1323,-138,-0.09,-328,-0.22
26276416,153,1271,-190,-0.13,-304,-0.21
26276416,154,1330,-131,-0.09,323,0.22
26276416,155,1367,-94,-0.06,72,0.05
26276416,156,1363,-98,-0.07,-34,-0.02
26276416,157,1407,-54,-0.04,83,0.06
26276416,158,1401,-60,-0.04,-226,-0.15
26276416,159,1432,-29,-0.02,-114,-0.08
26276416,160,1438,-23,-0.02,-261,-0.18
26276416,161,1410,-51,-0.03,127,0.09
26276416,162,1416,-45,-0.03,115,0.08
26276416,163,1412,-49,-0.03,-62,-0.04
26276416,164,1387,-74,-0.05,-94,-0.06
26276416,165,1419,-42,-0.03,-3,-0.00
26276416,166,1435,-26,-0.02,-4,-0.00
26276416,167,1493,32,0.02,146,0.10
26276416,168,1495,34,0.02,142,0.10
26276416,169,1520,59,0.04,294,0.20
26276416,170,1588,127,0.09,408,0.28
26276416,171,1599,138,0.09,-15,-0.01
26276416,172,1628,167,0.11,199,0.14
26276416,173,1615,154,0.11,-94,-0.06
26276416,174,1570,109,0.07,-170,-0.12
26276416,175,1567,106,0.07,121,0.08
26276416,176,1551,90,0.06,185,0.13
26276416,177,1510,49,0.03,117,0.08
26276416,178,1556,95,0.07,313,0.21
26276416,179,1511,50,0.03,-119,-0.08
635632,30,6999,6446,11.66,5627,10.18
635632,31,6971,6418,11.61,7198,13.02
635632,32,6897,6344,11.47,6323,11.43
635632,33,7271,6718,12.15,6970,12.60
635632,34,7187,6634,12.00,4288,7.75
635632,35,6776,6223,11.25,3866,6.99
635632,36,5874,5321,9.62,2975,5.38
635632,37,5632,5079,9.18,3938,7.12
635632,38,5211,4658,8.42,4251,7.69
635632,39,4735,4182,7.56,2987,5.40
635632,40,4055,3502,6.33,2210,4.00
635632,41,3748,3195,5.78,2141,3.87
635632,42,3499,2946,5.33,2125,3.84
635632,43,3468,2915,5.27,2754,4.98
635632,44,3448,2895,5.24,3802,6.88
635632,45,3520,2967,5.37,4755,8.60
635632,46,3480,2927,5.29,2705,4.89
635632,47,3486,2933,5.30,2252,4.07
635632,48,3485,2932,5.30,2134,3.86
635632,49,3455,2902,5.25,1918,3.47
635632,50,3372,2819,5.10,2168,3.92
635632,51,3144,2591,4.69,2208,3.99
635632,52,2791,2238,4.05,2284,4.13
635632,53,2679,2126,3.84,1920,3.47
635632,54,2630,2077,3.76,1910,3.45
635632,55,2550,1997,3.61,1572,2.84
635632,56,2501,1948,3.52,1578,2.85
635632,57,2416,1863,3.37,1572,2.84
635632,58,2429,1876,3.39,2299,4.16
635632,59,2448,1895,3.43,2419,4.37
635632,60,2415,1862,3.37,1689,3.05
635632,61,2406,1853,3.35,1845,3.34
635632,62,2374,1821,3.29,1347,2.44
635632,63,2366,1813,3.28,1521,2.75
635632,64,2356,1803,3.26,1506,2.72
635632,65,2319,1766,3.19,2035,3.68
635632,66,2345,1792,3.24,2604,4.71
635632,67,2353,1800,3.25,1745,3.16
635632,68,2284,1731,3.13,1365,2.47
635632,69,2269,1716,3.10,1241,2.24
635632,70,2204,1651,2.99,1063,1.92
635632,71,2170,1617,2.92,1271,2.30
635632,72,2118,1565,2.83,1671,3.02
635632,73,1997,1444,2.61,1756,3.18
635632,74,1930,1377,2.49,1272,2.30
635632,75,1938,1385,2.50,1424,2.58
635632,76,2268,1715,3.10,3552,6.42
635632,77,2448,1895,3.43,2324,4.20
635632,78,2506,1953,3.53,1677,3.03
635632,79,2548,1995,3.61,1964,3.55
635632,80,2601,2048,3.70,2123,3.84
635632,81,2613,2060,3.73,1361,2.46
635632,82,2598,2045,3.70,1318,2.38
635632,83,2266,1713,3.10,1228,2.22
635632,84,2108,1555,2.81,1216,2.20
635632,85,2043,1490,2.69,1220,2.21
635632,86,1958,1405,2.54,1372,2.48
635632,87,1905,1352,2.44,1755,3.17
635632,88,1953,1400,2.53,1695,3.07
635632,89,1923,1370,2.48,1109,2.01
635632,90,1910,1357,2.45,1136,2.05
635632,91,1972,1419,2.57,1650,2.98
635632,92,1974,1421,2.57,1236,2.24
635632,93,1975,1422,2.57,1374,2.48
635632,94,1898,1345,2.43,1218,2.20
635632,95,1777,1224,2.21,845,1.53
635632,96,1755,1202,2.17,955,1.73
635632,97,1731,1178,2.13,974,1.76
635632,98,1760,1207,2.18,1847,3.34
635632,99,1993,1440,2.60,2872,5.19
635632,100,2067,1514,2.74,1888,3.41
635632,101,2204,1651,2.99,2182,3.95
635632,102,2342,1789,3.24,1806,3.27
635632,103,2625,2072,3.75,2936,5.31
635632,104,2785,2232,4.04,2096,3.79
635632,105,2768,2215,4.01,1731,3.13
635632,106,2557,2004,3.62,1395,2.52
635632,107,2491,1938,3.50,1422,2.57
635632,108,2403,1850,3.35,1564,2.83
635632,109,2327,1774,3.21,1276,2.31
635632,110,2108,1555,2.81,1407,2.54
635632,111,1975,1422,2.57,1161,2.10
635632,112,1882,1329,2.40,1078,1.95
635632,113,1839,1286,2.33,1097,1.98
635632,114,1828,1275,2.31,1342,2.43
635632,115,2326,1773,3.21,5051,9.13
635632,116,2343,1790,3.24,1397,2.53
635632,117,2290,1737,3.14,1033,1.87
635632,118,2408,1855,3.35,1988,3.59
635632,119,2418,1865,3.37,1147,2.07
635632,120,2409,1856,3.36,1040,1.88
635632,121,2382,1829,3.31,1152,2.08
635632,122,1809,1256,2.27,1035,1.87
635632,123,1724,1171,2.12,805,1.46
635632,124,1716,1163,2.10,974,1.76
635632,125,1836,1283,2.32,2830,5.12
635632,126,1902,1349,2.44,1608,2.91
635632,127,1900,1347,2.44,1027,1.86
635632,128,2024,1471,2.66,2023,3.66
635632,129,2067,1514,2.74,1333,2.41
635632,130,2104,1551,2.80,1064,1.92
635632,131,2089,1536,2.78,871,1.58
635632,132,1819,1266,2.29,937,1.69
635632,133,1700,1147,2.07,780,1.41
635632,134,1670,1117,2.02,815,1.47
635632,135,1522,969,1.75,986,1.78
635632,136,1539,986,1.78,1453,2.63
635632,137,1572,1019,1.84,1292,2.34
635632,138,1652,1099,1.99,1436,2.60
635632,139,1682,1129,2.04,1147,2.07
635632,140,1703,1150,2.08,922,1.67
635632,141,1702,1149,2.08,812,1.47
635632,142,1715,1162,2.10,1073,1.94
635632,143,1676,1123,2.03,1180,2.13
635632,144,1638,1085,1.96,1031,1.86
635632,145,1557,1004,1.82,863,1.56
635632,146,1657,1104,2.00,1853,3.35
635632,147,1695,1142,2.07,1188,2.15
635632,148,1737,1184,2.14,1102,1.99
635632,149,1931,1378,2.49,2429,4.39
635632,150,1973,1420,2.57,1476,2.67
635632,151,2017,1464,2.65,1343,2.43
635632,152,2085,1532,2.77,1339,2.42
635632,153,2009,1456,2.63,1320,2.39
635632,154,2180,1627,2.94,2386,4.31
635632,155,2228,1675,3.03,1437,2.60
635632,156,2150,1597,2.89,1878,3.40
635632,157,2296,1743,3.15,2502,4.52
635632,158,2447,1894,3.42,2397,4.33
635632,159,2660,2107,3.81,2832,5.12
635632,160,2726,2173,3.93,1785,3.23
635632,161,2652,2099,3.80,1863,3.37
635632,162,2729,2176,3.93,1978,3.58
635632,163,3083,2530,4.58,4356,7.88
635632,164,3149,2596,4.69,2966,5.36
635632,165,3154,2601,4.70,2432,4.40
635632,166,2996,2443,4.42,1721,3.11
635632,167,3023,2470,4.47,1977,3.58
635632,168,3077,2524,4.56,2239,4.05
635632,169,3009,2456,4.44,1504,2.72
635632,170,2645,2092,3.78,1805,3.26
635632,171,2476,1923,3.48,1785,3.23
635632,172,2439,1886,3.41,2175,3.93
635632,173,2357,1804,3.26,1148,2.08
635632,174,2236,1683,3.04,1127,2.04
635632,175,2058,1505,2.72,995,1.80
635632,176,2075,1522,2.75,1624,2.94
635632,177,2180,1627,2.94,2536,4.59
635632,178,2157,1604,2.90,1627,2.94
635632,179,17794,17241,31.18,111636,201.87
575345,30,3943,2175.5,1.23,1357.5,0.77
575345,31,3710,1942.5,1.10,1883.5,1.07
575345,32,3395,1627.5,0.92,994.5,0.56
575345,33,3233,1465.5,0.83,1007.5,0.57
575345,34,3168,1400.5,0.79,722.5,0.41
575345,35,3051,1283.5,0.73,953.5,0.54
575345,36,3123,1355.5,0.77,2570.5,1.45
575345,37,3255,1487.5,0.84,2283.5,1.29
575345,38,3194,1426.5,0.81,1458.5,0.83
575345,39,3256,1488.5,0.84,1426.5,0.81
575345,40,3259,1491.5,0.84,1025.5,0.58
575345,41,3665,1897.5,1.07,3570.5,2.02
575345,42,4293,2525.5,1.43,5347.5,3.03
575345,43,4150,2382.5,1.35,1570.5,0.89
575345,44,4010,2242.5,1.27,1299.5,0.74
575345,45,3966,2198.5,1.24,1150.5,0.65
575345,46,3985,2217.5,1.25,1560.5,0.88
575345,47,4101,2333.5,1.32,1840.5,1.04
575345,48,3681,1913.5,1.08,625.5,0.35
575345,49,2996,1228.5,0.70,557.5,0.32
575345,50,2850,1082.5,0.61,549.5,0.31
575345,51,2783,1015.5,0.57,828.5,0.47
575345,52,2666,898.5,0.51,330.5,0.19
575345,53,2587,819.5,0.46,1004.5,0.57
575345,54,2424,656.5,0.37,703.5,0.40
575345,55,2368,600.5,0.34,232.5,0.13
575345,56,2312,544.5,0.31,165.5,0.09
575345,57,2280,512.5,0.29,326.5,0.18
575345,58,2330,562.5,0.32,1180.5,0.67
575345,59,2464,696.5,0.39,1264.5,0.72
575345,60,2563,795.5,0.45,1699.5,0.96
575345,61,2540,772.5,0.44,540.5,0.31
575345,62,2708,940.5,0.53,1412.5,0.80
575345,63,2810,1042.5,0.59,879.5,0.50
575345,64,2852,1084.5,0.61,619.5,0.35
575345,65,2776,1008.5,0.57,645.5,0.37
575345,66,2659,891.5,0.50,447.5,0.25
575345,67,2511,743.5,0.42,662.5,0.37
575345,68,2551,783.5,0.44,817.5,0.46
575345,69,2374,606.5,0.34,176.5,0.10
575345,70,2284,516.5,0.29,252.5,0.14
575345,71,2230,462.5,0.26,239.5,0.14
575345,72,2135,367.5,0.21,-22.5,-0.01
575345,73,2110,342.5,0.19,274.5,0.16
575345,74,2098,330.5,0.19,579.5,0.33
575345,75,2077,309.5,0.18,670.5,0.38
575345,76,3185,1417.5,0.80,7934.5,4.49
575345,77,3364,1596.5,0.90,1505.5,0.85
575345,78,3410,1642.5,0.93,561.5,0.32
575345,79,3495,1727.5,0.98,566.5,0.32
575345,80,3564,1796.5,1.02,760.5,0.43
575345,81,3555,1787.5,1.01,517.5,0.29
575345,82,3721,1953.5,1.11,1831.5,1.04
575345,83,2650,882.5,0.50,434.5,0.25
575345,84,2461,693.5,0.39,186.5,0.11
575345,85,2493,725.5,0.41,787.5,0.45
575345,86,2542,774.5,0.44,906.5,0.51
575345,87,2495,727.5,0.41,431.5,0.24
575345,88,2512,744.5,0.42,635.5,0.36
575345,89,2311,543.5,0.31,425.5,0.24
575345,90,2345,577.5,0.33,669.5,0.38
575345,91,2381,613.5,0.35,443.5,0.25
575345,92,2312,544.5,0.31,302.5,0.17
575345,93,2268,500.5,0.28,600.5,0.34
575345,94,2251,483.5,0.27,307.5,0.17
575345,95,2203,435.5,0.25,301.5,0.17
575345,96,2212,444.5,0.25,492.5,0.28
575345,97,2258,490.5,0.28,990.5,0.56
575345,98,2300,532.5,0.30,738.5,0.42
575345,99,2324,556.5,0.31,464.5,0.26
575345,100,2272,504.5,0.29,238.5,0.13
575345,101,2276,508.5,0.29,334.5,0.19
575345,102,2290,522.5,0.30,404.5,0.23
575345,103,2291,523.5,0.30,495.5,0.28
575345,104,2191,423.5,0.24,293.5,0.17
575345,105,2108,340.5,0.19,152.5,0.09
575345,106,2056,288.5,0.16,103.5,0.06
575345,107,2025,257.5,0.15,22.5,0.01
575345,108,2234,466.5,0.26,1794.5,1.02
575345,109,2420,652.5,0.37,1706.5,0.97
575345,110,2444,676.5,0.38,667.5,0.38
575345,111,2412,644.5,0.36,69.5,0.04
575345,112,2580,812.5,0.46,1327.5,0.75
575345,113,2646,878.5,0.50,563.5,0.32
575345,114,2632,864.5,0.49,-74.5,-0.04
575345,115,2350,582.5,0.33,-180.5,-0.10
575345,116,2129,361.5,0.20,162.5,0.09
575345,117,2073,305.5,0.17,274.5,0.16
575345,118,2043,275.5,0.16,-140.5,-0.08
575345,119,1801,33.5,0.02,-369.5,-0.21
575345,120,1751,-16.5,-0.01,216.5,0.12
575345,121,1847,79.5,0.04,595.5,0.34
575345,122,1860,92.5,0.05,-85.5,-0.05
575345,123,1978,210.5,0.12,984.5,0.56
575345,124,1990,222.5,0.13,358.5,0.20
575345,125,1997,229.5,0.13,-87.5,-0.05
575345,126,2084,316.5,0.18,233.5,0.13
575345,127,2144,376.5,0.21,636.5,0.36
575345,128,2059,291.5,0.16,3.5,0.00
575345,129,2104,336.5,0.19,230.5,0.13
575345,130,2064,296.5,0.17,705.5,0.40
575345,131,2193,425.5,0.24,1260.5,0.71
575345,132,2323,555.5,0.31,821.5,0.46
575345,133,2351,583.5,0.33,430.5,0.24
575345,134,2349,581.5,0.33,620.5,0.35
575345,135,2436,668.5,0.38,612.5,0.35
575345,136,2541,773.5,0.44,963.5,0.55
575345,137,2561,793.5,0.45,847.5,0.48
575345,138,2466,698.5,0.40,594.5,0.34
575345,139,2445,677.5,0.38,674.5,0.38
575345,140,2563,795.5,0.45,1259.5,0.71
575345,141,2610,842.5,0.48,945.5,0.53
575345,142,2649,881.5,0.50,885.5,0.50
575345,143,2553,785.5,0.44,291.5,0.16
575345,144,2480,712.5,0.40,336.5,0.19
575345,145,2436,668.5,0.38,288.5,0.16
575345,146,2365,597.5,0.34,180.5,0.10
575345,147,2255,487.5,0.28,487.5,0.28
575345,148,2187,419.5,0.24,469.5,0.27
575345,149,2231,463.5,0.26,1196.5,0.68
575345,150,2413,645.5,0.37,1561.5,0.88
575345,151,2463,695.5,0.39,685.5,0.39
575345,152,2524,756.5,0.43,714.5,0.40
575345,153,2788,1020.5,0.58,2030.5,1.15
575345,154,2930,1162.5,0.66,1481.5,0.84
575345,155,2940,1172.5,0.66,541.5,0.31
575345,156,2871,1103.5,0.62,711.5,0.40
575345,157,2854,1086.5,0.61,1445.5,0.82
575345,158,2847,1079.5,0.61,633.5,0.36
575345,159,2862,1094.5,0.62,823.5,0.47
575345,160,2657,889.5,0.50,594.5,0.34
575345,161,2512,744.5,0.42,466.5,0.26
575345,162,2445,677.5,0.38,70.5,0.04
575345,163,2342,574.5,0.33,-7.5,-0.00
575345,164,2177,409.5,0.23,286.5,0.16
575345,165,2132,364.5,0.21,318.5,0.18
575345,166,2138,370.5,0.21,864.5,0.49
575345,167,2136,368.5,0.21,586.5,0.33
575345,168,2076,308.5,0.17,42.5,0.02
575345,169,2138,370.5,0.21,506.5,0.29
575345,170,2200,432.5,0.24,422.5,0.24
575345,171,2522,754.5,0.43,2543.5,1.44
575345,172,2634,866.5,0.49,1105.5,0.63
575345,173,2706,938.5,0.53,1362.5,0.77
575345,174,5232,3464.5,1.96,18272.5,10.34
575345,175,5581,3813.5,2.16,2484.5,1.41
575345,176,5676,3908.5,2.21,1170.5,0.66
575345,177,5683,3915.5,2.22,470.5,0.27
575345,178,5395,3627.5,2.05,528.5,0.30
575345,179,5381,3613.5,2.04,1008.5,0.57
169941,30,7285,5764.5,3.79,1933.5,1.27
169941,31,7063,5542.5,3.65,2343.5,1.54
169941,32,6833,5312.5,3.49,2203.5,1.45
169941,33,4012,2491.5,1.64,1704.5,1.12
169941,34,3687,2166.5,1.42,1761.5,1.16
169941,35,3570,2049.5,1.35,2004.5,1.32
169941,36,3490,1969.5,1.30,1836.5,1.21
169941,37,3468,1947.5,1.28,1780.5,1.17
169941,38,3436,1915.5,1.26,2122.5,1.40
169941,39,3357,1836.5,1.21,1651.5,1.09
169941,40,3261,1740.5,1.14,1028.5,0.68
169941,41,3221,1700.5,1.12,1479.5,0.97
169941,42,3077,1556.5,1.02,996.5,0.66
169941,43,2912,1391.5,0.92,684.5,0.45
169941,44,2806,1285.5,0.85,1035.5,0.68
169941,45,2663,1142.5,0.75,1123.5,0.74
169941,46,2753,1232.5,0.81,2284.5,1.50
169941,47,2821,1300.5,0.86,1502.5,0.99
169941,48,2697,1176.5,0.77,610.5,0.40
169941,49,2617,1096.5,0.72,436.5,0.29
169941,50,2591,1070.5,0.70,505.5,0.33
169941,51,2617,1096.5,0.72,1215.5,0.80
169941,52,2757,1236.5,0.81,2102.5,1.38
169941,53,2804,1283.5,0.84,2615.5,1.72
169941,54,2782,1261.5,0.83,1350.5,0.89
169941,55,2759,1238.5,0.81,443.5,0.29
169941,56,2766,1245.5,0.82,489.5,0.32
169941,57,2760,1239.5,0.82,464.5,0.31
169941,58,2734,1213.5,0.80,1034.5,0.68
169941,59,2567,1046.5,0.69,927.5,0.61
169941,60,2350,829.5,0.55,1097.5,0.72
169941,61,2213,692.5,0.46,391.5,0.26
169941,62,2242,721.5,0.47,649.5,0.43
169941,63,2265,744.5,0.49,651.5,0.43
169941,64,2480,959.5,0.63,1969.5,1.30
169941,65,2448,927.5,0.61,807.5,0.53
169941,66,2519,998.5,0.66,1426.5,0.94
169941,67,2494,973.5,0.64,920.5,0.61
