pageid,bin_death_index,ma,before
169941,23,6037,
169941,24,5446,
169941,25,5095,
169941,26,7537,
169941,27,7628,
169941,28,7583,
169941,29,7496,
169941,30,7285,
169941,31,7063,
169941,32,6833,
169941,33,4012,
169941,34,3687,
169941,35,3570,
169941,36,3490,
169941,37,3468,
169941,38,3436,
169941,39,3357,
169941,40,3261,
169941,41,3221,
169941,42,3077,
169941,43,2912,
169941,44,2806,
169941,45,2663,
169941,46,2753,
169941,47,2821,
169941,48,2697,
169941,49,2617,
169941,50,2591,
169941,51,2617,
169941,52,2757,
169941,53,2804,
169941,54,2782,
169941,55,2759,
169941,56,2766,
169941,57,2760,
169941,58,2734,
169941,59,2567,
169941,60,2350,
169941,61,2213,
169941,62,2242,
169941,63,2265,
169941,64,2480,
169941,65,2448,
169941,66,2519,
169941,67,2494,
169941,68,2541,
169941,69,2471,
169941,70,2418,
169941,71,2171,
169941,72,2133,
169941,73,2029,
169941,74,2036,
169941,75,1944,
169941,76,1938,
169941,77,1933,
169941,78,1936,
169941,79,1918,
169941,80,1911,
169941,81,1851,
169941,82,1924,
169941,83,2019,
169941,84,2005,
169941,85,1997,
169941,86,1940,
169941,87,1907,
169941,88,1891,
169941,89,1866,
169941,90,1822,
169941,91,1810,
169941,92,1800,
169941,93,1792,
169941,94,1768,
169941,95,1751,
169941,96,1727,
169941,97,1653,
169941,98,1647,
169941,99,1624,
690102,-99,4000,1
690102,-98,3895,1
690102,-97,3828,1
690102,-96,3769,1
690102,-95,3728,1
690102,-94,3617,1
690102,-93,3624,1
690102,-92,3712,1
690102,-91,3759,1
690102,-90,3777,1
690102,-89,3868,1
690102,-88,3935,1
690102,-87,4009,1
690102,-86,4496,1
690102,-85,4839,1
690102,-84,5055,1
690102,-83,5199,1
690102,-82,5267,1
690102,-81,5396,1
690102,-80,5449,1
690102,-79,5119,1
690102,-78,4941,1
690102,-77,4876,1
690102,-76,4821,1
690102,-75,4748,1
690102,-74,4635,1
690102,-73,4573,1
690102,-72,4416,1
690102,-71,4254,1
690102,-70,4087,1
690102,-69,4000,1
690102,-68,3964,1
690102,-67,3916,1
690102,-66,3890,1
690102,-65,3955,1
690102,-64,3932,1
690102,-63,3960,1
690102,-62,3962,1
690102,-61,3936,1
690102,-60,3964,1
690102,-59,4007,1
690102,-58,4021,1
690102,-57,4307,1
690102,-56,4397,1
690102,-55,4470,1
690102,-54,4588,1
690102,-53,4601,1
690102,-52,4593,1
690102,-51,4487,1
690102,-50,4264,1
690102,-49,4171,1
690102,-48,4111,1
690102,-47,4022,1
690102,-46,4029,1
690102,-45,4053,1
690102,-44,4160,1
690102,-43,4192,1
690102,-42,4203,1
690102,-41,4278,1
690102,-40,4364,1
690102,-39,4493,1
690102,-38,4646,1
690102,-37,4698,1
690102,-36,4931,1
690102,-35,5021,1
690102,-34,5032,1
690102,-33,5044,1
690102,-32,5041,1
690102,-31,5097,1
690102,-30,5134,1
690102,-29,4859,1
690102,-28,4802,1
690102,-27,4782,1
690102,-26,4836,1
690102,-25,4773,1
690102,-24,4643,1
690102,-23,4607,1
690102,-22,4780,1
690102,-21,4894,1
690102,-20,5002,1
690102,-19,5014,1
690102,-18,5058,1
690102,-17,5321,1
690102,-16,6382,1
690102,-15,6528,1
690102,-14,6655,1
690102,-13,6681,1
690102,-12,6678,1
690102,-11,6726,1
690102,-10,6503,1
690102,-9,5416,1
690102,-8,5025,1
690102,-7,4739,1
690102,-6,4527,1
690102,-5,4338,1
690102,-4,4177,1
690102,-3,4046,1
690102,-2,4012,1
690102,-1,3932,1
690102,2,,
690102,3,,
690102,4,,
690102,5,,
690102,6,,
690102,7,,
690102,8,160537,
690102,9,93281,
690102,10,71995,
690102,11,61234,
690102,12,53562,
690102,13,40055,
690102,14,33339,
690102,15,27081,
690102,16,23336,
690102,17,20594,
690102,18,18619,
690102,19,16330,
690102,20,14802,
690102,21,13886,
690102,22,12933,
690102,23,12149,
690102,24,11054,
690102,25,10230,
690102,26,9865,
690102,27,10648,
690102,28,10571,
690102,29,10407,
690102,30,10386,
690102,31,10146,
690102,32,9982,
690102,33,9871,
690102,34,8625,
690102,35,8213,
690102,36,7916,
690102,37,7461,
690102,38,7034,
690102,39,6922,
690102,40,6769,
690102,41,6750,
690102,42,6629,
690102,43,6652,
690102,44,6657,
690102,45,6810,
690102,46,6829,
690102,47,6659,
690102,48,6771,
690102,49,6896,
690102,50,6816,
690102,51,6683,
690102,52,6434,
690102,53,6172,
690102,54,6112,
690102,55,5810,
690102,56,5616,
690102,57,5484,
690102,58,5495,
690102,59,5443,
690102,60,5397,
690102,61,5456,
690102,62,5423,
690102,63,5410,
690102,64,5591,
690102,65,5620,
690102,66,5652,
690102,67,5617,
690102,68,5540,
690102,69,5549,
690102,70,5519,
690102,71,5325,
690102,72,5233,
690102,73,5117,
690102,74,5084,
690102,75,5080,
690102,76,5212,
690102,77,5217,
690102,78,5159,
690102,79,5032,
690102,80,4967,
690102,81,4934,
690102,82,4819,
690102,83,4596,
690102,84,4513,
690102,85,4577,
690102,86,4547,
690102,87,4568,
690102,88,4537,
690102,89,4519,
690102,90,4568,
690102,91,4686,
690102,92,4565,
690102,93,4473,
690102,94,4351,
690102,95,4223,
690102,96,4220,
690102,97,4086,
690102,98,3924,
690102,99,3886,
57317,-99,7916,1
57317,-98,7883,1
57317,-97,7772,1
57317,-96,7806,1
57317,-95,7845,1
57317,-94,7780,1
57317,-93,7617,1
57317,-92,7621,1
57317,-91,7599,1
57317,-90,7992,1
57317,-89,7976,1
57317,-88,8109,1
57317,-87,8068,1
57317,-86,8103,1
57317,-85,8112,1
57317,-84,8127,1
57317,-83,7717,1
57317,-82,7552,1
57317,-81,7280,1
57317,-80,7327,1
57317,-79,7300,1
57317,-78,7267,1
57317,-77,7251,1
57317,-76,7745,1
57317,-75,11920,1
57317,-74,12534,1
57317,-73,13146,1
57317,-72,13547,1
57317,-71,13884,1
57317,-70,14217,1
57317,-69,14311,1
57317,-68,10364,1
57317,-67,9847,1
57317,-66,9267,1
57317,-65,13432,1
57317,-64,15834,1
57317,-63,17897,1
57317,-62,18751,1
57317,-61,19466,1
57317,-60,20760,1
57317,-59,21206,1
57317,-58,17072,1
57317,-57,15174,1
57317,-56,13718,1
57317,-55,12699,1
57317,-54,11935,1
57317,-53,10830,1
57317,-52,10357,1
57317,-51,10160,1
57317,-50,9439,1
57317,-49,8572,1
57317,-48,10678,1
57317,-47,11624,1
57317,-46,11991,1
57317,-45,12153,1
57317,-44,12021,1
57317,-43,12064,1
57317,-42,12130,1
57317,-41,9880,1
57317,-40,8808,1
57317,-39,8524,1
57317,-38,8931,1
57317,-37,9155,1
57317,-36,9072,1
57317,-35,8983,1
57317,-34,8735,1
57317,-33,9932,1
57317,-32,10811,1
57317,-31,10834,1
57317,-30,10967,1
57317,-29,11222,1
57317,-28,11988,1
57317,-27,12219,1
57317,-26,11461,1
57317,-25,10560,1
57317,-24,9979,1
57317,-23,9535,1
57317,-22,9373,1
57317,-21,8670,1
57317,-20,8395,1
57317,-19,8260,1
57317,-18,8077,1
57317,-17,8108,1
57317,-16,8090,1
57317,-15,7922,1
57317,-14,7876,1
57317,-13,7903,1
57317,-12,7634,1
57317,-11,7499,1
57317,-10,7649,1
57317,-9,7824,1
57317,-8,7824,1
57317,-7,7716,1
57317,-6,9675,1
57317,-5,15409,1
57317,-4,16380,1
57317,-3,16641,1
57317,-2,17026,1
57317,-1,17229,1
57317,2,,
57317,3,,
57317,4,,
57317,5,,
57317,6,,
57317,7,,
57317,8,857669,
57317,9,571198,
57317,10,395887,
57317,11,300086,
57317,12,238653,
57317,13,196725,
57317,14,164218,
57317,15,139971,
57317,16,118941,
57317,17,102372,
57317,18,90458,
57317,19,82733,
57317,20,77165,
57317,21,70372,
57317,22,65523,
57317,23,60542,
57317,24,59273,
57317,25,56164,
57317,26,52194,
57317,27,47108,
57317,28,44000,
57317,29,41511,
57317,30,39070,
57317,31,34331,
57317,32,36249,
57317,33,35498,
57317,34,34951,
57317,35,34370,
57317,36,33466,
57317,37,32918,
57317,38,31992,
57317,39,27423,
57317,40,26015,
57317,41,24857,
57317,42,27449,
57317,43,30497,
57317,44,32069,
57317,45,32309,
57317,46,32599,
57317,47,37589,
57317,48,41619,
57317,49,38880,
57317,50,34867,
57317,51,32124,
57317,52,30640,
57317,53,29133,
57317,54,23045,
57317,55,18059,
57317,56,16262,
57317,57,16598,
57317,58,16397,
57317,59,16005,
57317,60,15756,
57317,61,15666,
57317,62,16020,
57317,63,16062,
57317,64,14651,
57317,65,14128,
57317,66,14224,
57317,67,16858,
57317,68,17359,
57317,69,16935,
57317,70,16633,
57317,71,16889,
57317,72,16793,
57317,73,16532,
57317,74,13659,
57317,75,12980,
57317,76,12600,
57317,77,12442,
57317,78,12010,
57317,79,11680,
57317,80,11219,
57317,81,10974,
57317,82,10554,
57317,83,10385,
57317,84,10131,
57317,85,9892,
57317,86,9701,
57317,87,9700,
57317,88,9512,
57317,89,9378,
57317,90,9160,
57317,91,8885,
57317,92,8615,
57317,93,8326,
57317,94,7904,
57317,95,7612,
57317,96,7363,
57317,97,7303,
57317,98,7359,
57317,99,7567,
63747,-99,18374,1
63747,-98,19102,1
63747,-97,19266,1
63747,-96,19852,1
63747,-95,19056,1
63747,-94,18114,1
63747,-93,18031,1
63747,-92,20566,1
63747,-91,21146,1
63747,-90,21145,1
63747,-89,21338,1
63747,-88,22807,1
63747,-87,24148,1
63747,-86,25584,1
63747,-85,22851,1
63747,-84,22455,1
63747,-83,23820,1
63747,-82,23259,1
63747,-81,21933,1
63747,-80,20732,1
63747,-79,19179,1
63747,-78,18520,1
63747,-77,17931,1
63747,-76,17078,1
63747,-75,17245,1
63747,-74,17370,1
63747,-73,17621,1
63747,-72,17761,1
63747,-71,17966,1
63747,-70,18108,1
63747,-69,18040,1
63747,-68,17684,1
63747,-67,17429,1
63747,-66,17292,1
63747,-65,17602,1
63747,-64,17268,1
63747,-63,16993,1
63747,-62,17823,1
63747,-61,17988,1
63747,-60,17895,1
63747,-59,17394,1
63747,-58,16662,1
63747,-57,16799,1
63747,-56,16475,1
63747,-55,16522,1
63747,-54,17853,1
63747,-53,18660,1
63747,-52,19986,1
63747,-51,20203,1
63747,-50,20124,1
63747,-49,19756,1
63747,-48,18134,1
63747,-47,16439,1
63747,-46,15529,1
63747,-45,14259,1
63747,-44,14267,1
63747,-43,14783,1
63747,-42,14793,1
63747,-41,14660,1
63747,-40,14717,1
63747,-39,14574,1
63747,-38,14482,1
63747,-37,14256,1
63747,-36,13814,1
63747,-35,13974,1
63747,-34,14010,1
63747,-33,13873,1
63747,-32,14145,1
63747,-31,14210,1
63747,-30,14513,1
63747,-29,14527,1
63747,-28,14187,1
63747,-27,14159,1
63747,-26,15312,1
63747,-25,15440,1
63747,-24,15494,1
63747,-23,15498,1
63747,-22,15797,1
63747,-21,15972,1
63747,-20,15917,1
63747,-19,15211,1
63747,-18,15109,1
63747,-17,15712,1
63747,-16,15795,1
63747,-15,15374,1
63747,-14,15797,1
63747,-13,16474,1
63747,-12,16575,1
63747,-11,16420,1
63747,-10,15831,1
63747,-9,15976,1
63747,-8,16604,1
63747,-7,16664,1
63747,-6,16250,1
63747,-5,15647,1
63747,-4,15867,1
63747,-3,15827,1
63747,-2,15341,1
63747,-1,18158,1
63747,2,,
63747,3,,
63747,4,,
63747,5,,
63747,6,,
63747,7,,
63747,8,780445,
63747,9,557331,
63747,10,430113,
63747,11,364603,
63747,12,331912,
63747,13,299799,
63747,14,179282,
63747,15,118786,
63747,16,87294,
63747,17,72042,
63747,18,63783,
63747,19,55109,
63747,20,49658,
63747,21,45798,
63747,22,39163,
63747,23,34916,
63747,24,34020,
63747,25,31839,
63747,26,30122,
63747,27,28507,
63747,28,26879,
63747,29,24892,
63747,30,23347,
63747,31,21114,
63747,32,20225,
63747,33,19469,
63747,34,18518,
63747,35,18297,
63747,36,18026,
63747,37,17524,
63747,38,19565,
63747,39,19561,
63747,40,19545,
63747,41,20622,
63747,42,20359,
63747,43,20355,
63747,44,21035,
63747,45,18856,
63747,46,18311,
63747,47,17792,
63747,48,16144,
63747,49,15334,
63747,50,14459,
63747,51,13041,
63747,52,12367,
63747,53,11735,
63747,54,11249,
63747,55,11016,
63747,56,10813,
63747,57,11256,
63747,58,11287,
63747,59,11015,
63747,60,11192,
63747,61,11265,
63747,62,11626,
63747,63,13346,
63747,64,13435,
63747,65,13542,
63747,66,13628,
63747,67,13540,
63747,68,13572,
63747,69,13341,
63747,70,11755,
63747,71,11384,
63747,72,11581,
63747,73,11958,
63747,74,12511,
63747,75,13057,
63747,76,13668,
63747,77,14180,
63747,78,14815,
63747,79,15634,
63747,80,15297,
63747,81,15233,
63747,82,14960,
63747,83,14388,
63747,84,14208,
63747,85,13465,
63747,86,12835,
63747,87,12875,
63747,88,12650,
63747,89,12589,
63747,90,12569,
63747,91,12357,
63747,92,12335,
63747,93,11657,
63747,94,11816,
63747,95,11963,
63747,96,11894,
63747,97,11899,
63747,98,11763,
63747,99,12507,
141390,-99,1754,1
141390,-98,1983,1
141390,-97,1889,1
141390,-96,1859,1
141390,-95,1718,1
141390,-94,1975,1
141390,-93,1961,1
141390,-92,1922,1
141390,-91,1693,1
141390,-90,1668,1
141390,-89,1661,1
141390,-88,1690,1
141390,-87,1377,1
141390,-86,1346,1
141390,-85,1352,1
141390,-84,1313,1
141390,-83,1291,1
141390,-82,1268,1
141390,-81,1164,1
141390,-80,1160,1
141390,-79,1212,1
141390,-78,1408,1
141390,-77,1406,1
141390,-76,1401,1
141390,-75,1455,1
141390,-74,1617,1
141390,-73,2996,1
141390,-72,3073,1
141390,-71,3390,1
141390,-70,3578,1
141390,-69,3646,1
141390,-68,3705,1
141390,-67,3564,1
141390,-66,2143,1
141390,-65,2161,1
141390,-64,1725,1
141390,-63,1539,1
141390,-62,1492,1
141390,-61,1455,1
141390,-60,1515,1
141390,-59,1581,1
141390,-58,1511,1
141390,-57,1603,1
141390,-56,1676,1
141390,-55,1740,1
141390,-54,1678,1
141390,-53,1670,1
141390,-52,1638,1
141390,-51,1585,1
141390,-50,1424,1
141390,-49,1351,1
141390,-48,1326,1
141390,-47,1340,1
141390,-46,1343,1
141390,-45,1340,1
141390,-44,1282,1
141390,-43,1270,1
141390,-42,1246,1
141390,-41,1177,1
141390,-40,1140,1
141390,-39,1041,1
141390,-38,1011,1
141390,-37,1016,1
141390,-36,1129,1
141390,-35,1261,1
141390,-34,1292,1
141390,-33,1311,1
141390,-32,1313,1
141390,-31,1311,1
141390,-30,1333,1
141390,-29,1183,1
141390,-28,1051,1
141390,-27,1025,1
141390,-26,947,1
141390,-25,961,1
141390,-24,965,1
141390,-23,924,1
141390,-22,932,1
141390,-21,900,1
141390,-20,872,1
141390,-19,890,1
141390,-18,878,1
141390,-17,867,1
141390,-16,891,1
141390,-15,921,1
141390,-14,952,1
141390,-13,944,1
141390,-12,899,1
141390,-11,916,1
141390,-10,956,1
141390,-9,937,1
141390,-8,966,1
141390,-7,917,1
141390,-6,928,1
141390,-5,990,1
141390,-4,954,1
141390,-3,960,1
141390,-2,944,1
141390,-1,873,1
141390,2,,
141390,3,,
141390,4,,
141390,5,,
141390,6,,
141390,7,,
141390,8,36550,
141390,9,27884,
141390,10,19990,
141390,11,16218,
141390,12,9858,
141390,13,5967,
141390,14,4216,
141390,15,3478,
141390,16,2914,
141390,17,2504,
141390,18,2343,
141390,19,2209,
141390,20,1980,
141390,21,1924,
141390,22,1807,
141390,23,1780,
141390,24,1685,
141390,25,1563,
141390,26,1489,
141390,27,1366,
141390,28,1278,
141390,29,1213,
141390,30,1130,
141390,31,1082,
141390,32,1043,
141390,33,1006,
141390,34,1134,
141390,35,1135,
141390,36,1139,
141390,37,1167,
141390,38,1180,
141390,39,1171,
141390,40,1135,
141390,41,936,
141390,42,857,
141390,43,777,
141390,44,704,
141390,45,641,
141390,46,598,
141390,47,564,
141390,48,547,
141390,49,547,
141390,50,556,
141390,51,561,
141390,52,568,
141390,53,565,
141390,54,577,
141390,55,624,
141390,56,627,
141390,57,616,
141390,58,597,
141390,59,623,
141390,60,628,
141390,61,626,
141390,62,580,
141390,63,564,
141390,64,551,
141390,65,553,
141390,66,507,
141390,67,495,
141390,68,512,
141390,69,530,
141390,70,559,
141390,71,570,
141390,72,640,
141390,73,680,
141390,74,691,
141390,75,693,
141390,76,692,
141390,77,678,
141390,78,677,
141390,79,622,
141390,80,592,
141390,81,594,
141390,82,616,
141390,83,691,
141390,84,722,
141390,85,734,
141390,86,737,
141390,87,754,
141390,88,763,
141390,89,740,
141390,90,671,
141390,91,671,
141390,92,685,
141390,93,672,
141390,94,655,
141390,95,651,
141390,96,697,
141390,97,724,
141390,98,720,
141390,99,715,
30963890,-99,781,1
30963890,-98,769,1
30963890,-97,754,1
30963890,-96,760,1
30963890,-95,767,1
30963890,-94,781,1
30963890,-93,801,1
30963890,-92,837,1
30963890,-91,876,1
30963890,-90,939,1
30963890,-89,1005,1
30963890,-88,1049,1
30963890,-87,1044,1
30963890,-86,1028,1
30963890,-85,1003,1
30963890,-84,987,1
30963890,-83,927,1
30963890,-82,860,1
30963890,-81,806,1
30963890,-80,800,1
30963890,-79,790,1
30963890,-78,805,1
30963890,-77,803,1
30963890,-76,811,1
30963890,-75,826,1
30963890,-74,834,1
30963890,-73,811,1
30963890,-72,802,1
30963890,-71,798,1
30963890,-70,806,1
30963890,-69,798,1
30963890,-68,771,1
30963890,-67,757,1
30963890,-66,746,1
30963890,-65,735,1
30963890,-64,709,1
30963890,-63,679,1
30963890,-62,667,1
30963890,-61,660,1
30963890,-60,651,1
30963890,-59,653,1
30963890,-58,647,1
30963890,-57,651,1
30963890,-56,640,1
30963890,-55,637,1
30963890,-54,641,1
30963890,-53,646,1
30963890,-52,653,1
30963890,-51,644,1
30963890,-50,614,1
30963890,-49,610,1
30963890,-48,597,1
30963890,-47,580,1
30963890,-46,558,1
30963890,-45,533,1
30963890,-44,524,1
30963890,-43,524,1
30963890,-42,510,1
30963890,-41,496,1
30963890,-40,506,1
30963890,-39,524,1
30963890,-38,528,1
30963890,-37,524,1
30963890,-36,529,1
30963890,-35,535,1
30963890,-34,537,1
30963890,-33,521,1
30963890,-32,508,1
30963890,-31,518,1
30963890,-30,527,1
30963890,-29,514,1
30963890,-28,504,1
30963890,-27,493,1
30963890,-26,487,1
30963890,-25,485,1
30963890,-24,468,1
30963890,-23,460,1
30963890,-22,461,1
30963890,-21,462,1
30963890,-20,466,1
30963890,-19,465,1
30963890,-18,466,1
30963890,-17,468,1
30963890,-16,494,1
30963890,-15,508,1
30963890,-14,516,1
30963890,-13,517,1
30963890,-12,513,1
30963890,-11,513,1
30963890,-10,505,1
30963890,-9,476,1
30963890,-8,477,1
30963890,-7,480,1
30963890,-6,470,1
30963890,-5,476,1
30963890,-4,468,1
30963890,-3,470,1
30963890,-2,468,1
30963890,-1,454,1
30963890,2,,
30963890,3,,
30963890,4,,
30963890,5,,
30963890,6,,
30963890,7,,
30963890,8,327581,
30963890,9,185521,
30963890,10,127761,
30963890,11,88637,
30963890,12,67122,
30963890,13,54369,
30963890,14,44288,
30963890,15,33047,
30963890,16,26306,
30963890,17,23236,
30963890,18,21541,
30963890,19,19713,
30963890,20,17951,
30963890,21,16932,
30963890,22,16341,
30963890,23,15778,
30963890,24,14818,
30963890,25,14372,
30963890,26,13910,
30963890,27,13483,
30963890,28,13219,
30963890,29,12565,
30963890,30,12063,
30963890,31,11761,
30963890,32,11135,
30963890,33,10672,
30963890,34,10500,
30963890,35,10390,
30963890,36,10510,
30963890,37,10580,
30963890,38,10393,
30963890,39,10293,
30963890,40,10202,
30963890,41,9915,
30963890,42,9440,
30963890,43,8807,
30963890,44,8330,
30963890,45,8113,
30963890,46,8398,
30963890,47,8452,
30963890,48,8291,
30963890,49,8123,
30963890,50,8117,
30963890,51,8069,
30963890,52,8651,
30963890,53,8457,
30963890,54,8207,
30963890,55,8157,
30963890,56,8108,
30963890,57,7990,
30963890,58,7875,
30963890,59,6971,
30963890,60,6279,
30963890,61,5912,
30963890,62,5961,
30963890,63,6419,
30963890,64,6531,
30963890,65,6676,
30963890,66,6714,
30963890,67,6782,
30963890,68,6982,
30963890,69,7006,
30963890,70,6677,
30963890,71,6617,
30963890,72,6625,
30963890,73,10734,
30963890,74,11781,
30963890,75,12023,
30963890,76,12060,
30963890,77,12178,
30963890,78,12472,
30963890,79,12531,
30963890,80,8590,
30963890,81,7719,
30963890,82,7531,
30963890,83,7421,
30963890,84,7420,
30963890,85,7268,
30963890,86,7244,
30963890,87,7237,
30963890,88,7094,
30963890,89,6938,
30963890,90,6739,
30963890,91,6429,
30963890,92,6333,
30963890,93,6223,
30963890,94,6052,
30963890,95,6029,
30963890,96,5996,
30963890,97,6027,
30963890,98,6216,
30963890,99,6210,
1034732,-99,1959,1
1034732,-98,2042,1
1034732,-97,2082,1
1034732,-96,2126,1
1034732,-95,2187,1
1034732,-94,2167,1
1034732,-93,2209,1
1034732,-92,2082,1
1034732,-91,2109,1
1034732,-90,2117,1
1034732,-89,2100,1
1034732,-88,2076,1
1034732,-87,2068,1
1034732,-86,1994,1
1034732,-85,2012,1
1034732,-84,2011,1
1034732,-83,2023,1
1034732,-82,2061,1
1034732,-81,2046,1
1034732,-80,2032,1
1034732,-79,2088,1
1034732,-78,2103,1
1034732,-77,2068,1
1034732,-76,1999,1
1034732,-75,1941,1
1034732,-74,1987,1
1034732,-73,2154,1
1034732,-72,2156,1
1034732,-71,2110,1
1034732,-70,2111,1
1034732,-69,2134,1
1034732,-68,2170,1
1034732,-67,2170,1
1034732,-66,2077,1
1034732,-65,2060,1
1034732,-64,2113,1
1034732,-63,2185,1
1034732,-62,2244,1
1034732,-61,2253,1
1034732,-60,2249,1
1034732,-59,2207,1
1034732,-58,2209,1
1034732,-57,2172,1
1034732,-56,2135,1
1034732,-55,2103,1
1034732,-54,2138,1
1034732,-53,2184,1
1034732,-52,2331,1
1034732,-51,2511,1
1034732,-50,2806,1
1034732,-49,2936,1
1034732,-48,3041,1
1034732,-47,3188,1
1034732,-46,3239,1
1034732,-45,3145,1
1034732,-44,3003,1
1034732,-43,2784,1
1034732,-42,2831,1
1034732,-41,2765,1
1034732,-40,2689,1
1034732,-39,2652,1
1034732,-38,2618,1
1034732,-37,2573,1
1034732,-36,2566,1
1034732,-35,2416,1
1034732,-34,2421,1
1034732,-33,2375,1
1034732,-32,2356,1
1034732,-31,2371,1
1034732,-30,2343,1
1034732,-29,2450,1
1034732,-28,2512,1
1034732,-27,2631,1
1034732,-26,2606,1
1034732,-25,2612,1
1034732,-24,2748,1
1034732,-23,2773,1
1034732,-22,2632,1
1034732,-21,2464,1
1034732,-20,2368,1
1034732,-19,2386,1
1034732,-18,2485,1
1034732,-17,2337,1
1034732,-16,2427,1
1034732,-15,2498,1
1034732,-14,2515,1
1034732,-13,2485,1
1034732,-12,2435,1
1034732,-11,2326,1
1034732,-10,2331,1
1034732,-9,2232,1
1034732,-8,2129,1
1034732,-7,2125,1
1034732,-6,2034,1
1034732,-5,2030,1
1034732,-4,1983,1
1034732,-3,1977,1
1034732,-2,1937,1
1034732,-1,1878,1
1034732,2,,
1034732,3,,
1034732,4,,
1034732,5,,
1034732,6,,
1034732,7,,
1034732,8,91922,
1034732,9,57239,
1034732,10,44955,
1034732,11,38604,
1034732,12,34117,
1034732,13,31312,
1034732,14,29468,
1034732,15,28743,
1034732,16,28550,
1034732,17,27763,
1034732,18,27270,
1034732,19,27069,
1034732,20,25910,
1034732,21,24302,
1034732,22,22996,
1034732,23,21760,
1034732,24,21283,
1034732,25,20704,
1034732,26,20635,
1034732,27,21926,
1034732,28,22365,
1034732,29,24085,
1034732,30,26416,
1034732,31,29776,
1034732,32,33098,
1034732,33,36190,
1034732,34,38253,
1034732,35,41840,
1034732,36,43028,
1034732,37,40879,
1034732,38,37721,
1034732,39,34724,
1034732,40,31439,
1034732,41,28434,
1034732,42,24954,
1034732,43,22414,
1034732,44,23743,
1034732,45,25949,
1034732,46,25677,
1034732,47,24773,
1034732,48,23231,
1034732,49,22044,
1034732,50,20788,
1034732,51,17494,
1034732,52,13612,
1034732,53,12596,
1034732,54,11879,
1034732,55,11301,
1034732,56,10379,
1034732,57,10035,
1034732,58,9794,
1034732,59,9781,
1034732,60,9780,
1034732,61,9937,
1034732,62,10651,
1034732,63,10739,
1034732,64,10781,
1034732,65,10718,
1034732,66,10547,
1034732,67,10216,
1034732,68,10173,
1034732,69,9618,
1034732,70,9755,
1034732,71,9878,
1034732,72,9783,
1034732,73,9482,
1034732,74,9288,
1034732,75,9211,
1034732,76,8817,
1034732,77,8487,
1034732,78,8371,
1034732,79,8434,
1034732,80,8440,
1034732,81,8627,
1034732,82,8545,
1034732,83,8649,
1034732,84,8652,
1034732,85,8412,
1034732,86,8068,
1034732,87,8025,
1034732,88,7786,
1034732,89,7652,
1034732,90,7509,
1034732,91,7389,
1034732,92,10405,
1034732,93,11237,
1034732,94,11437,
1034732,95,11407,
1034732,96,11252,
1034732,97,11097,
1034732,98,10842,
1034732,99,7559,
213795,-99,1690,1
213795,-98,1796,1
213795,-97,1830,1
213795,-96,1834,1
213795,-95,1807,1
213795,-94,2646,1
213795,-93,3777,1
213795,-92,4069,1
213795,-91,4559,1
213795,-90,4685,1
213795,-89,4709,1
213795,-88,4681,1
213795,-87,3679,1
213795,-86,2801,1
213795,-85,2534,1
213795,-84,2185,1
213795,-83,3516,1
213795,-82,3891,1
213795,-81,7199,1
213795,-80,8693,1
213795,-79,8851,1
213795,-78,9098,1
213795,-77,9462,1
213795,-76,8033,1
213795,-75,7592,1
213795,-74,4254,1
213795,-73,2683,1
213795,-72,2073,1
213795,-71,1432,1
213795,-70,705,1
213795,-69,612,1
213795,-68,571,1
213795,-67,504,1
213795,-66,454,1
213795,-65,404,1
213795,-64,386,1
213795,-63,371,1
213795,-62,366,1
213795,-61,369,1
213795,-60,368,1
213795,-59,362,1
213795,-58,361,1
213795,-57,350,1
213795,-56,339,1
213795,-55,345,1
213795,-54,330,1
213795,-53,325,1
213795,-52,318,1
213795,-51,310,1
213795,-50,312,1
213795,-49,310,1
213795,-48,289,1
213795,-47,287,1
213795,-46,285,1
213795,-45,288,1
213795,-44,293,1
213795,-43,284,1
213795,-42,281,1
213795,-41,283,1
213795,-40,275,1
213795,-39,279,1
213795,-38,277,1
213795,-37,264,1
213795,-36,267,1
213795,-35,263,1
213795,-34,267,1
213795,-33,271,1
213795,-32,259,1
213795,-31,253,1
213795,-30,258,1
213795,-29,250,1
213795,-28,254,1
213795,-27,244,1
213795,-26,242,1
213795,-25,245,1
213795,-24,260,1
213795,-23,268,1
213795,-22,281,1
213795,-21,280,1
213795,-20,297,1
213795,-19,312,1
213795,-18,309,1
213795,-17,304,1
213795,-16,293,1
213795,-15,285,1
213795,-14,341,1
213795,-13,338,1
213795,-12,324,1
213795,-11,322,1
213795,-10,307,1
213795,-9,304,1
213795,-8,302,1
213795,-7,256,1
213795,-6,252,1
213795,-5,248,1
213795,-4,260,1
213795,-3,301,1
213795,-2,7702,1
213795,-1,14404,1
213795,2,,
213795,3,,
213795,4,,
213795,5,,
213795,6,,
213795,7,,
213795,8,16091,
213795,9,9601,
213795,10,6644,
213795,11,4682,
213795,12,3384,
213795,13,2706,
213795,14,2326,
213795,15,2116,
213795,16,4119,
213795,17,5996,
213795,18,6172,
213795,19,6216,
213795,20,6193,
213795,21,6126,
213795,22,6113,
213795,23,3869,
213795,24,1824,
213795,25,1480,
213795,26,1261,
213795,27,1149,
213795,28,1100,
213795,29,1051,
213795,30,1002,
213795,31,937,
213795,32,908,
213795,33,886,
213795,34,858,
213795,35,815,
213795,36,694,
