pageid,bin_death_index,ma,diff_percent
21181,89,2144,-0.37
21181,90,2219,-0.35
21181,91,2207,-0.35
21181,92,2214,-0.35
21181,93,2428,-0.28
21181,94,2584,-0.24
21181,95,2908,-0.14
21181,96,2995,-0.12
21181,97,2964,-0.13
21181,98,2950,-0.13
21181,99,2911,-0.14
21181,100,2681,-0.21
21181,101,2541,-0.25
21181,102,2214,-0.35
21181,103,2113,-0.38
21181,104,2038,-0.40
21181,105,1999,-0.41
21181,106,1970,-0.42
21181,107,1963,-0.42
21181,108,1951,-0.42
21181,109,1929,-0.43
21181,110,1925,-0.43
21181,111,1952,-0.42
21181,112,1982,-0.42
21181,113,1999,-0.41
21181,114,2009,-0.41
21181,115,2027,-0.40
21181,116,2060,-0.39
21181,117,2070,-0.39
21181,118,2022,-0.40
21181,119,2138,-0.37
21181,120,2174,-0.36
26276416,30,2699,0.85
26276416,31,2662,0.82
26276416,32,2816,0.93
26276416,33,2756,0.89
26276416,34,2708,0.85
26276416,35,2702,0.85
26276416,36,2588,0.77
26276416,37,2559,0.75
26276416,38,2474,0.69
26276416,39,2256,0.54
26276416,40,2152,0.47
26276416,41,2123,0.45
26276416,42,2066,0.41
26276416,43,2057,0.41
26276416,44,1990,0.36
26276416,45,2014,0.38
26276416,46,1930,0.32
26276416,47,1901,0.30
26276416,48,1878,0.29
26276416,49,1867,0.28
26276416,50,1854,0.27
26276416,51,1917,0.31
26276416,52,1988,0.36
26276416,53,2011,0.38
26276416,54,2018,0.38
26276416,55,2026,0.39
26276416,56,2031,0.39
26276416,57,2160,0.48
26276416,58,2158,0.48
26276416,59,2123,0.45
26276416,60,2117,0.45
26276416,61,2171,0.49
26276416,62,2191,0.50
26276416,63,2185,0.50
26276416,64,2104,0.44
26276416,65,2226,0.52
26276416,66,2243,0.54
26276416,67,2255,0.54
26276416,68,2193,0.50
26276416,69,2172,0.49
26276416,70,2179,0.49
26276416,71,2142,0.47
26276416,72,2042,0.40
26276416,73,1998,0.37
26276416,74,1971,0.35
26276416,75,2075,0.42
26276416,76,2120,0.45
26276416,77,2122,0.45
26276416,78,2203,0.51
26276416,79,2166,0.48
26276416,80,2256,0.54
26276416,81,2351,0.61
26276416,82,2282,0.56
26276416,83,2247,0.54
26276416,84,2240,0.53
26276416,85,2220,0.52
26276416,86,2254,0.54
26276416,87,2157,0.48
26276416,88,2063,0.41
26276416,89,2076,0.42
26276416,90,2121,0.45
26276416,91,2126,0.46
26276416,92,2027,0.39
26276416,93,1985,0.36
26276416,94,1989,0.36
26276416,95,2349,0.61
26276416,96,2401,0.64
26276416,97,2356,0.61
26276416,98,2391,0.64
26276416,99,2719,0.86
26276416,100,3041,1.08
26276416,101,3166,1.17
26276416,102,2847,0.95
26276416,103,2800,0.92
26276416,104,2874,0.97
26276416,105,2928,1.00
26276416,106,2708,0.85
26276416,107,2347,0.61
26276416,108,2313,0.58
26276416,109,2425,0.66
26276416,110,2425,0.66
26276416,111,2349,0.61
26276416,112,2265,0.55
26276416,113,2176,0.49
26276416,114,2132,0.46
26276416,115,1994,0.36
26276416,116,1883,0.29
26276416,117,1817,0.24
26276416,118,1748,0.20
26276416,119,1670,0.14
26276416,120,1603,0.10
635632,30,6999,11.66
635632,31,6971,11.61
635632,32,6897,11.47
635632,33,7271,12.15
635632,34,7187,12.00
635632,35,6776,11.25
635632,36,5873,9.62
635632,37,5632,9.18
635632,38,5211,8.42
635632,39,4735,7.56
635632,40,4055,6.33
635632,41,3748,5.78
635632,42,3499,5.33
635632,43,3468,5.27
635632,44,3448,5.24
635632,45,3520,5.37
635632,46,3480,5.29
635632,47,3486,5.30
635632,48,3485,5.30
635632,49,3455,5.25
635632,50,3371,5.10
635632,51,3144,4.69
635632,52,2791,4.05
635632,53,2679,3.84
635632,54,2630,3.76
635632,55,2550,3.61
635632,56,2501,3.52
635632,57,2416,3.37
635632,58,2429,3.39
635632,59,2448,3.43
635632,60,2415,3.37
635632,61,2406,3.35
635632,62,2374,3.29
635632,63,2366,3.28
635632,64,2356,3.26
635632,65,2318,3.19
635632,66,2345,3.24
635632,67,2353,3.25
635632,68,2284,3.13
635632,69,2269,3.10
635632,70,2204,2.99
635632,71,2170,2.92
635632,72,2118,2.83
635632,73,1997,2.61
635632,74,1930,2.49
635632,75,1938,2.50
635632,76,2268,3.10
635632,77,2448,3.43
635632,78,2506,3.53
635632,79,2548,3.61
635632,80,2601,3.70
635632,81,2613,3.73
635632,82,2598,3.70
635632,83,2266,3.10
635632,84,2108,2.81
635632,85,2042,2.69
635632,86,1958,2.54
635632,87,1905,2.44
635632,88,1953,2.53
635632,89,1923,2.48
635632,90,1910,2.45
635632,91,1972,2.57
635632,92,1974,2.57
635632,93,1975,2.57
635632,94,1898,2.43
635632,95,1777,2.21
635632,96,1755,2.17
635632,97,1731,2.13
635632,98,1760,2.18
635632,99,1993,2.60
635632,100,2067,2.74
635632,101,2204,2.99
635632,102,2342,3.24
635632,103,2625,3.75
635632,104,2785,4.04
635632,105,2768,4.01
635632,106,2557,3.62
635632,107,2491,3.50
635632,108,2403,3.35
635632,109,2327,3.21
635632,110,2108,2.81
635632,111,1975,2.57
635632,112,1881,2.40
635632,113,1839,2.33
635632,114,1827,2.30
635632,115,2325,3.20
635632,116,2343,3.24
635632,117,2289,3.14
635632,118,2408,3.35
635632,119,2417,3.37
635632,120,2409,3.36
575345,30,3943,1.23
575345,31,3710,1.10
575345,32,3395,0.92
575345,33,3233,0.83
575345,34,3168,0.79
575345,35,3051,0.73
575345,36,3123,0.77
575345,37,3255,0.84
575345,38,3194,0.81
575345,39,3256,0.84
575345,40,3258,0.84
575345,41,3665,1.07
575345,42,4293,1.43
575345,43,4150,1.35
575345,44,4010,1.27
575345,45,3966,1.24
575345,46,3985,1.25
575345,47,4101,1.32
575345,48,3680,1.08
575345,49,2996,0.70
575345,50,2850,0.61
575345,51,2783,0.57
575345,52,2666,0.51
575345,53,2586,0.46
575345,54,2424,0.37
575345,55,2368,0.34
575345,56,2312,0.31
575345,57,2280,0.29
575345,58,2330,0.32
575345,59,2464,0.39
575345,60,2563,0.45
575345,61,2540,0.44
575345,62,2708,0.53
575345,63,2810,0.59
575345,64,2852,0.61
575345,65,2776,0.57
575345,66,2659,0.50
575345,67,2511,0.42
575345,68,2551,0.44
575345,69,2374,0.34
575345,70,2284,0.29
575345,71,2230,0.26
575345,72,2135,0.21
575345,73,2110,0.19
575345,74,2098,0.19
575345,75,2077,0.18
575345,76,3185,0.80
575345,77,3364,0.90
575345,78,3410,0.93
575345,79,3495,0.98
575345,80,3564,1.02
575345,81,3555,1.01
575345,82,3721,1.11
575345,83,2649,0.50
575345,84,2461,0.39
575345,85,2493,0.41
575345,86,2542,0.44
575345,87,2495,0.41
575345,88,2512,0.42
575345,89,2311,0.31
575345,90,2345,0.33
575345,91,2381,0.35
575345,92,2312,0.31
575345,93,2268,0.28
575345,94,2251,0.27
575345,95,2203,0.25
575345,96,2212,0.25
575345,97,2258,0.28
575345,98,2300,0.30
575345,99,2324,0.31
575345,100,2272,0.29
575345,101,2276,0.29
575345,102,2290,0.30
575345,103,2291,0.30
575345,104,2191,0.24
575345,105,2108,0.19
575345,106,2056,0.16
575345,107,2025,0.15
575345,108,2234,0.26
575345,109,2420,0.37
575345,110,2444,0.38
575345,111,2412,0.36
575345,112,2580,0.46
575345,113,2646,0.50
575345,114,2632,0.49
575345,115,2350,0.33
575345,116,2129,0.20
575345,117,2073,0.17
575345,118,2043,0.16
575345,119,1801,0.02
575345,120,1751,-0.01
169941,30,7285,3.79
169941,31,7063,3.65
169941,32,6833,3.49
169941,33,4012,1.64
169941,34,3687,1.42
169941,35,3570,1.35
169941,36,3490,1.30
169941,37,3468,1.28
169941,38,3436,1.26
169941,39,3357,1.21
169941,40,3261,1.14
169941,41,3221,1.12
169941,42,3077,1.02
169941,43,2912,0.92
169941,44,2806,0.85
169941,45,2663,0.75
169941,46,2753,0.81
169941,47,2821,0.86
169941,48,2697,0.77
169941,49,2617,0.72
169941,50,2591,0.70
169941,51,2617,0.72
169941,52,2757,0.81
169941,53,2804,0.84
169941,54,2782,0.83
169941,55,2759,0.81
169941,56,2766,0.82
169941,57,2760,0.82
169941,58,2734,0.80
169941,59,2567,0.69
169941,60,2350,0.55
169941,61,2213,0.46
169941,62,2242,0.47
169941,63,2265,0.49
169941,64,2480,0.63
169941,65,2448,0.61
169941,66,2519,0.66
169941,67,2494,0.64
169941,68,2540,0.67
169941,69,2471,0.63
169941,70,2418,0.59
169941,71,2170,0.43
169941,72,2132,0.40
169941,73,2029,0.33
169941,74,2036,0.34
169941,75,1944,0.28
169941,76,1938,0.27
169941,77,1933,0.27
169941,78,1936,0.27
169941,79,1918,0.26
169941,80,1911,0.26
169941,81,1851,0.22
169941,82,1924,0.27
169941,83,2019,0.33
169941,84,2005,0.32
169941,85,1997,0.31
169941,86,1940,0.28
169941,87,1907,0.25
169941,88,1891,0.24
169941,89,1866,0.23
169941,90,1822,0.20
169941,91,1809,0.19
169941,92,1800,0.18
169941,93,1792,0.18
169941,94,1768,0.16
169941,95,1751,0.15
169941,96,1727,0.14
169941,97,1653,0.09
169941,98,1647,0.08
169941,99,1624,0.07
169941,100,1638,0.08
169941,101,1665,0.10
169941,102,1758,0.16
169941,103,2201,0.45
169941,104,2211,0.45
169941,105,2191,0.44
169941,106,2168,0.43
169941,107,2155,0.42
169941,108,2152,0.42
169941,109,2004,0.32
169941,110,1481,-0.03
169941,111,1429,-0.06
169941,112,1432,-0.06
169941,113,1448,-0.05
169941,114,1446,-0.05
169941,115,1466,-0.04
169941,116,1502,-0.01
169941,117,2064,0.36
169941,118,2097,0.38
169941,119,2083,0.37
169941,120,2087,0.37
690102,30,10386,1.48
690102,31,10146,1.42
690102,32,9982,1.38
690102,33,9871,1.35
690102,34,8625,1.06
690102,35,8213,0.96
690102,36,7916,0.89
690102,37,7461,0.78
690102,38,7034,0.68
690102,39,6922,0.65
690102,40,6769,0.61
690102,41,6749,0.61
690102,42,6629,0.58
690102,43,6652,0.59
690102,44,6657,0.59
690102,45,6810,0.62
690102,46,6829,0.63
690102,47,6659,0.59
690102,48,6771,0.61
690102,49,6895,0.64
690102,50,6816,0.62
690102,51,6683,0.59
690102,52,6433,0.53
690102,53,6171,0.47
690102,54,6111,0.46
690102,55,5809,0.38
690102,56,5615,0.34
690102,57,5484,0.31
690102,58,5495,0.31
690102,59,5443,0.30
690102,60,5397,0.29
690102,61,5456,0.30
690102,62,5423,0.29
690102,63,5410,0.29
690102,64,5591,0.33
690102,65,5620,0.34
690102,66,5652,0.35
690102,67,5616,0.34
690102,68,5540,0.32
690102,69,5549,0.32
690102,70,5519,0.32
690102,71,5325,0.27
690102,72,5233,0.25
690102,73,5117,0.22
690102,74,5084,0.21
690102,75,5080,0.21
690102,76,5212,0.24
690102,77,5217,0.24
690102,78,5159,0.23
690102,79,5032,0.20
690102,80,4967,0.18
690102,81,4934,0.18
690102,82,4819,0.15
690102,83,4596,0.10
690102,84,4513,0.08
690102,85,4577,0.09
690102,86,4547,0.08
690102,87,4568,0.09
690102,88,4537,0.08
690102,89,4519,0.08
690102,90,4568,0.09
690102,91,4686,0.12
690102,92,4564,0.09
690102,93,4473,0.07
690102,94,4351,0.04
690102,95,4223,0.01
690102,96,4219,0.01
690102,97,4085,-0.03
690102,98,3924,-0.06
690102,99,3886,-0.07
690102,100,3950,-0.06
690102,101,3954,-0.06
690102,102,3966,-0.05
690102,103,3956,-0.06
690102,104,3972,-0.05
690102,105,3961,-0.06
690102,106,3963,-0.06
690102,107,4033,-0.04
690102,108,4038,-0.04
690102,109,4028,-0.04
690102,110,3940,-0.06
690102,111,3863,-0.08
690102,112,3796,-0.10
690102,113,3781,-0.10
690102,114,3662,-0.13
690102,115,3640,-0.13
690102,116,3614,-0.14
690102,117,3639,-0.13
690102,118,3694,-0.12
690102,119,3785,-0.10
690102,120,3850,-0.08
57317,30,39070,3.76
57317,31,34331,3.18
57317,32,36248,3.41
57317,33,35497,3.32
57317,34,34950,3.25
57317,35,34370,3.18
57317,36,33465,3.07
57317,37,32918,3.01
57317,38,31992,2.89
57317,39,27423,2.34
57317,40,26014,2.17
57317,41,24856,2.03
57317,42,27449,2.34
57317,43,30496,2.71
57317,44,32068,2.90
57317,45,32308,2.93
57317,46,32599,2.97
57317,47,37588,3.57
57317,48,41617,4.07
57317,49,38879,3.73
57317,50,34866,3.24
57317,51,32123,2.91
57317,52,30639,2.73
57317,53,29132,2.55
57317,54,23044,1.80
57317,55,18059,1.20
57317,56,16262,0.98
57317,57,16598,1.02
57317,58,16397,1.00
57317,59,16005,0.95
57317,60,15756,0.92
57317,61,15666,0.91
57317,62,16019,0.95
57317,63,16062,0.95
57317,64,14650,0.78
57317,65,14128,0.72
57317,66,14224,0.73
57317,67,16857,1.05
57317,68,17359,1.11
57317,69,16934,1.06
57317,70,16633,1.02
57317,71,16888,1.06
57317,72,16792,1.04
57317,73,16531,1.01
57317,74,13658,0.66
57317,75,12979,0.58
57317,76,12600,0.53
57317,77,12442,0.51
57317,78,12010,0.46
57317,79,11680,0.42
57317,80,11219,0.37
57317,81,10974,0.34
57317,82,10554,0.28
57317,83,10385,0.26
57317,84,10131,0.23
57317,85,9892,0.20
57317,86,9700,0.18
57317,87,9700,0.18
57317,88,9511,0.16
57317,89,9378,0.14
57317,90,9160,0.11
57317,91,8885,0.08
57317,92,8615,0.05
57317,93,8326,0.01
57317,94,7904,-0.04
57317,95,7612,-0.07
57317,96,7363,-0.10
57317,97,7303,-0.11
57317,98,7359,-0.10
57317,99,7567,-0.08
57317,100,8055,-0.02
57317,101,8202,-0.00
57317,102,8292,0.01
57317,103,8385,0.02
57317,104,8371,0.02
57317,105,8317,0.01
57317,106,8145,-0.01
57317,107,7535,-0.08
57317,108,7371,-0.10
57317,109,7238,-0.12
57317,110,7122,-0.13
57317,111,6957,-0.15
57317,112,6850,-0.17
57317,113,6669,-0.19
57317,114,6605,-0.20
57317,115,6531,-0.21
57317,116,6515,-0.21
57317,117,6549,-0.20
57317,118,6702,-0.18
57317,119,6792,-0.17
57317,120,6978,-0.15
63747,30,23346,0.56
63747,31,21113,0.41
63747,32,20225,0.35
63747,33,19469,0.30
63747,34,18518,0.24
63747,35,18297,0.22
63747,36,18026,0.20
63747,37,17524,0.17
63747,38,19565,0.31
63747,39,19561,0.31
63747,40,19544,0.31
63747,41,20622,0.38
63747,42,20359,0.36
63747,43,20355,0.36
63747,44,21035,0.41
63747,45,18855,0.26
63747,46,18310,0.22
63747,47,17792,0.19
63747,48,16144,0.08
63747,49,15334,0.02
63747,50,14459,-0.03
63747,51,13041,-0.13
63747,52,12367,-0.17
63747,53,11735,-0.22
63747,54,11249,-0.25
63747,55,11015,-0.26
63747,56,10813,-0.28
63747,57,11256,-0.25
63747,58,11287,-0.25
63747,59,11015,-0.26
63747,60,11191,-0.25
63747,61,11265,-0.25
63747,62,11626,-0.22
63747,63,13346,-0.11
63747,64,13435,-0.10
63747,65,13542,-0.10
63747,66,13628,-0.09
63747,67,13539,-0.10
63747,68,13572,-0.09
63747,69,13341,-0.11
63747,70,11754,-0.21
63747,71,11384,-0.24
63747,72,11581,-0.23
63747,73,11958,-0.20
63747,74,12511,-0.16
63747,75,13056,-0.13
63747,76,13668,-0.09
63747,77,14180,-0.05
63747,78,14814,-0.01
63747,79,15633,0.04
63747,80,15296,0.02
63747,81,15232,0.02
63747,82,14959,-0.00
63747,83,14388,-0.04
63747,84,14207,-0.05
63747,85,13465,-0.10
63747,86,12835,-0.14
63747,87,12875,-0.14
63747,88,12650,-0.15
63747,89,12588,-0.16
63747,90,12568,-0.16
63747,91,12357,-0.17
63747,92,12335,-0.18
63747,93,11657,-0.22
63747,94,11816,-0.21
63747,95,11963,-0.20
63747,96,11894,-0.21
63747,97,11899,-0.21
63747,98,11763,-0.21
63747,99,12507,-0.16
63747,100,12659,-0.15
63747,101,12336,-0.18
63747,102,11831,-0.21
63747,103,11685,-0.22
63747,104,11715,-0.22
63747,105,11959,-0.20
63747,106,12226,-0.18
63747,107,12263,-0.18
63747,108,12263,-0.18
63747,109,12410,-0.17
63747,110,12491,-0.17
63747,111,12562,-0.16
63747,112,12310,-0.18
63747,113,11079,-0.26
63747,114,10951,-0.27
63747,115,11057,-0.26
63747,116,11008,-0.26
63747,117,10954,-0.27
63747,118,10790,-0.28
63747,119,10815,-0.28
63747,120,11084,-0.26
141390,30,1130,0.06
141390,31,1082,0.01
141390,32,1043,-0.02
141390,33,1006,-0.06
141390,34,1134,0.06
141390,35,1135,0.06
141390,36,1139,0.07
141390,37,1167,0.09
141390,38,1180,0.10
141390,39,1171,0.10
141390,40,1135,0.06
141390,41,936,-0.12
141390,42,857,-0.20
141390,43,777,-0.27
141390,44,704,-0.34
141390,45,641,-0.40
141390,46,598,-0.44
141390,47,564,-0.47
141390,48,547,-0.49
141390,49,547,-0.49
141390,50,556,-0.48
141390,51,561,-0.47
141390,52,568,-0.47
141390,53,565,-0.47
141390,54,577,-0.46
141390,55,624,-0.42
141390,56,627,-0.41
141390,57,616,-0.42
141390,58,597,-0.44
141390,59,623,-0.42
141390,60,628,-0.41
141390,61,626,-0.41
141390,62,580,-0.46
141390,63,564,-0.47
141390,64,551,-0.48
141390,65,553,-0.48
141390,66,507,-0.53
141390,67,495,-0.54
141390,68,512,-0.52
141390,69,530,-0.50
141390,70,559,-0.48
141390,71,570,-0.47
141390,72,640,-0.40
141390,73,680,-0.36
141390,74,691,-0.35
141390,75,693,-0.35
141390,76,692,-0.35
141390,77,678,-0.37
141390,78,677,-0.37
141390,79,622,-0.42
141390,80,592,-0.45
141390,81,594,-0.44
141390,82,616,-0.42
141390,83,691,-0.35
141390,84,722,-0.32
141390,85,734,-0.31
141390,86,737,-0.31
141390,87,754,-0.29
141390,88,763,-0.29
141390,89,740,-0.31
141390,90,671,-0.37
141390,91,671,-0.37
141390,92,685,-0.36
141390,93,672,-0.37
141390,94,655,-0.39
141390,95,651,-0.39
141390,96,697,-0.35
141390,97,724,-0.32
141390,98,720,-0.33
141390,99,715,-0.33
141390,100,744,-0.30
141390,101,764,-0.28
141390,102,784,-0.27
141390,103,963,-0.10
141390,104,989,-0.07
141390,105,1000,-0.06
141390,106,1039,-0.03
141390,107,1166,0.09
141390,108,1396,0.31
141390,109,1468,0.37
141390,110,1333,0.25
141390,111,1297,0.21
141390,112,1298,0.22
141390,113,1258,0.18
141390,114,1124,0.05
141390,115,906,-0.15
141390,116,943,-0.12
141390,117,875,-0.18
141390,118,870,-0.19
141390,119,844,-0.21
141390,120,843,-0.21
30963890,30,12063,10.86
30963890,31,11761,10.56
30963890,32,11135,9.95
30963890,33,10672,9.49
30963890,34,10500,9.32
30963890,35,10390,9.22
30963890,36,10509,9.33
30963890,37,10580,9.40
30963890,38,10392,9.22
30963890,39,10292,9.12
30963890,40,10201,9.03
30963890,41,9915,8.75
30963890,42,9439,8.28
30963890,43,8806,7.66
30963890,44,8329,7.19
30963890,45,8113,6.98
30963890,46,8397,7.26
30963890,47,8451,7.31
30963890,48,8291,7.15
30963890,49,8123,6.99
30963890,50,8117,6.98
30963890,51,8069,6.93
30963890,52,8651,7.51
30963890,53,8457,7.32
30963890,54,8207,7.07
30963890,55,8157,7.02
30963890,56,8108,6.97
30963890,57,7990,6.86
30963890,58,7875,6.74
30963890,59,6971,5.85
30963890,60,6279,5.17
30963890,61,5912,4.81
30963890,62,5961,4.86
30963890,63,6419,5.31
30963890,64,6531,5.42
30963890,65,6676,5.56
30963890,66,6714,5.60
30963890,67,6782,5.67
30963890,68,6982,5.87
30963890,69,7006,5.89
30963890,70,6677,5.57
30963890,71,6617,5.51
30963890,72,6625,5.51
30963890,73,10734,9.55
30963890,74,11781,10.58
30963890,75,12023,10.82
30963890,76,12060,10.86
30963890,77,12178,10.97
30963890,78,12472,11.26
30963890,79,12531,11.32
30963890,80,8590,7.45
30963890,81,7719,6.59
30963890,82,7531,6.41
30963890,83,7421,6.30
30963890,84,7420,6.30
30963890,85,7268,6.15
30963890,86,7243,6.12
30963890,87,7237,6.12
30963890,88,7094,5.98
30963890,89,6938,5.82
30963890,90,6739,5.63
30963890,91,6429,5.32
30963890,92,6333,5.23
30963890,93,6222,5.12
30963890,94,6051,4.95
30963890,95,6028,4.93
30963890,96,5996,4.90
30963890,97,6027,4.93
30963890,98,6216,5.11
30963890,99,6210,5.11
30963890,100,6235,5.13
30963890,101,6765,5.65
30963890,102,7554,6.43
30963890,103,8078,6.94
30963890,104,8366,7.23
30963890,105,8393,7.25
30963890,106,8811,7.66
30963890,107,9136,7.98
30963890,108,8699,7.55
30963890,109,7995,6.86
30963890,110,7710,6.58
30963890,111,7595,6.47
30963890,112,7498,6.37
30963890,113,7036,5.92
30963890,114,6596,5.49
30963890,115,6633,5.52
30963890,116,6609,5.50
30963890,117,6916,5.80
30963890,118,6843,5.73
30963890,119,6736,5.62
30963890,120,6690,5.58
1034732,30,26416,11.53
1034732,31,29776,13.12
1034732,32,33097,14.69
1034732,33,36189,16.16
1034732,34,38252,17.14
1034732,35,41839,18.84
1034732,36,43027,19.40
1034732,37,40878,18.38
1034732,38,37720,16.89
1034732,39,34723,15.46
1034732,40,31438,13.91
1034732,41,28433,12.48
1034732,42,24953,10.83
1034732,43,22413,9.63
1034732,44,23742,10.26
1034732,45,25948,11.30
1034732,46,25676,11.17
1034732,47,24772,10.75
1034732,48,23230,10.01
1034732,49,22043,9.45
1034732,50,20788,8.86
1034732,51,17494,7.29
1034732,52,13611,5.45
1034732,53,12596,4.97
1034732,54,11879,4.63
1034732,55,11301,4.36
1034732,56,10379,3.92
1034732,57,10035,3.76
1034732,58,9794,3.64
1034732,59,9780,3.64
1034732,60,9780,3.64
1034732,61,9937,3.71
1034732,62,10651,4.05
1034732,63,10739,4.09
1034732,64,10781,4.11
1034732,65,10718,4.08
1034732,66,10547,4.00
1034732,67,10216,3.84
1034732,68,10173,3.82
1034732,69,9618,3.56
1034732,70,9755,3.63
1034732,71,9878,3.68
1034732,72,9782,3.64
1034732,73,9481,3.50
1034732,74,9288,3.40
1034732,75,9211,3.37
1034732,76,8817,3.18
1034732,77,8486,3.02
1034732,78,8371,2.97
1034732,79,8434,3.00
1034732,80,8440,3.00
1034732,81,8627,3.09
1034732,82,8545,3.05
1034732,83,8649,3.10
1034732,84,8652,3.10
1034732,85,8411,2.99
1034732,86,8068,2.83
1034732,87,8025,2.81
1034732,88,7786,2.69
1034732,89,7652,2.63
1034732,90,7509,2.56
1034732,91,7389,2.50
1034732,92,10404,3.93
1034732,93,11237,4.33
1034732,94,11437,4.42
1034732,95,11407,4.41
1034732,96,11252,4.34
1034732,97,11096,4.26
1034732,98,10841,4.14
1034732,99,7559,2.58
1034732,100,6565,2.11
1034732,101,6104,1.89
1034732,102,6490,2.08
1034732,103,7257,2.44
1034732,104,8231,2.90
1034732,105,9038,3.29
1034732,106,9638,3.57
1034732,107,10232,3.85
1034732,108,10733,4.09
1034732,109,11358,4.39
1034732,110,11390,4.40
1034732,111,11024,4.23
1034732,112,10694,4.07
1034732,113,10584,4.02
1034732,114,10439,3.95
1034732,115,10286,3.88
1034732,116,9639,3.57
1034732,117,9097,3.31
1034732,118,8679,3.12
1034732,119,8406,2.99
1034732,120,8428,3.00
213795,30,1002,1.59
213795,31,937,1.42
213795,32,908,1.35
213795,33,886,1.29
213795,34,858,1.22
213795,35,815,1.11
213795,36,694,0.79
213795,37,707,0.83
213795,38,714,0.84
213795,39,719,0.86
213795,40,967,1.50
213795,41,1002,1.59
213795,42,1021,1.64
213795,43,1116,1.88
213795,44,1115,1.88
213795,45,1102,1.85
213795,46,1054,1.72
213795,47,818,1.11
213795,48,760,0.96
213795,49,757,0.96
213795,50,666,0.72
213795,51,655,0.69
213795,52,642,0.66
213795,53,1006,1.60
213795,54,1048,1.71
213795,55,1057,1.73
213795,56,1034,1.67
213795,57,1029,1.66
213795,58,1652,3.27
213795,59,1856,3.80
213795,60,1612,3.17
213795,61,1710,3.42
213795,62,1757,3.54
213795,63,1774,3.58
213795,64,1767,3.57
213795,65,1107,1.86
213795,66,900,1.33
213795,67,788,1.04
213795,68,601,0.55
213795,69,543,0.40
213795,70,514,0.33
213795,71,513,0.33
213795,72,901,1.33
213795,73,1664,3.30
213795,74,1729,3.47
213795,75,1738,3.49
213795,76,1759,3.55
213795,77,1760,3.55
213795,78,1754,3.53
213795,79,1351,2.49
213795,80,578,0.49
213795,81,800,1.07
213795,82,921,1.38
213795,83,916,1.37
213795,84,923,1.39
213795,85,935,1.42
213795,86,942,1.43
213795,87,937,1.42
213795,88,695,0.80
213795,89,573,0.48
213795,90,613,0.58
213795,91,609,0.57
213795,92,588,0.52
213795,93,585,0.51
213795,94,582,0.50
213795,95,518,0.34
213795,96,501,0.29
213795,97,432,0.12
213795,98,425,0.10
213795,99,423,0.09
213795,100,407,0.05
213795,101,397,0.03
213795,102,391,0.01
213795,103,394,0.02
213795,104,390,0.01
213795,105,382,-0.01
213795,106,380,-0.02
213795,107,380,-0.02
213795,108,406,0.05
213795,109,429,0.11
213795,110,410,0.06
213795,111,419,0.08
213795,112,427,0.10
213795,113,450,0.16
213795,114,475,0.23
213795,115,3292,7.51
213795,116,3666,8.47
213795,117,3729,8.64
213795,118,3754,8.70
213795,119,3769,8.74
213795,120,3780,8.77
514223,30,1189,1.23
514223,31,1156,1.17
514223,32,2034,2.82
514223,33,2426,3.55
514223,34,2782,4.22
514223,35,2845,4.34
514223,36,2813,4.28
514223,37,2824,4.30
514223,38,2869,4.38
514223,39,2007,2.77
514223,40,1589,1.98
514223,41,1150,1.16
514223,42,1030,0.93
514223,43,942,0.77
514223,44,862,0.62
514223,45,756,0.42
514223,46,705,0.32
514223,47,685,0.29
514223,48,693,0.30
514223,49,695,0.30
514223,50,701,0.32
514223,51,718,0.35
514223,52,910,0.71
514223,53,927,0.74
514223,54,943,0.77
514223,55,941,0.77
514223,56,946,0.77
514223,57,933,0.75
514223,58,926,0.74
514223,59,740,0.39
514223,60,705,0.32
514223,61,676,0.27
514223,62,691,0.30
514223,63,680,0.28
514223,64,701,0.32
514223,65,679,0.27
514223,66,721,0.35
514223,67,721,0.35
514223,68,721,0.35
514223,69,747,0.40
514223,70,738,0.38
514223,71,744,0.40
514223,72,779,0.46
514223,73,783,0.47
514223,74,787,0.48
514223,75,781,0.47
514223,76,727,0.36
514223,77,754,0.41
514223,78,717,0.35
514223,79,685,0.29
514223,80,681,0.28
514223,81,682,0.28
514223,82,688,0.29
514223,83,768,0.44
514223,84,757,0.42
514223,85,791,0.48
514223,86,800,0.50
514223,87,834,0.56
514223,88,1326,1.49
514223,89,1443,1.71
514223,90,1495,1.80
514223,91,1551,1.91
514223,92,1547,1.90
514223,93,1823,2.42
514223,94,2033,2.81
514223,95,1586,1.98
514223,96,1537,1.88
514223,97,1486,1.79
514223,98,1438,1.70
514223,99,1442,1.71
514223,100,1203,1.26
514223,101,1272,1.39
514223,102,1239,1.32
514223,103,1333,1.50
514223,104,1302,1.44
514223,105,1335,1.50
514223,106,1367,1.56
514223,107,1346,1.53
514223,108,998,0.87
514223,109,1024,0.92
514223,110,962,0.80
514223,111,2050,2.85
514223,112,2397,3.50
514223,113,2447,3.59
514223,114,2485,3.66
514223,115,2569,3.82
514223,116,2572,3.83
514223,117,2574,3.83
514223,118,1482,1.78
514223,119,1103,1.07
514223,120,1041,0.95
355574,30,5578,9.39
355574,31,5395,9.05
355574,32,5246,8.77
355574,33,5151,8.59
355574,34,5004,8.32
355574,35,4836,8.01
355574,36,4842,8.02
355574,37,4679,7.71
355574,38,4521,7.42
355574,39,4390,7.18
355574,40,4435,7.26
355574,41,4280,6.97
355574,42,4385,7.17
