pageid,bin_death_index,ma,diff_percent
21181,88,2207,-0.35
21181,89,2144,-0.37
21181,90,2219,-0.35
21181,91,2207,-0.35
21181,92,2213,-0.35
21181,93,2428,-0.28
21181,94,2584,-0.24
21181,95,2907,-0.14
21181,96,2995,-0.12
21181,97,2963,-0.13
21181,98,2950,-0.13
21181,99,2910,-0.14
21181,100,2680,-0.21
21181,101,2540,-0.25
21181,102,2213,-0.35
21181,103,2113,-0.38
21181,104,2038,-0.40
21181,105,1999,-0.41
21181,106,1970,-0.42
21181,107,1962,-0.42
21181,108,1951,-0.42
21181,109,1928,-0.43
21181,110,1924,-0.43
21181,111,1951,-0.42
21181,112,1981,-0.42
21181,113,1998,-0.41
21181,114,2009,-0.41
21181,115,2026,-0.40
21181,116,2059,-0.39
21181,117,2069,-0.39
21181,118,2021,-0.40
21181,119,2137,-0.37
21181,120,2173,-0.36
26276416,30,2698,0.85
26276416,31,2661,0.82
26276416,32,2815,0.93
26276416,33,2755,0.89
26276416,34,2707,0.85
26276416,35,2701,0.85
26276416,36,2587,0.77
26276416,37,2558,0.75
26276416,38,2473,0.69
26276416,39,2256,0.54
26276416,40,2152,0.47
26276416,41,2122,0.45
26276416,42,2065,0.41
26276416,43,2056,0.41
26276416,44,1990,0.36
26276416,45,2013,0.38
26276416,46,1929,0.32
26276416,47,1901,0.30
26276416,48,1877,0.28
26276416,49,1866,0.28
26276416,50,1853,0.27
26276416,51,1917,0.31
26276416,52,1988,0.36
26276416,53,2010,0.38
26276416,54,2018,0.38
26276416,55,2025,0.39
26276416,56,2030,0.39
26276416,57,2160,0.48
26276416,58,2157,0.48
26276416,59,2122,0.45
26276416,60,2116,0.45
26276416,61,2170,0.49
26276416,62,2191,0.50
26276416,63,2185,0.50
26276416,64,2104,0.44
26276416,65,2225,0.52
26276416,66,2242,0.53
26276416,67,2254,0.54
26276416,68,2192,0.50
26276416,69,2171,0.49
26276416,70,2178,0.49
26276416,71,2141,0.47
26276416,72,2042,0.40
26276416,73,1997,0.37
26276416,74,1970,0.35
26276416,75,2075,0.42
26276416,76,2119,0.45
26276416,77,2122,0.45
26276416,78,2202,0.51
26276416,79,2166,0.48
26276416,80,2255,0.54
26276416,81,2350,0.61
26276416,82,2281,0.56
26276416,83,2246,0.54
26276416,84,2239,0.53
26276416,85,2219,0.52
26276416,86,2254,0.54
26276416,87,2156,0.48
26276416,88,2063,0.41
26276416,89,2076,0.42
26276416,90,2121,0.45
26276416,91,2125,0.45
26276416,92,2027,0.39
26276416,93,1984,0.36
26276416,94,1988,0.36
26276416,95,2349,0.61
26276416,96,2401,0.64
26276416,97,2355,0.61
26276416,98,2391,0.64
26276416,99,2719,0.86
26276416,100,3041,1.08
26276416,101,3166,1.17
26276416,102,2847,0.95
26276416,103,2800,0.92
26276416,104,2874,0.97
26276416,105,2928,1.00
26276416,106,2708,0.85
26276416,107,2346,0.61
26276416,108,2312,0.58
26276416,109,2425,0.66
26276416,110,2424,0.66
26276416,111,2349,0.61
26276416,112,2265,0.55
26276416,113,2175,0.49
26276416,114,2131,0.46
26276416,115,1994,0.36
26276416,116,1882,0.29
26276416,117,1816,0.24
26276416,118,1748,0.20
26276416,119,1670,0.14
26276416,120,1603,0.10
635632,30,6997,11.65
635632,31,6969,11.60
635632,32,6895,11.47
635632,33,7269,12.14
635632,34,7185,11.99
635632,35,6774,11.25
635632,36,5872,9.62
635632,37,5631,9.18
635632,38,5210,8.42
635632,39,4733,7.56
635632,40,4054,6.33
635632,41,3747,5.78
635632,42,3498,5.33
635632,43,3467,5.27
635632,44,3447,5.23
635632,45,3519,5.36
635632,46,3479,5.29
635632,47,3485,5.30
635632,48,3484,5.30
635632,49,3455,5.25
635632,50,3371,5.10
635632,51,3143,4.68
635632,52,2790,4.05
635632,53,2678,3.84
635632,54,2629,3.75
635632,55,2549,3.61
635632,56,2500,3.52
635632,57,2415,3.37
635632,58,2428,3.39
635632,59,2447,3.42
635632,60,2414,3.37
635632,61,2405,3.35
635632,62,2373,3.29
635632,63,2365,3.28
635632,64,2356,3.26
635632,65,2318,3.19
635632,66,2344,3.24
635632,67,2352,3.25
635632,68,2284,3.13
635632,69,2269,3.10
635632,70,2203,2.98
635632,71,2170,2.92
635632,72,2118,2.83
635632,73,1997,2.61
635632,74,1929,2.49
635632,75,1938,2.50
635632,76,2268,3.10
635632,77,2448,3.43
635632,78,2506,3.53
635632,79,2548,3.61
635632,80,2600,3.70
635632,81,2613,3.73
635632,82,2597,3.70
635632,83,2266,3.10
635632,84,2107,2.81
635632,85,2042,2.69
635632,86,1957,2.54
635632,87,1905,2.44
635632,88,1952,2.53
635632,89,1923,2.48
635632,90,1910,2.45
635632,91,1972,2.57
635632,92,1974,2.57
635632,93,1974,2.57
635632,94,1897,2.43
635632,95,1776,2.21
635632,96,1754,2.17
635632,97,1731,2.13
635632,98,1759,2.18
635632,99,1992,2.60
635632,100,2066,2.74
635632,101,2204,2.99
635632,102,2341,3.23
635632,103,2624,3.75
635632,104,2784,4.03
635632,105,2768,4.01
635632,106,2557,3.62
635632,107,2490,3.50
635632,108,2402,3.34
635632,109,2326,3.21
635632,110,2108,2.81
635632,111,1974,2.57
635632,112,1881,2.40
635632,113,1839,2.33
635632,114,1827,2.30
635632,115,2325,3.20
635632,116,2342,3.24
635632,117,2289,3.14
635632,118,2407,3.35
635632,119,2417,3.37
635632,120,2409,3.36
575345,30,3942,1.23
575345,31,3709,1.10
575345,32,3394,0.92
575345,33,3233,0.83
575345,34,3168,0.79
575345,35,3050,0.73
575345,36,3122,0.77
575345,37,3254,0.84
575345,38,3193,0.81
575345,39,3255,0.84
575345,40,3258,0.84
575345,41,3664,1.07
575345,42,4292,1.43
575345,43,4149,1.35
575345,44,4009,1.27
575345,45,3965,1.24
575345,46,3984,1.25
575345,47,4100,1.32
575345,48,3679,1.08
575345,49,2995,0.69
575345,50,2850,0.61
575345,51,2782,0.57
575345,52,2665,0.51
575345,53,2586,0.46
575345,54,2423,0.37
575345,55,2367,0.34
575345,56,2311,0.31
575345,57,2279,0.29
575345,58,2330,0.32
575345,59,2463,0.39
575345,60,2563,0.45
575345,61,2539,0.44
575345,62,2708,0.53
575345,63,2810,0.59
575345,64,2852,0.61
575345,65,2775,0.57
575345,66,2658,0.50
575345,67,2510,0.42
575345,68,2550,0.44
575345,69,2373,0.34
575345,70,2284,0.29
575345,71,2229,0.26
575345,72,2134,0.21
575345,73,2109,0.19
575345,74,2098,0.19
575345,75,2077,0.18
575345,76,3185,0.80
575345,77,3364,0.90
575345,78,3410,0.93
575345,79,3494,0.98
575345,80,3563,1.02
575345,81,3554,1.01
575345,82,3720,1.10
575345,83,2649,0.50
575345,84,2460,0.39
575345,85,2493,0.41
575345,86,2541,0.44
575345,87,2494,0.41
575345,88,2511,0.42
575345,89,2310,0.31
575345,90,2344,0.33
575345,91,2381,0.35
575345,92,2311,0.31
575345,93,2268,0.28
575345,94,2250,0.27
575345,95,2202,0.25
575345,96,2212,0.25
575345,97,2258,0.28
575345,98,2300,0.30
575345,99,2323,0.31
575345,100,2271,0.28
575345,101,2275,0.29
575345,102,2290,0.30
575345,103,2290,0.30
575345,104,2191,0.24
575345,105,2107,0.19
575345,106,2055,0.16
575345,107,2024,0.15
575345,108,2233,0.26
575345,109,2419,0.37
575345,110,2443,0.38
575345,111,2411,0.36
575345,112,2579,0.46
575345,113,2645,0.50
575345,114,2631,0.49
575345,115,2349,0.33
575345,116,2128,0.20
575345,117,2072,0.17
575345,118,2042,0.16
575345,119,1800,0.02
575345,120,1750,-0.01
169941,30,7283,3.79
169941,31,7062,3.65
169941,32,6832,3.50
169941,33,4011,1.64
169941,34,3686,1.43
169941,35,3569,1.35
169941,36,3489,1.30
169941,37,3467,1.28
169941,38,3435,1.26
169941,39,3356,1.21
169941,40,3260,1.15
169941,41,3220,1.12
169941,42,3076,1.02
169941,43,2911,0.92
169941,44,2805,0.85
169941,45,2662,0.75
169941,46,2753,0.81
169941,47,2820,0.86
169941,48,2696,0.77
169941,49,2616,0.72
169941,50,2591,0.71
169941,51,2616,0.72
169941,52,2756,0.81
169941,53,2803,0.84
169941,54,2782,0.83
169941,55,2758,0.82
169941,56,2765,0.82
169941,57,2759,0.82
169941,58,2734,0.80
169941,59,2566,0.69
169941,60,2349,0.55
169941,61,2212,0.46
169941,62,2241,0.47
169941,63,2265,0.49
169941,64,2479,0.63
169941,65,2447,0.61
169941,66,2518,0.66
169941,67,2493,0.64
169941,68,2540,0.67
169941,69,2470,0.63
169941,70,2417,0.59
169941,71,2170,0.43
169941,72,2132,0.40
169941,73,2028,0.33
169941,74,2035,0.34
169941,75,1944,0.28
169941,76,1937,0.27
169941,77,1932,0.27
169941,78,1936,0.27
169941,79,1917,0.26
169941,80,1910,0.26
169941,81,1851,0.22
169941,82,1924,0.27
169941,83,2019,0.33
169941,84,2004,0.32
169941,85,1996,0.31
169941,86,1940,0.28
169941,87,1906,0.25
169941,88,1890,0.24
169941,89,1866,0.23
169941,90,1822,0.20
169941,91,1809,0.19
169941,92,1800,0.18
169941,93,1792,0.18
169941,94,1768,0.16
169941,95,1750,0.15
169941,96,1726,0.14
169941,97,1652,0.09
169941,98,1646,0.08
169941,99,1623,0.07
169941,100,1637,0.08
169941,101,1665,0.10
169941,102,1758,0.16
169941,103,2200,0.45
169941,104,2211,0.46
169941,105,2190,0.44
169941,106,2168,0.43
169941,107,2154,0.42
169941,108,2152,0.42
169941,109,2003,0.32
169941,110,1481,-0.03
169941,111,1429,-0.06
169941,112,1432,-0.06
169941,113,1447,-0.05
169941,114,1445,-0.05
169941,115,1465,-0.04
169941,116,1501,-0.01
169941,117,2063,0.36
169941,118,2097,0.38
169941,119,2082,0.37
169941,120,2086,0.37
690102,30,10383,1.48
690102,31,10143,1.42
690102,32,9979,1.38
690102,33,9868,1.35
690102,34,8622,1.06
690102,35,8211,0.96
690102,36,7914,0.89
690102,37,7459,0.78
690102,38,7032,0.68
690102,39,6920,0.65
690102,40,6767,0.61
690102,41,6748,0.61
690102,42,6627,0.58
690102,43,6650,0.59
690102,44,6655,0.59
690102,45,6808,0.62
690102,46,6827,0.63
690102,47,6657,0.59
690102,48,6769,0.61
690102,49,6894,0.64
690102,50,6814,0.62
690102,51,6682,0.59
690102,52,6432,0.53
690102,53,6170,0.47
690102,54,6110,0.46
690102,55,5808,0.38
690102,56,5614,0.34
690102,57,5482,0.31
690102,58,5494,0.31
690102,59,5442,0.30
690102,60,5395,0.29
690102,61,5455,0.30
690102,62,5421,0.29
690102,63,5408,0.29
690102,64,5589,0.33
690102,65,5619,0.34
690102,66,5651,0.35
690102,67,5615,0.34
690102,68,5539,0.32
690102,69,5548,0.32
690102,70,5517,0.32
690102,71,5323,0.27
690102,72,5232,0.25
690102,73,5115,0.22
690102,74,5083,0.21
690102,75,5078,0.21
690102,76,5211,0.24
690102,77,5215,0.24
690102,78,5158,0.23
690102,79,5031,0.20
690102,80,4965,0.18
690102,81,4932,0.18
690102,82,4817,0.15
690102,83,4594,0.10
690102,84,4512,0.08
690102,85,4575,0.09
690102,86,4546,0.08
690102,87,4567,0.09
690102,88,4536,0.08
690102,89,4518,0.08
690102,90,4566,0.09
690102,91,4685,0.12
690102,92,4563,0.09
690102,93,4472,0.07
690102,94,4350,0.04
690102,95,4222,0.01
690102,96,4219,0.01
690102,97,4085,-0.03
690102,98,3923,-0.06
690102,99,3885,-0.07
690102,100,3949,-0.06
690102,101,3953,-0.06
690102,102,3965,-0.05
690102,103,3955,-0.06
690102,104,3971,-0.05
690102,105,3960,-0.06
690102,106,3962,-0.06
690102,107,4032,-0.04
690102,108,4037,-0.04
690102,109,4026,-0.04
690102,110,3939,-0.06
690102,111,3862,-0.08
690102,112,3795,-0.10
690102,113,3780,-0.10
690102,114,3661,-0.13
690102,115,3639,-0.13
690102,116,3613,-0.14
690102,117,3638,-0.13
690102,118,3693,-0.12
690102,119,3784,-0.10
690102,120,3849,-0.08
57317,30,39060,3.76
57317,31,34322,3.18
57317,32,36239,3.41
57317,33,35488,3.32
57317,34,34941,3.25
57317,35,34361,3.18
57317,36,33457,3.07
57317,37,32909,3.01
57317,38,31983,2.89
57317,39,27416,2.34
57317,40,26007,2.17
57317,41,24850,2.03
57317,42,27442,2.34
57317,43,30488,2.71
57317,44,32060,2.90
57317,45,32300,2.93
57317,46,32590,2.97
57317,47,37578,3.57
57317,48,41607,4.07
57317,49,38869,3.73
57317,50,34857,3.24
57317,51,32114,2.91
57317,52,30631,2.73
57317,53,29125,2.55
57317,54,23038,1.80
57317,55,18054,1.20
57317,56,16257,0.98
57317,57,16593,1.02
57317,58,16393,1.00
57317,59,16001,0.95
57317,60,15752,0.92
57317,61,15662,0.91
57317,62,16015,0.95
57317,63,16057,0.95
57317,64,14647,0.78
57317,65,14124,0.72
57317,66,14220,0.73
57317,67,16853,1.05
57317,68,17354,1.11
57317,69,16930,1.06
57317,70,16628,1.02
57317,71,16884,1.06
57317,72,16788,1.04
57317,73,16527,1.01
57317,74,13655,0.66
57317,75,12976,0.58
57317,76,12597,0.53
57317,77,12439,0.51
57317,78,12007,0.46
57317,79,11677,0.42
57317,80,11216,0.37
57317,81,10971,0.34
57317,82,10551,0.28
57317,83,10382,0.26
57317,84,10128,0.23
57317,85,9889,0.20
57317,86,9698,0.18
57317,87,9698,0.18
57317,88,9509,0.16
57317,89,9375,0.14
57317,90,9157,0.11
57317,91,8883,0.08
57317,92,8613,0.05
57317,93,8324,0.01
57317,94,7902,-0.04
57317,95,7610,-0.07
57317,96,7361,-0.10
57317,97,7301,-0.11
57317,98,7357,-0.10
57317,99,7565,-0.08
57317,100,8053,-0.02
57317,101,8200,-0.00
57317,102,8289,0.01
57317,103,8383,0.02
57317,104,8369,0.02
57317,105,8315,0.01
57317,106,8143,-0.01
57317,107,7533,-0.08
57317,108,7369,-0.10
57317,109,7236,-0.12
57317,110,7120,-0.13
57317,111,6956,-0.15
57317,112,6849,-0.17
57317,113,6667,-0.19
57317,114,6604,-0.20
57317,115,6529,-0.21
57317,116,6513,-0.21
57317,117,6548,-0.20
57317,118,6701,-0.18
57317,119,6790,-0.17
57317,120,6976,-0.15
63747,30,23340,0.56
63747,31,21108,0.41
63747,32,20220,0.35
63747,33,19464,0.30
63747,34,18513,0.24
63747,35,18292,0.22
63747,36,18021,0.20
63747,37,17520,0.17
63747,38,19560,0.31
63747,39,19556,0.31
63747,40,19539,0.31
63747,41,20616,0.38
63747,42,20354,0.36
63747,43,20350,0.36
63747,44,21030,0.41
63747,45,18851,0.26
63747,46,18306,0.22
63747,47,17787,0.19
63747,48,16140,0.08
63747,49,15330,0.02
63747,50,14455,-0.03
63747,51,13038,-0.13
63747,52,12364,-0.17
63747,53,11732,-0.22
63747,54,11246,-0.25
63747,55,11012,-0.26
63747,56,10810,-0.28
63747,57,11253,-0.25
63747,58,11284,-0.25
63747,59,11012,-0.26
63747,60,11189,-0.25
63747,61,11262,-0.25
63747,62,11624,-0.22
63747,63,13342,-0.11
63747,64,13432,-0.10
63747,65,13538,-0.10
63747,66,13625,-0.09
63747,67,13536,-0.10
63747,68,13568,-0.09
63747,69,13338,-0.11
63747,70,11752,-0.21
63747,71,11381,-0.24
63747,72,11578,-0.23
63747,73,11955,-0.20
63747,74,12508,-0.16
63747,75,13053,-0.13
63747,76,13664,-0.09
63747,77,14176,-0.05
63747,78,14811,-0.01
63747,79,15629,0.04
63747,80,15292,0.02
63747,81,15229,0.02
63747,82,14955,-0.00
63747,83,14384,-0.04
63747,84,14204,-0.05
63747,85,13461,-0.10
63747,86,12832,-0.14
63747,87,12872,-0.14
63747,88,12647,-0.16
63747,89,12585,-0.16
63747,90,12565,-0.16
63747,91,12354,-0.17
63747,92,12332,-0.18
63747,93,11654,-0.22
63747,94,11813,-0.21
63747,95,11960,-0.20
63747,96,11891,-0.21
63747,97,11896,-0.21
63747,98,11760,-0.21
63747,99,12504,-0.16
63747,100,12656,-0.15
63747,101,12333,-0.18
63747,102,11828,-0.21
63747,103,11682,-0.22
63747,104,11712,-0.22
63747,105,11956,-0.20
63747,106,12223,-0.18
63747,107,12260,-0.18
63747,108,12260,-0.18
63747,109,12407,-0.17
63747,110,12488,-0.17
63747,111,12558,-0.16
63747,112,12306,-0.18
63747,113,11076,-0.26
63747,114,10948,-0.27
63747,115,11054,-0.26
63747,116,11006,-0.26
63747,117,10951,-0.27
63747,118,10787,-0.28
63747,119,10812,-0.28
63747,120,11081,-0.26
141390,30,1130,0.06
141390,31,1082,0.01
141390,32,1042,-0.02
141390,33,1005,-0.06
141390,34,1133,0.06
141390,35,1135,0.06
141390,36,1139,0.07
141390,37,1167,0.09
141390,38,1180,0.11
141390,39,1171,0.10
141390,40,1135,0.06
141390,41,936,-0.12
141390,42,857,-0.20
141390,43,777,-0.27
141390,44,704,-0.34
141390,45,641,-0.40
141390,46,597,-0.44
141390,47,563,-0.47
141390,48,547,-0.49
141390,49,546,-0.49
141390,50,555,-0.48
141390,51,560,-0.48
141390,52,568,-0.47
141390,53,565,-0.47
141390,54,577,-0.46
141390,55,623,-0.42
141390,56,626,-0.41
141390,57,616,-0.42
141390,58,597,-0.44
141390,59,623,-0.42
141390,60,627,-0.41
141390,61,626,-0.41
141390,62,580,-0.46
141390,63,564,-0.47
141390,64,551,-0.48
141390,65,552,-0.48
141390,66,507,-0.52
141390,67,495,-0.54
141390,68,512,-0.52
141390,69,530,-0.50
141390,70,559,-0.48
141390,71,570,-0.47
141390,72,640,-0.40
141390,73,680,-0.36
141390,74,691,-0.35
141390,75,693,-0.35
141390,76,692,-0.35
141390,77,678,-0.36
141390,78,677,-0.37
141390,79,622,-0.42
141390,80,592,-0.45
141390,81,594,-0.44
141390,82,616,-0.42
141390,83,691,-0.35
141390,84,722,-0.32
141390,85,734,-0.31
141390,86,737,-0.31
141390,87,754,-0.29
141390,88,763,-0.28
141390,89,740,-0.31
141390,90,671,-0.37
141390,91,671,-0.37
141390,92,684,-0.36
141390,93,672,-0.37
141390,94,655,-0.39
141390,95,651,-0.39
141390,96,697,-0.35
141390,97,723,-0.32
141390,98,720,-0.33
141390,99,715,-0.33
141390,100,743,-0.30
141390,101,764,-0.28
141390,102,784,-0.27
141390,103,963,-0.10
141390,104,988,-0.07
141390,105,999,-0.06
141390,106,1039,-0.03
141390,107,1165,0.09
141390,108,1395,0.31
141390,109,1467,0.37
141390,110,1332,0.25
141390,111,1297,0.22
141390,112,1298,0.22
141390,113,1257,0.18
141390,114,1123,0.05
141390,115,906,-0.15
141390,116,943,-0.12
141390,117,875,-0.18
141390,118,870,-0.18
141390,119,844,-0.21
141390,120,843,-0.21
30963890,30,12060,10.86
30963890,31,11758,10.56
30963890,32,11132,9.95
30963890,33,10669,9.49
30963890,34,10497,9.32
30963890,35,10387,9.21
30963890,36,10507,9.33
30963890,37,10577,9.40
30963890,38,10390,9.22
30963890,39,10290,9.12
30963890,40,10199,9.03
30963890,41,9912,8.75
30963890,42,9437,8.28
30963890,43,8804,7.66
30963890,44,8328,7.19
30963890,45,8111,6.98
30963890,46,8395,7.25
30963890,47,8449,7.31
30963890,48,8289,7.15
30963890,49,8121,6.99
30963890,50,8115,6.98
30963890,51,8067,6.93
30963890,52,8649,7.50
30963890,53,8455,7.31
30963890,54,8205,7.07
30963890,55,8155,7.02
30963890,56,8106,6.97
30963890,57,7987,6.85
30963890,58,7873,6.74
30963890,59,6969,5.85
30963890,60,6277,5.17
30963890,61,5910,4.81
30963890,62,5960,4.86
30963890,63,6417,5.31
30963890,64,6530,5.42
30963890,65,6675,5.56
30963890,66,6712,5.60
30963890,67,6780,5.67
30963890,68,6980,5.86
30963890,69,7004,5.89
30963890,70,6675,5.56
30963890,71,6615,5.50
30963890,72,6623,5.51
30963890,73,10731,9.55
30963890,74,11778,10.58
30963890,75,12020,10.82
30963890,76,12057,10.86
30963890,77,12175,10.97
30963890,78,12468,11.26
30963890,79,12528,11.32
30963890,80,8588,7.44
30963890,81,7717,6.59
30963890,82,7529,6.40
30963890,83,7420,6.30
30963890,84,7418,6.29
30963890,85,7266,6.14
30963890,86,7242,6.12
30963890,87,7235,6.11
30963890,88,7092,5.97
30963890,89,6936,5.82
30963890,90,6737,5.62
30963890,91,6427,5.32
30963890,92,6331,5.23
30963890,93,6221,5.12
30963890,94,6050,4.95
30963890,95,6027,4.93
30963890,96,5994,4.89
30963890,97,6026,4.93
30963890,98,6214,5.11
30963890,99,6208,5.10
30963890,100,6234,5.13
30963890,101,6763,5.65
30963890,102,7552,6.43
30963890,103,8076,6.94
30963890,104,8364,7.22
30963890,105,8391,7.25
30963890,106,8809,7.66
30963890,107,9133,7.98
30963890,108,8697,7.55
30963890,109,7993,6.86
30963890,110,7708,6.58
30963890,111,7593,6.47
30963890,112,7497,6.37
30963890,113,7035,5.92
30963890,114,6595,5.48
30963890,115,6631,5.52
30963890,116,6607,5.50
30963890,117,6914,5.80
30963890,118,6842,5.73
30963890,119,6735,5.62
30963890,120,6689,5.58
1034732,30,26409,11.52
1034732,31,29768,13.11
1034732,32,33089,14.69
1034732,33,36180,16.16
1034732,34,38242,17.13
1034732,35,41829,18.83
1034732,36,43016,19.40
1034732,37,40868,18.38
1034732,38,37711,16.88
1034732,39,34714,15.46
1034732,40,31430,13.90
1034732,41,28426,12.48
1034732,42,24947,10.83
1034732,43,22407,9.62
1034732,44,23736,10.25
1034732,45,25941,11.30
1034732,46,25670,11.17
1034732,47,24766,10.74
1034732,48,23224,10.01
1034732,49,22038,9.45
1034732,50,20783,8.85
1034732,51,17489,7.29
1034732,52,13608,5.45
1034732,53,12592,4.97
1034732,54,11876,4.63
1034732,55,11298,4.36
1034732,56,10376,3.92
1034732,57,10032,3.76
1034732,58,9792,3.64
1034732,59,9778,3.64
1034732,60,9777,3.64
1034732,61,9935,3.71
1034732,62,10648,4.05
1034732,63,10736,4.09
1034732,64,10778,4.11
1034732,65,10715,4.08
1034732,66,10545,4.00
1034732,67,10213,3.84
1034732,68,10170,3.82
1034732,69,9615,3.56
1034732,70,9752,3.62
1034732,71,9876,3.68
1034732,72,9780,3.64
1034732,73,9479,3.49
1034732,74,9286,3.40
1034732,75,9209,3.37
1034732,76,8814,3.18
1034732,77,8484,3.02
1034732,78,8369,2.97
1034732,79,8431,3.00
1034732,80,8438,3.00
1034732,81,8625,3.09
1034732,82,8543,3.05
1034732,83,8647,3.10
1034732,84,8650,3.10
1034732,85,8409,2.99
1034732,86,8066,2.82
1034732,87,8023,2.80
1034732,88,7784,2.69
1034732,89,7650,2.63
1034732,90,7507,2.56
1034732,91,7387,2.50
1034732,92,10402,3.93
1034732,93,11234,4.33
1034732,94,11434,4.42
1034732,95,11404,4.41
1034732,96,11249,4.33
1034732,97,11094,4.26
1034732,98,10839,4.14
1034732,99,7557,2.58
1034732,100,6564,2.11
1034732,101,6102,1.89
1034732,102,6489,2.08
1034732,103,7255,2.44
1034732,104,8229,2.90
1034732,105,9036,3.28
1034732,106,9635,3.57
1034732,107,10229,3.85
1034732,108,10730,4.09
1034732,109,11355,4.38
1034732,110,11387,4.40
1034732,111,11021,4.23
1034732,112,10691,4.07
1034732,113,10582,4.02
1034732,114,10436,3.95
1034732,115,10283,3.88
1034732,116,9636,3.57
1034732,117,9095,3.31
1034732,118,8677,3.11
1034732,119,8404,2.98
1034732,120,8426,3.00
213795,30,1002,1.59
213795,31,937,1.42
213795,32,907,1.34
213795,33,886,1.29
213795,34,857,1.21
213795,35,815,1.11
213795,36,694,0.79
213795,37,707,0.83
213795,38,713,0.84
213795,39,719,0.86
213795,40,967,1.50
213795,41,1002,1.59
213795,42,1021,1.64
213795,43,1116,1.88
213795,44,1115,1.88
213795,45,1102,1.85
213795,46,1054,1.72
213795,47,818,1.11
213795,48,760,0.96
213795,49,756,0.95
213795,50,666,0.72
213795,51,655,0.69
213795,52,641,0.66
213795,53,1006,1.60
213795,54,1048,1.71
213795,55,1057,1.73
213795,56,1033,1.67
213795,57,1029,1.66
213795,58,1652,3.27
213795,59,1856,3.80
213795,60,1612,3.17
213795,61,1710,3.42
213795,62,1756,3.54
213795,63,1773,3.58
213795,64,1766,3.56
213795,65,1106,1.86
213795,66,900,1.33
213795,67,788,1.04
213795,68,601,0.55
213795,69,542,0.40
213795,70,514,0.33
213795,71,513,0.33
213795,72,901,1.33
213795,73,1663,3.30
213795,74,1729,3.47
213795,75,1738,3.49
213795,76,1759,3.55
213795,77,1760,3.55
213795,78,1753,3.53
213795,79,1351,2.49
213795,80,578,0.49
213795,81,800,1.07
213795,82,920,1.38
213795,83,916,1.37
213795,84,922,1.38
213795,85,934,1.41
213795,86,941,1.43
213795,87,936,1.42
213795,88,695,0.80
213795,89,573,0.48
213795,90,613,0.58
213795,91,609,0.57
213795,92,588,0.52
213795,93,585,0.51
213795,94,582,0.50
213795,95,518,0.34
213795,96,500,0.29
213795,97,432,0.12
213795,98,425,0.10
213795,99,423,0.09
213795,100,407,0.05
213795,101,397,0.03
213795,102,391,0.01
213795,103,394,0.02
213795,104,390,0.01
213795,105,382,-0.01
213795,106,380,-0.02
213795,107,380,-0.02
213795,108,406,0.05
213795,109,429,0.11
213795,110,410,0.06
213795,111,419,0.08
213795,112,427,0.10
213795,113,450,0.16
213795,114,475,0.23
213795,115,3291,7.50
213795,116,3665,8.47
213795,117,3728,8.63
213795,118,3753,8.70
213795,119,3768,8.74
213795,120,3779,8.76
514223,30,1189,1.23
514223,31,1155,1.17
514223,32,2033,2.81
514223,33,2425,3.55
514223,34,2781,4.22
514223,35,2844,4.34
514223,36,2812,4.28
514223,37,2823,4.30
514223,38,2868,4.38
514223,39,2006,2.76
514223,40,1588,1.98
514223,41,1149,1.16
514223,42,1030,0.93
514223,43,941,0.77
514223,44,862,0.62
514223,45,756,0.42
514223,46,705,0.32
514223,47,685,0.29
514223,48,692,0.30
514223,49,695,0.30
514223,50,700,0.31
514223,51,717,0.35
514223,52,909,0.71
514223,53,927,0.74
514223,54,942,0.77
514223,55,941,0.77
514223,56,946,0.77
514223,57,932,0.75
514223,58,926,0.74
514223,59,740,0.39
514223,60,704,0.32
514223,61,676,0.27
514223,62,690,0.29
514223,63,680,0.28
514223,64,701,0.32
514223,65,679,0.27
514223,66,721,0.35
514223,67,720,0.35
514223,68,721,0.35
514223,69,746,0.40
514223,70,737,0.38
514223,71,743,0.39
514223,72,778,0.46
514223,73,783,0.47
514223,74,787,0.48
514223,75,781,0.47
514223,76,727,0.36
514223,77,754,0.41
514223,78,717,0.35
514223,79,685,0.29
514223,80,681,0.28
514223,81,682,0.28
514223,82,688,0.29
514223,83,767,0.44
514223,84,756,0.42
514223,85,791,0.48
514223,86,799,0.50
514223,87,833,0.56
514223,88,1325,1.49
514223,89,1443,1.71
514223,90,1494,1.80
514223,91,1551,1.91
514223,92,1547,1.90
514223,93,1823,2.42
514223,94,2032,2.81
514223,95,1586,1.98
514223,96,1536,1.88
514223,97,1486,1.79
514223,98,1438,1.70
514223,99,1442,1.71
514223,100,1203,1.26
514223,101,1272,1.39
514223,102,1238,1.32
514223,103,1332,1.50
514223,104,1301,1.44
514223,105,1335,1.50
514223,106,1367,1.56
514223,107,1345,1.52
514223,108,998,0.87
514223,109,1024,0.92
514223,110,962,0.80
514223,111,2050,2.85
514223,112,2397,3.50
514223,113,2447,3.59
514223,114,2484,3.66
514223,115,2569,3.82
514223,116,2572,3.83
514223,117,2574,3.83
514223,118,1482,1.78
514223,119,1102,1.07
514223,120,1041,0.95
355574,30,5577,9.40
355574,31,5394,9.05
355574,32,5245,8.78
355574,33,5149,8.60
355574,34,5003,8.33
355574,35,4835,8.01
355574,36,4841,8.02
355574,37,4678,7.72
355574,38,4520,7.42
355574,39,4389,7.18
355574,40,4434,7.26
355574,41,4279,6.98
