pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
690102,88,4537,341.5,0.08,579.5,0.14
690102,89,4519,323.5,0.08,-136.5,-0.03
690102,90,4568,372.5,0.09,897.5,0.21
690102,91,4686,490.5,0.12,988.5,0.24
690102,92,4564,368.5,0.09,-154.5,-0.04
690102,93,4473,277.5,0.07,-720.5,-0.17
690102,94,4351,155.5,0.04,-364.5,-0.09
690102,95,4223,27.5,0.01,-314.5,-0.07
690102,96,4219,23.5,0.01,-161.5,-0.04
690102,97,4085,-110.5,-0.03,-40.5,-0.01
690102,98,3924,-271.5,-0.06,-140.5,-0.03
690102,99,3886,-309.5,-0.07,-420.5,-0.10
690102,100,3950,-245.5,-0.06,-274.5,-0.07
690102,101,3954,-241.5,-0.06,-334.5,-0.08
690102,102,3966,-229.5,-0.05,-231.5,-0.06
690102,103,3956,-239.5,-0.06,-231.5,-0.06
690102,104,3972,-223.5,-0.05,73.5,0.02
690102,105,3961,-234.5,-0.06,-222.5,-0.05
690102,106,3963,-232.5,-0.06,-406.5,-0.10
690102,107,4033,-162.5,-0.04,220.5,0.05
690102,108,4038,-157.5,-0.04,-303.5,-0.07
690102,109,4028,-167.5,-0.04,-302.5,-0.07
690102,110,3940,-255.5,-0.06,-842.5,-0.20
690102,111,3863,-332.5,-0.08,-468.5,-0.11
690102,112,3796,-399.5,-0.10,-689.5,-0.16
690102,113,3781,-414.5,-0.10,-510.5,-0.12
690102,114,3662,-533.5,-0.13,-617.5,-0.15
690102,115,3640,-555.5,-0.13,-452.5,-0.11
690102,116,3614,-581.5,-0.14,-489.5,-0.12
690102,117,3639,-556.5,-0.13,-665.5,-0.16
690102,118,3694,-501.5,-0.12,-81.5,-0.02
690102,119,3785,-410.5,-0.10,-50.5,-0.01
690102,120,3850,-345.5,-0.08,-56.5,-0.01
57317,30,39070,30854,3.76,23179,2.82
57317,31,34331,26115,3.18,24423,2.97
57317,32,36249,28033,3.41,47661,5.80
57317,33,35498,27282,3.32,23435,2.85
57317,34,34950,26734,3.25,20362,2.48
57317,35,34370,26154,3.18,19351,2.36
57317,36,33465,25249,3.07,18338,2.23
57317,37,32918,24702,3.01,19346,2.35
57317,38,31992,23776,2.89,17941,2.18
57317,39,27423,19207,2.34,15681,1.91
57317,40,26015,17799,2.17,13574,1.65
57317,41,24856,16640,2.03,12254,1.49
57317,42,27449,19233,2.34,37500,4.56
57317,43,30496,22280,2.71,39669,4.83
57317,44,32068,23852,2.90,30351,3.69
57317,45,32309,24093,2.93,19623,2.39
57317,46,32599,24383,2.97,17713,2.16
57317,47,37588,29372,3.57,48498,5.90
57317,48,41618,33402,4.07,40463,4.92
57317,49,38880,30664,3.73,18331,2.23
57317,50,34866,26650,3.24,11576,1.41
57317,51,32123,23907,2.91,11147,1.36
57317,52,30639,22423,2.73,9235,1.12
57317,53,29132,20916,2.55,7168,0.87
57317,54,23044,14828,1.80,5878,0.72
57317,55,18059,9843,1.20,5568,0.68
57317,56,16262,8046,0.98,5751,0.70
57317,57,16598,8382,1.02,13928,1.70
57317,58,16397,8181,1.00,9740,1.19
57317,59,16005,7789,0.95,6490,0.79
57317,60,15756,7540,0.92,5428,0.66
57317,61,15666,7450,0.91,5246,0.64
57317,62,16019,7803,0.95,8042,0.98
57317,63,16062,7846,0.95,6048,0.74
57317,64,14650,6434,0.78,4049,0.49
57317,65,14128,5912,0.72,6082,0.74
57317,66,14224,6008,0.73,7161,0.87
57317,67,16857,8641,1.05,23864,2.90
57317,68,17359,9143,1.11,8756,1.07
57317,69,16934,8718,1.06,5071,0.62
57317,70,16633,8417,1.02,3936,0.48
57317,71,16888,8672,1.06,5838,0.71
57317,72,16792,8576,1.04,5412,0.66
57317,73,16531,8315,1.01,5334,0.65
57317,74,13658,5442,0.66,3753,0.46
57317,75,12979,4763,0.58,4003,0.49
57317,76,12600,4384,0.53,2417,0.29
57317,77,12442,4226,0.51,2830,0.34
57317,78,12010,3794,0.46,2811,0.34
57317,79,11680,3464,0.42,3100,0.38
57317,80,11219,3003,0.37,2113,0.26
57317,81,10974,2758,0.34,2033,0.25
57317,82,10554,2338,0.28,1066,0.13
57317,83,10385,2169,0.26,1230,0.15
57317,84,10131,1915,0.23,1053,0.13
57317,85,9892,1676,0.20,1139,0.14
57317,86,9700,1484,0.18,1760,0.21
57317,87,9700,1484,0.18,2111,0.26
57317,88,9511,1295,0.16,711,0.09
57317,89,9378,1162,0.14,131,0.02
57317,90,9160,944,0.11,-296,-0.04
57317,91,8885,669,0.08,-871,-0.11
57317,92,8615,399,0.05,-749,-0.09
57317,93,8326,110,0.01,-265,-0.03
57317,94,7904,-312,-0.04,-840,-0.10
57317,95,7612,-604,-0.07,-1333,-0.16
57317,96,7363,-853,-0.10,-1612,-0.20
57317,97,7303,-913,-0.11,-719,-0.09
57317,98,7359,-857,-0.10,-479,-0.06
57317,99,7567,-649,-0.08,706,0.09
57317,100,8055,-161,-0.02,3155,0.38
57317,101,8202,-14,-0.00,189,0.02
57317,102,8292,76,0.01,-707,-0.09
57317,103,8385,169,0.02,-959,-0.12
57317,104,8371,155,0.02,-817,-0.10
57317,105,8317,101,0.01,-855,-0.10
57317,106,8145,-71,-0.01,-503,-0.06
57317,107,7535,-681,-0.08,-1111,-0.14
57317,108,7371,-845,-0.10,-962,-0.12
57317,109,7238,-978,-0.12,-1636,-0.20
57317,110,7122,-1094,-0.13,-1774,-0.22
57317,111,6957,-1259,-0.15,-1966,-0.24
57317,112,6850,-1366,-0.17,-1605,-0.20
57317,113,6669,-1547,-0.19,-1773,-0.22
57317,114,6605,-1611,-0.20,-1557,-0.19
57317,115,6531,-1685,-0.21,-1481,-0.18
57317,116,6515,-1701,-0.21,-1750,-0.21
57317,117,6550,-1666,-0.20,-1530,-0.19
57317,118,6703,-1513,-0.18,-895,-0.11
57317,119,6792,-1424,-0.17,-981,-0.12
57317,120,6978,-1238,-0.15,-469,-0.06
63747,30,23347,8376,0.56,5155,0.34
63747,31,21114,6143,0.41,3632,0.24
63747,32,20225,5254,0.35,3238,0.22
63747,33,19469,4498,0.30,1913,0.13
63747,34,18518,3547,0.24,1022,0.07
63747,35,18297,3326,0.22,3935,0.26
63747,36,18026,3055,0.20,2491,0.17
63747,37,17524,2553,0.17,1645,0.11
63747,38,19565,4594,0.31,17916,1.20
63747,39,19561,4590,0.31,3212,0.21
63747,40,19545,4574,0.31,1798,0.12
63747,41,20622,5651,0.38,8563,0.57
63747,42,20359,5388,0.36,2096,0.14
63747,43,20355,5384,0.36,2462,0.16
63747,44,21035,6064,0.41,6405,0.43
63747,45,18856,3885,0.26,2659,0.18
63747,46,18311,3340,0.22,-603,-0.04
63747,47,17792,2821,0.19,-1835,-0.12
63747,48,16144,1173,0.08,-2970,-0.20
63747,49,15334,363,0.02,-3574,-0.24
63747,50,14459,-512,-0.03,-3662,-0.24
63747,51,13041,-1930,-0.13,-3521,-0.24
63747,52,12367,-2604,-0.17,-2061,-0.14
63747,53,11735,-3236,-0.22,-5025,-0.34
63747,54,11249,-3722,-0.25,-5236,-0.35
63747,55,11015,-3956,-0.26,-4607,-0.31
63747,56,10813,-4158,-0.28,-4991,-0.33
63747,57,11256,-3715,-0.25,-560,-0.04
63747,58,11287,-3684,-0.25,-3303,-0.22
63747,59,11015,-3956,-0.26,-3969,-0.27
63747,60,11191,-3780,-0.25,-3788,-0.25
63747,61,11265,-3706,-0.25,-4722,-0.32
63747,62,11626,-3345,-0.22,-2077,-0.14
63747,63,13346,-1625,-0.11,7044,0.47
63747,64,13435,-1536,-0.10,68,0.00
63747,65,13542,-1429,-0.10,-2558,-0.17
63747,66,13628,-1343,-0.09,-3364,-0.22
63747,67,13539,-1432,-0.10,-4409,-0.29
63747,68,13572,-1399,-0.09,-4496,-0.30
63747,69,13341,-1630,-0.11,-3691,-0.25
63747,70,11755,-3216,-0.21,-4062,-0.27
63747,71,11384,-3587,-0.24,-2529,-0.17
63747,72,11581,-3390,-0.23,-1179,-0.08
63747,73,11958,-3013,-0.20,-723,-0.05
63747,74,12511,-2460,-0.16,-536,-0.04
63747,75,13057,-1914,-0.13,-678,-0.05
63747,76,13668,-1303,-0.09,589,0.04
63747,77,14180,-791,-0.05,-480,-0.03
63747,78,14815,-156,-0.01,1915,0.13
63747,79,15633,662,0.04,4553,0.30
63747,80,15296,325,0.02,-3082,-0.21
63747,81,15233,262,0.02,-983,-0.07
63747,82,14959,-12,-0.00,-2592,-0.17
63747,83,14388,-583,-0.04,-3411,-0.23
63747,84,14207,-764,-0.05,-1742,-0.12
63747,85,13465,-1506,-0.10,-3282,-0.22
63747,86,12835,-2136,-0.14,145,0.01
63747,87,12875,-2096,-0.14,-2804,-0.19
63747,88,12650,-2321,-0.16,-2556,-0.17
63747,89,12589,-2382,-0.16,-3024,-0.20
63747,90,12569,-2402,-0.16,-3550,-0.24
63747,91,12357,-2614,-0.17,-3221,-0.22
63747,92,12335,-2636,-0.18,-3438,-0.23
63747,93,11657,-3314,-0.22,-4599,-0.31
63747,94,11816,-3155,-0.21,-1697,-0.11
63747,95,11963,-3008,-0.20,-1523,-0.10
63747,96,11894,-3077,-0.21,-3506,-0.23
63747,97,11899,-3072,-0.21,-3514,-0.23
63747,98,11763,-3208,-0.21,-4176,-0.28
63747,99,12507,-2464,-0.16,1768,0.12
63747,100,12659,-2312,-0.15,-3534,-0.24
63747,101,12336,-2635,-0.18,-3958,-0.26
63747,102,11831,-3140,-0.21,-5057,-0.34
63747,103,11685,-3286,-0.22,-4529,-0.30
63747,104,11715,-3256,-0.22,-3301,-0.22
63747,105,11959,-3012,-0.20,-2471,-0.17
63747,106,12227,-2744,-0.18,3643,0.24
63747,107,12263,-2708,-0.18,-3278,-0.22
63747,108,12263,-2708,-0.18,-3961,-0.26
63747,109,12410,-2561,-0.17,-4025,-0.27
63747,110,12491,-2480,-0.17,-3961,-0.26
63747,111,12562,-2409,-0.16,-2809,-0.19
63747,112,12310,-2661,-0.18,-4236,-0.28
63747,113,11079,-3892,-0.26,-4969,-0.33
63747,114,10951,-4020,-0.27,-4179,-0.28
63747,115,11057,-3914,-0.26,-3216,-0.21
63747,116,11008,-3963,-0.26,-4365,-0.29
63747,117,10954,-4017,-0.27,-4342,-0.29
63747,118,10790,-4181,-0.28,-3960,-0.26
63747,119,10815,-4156,-0.28,-4060,-0.27
63747,120,11084,-3887,-0.26,-3084,-0.21
141390,30,1130,62,0.06,-186,-0.17
141390,31,1082,14,0.01,-175,-0.16
141390,32,1043,-25,-0.02,-154,-0.14
141390,33,1006,-62,-0.06,-112,-0.10
141390,34,1134,66,0.06,963,0.90
141390,35,1135,67,0.06,78,0.07
141390,36,1139,71,0.07,89,0.08
141390,37,1167,99,0.09,5,0.00
141390,38,1180,112,0.10,-81,-0.08
141390,39,1171,103,0.10,-220,-0.21
141390,40,1135,67,0.06,-359,-0.34
141390,41,936,-132,-0.12,-434,-0.41
141390,42,857,-211,-0.20,-476,-0.45
141390,43,777,-291,-0.27,-469,-0.44
141390,44,704,-364,-0.34,-504,-0.47
141390,45,641,-427,-0.40,-521,-0.49
141390,46,598,-470,-0.44,-524,-0.49
141390,47,564,-504,-0.47,-599,-0.56
141390,48,547,-521,-0.49,-550,-0.51
141390,49,547,-521,-0.49,-480,-0.45
141390,50,556,-512,-0.48,-405,-0.38
141390,51,561,-507,-0.47,-468,-0.44
141390,52,568,-500,-0.47,-469,-0.44
141390,53,565,-503,-0.47,-545,-0.51
141390,54,577,-491,-0.46,-514,-0.48
141390,55,624,-444,-0.42,-227,-0.21
141390,56,627,-441,-0.41,-459,-0.43
141390,57,616,-452,-0.42,-480,-0.45
141390,58,597,-471,-0.44,-601,-0.56
141390,59,623,-445,-0.42,-286,-0.27
141390,60,628,-440,-0.41,-513,-0.48
141390,61,626,-442,-0.41,-525,-0.49
141390,62,580,-488,-0.46,-549,-0.51
141390,63,564,-504,-0.47,-572,-0.54
141390,64,551,-517,-0.48,-568,-0.53
141390,65,553,-515,-0.48,-591,-0.55
141390,66,507,-561,-0.53,-606,-0.57
141390,67,495,-573,-0.54,-597,-0.56
141390,68,512,-556,-0.52,-404,-0.38
141390,69,530,-538,-0.50,-423,-0.40
141390,70,559,-509,-0.48,-370,-0.35
141390,71,570,-498,-0.47,-490,-0.46
141390,72,640,-428,-0.40,-103,-0.10
141390,73,680,-388,-0.36,-327,-0.31
141390,74,691,-377,-0.35,-516,-0.48
141390,75,693,-375,-0.35,-390,-0.37
141390,76,692,-376,-0.35,-433,-0.41
141390,77,678,-390,-0.37,-465,-0.44
141390,78,677,-391,-0.37,-502,-0.47
141390,79,622,-446,-0.42,-485,-0.45
141390,80,592,-476,-0.45,-536,-0.50
141390,81,594,-474,-0.44,-506,-0.47
141390,82,616,-452,-0.42,-235,-0.22
141390,83,691,-377,-0.35,92,0.09
141390,84,722,-346,-0.32,-244,-0.23
141390,85,734,-334,-0.31,-419,-0.39
141390,86,737,-331,-0.31,-465,-0.44
141390,87,754,-314,-0.29,-419,-0.39
141390,88,763,-305,-0.29,-441,-0.41
141390,89,740,-328,-0.31,-394,-0.37
141390,90,671,-397,-0.37,-393,-0.37
141390,91,671,-397,-0.37,-247,-0.23
141390,92,685,-383,-0.36,-322,-0.30
141390,93,672,-396,-0.37,-554,-0.52
141390,94,655,-413,-0.39,-535,-0.50
141390,95,651,-417,-0.39,-469,-0.44
141390,96,697,-371,-0.35,-72,-0.07
141390,97,724,-344,-0.32,-208,-0.19
141390,98,720,-348,-0.33,-273,-0.26
141390,99,715,-353,-0.33,-354,-0.33
141390,100,744,-324,-0.30,-357,-0.33
141390,101,764,-304,-0.28,-391,-0.37
141390,102,784,-284,-0.27,-331,-0.31
141390,103,963,-105,-0.10,1180,1.10
141390,104,989,-79,-0.07,-27,-0.03
141390,105,1000,-68,-0.06,-195,-0.18
141390,106,1039,-29,-0.03,-76,-0.07
141390,107,1166,98,0.09,528,0.49
141390,108,1396,328,0.31,1217,1.14
141390,109,1468,400,0.37,174,0.16
141390,110,1333,265,0.25,236,0.22
141390,111,1297,229,0.21,-278,-0.26
141390,112,1298,230,0.22,-189,-0.18
141390,113,1258,190,0.18,-358,-0.34
141390,114,1124,56,0.05,-409,-0.38
141390,115,906,-162,-0.15,-306,-0.29
141390,116,943,-125,-0.12,432,0.40
141390,117,875,-193,-0.18,-238,-0.22
141390,118,870,-198,-0.19,-314,-0.29
141390,119,844,-224,-0.21,-370,-0.35
141390,120,843,-225,-0.21,-364,-0.34
30963890,30,12063,11046,10.86,8900,8.75
30963890,31,11761,10744,10.56,9629,9.47
30963890,32,11135,10118,9.95,9200,9.05
30963890,33,10672,9655,9.49,8695,8.55
30963890,34,10500,9483,9.32,9303,9.15
30963890,35,10390,9373,9.22,10195,10.02
30963890,36,10509,9492,9.33,10528,10.35
30963890,37,10580,9563,9.40,9392,9.24
30963890,38,10392,9375,9.22,8318,8.18
30963890,39,10292,9275,9.12,8500,8.36
30963890,40,10201,9184,9.03,8057,7.92
30963890,41,9915,8898,8.75,7296,7.17
30963890,42,9439,8422,8.28,6866,6.75
30963890,43,8806,7789,7.66,6099,6.00
30963890,44,8329,7312,7.19,6054,5.95
30963890,45,8113,7096,6.98,6801,6.69
30963890,46,8397,7380,7.26,10491,10.32
30963890,47,8451,7434,7.31,8437,8.30
30963890,48,8291,7274,7.15,6171,6.07
30963890,49,8123,7106,6.99,5692,5.60
30963890,50,8117,7100,6.98,6059,5.96
30963890,51,8069,7052,6.93,5716,5.62
30963890,52,8651,7634,7.51,10875,10.69
30963890,53,8457,7440,7.32,9134,8.98
30963890,54,8207,7190,7.07,6689,6.58
30963890,55,8157,7140,7.02,5819,5.72
30963890,56,8108,7091,6.97,5349,5.26
30963890,57,7990,6973,6.86,5229,5.14
30963890,58,7875,6858,6.74,4913,4.83
30963890,59,6971,5954,5.85,4549,4.47
30963890,60,6279,5262,5.17,4286,4.21
30963890,61,5912,4895,4.81,4122,4.05
30963890,62,5961,4944,4.86,6166,6.06
30963890,63,6419,5402,5.31,8552,8.41
30963890,64,6531,5514,5.42,6016,5.92
30963890,65,6676,5659,5.56,5928,5.83
30963890,66,6714,5697,5.60,4811,4.73
30963890,67,6782,5765,5.67,4762,4.68
30963890,68,6982,5965,5.87,5522,5.43
30963890,69,7006,5989,5.89,6336,6.23
30963890,70,6677,5660,5.57,6249,6.14
30963890,71,6617,5600,5.51,5595,5.50
30963890,72,6625,5608,5.51,5983,5.88
30963890,73,10734,9717,9.55,33575,33.01
30963890,74,11781,10764,10.58,12092,11.89
30963890,75,12023,11006,10.82,7214,7.09
30963890,76,12060,11043,10.86,6596,6.49
30963890,77,12178,11161,10.97,7078,6.96
30963890,78,12472,11455,11.26,7648,7.52
30963890,79,12531,11514,11.32,6398,6.29
30963890,80,8590,7573,7.45,5990,5.89
30963890,81,7719,6702,6.59,5996,5.90
30963890,82,7531,6514,6.41,5895,5.80
30963890,83,7421,6404,6.30,5829,5.73
30963890,84,7420,6403,6.30,7070,6.95
30963890,85,7268,6251,6.15,6580,6.47
30963890,86,7244,6227,6.12,6229,6.12
30963890,87,7237,6220,6.12,5943,5.84
30963890,88,7094,6077,5.98,4994,4.91
30963890,89,6938,5921,5.82,4803,4.72
30963890,90,6739,5722,5.63,4439,4.36
30963890,91,6429,5412,5.32,4899,4.82
30963890,92,6333,5316,5.23,5908,5.81
30963890,93,6223,5206,5.12,5456,5.36
30963890,94,6052,5035,4.95,4747,4.67
30963890,95,6029,5012,4.93,4833,4.75
30963890,96,5996,4979,4.90,4576,4.50
30963890,97,6027,5010,4.93,4657,4.58
30963890,98,6216,5199,5.11,6217,6.11
30963890,99,6210,5193,5.11,5868,5.77
30963890,100,6235,5218,5.13,5634,5.54
30963890,101,6765,5748,5.65,8456,8.31
30963890,102,7554,6537,6.43,10354,10.18
30963890,103,8078,7061,6.94,8247,8.11
30963890,104,8366,7349,7.23,6672,6.56
30963890,105,8393,7376,7.25,6405,6.30
30963890,106,8811,7794,7.66,8794,8.65
30963890,107,9136,8119,7.98,7908,7.78
30963890,108,8699,7682,7.55,5398,5.31
30963890,109,7995,6978,6.86,5427,5.34
30963890,110,7710,6693,6.58,6253,6.15
30963890,111,7595,6578,6.47,5864,5.77
30963890,112,7499,6482,6.37,5730,5.63
30963890,113,7037,6020,5.92,5561,5.47
30963890,114,6596,5579,5.49,4824,4.74
30963890,115,6633,5616,5.52,5654,5.56
30963890,116,6609,5592,5.50,5261,5.17
30963890,117,6916,5899,5.80,8400,8.26
30963890,118,6843,5826,5.73,5357,5.27
30963890,119,6736,5719,5.62,4982,4.90
30963890,120,6690,5673,5.58,5238,5.15
1034732,30,26416,24307,11.53,37150,17.61
1034732,31,29776,27667,13.12,41931,19.88
1034732,32,33097,30988,14.69,38276,18.15
1034732,33,36189,34080,16.16,40871,19.38
1034732,34,38252,36143,17.14,44463,21.08
1034732,35,41840,39731,18.84,48031,22.77
1034732,36,43027,40918,19.40,35708,16.93
1034732,37,40879,38770,18.38,22111,10.48
1034732,38,37721,35612,16.89,19826,9.40
1034732,39,34724,32615,15.46,17296,8.20
1034732,40,31439,29330,13.91,17876,8.48
1034732,41,28434,26325,12.48,23427,11.11
1034732,42,24953,22844,10.83,23669,11.22
1034732,43,22413,20304,9.63,17927,8.50
1034732,44,23742,21633,10.26,31414,14.90
1034732,45,25948,23839,11.30,35267,16.72
1034732,46,25677,23568,11.17,15396,7.30
1034732,47,24773,22664,10.75,11550,5.48
1034732,48,23230,21121,10.01,12629,5.99
1034732,49,22044,19935,9.45,15364,7.28
1034732,50,20788,18679,8.86,9138,4.33
1034732,51,17494,15385,7.29,8354,3.96
1034732,52,13612,11503,5.45,8090,3.84
1034732,53,12596,10487,4.97,8285,3.93
1034732,54,11879,9770,4.63,6533,3.10
1034732,55,11301,9192,4.36,8584,4.07
1034732,56,10379,8270,3.92,8910,4.22
1034732,57,10035,7926,3.76,6729,3.19
1034732,58,9794,7685,3.64,6669,3.16
1034732,59,9781,7672,3.64,7994,3.79
1034732,60,9780,7671,3.64,8282,3.93
1034732,61,9937,7828,3.71,7633,3.62
1034732,62,10651,8542,4.05,13580,6.44
1034732,63,10739,8630,4.09,9526,4.52
1034732,64,10781,8672,4.11,7024,3.33
1034732,65,10718,8609,4.08,6230,2.95
1034732,66,10547,8438,4.00,6797,3.22
1034732,67,10216,8107,3.84,5963,2.83
1034732,68,10173,8064,3.82,7329,3.48
1034732,69,9618,7509,3.56,9696,4.60
1034732,70,9755,7646,3.63,10485,4.97
1034732,71,9878,7769,3.68,7886,3.74
1034732,72,9782,7673,3.64,5560,2.64
1034732,73,9481,7372,3.50,4691,2.22
1034732,74,9288,7179,3.40,4610,2.19
1034732,75,9211,7102,3.37,6788,3.22
1034732,76,8817,6708,3.18,6937,3.29
1034732,77,8486,6377,3.02,8173,3.88
1034732,78,8371,6262,2.97,7080,3.36
1034732,79,8434,6325,3.00,5996,2.84
1034732,80,8440,6331,3.00,4737,2.25
1034732,81,8627,6518,3.09,5920,2.81
1034732,82,8545,6436,3.05,6215,2.95
1034732,83,8649,6540,3.10,7665,3.63
1034732,84,8652,6543,3.10,8194,3.89
1034732,85,8412,6303,2.99,5394,2.56
1034732,86,8068,5959,2.83,3592,1.70
1034732,87,8025,5916,2.81,4436,2.10
1034732,88,7786,5677,2.69,4245,2.01
1034732,89,7652,5543,2.63,5276,2.50
1034732,90,7509,5400,2.56,6666,3.16
1034732,91,7389,5280,2.50,7353,3.49
1034732,92,10405,8296,3.93,26504,12.57
1034732,93,11237,9128,4.33,9421,4.47
1034732,94,11437,9328,4.42,5832,2.77
1034732,95,11407,9298,4.41,4035,1.91
1034732,96,11252,9143,4.34,4195,1.99
1034732,97,11097,8988,4.26,5576,2.64
1034732,98,10842,8733,4.14,5568,2.64
1034732,99,7559,5450,2.58,3527,1.67
1034732,100,6565,4456,2.11,2465,1.17
1034732,101,6104,3995,1.89,2602,1.23
1034732,102,6490,4381,2.08,6739,3.20
1034732,103,7257,5148,2.44,9564,4.53
1034732,104,8231,6122,2.90,12393,5.88
1034732,105,9038,6929,3.29,11217,5.32
1034732,106,9638,7529,3.57,7724,3.66
1034732,107,10232,8123,3.85,6622,3.14
1034732,108,10733,8624,4.09,6112,2.90
1034732,109,11358,9249,4.39,11115,5.27
1034732,110,11390,9281,4.40,9788,4.64
1034732,111,11024,8915,4.23,9832,4.66
1034732,112,10694,8585,4.07,8905,4.22
1034732,113,10584,8475,4.02,6956,3.30
1034732,114,10439,8330,3.95,5603,2.66
1034732,115,10286,8177,3.88,5043,2.39
1034732,116,9639,7530,3.57,6585,3.12
1034732,117,9098,6989,3.31,5999,2.84
1034732,118,8680,6571,3.12,6906,3.27
1034732,119,8406,6297,2.99,6992,3.32
1034732,120,8428,6319,3.00,7109,3.37
213795,30,1002,615,1.59,408,1.05
213795,31,937,550,1.42,319,0.82
213795,32,908,521,1.35,433,1.12
213795,33,886,499,1.29,369,0.95
213795,34,858,471,1.22,266,0.69
213795,35,815,428,1.11,197,0.51
213795,36,694,307,0.79,163,0.42
213795,37,707,320,0.83,496,1.28
213795,38,714,327,0.84,365,0.94
213795,39,719,332,0.86,469,1.21
213795,40,967,580,1.50,2109,5.45
213795,41,1002,615,1.59,510,1.32
213795,42,1021,634,1.64,327,0.84
213795,43,1116,729,1.88,828,2.14
213795,44,1115,728,1.88,494,1.28
213795,45,1102,715,1.85,273,0.71
213795,46,1054,667,1.72,133,0.34
213795,47,818,431,1.11,458,1.18
213795,48,760,373,0.96,101,0.26
213795,49,757,370,0.96,303,0.78
213795,50,666,279,0.72,196,0.51
213795,51,655,268,0.69,414,1.07
213795,52,642,255,0.66,180,0.47
213795,53,1006,619,1.60,2684,6.94
213795,54,1048,661,1.71,752,1.94
213795,55,1057,670,1.73,163,0.42
213795,56,1034,647,1.67,141,0.36
213795,57,1029,642,1.66,166,0.43
213795,58,1652,1265,3.27,4772,12.33
213795,59,1856,1469,3.80,1608,4.16
213795,60,1612,1225,3.17,976,2.52
213795,61,1710,1323,3.42,1441,3.72
213795,62,1757,1370,3.54,486,1.26
213795,63,1774,1387,3.58,262,0.68
213795,64,1767,1380,3.57,117,0.30
213795,65,1107,720,1.86,151,0.39
213795,66,900,513,1.33,162,0.42
213795,67,788,401,1.04,189,0.49
213795,68,601,214,0.55,137,0.35
213795,69,543,156,0.40,75,0.19
213795,70,514,127,0.33,59,0.15
213795,71,513,126,0.33,111,0.29
213795,72,901,514,1.33,2868,7.41
213795,73,1664,1277,3.30,5502,14.22
213795,74,1729,1342,3.47,648,1.67
213795,75,1738,1351,3.49,199,0.51
213795,76,1759,1372,3.55,222,0.57
213795,77,1760,1373,3.55,65,0.17
213795,78,1754,1367,3.53,65,0.17
213795,79,1351,964,2.49,51,0.13
213795,80,578,191,0.49,92,0.24
213795,81,800,413,1.07,2199,5.68
213795,82,921,534,1.38,1045,2.70
213795,83,916,529,1.37,192,0.50
213795,84,923,536,1.39,108,0.28
213795,85,935,548,1.42,149,0.39
213795,86,942,555,1.43,101,0.26
213795,87,937,550,1.42,57,0.15
213795,88,695,308,0.80,506,1.31
213795,89,573,186,0.48,194,0.50
213795,90,613,226,0.58,468,1.21
213795,91,609,222,0.57,82,0.21
213795,92,588,201,0.52,1,0.00
213795,93,585,198,0.51,79,0.20
213795,94,582,195,0.50,41,0.11
213795,95,518,131,0.34,54,0.14
213795,96,501,114,0.29,73,0.19
213795,97,432,45,0.12,-13,-0.03
213795,98,425,38,0.10,32,0.08
213795,99,423,36,0.09,-12,-0.03
213795,100,407,20,0.05,-32,-0.08
213795,101,397,10,0.03,-32,-0.08
213795,102,391,4,0.01,17,0.04
213795,103,394,7,0.02,92,0.24
213795,104,390,3,0.01,-41,-0.11
213795,105,382,-5,-0.01,-21,-0.05
213795,106,380,-7,-0.02,-30,-0.08
213795,107,380,-7,-0.02,-29,-0.07
213795,108,406,19,0.05,146,0.38
213795,109,429,42,0.11,179,0.46
213795,110,410,23,0.06,-42,-0.11
213795,111,419,32,0.08,25,0.06
213795,112,427,40,0.10,36,0.09
213795,113,450,63,0.16,131,0.34
213795,114,475,88,0.23,143,0.37
213795,115,3292,2905,7.51,19868,51.34
213795,116,3666,3279,8.47,2796,7.22
213795,117,3729,3342,8.64,396,1.02
213795,118,3754,3367,8.70,203,0.52
213795,119,3769,3382,8.74,137,0.35
213795,120,3780,3393,8.77,209,0.54
514223,30,1189,656,1.23,569,1.07
514223,31,1156,623,1.17,467,0.88
514223,32,2034,1501,2.82,6563,12.31
514223,33,2426,1893,3.55,3212,6.03
514223,34,2782,2249,4.22,3221,6.04
514223,35,2845,2312,4.34,1096,2.06
514223,36,2813,2280,4.28,832,1.56
514223,37,2824,2291,4.30,649,1.22
514223,38,2869,2336,4.38,780,1.46
514223,39,2007,1474,2.77,529,0.99
514223,40,1589,1056,1.98,286,0.54
514223,41,1150,617,1.16,148,0.28
514223,42,1030,497,0.93,258,0.48
514223,43,942,409,0.77,213,0.40
514223,44,862,329,0.62,93,0.17
514223,45,756,223,0.42,40,0.08
514223,46,705,172,0.32,167,0.31
514223,47,685,152,0.29,149,0.28
514223,48,693,160,0.30,200,0.38
514223,49,695,162,0.30,273,0.51
514223,50,701,168,0.32,254,0.48
514223,51,718,185,0.35,212,0.40
514223,52,910,377,0.71,1384,2.60
514223,53,927,394,0.74,291,0.55
514223,54,943,410,0.77,257,0.48
514223,55,941,408,0.77,188,0.35
514223,56,946,413,0.77,308,0.58
514223,57,933,400,0.75,162,0.30
514223,58,926,393,0.74,167,0.31
514223,59,740,207,0.39,81,0.15
514223,60,705,172,0.32,41,0.08
514223,61,676,143,0.27,58,0.11
514223,62,691,158,0.30,289,0.54
514223,63,680,147,0.28,234,0.44
