pageid,bin_death_index,ma,diff,diff_percent,diff_views,diff_percent_views
30963890,68,6981,5964,5.86,5522,5.43
30963890,69,7005,5988,5.89,6335,6.23
30963890,70,6676,5659,5.56,6248,6.14
30963890,71,6616,5599,5.51,5594,5.50
30963890,72,6624,5607,5.51,5982,5.88
30963890,73,10733,9716,9.55,33570,33.01
30963890,74,11780,10763,10.58,12090,11.89
30963890,75,12021,11004,10.82,7213,7.09
30963890,76,12058,11041,10.86,6595,6.48
30963890,77,12177,11160,10.97,7077,6.96
30963890,78,12470,11453,11.26,7647,7.52
30963890,79,12529,11512,11.32,6397,6.29
30963890,80,8589,7572,7.45,5989,5.89
30963890,81,7718,6701,6.59,5995,5.89
30963890,82,7530,6513,6.40,5894,5.80
30963890,83,7420,6403,6.30,5828,5.73
30963890,84,7419,6402,6.29,7068,6.95
30963890,85,7267,6250,6.15,6579,6.47
30963890,86,7242,6225,6.12,6228,6.12
30963890,87,7236,6219,6.12,5942,5.84
30963890,88,7093,6076,5.97,4994,4.91
30963890,89,6937,5920,5.82,4802,4.72
30963890,90,6738,5721,5.63,4438,4.36
30963890,91,6428,5411,5.32,4898,4.82
30963890,92,6332,5315,5.23,5907,5.81
30963890,93,6222,5205,5.12,5455,5.36
30963890,94,6051,5034,4.95,4746,4.67
30963890,95,6028,5011,4.93,4832,4.75
30963890,96,5995,4978,4.89,4575,4.50
30963890,97,6026,5009,4.93,4656,4.58
30963890,98,6215,5198,5.11,6216,6.11
30963890,99,6209,5192,5.11,5867,5.77
30963890,100,6234,5217,5.13,5633,5.54
30963890,101,6764,5747,5.65,8455,8.31
30963890,102,7553,6536,6.43,10353,10.18
30963890,103,8077,7060,6.94,8245,8.11
30963890,104,8365,7348,7.23,6671,6.56
30963890,105,8392,7375,7.25,6404,6.30
30963890,106,8810,7793,7.66,8793,8.65
30963890,107,9135,8118,7.98,7906,7.77
30963890,108,8698,7681,7.55,5397,5.31
30963890,109,7994,6977,6.86,5427,5.34
30963890,110,7709,6692,6.58,6252,6.15
30963890,111,7594,6577,6.47,5863,5.76
30963890,112,7498,6481,6.37,5729,5.63
30963890,113,7036,6019,5.92,5560,5.47
30963890,114,6595,5578,5.48,4823,4.74
30963890,115,6632,5615,5.52,5653,5.56
30963890,116,6608,5591,5.50,5261,5.17
30963890,117,6915,5898,5.80,8398,8.26
30963890,118,6842,5825,5.73,5356,5.27
30963890,119,6735,5718,5.62,4981,4.90
30963890,120,6689,5672,5.58,5237,5.15
1034732,30,26412,24303,11.52,37145,17.61
1034732,31,29772,27663,13.12,41925,19.88
1034732,32,33093,30984,14.69,38271,18.15
1034732,33,36185,34076,16.16,40865,19.38
1034732,34,38247,36138,17.14,44457,21.08
1034732,35,41834,39725,18.84,48024,22.77
1034732,36,43021,40912,19.40,35703,16.93
1034732,37,40873,38764,18.38,22107,10.48
1034732,38,37716,35607,16.88,19823,9.40
1034732,39,34719,32610,15.46,17294,8.20
1034732,40,31435,29326,13.91,17874,8.48
1034732,41,28430,26321,12.48,23424,11.11
1034732,42,24950,22841,10.83,23666,11.22
1034732,43,22410,20301,9.63,17924,8.50
1034732,44,23739,21630,10.26,31410,14.89
1034732,45,25945,23836,11.30,35262,16.72
1034732,46,25673,23564,11.17,15393,7.30
1034732,47,24770,22661,10.74,11548,5.48
1034732,48,23227,21118,10.01,12627,5.99
1034732,49,22041,19932,9.45,15361,7.28
1034732,50,20785,18676,8.86,9136,4.33
1034732,51,17491,15382,7.29,8353,3.96
1034732,52,13610,11501,5.45,8089,3.84
1034732,53,12594,10485,4.97,8284,3.93
1034732,54,11877,9768,4.63,6532,3.10
1034732,55,11300,9191,4.36,8583,4.07
1034732,56,10378,8269,3.92,8908,4.22
1034732,57,10034,7925,3.76,6728,3.19
1034732,58,9793,7684,3.64,6668,3.16
1034732,59,9779,7670,3.64,7992,3.79
1034732,60,9779,7670,3.64,8281,3.93
1034732,61,9936,7827,3.71,7631,3.62
1034732,62,10649,8540,4.05,13578,6.44
1034732,63,10737,8628,4.09,9524,4.52
1034732,64,10780,8671,4.11,7023,3.33
1034732,65,10717,8608,4.08,6229,2.95
1034732,66,10546,8437,4.00,6796,3.22
1034732,67,10215,8106,3.84,5962,2.83
1034732,68,10171,8062,3.82,7327,3.47
1034732,69,9617,7508,3.56,9695,4.60
1034732,70,9754,7645,3.62,10483,4.97
1034732,71,9877,7768,3.68,7885,3.74
1034732,72,9781,7672,3.64,5559,2.64
1034732,73,9480,7371,3.50,4690,2.22
1034732,74,9287,7178,3.40,4609,2.19
1034732,75,9210,7101,3.37,6787,3.22
1034732,76,8815,6706,3.18,6935,3.29
1034732,77,8485,6376,3.02,8171,3.87
1034732,78,8370,6261,2.97,7079,3.36
1034732,79,8432,6323,3.00,5995,2.84
1034732,80,8439,6330,3.00,4736,2.25
1034732,81,8626,6517,3.09,5919,2.81
1034732,82,8544,6435,3.05,6214,2.95
1034732,83,8648,6539,3.10,7664,3.63
1034732,84,8651,6542,3.10,8192,3.88
1034732,85,8410,6301,2.99,5393,2.56
1034732,86,8067,5958,2.83,3591,1.70
1034732,87,8024,5915,2.80,4435,2.10
1034732,88,7785,5676,2.69,4244,2.01
1034732,89,7651,5542,2.63,5275,2.50
1034732,90,7508,5399,2.56,6665,3.16
1034732,91,7388,5279,2.50,7352,3.49
1034732,92,10403,8294,3.93,26500,12.57
1034732,93,11236,9127,4.33,9420,4.47
1034732,94,11435,9326,4.42,5831,2.76
1034732,95,11405,9296,4.41,4034,1.91
1034732,96,11251,9142,4.33,4194,1.99
1034732,97,11095,8986,4.26,5575,2.64
1034732,98,10840,8731,4.14,5567,2.64
1034732,99,7558,5449,2.58,3527,1.67
1034732,100,6565,4456,2.11,2464,1.17
1034732,101,6103,3994,1.89,2601,1.23
1034732,102,6489,4380,2.08,6738,3.19
1034732,103,7256,5147,2.44,9563,4.53
1034732,104,8230,6121,2.90,12391,5.88
1034732,105,9037,6928,3.28,11215,5.32
1034732,106,9636,7527,3.57,7722,3.66
1034732,107,10230,8121,3.85,6621,3.14
1034732,108,10732,8623,4.09,6111,2.90
1034732,109,11357,9248,4.39,11113,5.27
1034732,110,11389,9280,4.40,9787,4.64
1034732,111,11023,8914,4.23,9831,4.66
1034732,112,10693,8584,4.07,8904,4.22
1034732,113,10583,8474,4.02,6955,3.30
1034732,114,10438,8329,3.95,5602,2.66
1034732,115,10285,8176,3.88,5042,2.39
1034732,116,9638,7529,3.57,6584,3.12
1034732,117,9096,6987,3.31,5997,2.84
1034732,118,8678,6569,3.11,6905,3.27
1034732,119,8405,6296,2.99,6990,3.31
1034732,120,8427,6318,3.00,7107,3.37
213795,30,1002,615,1.59,408,1.05
213795,31,937,550,1.42,319,0.82
213795,32,908,521,1.35,433,1.12
213795,33,886,499,1.29,369,0.95
213795,34,858,471,1.22,266,0.69
213795,35,815,428,1.11,196,0.51
213795,36,694,307,0.79,163,0.42
213795,37,707,320,0.83,496,1.28
213795,38,713,326,0.84,365,0.94
213795,39,719,332,0.86,469,1.21
213795,40,967,580,1.50,2109,5.45
213795,41,1002,615,1.59,510,1.32
213795,42,1021,634,1.64,327,0.84
213795,43,1116,729,1.88,828,2.14
213795,44,1115,728,1.88,493,1.27
213795,45,1102,715,1.85,273,0.71
213795,46,1054,667,1.72,133,0.34
213795,47,818,431,1.11,458,1.18
213795,48,760,373,0.96,101,0.26
213795,49,756,369,0.95,303,0.78
213795,50,666,279,0.72,196,0.51
213795,51,655,268,0.69,413,1.07
213795,52,641,254,0.66,180,0.47
213795,53,1006,619,1.60,2684,6.94
213795,54,1048,661,1.71,752,1.94
213795,55,1057,670,1.73,163,0.42
213795,56,1034,647,1.67,141,0.36
213795,57,1029,642,1.66,166,0.43
213795,58,1652,1265,3.27,4771,12.33
213795,59,1856,1469,3.80,1607,4.15
213795,60,1612,1225,3.17,976,2.52
213795,61,1710,1323,3.42,1441,3.72
213795,62,1756,1369,3.54,486,1.26
213795,63,1774,1387,3.58,262,0.68
213795,64,1767,1380,3.57,117,0.30
213795,65,1107,720,1.86,151,0.39
213795,66,900,513,1.33,162,0.42
213795,67,788,401,1.04,189,0.49
213795,68,601,214,0.55,137,0.35
213795,69,543,156,0.40,75,0.19
213795,70,514,127,0.33,59,0.15
213795,71,513,126,0.33,111,0.29
213795,72,901,514,1.33,2867,7.41
213795,73,1664,1277,3.30,5502,14.22
213795,74,1729,1342,3.47,648,1.67
213795,75,1738,1351,3.49,199,0.51
213795,76,1759,1372,3.55,222,0.57
213795,77,1760,1373,3.55,65,0.17
213795,78,1753,1366,3.53,65,0.17
213795,79,1351,964,2.49,51,0.13
213795,80,578,191,0.49,92,0.24
213795,81,800,413,1.07,2199,5.68
213795,82,921,534,1.38,1045,2.70
213795,83,916,529,1.37,192,0.50
213795,84,923,536,1.39,108,0.28
213795,85,935,548,1.42,149,0.39
213795,86,942,555,1.43,101,0.26
213795,87,937,550,1.42,57,0.15
213795,88,695,308,0.80,506,1.31
213795,89,573,186,0.48,194,0.50
213795,90,613,226,0.58,468,1.21
213795,91,609,222,0.57,82,0.21
213795,92,588,201,0.52,1,0.00
213795,93,585,198,0.51,79,0.20
213795,94,582,195,0.50,40,0.10
213795,95,518,131,0.34,54,0.14
213795,96,500,113,0.29,73,0.19
213795,97,432,45,0.12,-13,-0.03
213795,98,425,38,0.10,32,0.08
213795,99,423,36,0.09,-12,-0.03
213795,100,407,20,0.05,-32,-0.08
213795,101,397,10,0.03,-32,-0.08
213795,102,391,4,0.01,17,0.04
213795,103,394,7,0.02,92,0.24
213795,104,390,3,0.01,-41,-0.11
213795,105,382,-5,-0.01,-21,-0.05
213795,106,380,-7,-0.02,-30,-0.08
213795,107,380,-7,-0.02,-29,-0.07
213795,108,406,19,0.05,146,0.38
213795,109,429,42,0.11,179,0.46
213795,110,410,23,0.06,-42,-0.11
213795,111,419,32,0.08,25,0.06
213795,112,427,40,0.10,36,0.09
213795,113,450,63,0.16,131,0.34
213795,114,475,88,0.23,143,0.37
213795,115,3292,2905,7.51,19866,51.33
213795,116,3666,3279,8.47,2796,7.22
213795,117,3728,3341,8.63,396,1.02
213795,118,3754,3367,8.70,203,0.52
213795,119,3768,3381,8.74,137,0.35
213795,120,3779,3392,8.76,209,0.54
514223,30,1189,656,1.23,568,1.07
514223,31,1156,623,1.17,467,0.88
514223,32,2033,1500,2.81,6562,12.31
514223,33,2425,1892,3.55,3211,6.02
514223,34,2781,2248,4.22,3220,6.04
514223,35,2844,2311,4.34,1096,2.06
514223,36,2812,2279,4.28,831,1.56
514223,37,2823,2290,4.30,649,1.22
514223,38,2868,2335,4.38,780,1.46
514223,39,2006,1473,2.76,529,0.99
514223,40,1588,1055,1.98,286,0.54
514223,41,1150,617,1.16,148,0.28
514223,42,1030,497,0.93,258,0.48
514223,43,942,409,0.77,213,0.40
514223,44,862,329,0.62,93,0.17
514223,45,756,223,0.42,40,0.08
514223,46,705,172,0.32,167,0.31
514223,47,685,152,0.29,149,0.28
514223,48,693,160,0.30,200,0.38
514223,49,695,162,0.30,273,0.51
514223,50,701,168,0.32,254,0.48
514223,51,718,185,0.35,212,0.40
514223,52,910,377,0.71,1384,2.60
514223,53,927,394,0.74,291,0.55
514223,54,943,410,0.77,257,0.48
514223,55,941,408,0.77,188,0.35
514223,56,946,413,0.77,308,0.58
514223,57,933,400,0.75,162,0.30
514223,58,926,393,0.74,167,0.31
514223,59,740,207,0.39,81,0.15
514223,60,705,172,0.32,41,0.08
514223,61,676,143,0.27,57,0.11
514223,62,690,157,0.29,289,0.54
514223,63,680,147,0.28,234,0.44
514223,64,701,168,0.32,309,0.58
514223,65,679,146,0.27,13,0.02
514223,66,721,188,0.35,374,0.70
514223,67,721,188,0.35,40,0.08
514223,68,721,188,0.35,62,0.12
514223,69,747,214,0.40,467,0.88
514223,70,738,205,0.38,170,0.32
514223,71,744,211,0.40,352,0.66
514223,72,779,246,0.46,258,0.48
514223,73,783,250,0.47,407,0.76
514223,74,787,254,0.48,64,0.12
514223,75,781,248,0.47,22,0.04
514223,76,727,194,0.36,90,0.17
514223,77,754,221,0.41,356,0.67
514223,78,717,184,0.35,93,0.17
514223,79,685,152,0.29,34,0.06
514223,80,681,148,0.28,379,0.71
514223,81,682,149,0.28,70,0.13
514223,82,688,155,0.29,64,0.12
514223,83,767,234,0.44,647,1.21
514223,84,756,223,0.42,279,0.52
514223,85,791,258,0.48,334,0.63
514223,86,799,266,0.50,94,0.18
514223,87,833,300,0.56,617,1.16
514223,88,1325,792,1.49,3514,6.59
514223,89,1443,910,1.71,887,1.66
514223,90,1494,961,1.80,1008,1.89
514223,91,1551,1018,1.91,677,1.27
514223,92,1547,1014,1.90,305,0.57
514223,93,1823,1290,2.42,2027,3.80
514223,94,2032,1499,2.81,2081,3.90
514223,95,1586,1053,1.98,388,0.73
514223,96,1536,1003,1.88,540,1.01
514223,97,1486,953,1.79,657,1.23
514223,98,1438,905,1.70,341,0.64
514223,99,1442,909,1.71,331,0.62
514223,100,1203,670,1.26,353,0.66
514223,101,1272,739,1.39,2564,4.81
514223,102,1238,705,1.32,155,0.29
514223,103,1332,799,1.50,1197,2.25
514223,104,1301,768,1.44,441,0.83
514223,105,1335,802,1.50,573,1.08
514223,106,1367,834,1.56,558,1.05
514223,107,1345,812,1.52,201,0.38
514223,108,998,465,0.87,132,0.25
514223,109,1024,491,0.92,335,0.63
514223,110,962,429,0.80,766,1.44
514223,111,2050,1517,2.85,8055,15.11
514223,112,2397,1864,3.50,3004,5.64
514223,113,2447,1914,3.59,908,1.70
514223,114,2484,1951,3.66,463,0.87
514223,115,2569,2036,3.82,723,1.36
514223,116,2572,2039,3.83,358,0.67
514223,117,2574,2041,3.83,779,1.46
514223,118,1482,949,1.78,412,0.77
514223,119,1102,569,1.07,346,0.65
514223,120,1041,508,0.95,479,0.90
355574,30,5578,5041.5,9.40,4125.5,7.69
355574,31,5395,4858.5,9.06,3377.5,6.30
355574,32,5246,4709.5,8.78,2926.5,5.45
355574,33,5150,4613.5,8.60,2668.5,4.97
355574,34,5004,4467.5,8.33,3115.5,5.81
355574,35,4835,4298.5,8.01,3384.5,6.31
355574,36,4842,4305.5,8.03,10540.5,19.65
355574,37,4678,4141.5,7.72,2982.5,5.56
355574,38,4521,3984.5,7.43,2274.5,4.24
355574,39,4389,3852.5,7.18,2006.5,3.74
355574,40,4434,3897.5,7.26,2984.5,5.56
355574,41,4280,3743.5,6.98,2031.5,3.79
355574,42,4384,3847.5,7.17,4117.5,7.67
355574,43,3732,3195.5,5.96,5972.5,11.13
355574,44,3666,3129.5,5.83,2520.5,4.70
355574,45,3623,3086.5,5.75,1976.5,3.68
355574,46,3573,3036.5,5.66,1652.5,3.08
355574,47,3358,2821.5,5.26,1482.5,2.76
355574,48,3259,2722.5,5.07,1341.5,2.50
355574,49,2924,2387.5,4.45,1767.5,3.29
355574,50,2792,2255.5,4.20,5050.5,9.41
355574,51,2664,2127.5,3.97,1622.5,3.02
355574,52,2580,2043.5,3.81,1390.5,2.59
355574,53,2512,1975.5,3.68,1179.5,2.20
355574,54,2505,1968.5,3.67,1430.5,2.67
355574,55,2502,1965.5,3.66,1323.5,2.47
355574,56,2480,1943.5,3.62,1611.5,3.00
355574,57,2414,1877.5,3.50,4584.5,8.55
355574,58,2464,1927.5,3.59,1978.5,3.69
355574,59,2528,1991.5,3.71,1837.5,3.42
355574,60,2618,2081.5,3.88,1806.5,3.37
355574,61,2648,2111.5,3.94,1639.5,3.06
355574,62,2634,2097.5,3.91,1227.5,2.29
355574,63,2619,2082.5,3.88,1504.5,2.80
355574,64,2810,2273.5,4.24,5921.5,11.04
355574,65,2799,2262.5,4.22,1901.5,3.54
355574,66,2813,2276.5,4.24,1935.5,3.61
355574,67,2754,2217.5,4.13,1393.5,2.60
355574,68,2695,2158.5,4.02,1227.5,2.29
355574,69,2633,2096.5,3.91,793.5,1.48
355574,70,2558,2021.5,3.77,977.5,1.82
355574,71,2359,1822.5,3.40,4533.5,8.45
355574,72,2250,1713.5,3.19,1135.5,2.12
355574,73,2045,1508.5,2.81,499.5,0.93
355574,74,1936,1399.5,2.61,631.5,1.18
355574,75,1874,1337.5,2.49,797.5,1.49
355574,76,1857,1320.5,2.46,671.5,1.25
355574,77,1856,1319.5,2.46,973.5,1.81
355574,78,1653,1116.5,2.08,3110.5,5.80
355574,79,1627,1090.5,2.03,950.5,1.77
355574,80,1667,1130.5,2.11,781.5,1.46
355574,81,1672,1135.5,2.12,664.5,1.24
355574,82,1954,1417.5,2.64,2773.5,5.17
355574,83,2066,1529.5,2.85,1457.5,2.72
355574,84,2093,1556.5,2.90,1157.5,2.16
355574,85,2403,1866.5,3.48,5281.5,9.84
355574,86,2488,1951.5,3.64,1548.5,2.89
355574,87,2754,2217.5,4.13,2643.5,4.93
355574,88,2834,2297.5,4.28,1224.5,2.28
355574,89,2704,2167.5,4.04,1860.5,3.47
355574,90,2612,2075.5,3.87,816.5,1.52
355574,91,2581,2044.5,3.81,941.5,1.75
355574,92,2493,1956.5,3.65,4661.5,8.69
355574,93,2383,1846.5,3.44,780.5,1.45
355574,94,2118,1581.5,2.95,787.5,1.47
355574,95,2041,1504.5,2.80,688.5,1.28
355574,96,1856,1319.5,2.46,561.5,1.05
355574,97,1805,1268.5,2.36,464.5,0.87
355574,98,1735,1198.5,2.23,449.5,0.84
355574,99,1245,708.5,1.32,1232.5,2.30
355574,100,1192,655.5,1.22,410.5,0.77
355574,101,1140,603.5,1.12,423.5,0.79
355574,102,1094,557.5,1.04,360.5,0.67
355574,103,1078,541.5,1.01,454.5,0.85
355574,104,1084,547.5,1.02,502.5,0.94
355574,105,1088,551.5,1.03,480.5,0.90
355574,106,1078,541.5,1.01,1162.5,2.17
355574,107,1066,529.5,0.99,327.5,0.61
355574,108,1058,521.5,0.97,362.5,0.68
355574,109,1062,525.5,0.98,390.5,0.73
355574,110,1041,504.5,0.94,308.5,0.58
355574,111,1016,479.5,0.89,330.5,0.62
355574,112,1004,467.5,0.87,390.5,0.73
355574,113,880,343.5,0.64,298.5,0.56
355574,114,876,339.5,0.63,296.5,0.55
355574,115,878,341.5,0.64,380.5,0.71
355574,116,880,343.5,0.64,400.5,0.75
355574,117,906,369.5,0.69,489.5,0.91
355574,118,956,419.5,0.78,682.5,1.27
355574,119,1048,511.5,0.95,1037.5,1.93
355574,120,1168,631.5,1.18,1136.5,2.12
430144,30,8545,4474,1.10,6124,1.50
430144,31,8336,4265,1.05,3575,0.88
430144,32,12893,8822,2.17,36457,8.96
430144,33,13153,9082,2.23,7160,1.76
430144,34,13311,9240,2.27,5036,1.24
430144,35,13225,9154,2.25,3088,0.76
430144,36,12987,8916,2.19,972,0.24
430144,37,12231,8160,2.00,838,0.21
430144,38,11845,7774,1.91,870,0.21
430144,39,6735,2664,0.65,690,0.17
430144,40,5970,1899,0.47,1801,0.44
430144,41,5487,1416,0.35,1656,0.41
430144,42,5169,1098,0.27,859,0.21
430144,43,5298,1227,0.30,1880,0.46
430144,44,5447,1376,0.34,1882,0.46
430144,45,5537,1466,0.36,1496,0.37
430144,46,5595,1524,0.37,1100,0.27
430144,47,5722,1651,0.41,2684,0.66
430144,48,5661,1590,0.39,1231,0.30
430144,49,5717,1646,0.40,1250,0.31
430144,50,5602,1531,0.38,1077,0.26
430144,51,5532,1461,0.36,1395,0.34
430144,52,5594,1523,0.37,1924,0.47
430144,53,5633,1562,0.38,1375,0.34
430144,54,5525,1454,0.36,1930,0.47
430144,55,5643,1572,0.39,2058,0.51
430144,56,5710,1639,0.40,1714,0.42
430144,57,5683,1612,0.40,893,0.22
430144,58,5632,1561,0.38,1039,0.26
430144,59,5564,1493,0.37,1443,0.35
430144,60,5634,1563,0.38,1870,0.46
430144,61,5693,1622,0.40,2343,0.58
430144,62,5770,1699,0.42,2592,0.64
430144,63,6340,2269,0.56,5705,1.40
430144,64,6614,2543,0.62,2815,0.69
430144,65,6580,2509,0.62,798,0.20
430144,66,6449,2378,0.58,525,0.13
430144,67,6323,2252,0.55,988,0.24
430144,68,5991,1920,0.47,17,0.00
430144,69,5691,1620,0.40,494,0.12
430144,70,4835,764,0.19,-286,-0.07
430144,71,4423,352,0.09,-67,-0.02
430144,72,4121,50,0.01,-1319,-0.32
430144,73,3944,-127,-0.03,-713,-0.18
430144,74,4278,207,0.05,3326,0.82
430144,75,4755,684,0.17,3358,0.82
430144,76,4688,617,0.15,25,0.01
430144,77,4741,670,0.16,83,0.02
430144,78,4702,631,0.15,-339,-0.08
430144,79,4993,922,0.23,714,0.18
430144,80,5096,1025,0.25,13,0.00
430144,81,4657,586,0.14,253,0.06
430144,82,4146,75,0.02,-219,-0.05
430144,83,4139,68,0.02,-27,-0.01
430144,84,3991,-80,-0.02,-954,-0.23
430144,85,3914,-157,-0.04,-879,-0.22
430144,86,3756,-315,-0.08,-386,-0.09
430144,87,3825,-246,-0.06,496,0.12
430144,88,3906,-165,-0.04,817,0.20
430144,89,4361,290,0.07,2965,0.73
430144,90,4374,303,0.07,66,0.02
430144,91,4403,332,0.08,-754,-0.19
430144,92,4439,368,0.09,-625,-0.15
430144,93,4393,322,0.08,-709,-0.17
430144,94,4466,395,0.10,1011,0.25
430144,95,4573,502,0.12,1564,0.38
430144,96,4325,254,0.06,1228,0.30
430144,97,4354,283,0.07,267,0.07
430144,98,4387,316,0.08,-524,-0.13
430144,99,4342,271,0.07,-934,-0.23
430144,100,4352,281,0.07,-639,-0.16
430144,101,4096,25,0.01,-782,-0.19
430144,102,3800,-271,-0.07,-511,-0.13
430144,103,3632,-439,-0.11,54,0.01
430144,104,3623,-448,-0.11,205,0.05
430144,105,3616,-455,-0.11,-577,-0.14
430144,106,3860,-211,-0.05,774,0.19
430144,107,4065,-6,-0.00,799,0.20
430144,108,4276,205,0.05,692,0.17
430144,109,4418,347,0.09,485,0.12
430144,110,4487,416,0.10,536,0.13
430144,111,4648,577,0.14,1334,0.33
430144,112,4703,632,0.16,-193,-0.05
430144,113,4590,519,0.13,-15,-0.00
430144,114,4665,594,0.15,1320,0.32
430144,115,4735,664,0.16,1182,0.29
430144,116,4936,865,0.21,1896,0.47
430144,117,5997,1926,0.47,7960,1.96
430144,118,6669,2598,0.64,6041,1.48
430144,119,7458,3387,0.83,5330,1.31
430144,120,8450,4379,1.08,6930,1.70
639564,30,4319,2665.5,1.61,1835.5,1.11
639564,31,4355,2701.5,1.63,1997.5,1.21
639564,32,4476,2822.5,1.71,3360.5,2.03
639564,33,4489,2835.5,1.71,1826.5,1.10
639564,34,4207,2553.5,1.54,2723.5,1.65
639564,35,4241,2587.5,1.56,4270.5,2.58
639564,36,4165,2511.5,1.52,1567.5,0.95
639564,37,4118,2464.5,1.49,1507.5,0.91
639564,38,3957,2303.5,1.39,874.5,0.53
639564,39,3609,1955.5,1.18,918.5,0.56
639564,40,3604,1950.5,1.18,1794.5,1.09
639564,41,3443,1789.5,1.08,1599.5,0.97
639564,42,3179,1525.5,0.92,2421.5,1.46
639564,43,3307,1653.5,1.00,2461.5,1.49
639564,44,3358,1704.5,1.03,1863.5,1.13
639564,45,3342,1688.5,1.02,766.5,0.46
639564,46,3651,1997.5,1.21,3079.5,1.86
639564,47,3656,2002.5,1.21,1826.5,1.10
639564,48,3751,2097.5,1.27,2265.5,1.37
639564,49,3619,1965.5,1.19,1496.5,0.91
639564,50,3396,1742.5,1.05,903.5,0.55
639564,51,3231,1577.5,0.95,706.5,0.43
639564,52,3184,1530.5,0.93,441.5,0.27
639564,53,2807,1153.5,0.70,437.5,0.26
639564,54,2654,1000.5,0.61,752.5,0.46
639564,55,2479,825.5,0.50,1040.5,0.63
639564,56,2436,782.5,0.47,1199.5,0.73
639564,57,2411,757.5,0.46,725.5,0.44
639564,58,2490,836.5,0.51,1264.5,0.76
639564,59,2418,764.5,0.46,-63.5,-0.04
639564,60,2377,723.5,0.44,148.5,0.09
639564,61,2443,789.5,0.48,1213.5,0.73
639564,62,2412,758.5,0.46,824.5,0.50
639564,63,2502,848.5,0.51,1831.5,1.11
639564,64,2653,999.5,0.60,1783.5,1.08
639564,65,2559,905.5,0.55,602.5,0.36
639564,66,2630,976.5,0.59,437.5,0.26
639564,67,2697,1043.5,0.63,617.5,0.37
639564,68,2636,982.5,0.59,784.5,0.47
639564,69,2650,996.5,0.60,918.5,0.56
639564,70,2545,891.5,0.54,1102.5,0.67
639564,71,2350,696.5,0.42,413.5,0.25
639564,72,2327,673.5,0.41,442.5,0.27
639564,73,2404,750.5,0.45,976.5,0.59
639564,74,2431,777.5,0.47,805.5,0.49
639564,75,2822,1168.5,0.71,3525.5,2.13
639564,76,2909,1255.5,0.76,1526.5,0.92
639564,77,3063,1409.5,0.85,2177.5,1.32
639564,78,3269,1615.5,0.98,1858.5,1.12
639564,79,3325,1671.5,1.01,830.5,0.50
639564,80,3273,1619.5,0.98,618.5,0.37
639564,81,3234,1580.5,0.96,532.5,0.32
639564,82,2859,1205.5,0.73,895.5,0.54
639564,83,2873,1219.5,0.74,1626.5,0.98
639564,84,2679,1025.5,0.62,819.5,0.50
639564,85,2469,815.5,0.49,390.5,0.24
639564,86,2435,781.5,0.47,591.5,0.36
639564,87,2455,801.5,0.48,760.5,0.46
639564,88,2457,803.5,0.49,540.5,0.33
639564,89,2501,847.5,0.51,1203.5,0.73
639564,90,2513,859.5,0.52,1715.5,1.04
639564,91,2602,948.5,0.57,1440.5,0.87
639564,92,2729,1075.5,0.65,1276.5,0.77
639564,93,2721,1067.5,0.65,538.5,0.33
639564,94,2873,1219.5,0.74,1823.5,1.10
639564,95,3012,1358.5,0.82,1516.5,0.92
639564,96,3070,1416.5,0.86,1605.5,0.97
639564,97,3144,1490.5,0.90,2238.5,1.35
639564,98,3183,1529.5,0.93,1708.5,1.03
639564,99,3248,1594.5,0.96,1730.5,1.05
639564,100,3366,1712.5,1.04,1365.5,0.83
639564,101,3255,1601.5,0.97,1046.5,0.63
639564,102,3490,1836.5,1.11,3166.5,1.92
639564,103,3529,1875.5,1.13,1872.5,1.13
639564,104,3607,1953.5,1.18,2788.5,1.69
639564,105,3809,2155.5,1.30,3124.5,1.89
639564,106,4842,3188.5,1.93,8958.5,5.42
639564,107,5687,4033.5,2.44,7281.5,4.40
639564,108,7497,5843.5,3.53,13712.5,8.29
639564,109,9912,8258.5,4.99,20075.5,12.14
639564,110,11217,9563.5,5.78,11004.5,6.66
639564,111,11973,10319.5,6.24,8081.5,4.89
639564,112,12486,10832.5,6.55,6717.5,4.06
639564,113,11856,10202.5,6.17,4547.5,2.75
639564,114,11193,9539.5,5.77,2643.5,1.60
639564,115,9432,7778.5,4.70,1381.5,0.84
639564,116,6715,5061.5,3.06,1055.5,0.64
639564,117,5341,3687.5,2.23,1387.5,0.84
639564,118,4418,2764.5,1.67,1623.5,0.98
639564,119,3810,2156.5,1.30,2461.5,1.49
639564,120,3578,1924.5,1.16,2918.5,1.77
81694,30,2033,767.5,0.61,440.5,0.35
81694,31,1989,723.5,0.57,473.5,0.37
81694,32,1921,655.5,0.52,397.5,0.31
81694,33,1831,565.5,0.45,334.5,0.26
81694,34,1764,498.5,0.39,448.5,0.35
81694,35,1743,477.5,0.38,509.5,0.40
81694,36,1653,387.5,0.31,114.5,0.09
81694,37,1619,353.5,0.28,198.5,0.16
81694,38,1608,342.5,0.27,398.5,0.31
81694,39,1552,286.5,0.23,5.5,0.00
81694,40,1494,228.5,0.18,-69.5,-0.05
81694,41,1433,167.5,0.13,17.5,0.01
81694,42,1338,72.5,0.06,-152.5,-0.12
81694,43,1316,50.5,0.04,-40.5,-0.03
81694,44,1282,16.5,0.01,-42.5,-0.03
81694,45,1188,-77.5,-0.06,-254.5,-0.20
81694,46,1161,-104.5,-0.08,-186.5,-0.15
