pageid,bin,timestamp_index,bin_death_index,timestamp,views,views_adjusted
26276416,117,20160221,-16,20160221,3321,3065
26276416,118,20160223,-15,20160223,3436,3263
26276416,119,20160225,-14,20160225,2965,2945
26276416,120,20160227,-13,20160227,3075,3145
26276416,121,20160229,-12,20160229,2532,2278
26276416,122,20160302,-11,20160302,2989,2858
26276416,123,20160304,-10,20160304,2677,2738
26276416,124,20160306,-9,20160306,2622,2484
26276416,125,20160308,-8,20160308,4909,4789
26276416,126,20160310,-7,20160310,2974,3060
26276416,127,20160312,-6,20160312,2810,2974
26276416,128,20160314,-5,20160314,3279,3236
26276416,129,20160316,-4,20160316,3193,3221
26276416,130,20160318,-3,20160318,2388,2656
26276416,131,20160320,-2,20160320,2686,2741
26276416,132,20160322,-1,20160322,2840,3000
26276416,133,20160324,0,20160324,674566,728339
635632,83,20151215,-50,20151215,1116,1130
635632,84,20151217,-49,20151217,963,1046
635632,85,20151219,-48,20151219,1086,1228
635632,86,20151221,-47,20151221,1207,1275
635632,87,20151223,-46,20151223,929,1085
635632,88,20151225,-45,20151225,1233,1462
635632,89,20151227,-44,20151227,1225,1275
635632,90,20151229,-43,20151229,1315,1344
635632,91,20151231,-42,20151231,1471,1609
635632,92,20160102,-41,20160102,1521,1460
635632,93,20160104,-40,20160104,1185,1117
635632,94,20160106,-39,20160106,1138,1095
635632,95,20160108,-38,20160108,1094,1104
635632,96,20160110,-37,20160110,1410,1260
635632,97,20160112,-36,20160112,3831,3601
635632,98,20160114,-35,20160114,2256,2198
635632,99,20160116,-34,20160116,1935,1908
635632,100,20160118,-33,20160118,3272,2986
635632,101,20160120,-32,20160120,5276,5028
635632,102,20160122,-31,20160122,5632,5586
635632,103,20160124,-30,20160124,3789,3457
635632,104,20160126,-29,20160126,3386,3158
635632,105,20160128,-28,20160128,2936,2862
635632,106,20160130,-27,20160130,2664,2596
635632,107,20160201,-26,20160201,2234,2037
635632,108,20160203,-25,20160203,2001,1898
635632,109,20160205,-24,20160205,2054,2099
635632,110,20160207,-23,20160207,2056,1919
635632,111,20160209,-22,20160209,4023,3856
635632,112,20160211,-21,20160211,4278,4314
635632,113,20160213,-20,20160213,2169,2198
635632,114,20160215,-19,20160215,1897,1729
635632,115,20160217,-18,20160217,1471,1409
635632,116,20160219,-17,20160219,1648,1679
635632,117,20160221,-16,20160221,1696,1568
635632,118,20160223,-15,20160223,1240,1177
635632,119,20160225,-14,20160225,1260,1257
635632,120,20160227,-13,20160227,1209,1228
635632,121,20160229,-12,20160229,1274,1148
635632,122,20160302,-11,20160302,2898,2771
635632,123,20160304,-10,20160304,1321,1347
635632,124,20160306,-9,20160306,1262,1195
635632,125,20160308,-8,20160308,1012,986
635632,126,20160310,-7,20160310,1303,1343
635632,127,20160312,-6,20160312,1322,1388
635632,128,20160314,-5,20160314,1226,1204
635632,129,20160316,-4,20160316,1237,1246
635632,130,20160318,-3,20160318,1162,1297
635632,131,20160320,-2,20160320,1291,1320
635632,132,20160322,-1,20160322,1095,1155
635632,133,20160324,0,20160324,1084360,1172801
575345,86,20151220,-50,20151220,4046,4313
575345,87,20151222,-49,20151222,3106,3427
575345,88,20151224,-48,20151224,5813,7121
575345,89,20151226,-47,20151226,5968,6566
575345,90,20151228,-46,20151228,5716,5785
575345,91,20151230,-45,20151230,6396,6886
575345,92,20160101,-44,20160101,10993,11413
575345,93,20160103,-43,20160103,5413,5096
575345,94,20160105,-42,20160105,4953,4737
575345,95,20160107,-41,20160107,4062,3989
575345,96,20160109,-40,20160109,6324,6187
575345,97,20160111,-39,20160111,5497,4929
575345,98,20160113,-38,20160113,3796,3607
575345,99,20160115,-37,20160115,4192,4251
575345,100,20160117,-36,20160117,4381,4079
575345,101,20160119,-35,20160119,4136,3858
575345,102,20160121,-34,20160121,4243,4084
575345,103,20160123,-33,20160123,4069,3940
575345,104,20160125,-32,20160125,3916,3565
575345,105,20160127,-31,20160127,3599,3410
575345,106,20160129,-30,20160129,3386,3426
575345,107,20160131,-29,20160131,5177,4729
575345,108,20160202,-28,20160202,4069,3799
575345,109,20160204,-27,20160204,3844,3757
575345,110,20160206,-26,20160206,5434,5516
575345,111,20160208,-25,20160208,3877,3594
575345,112,20160210,-24,20160210,3517,3432
575345,113,20160212,-23,20160212,3355,3462
575345,114,20160214,-22,20160214,7809,7477
575345,115,20160216,-21,20160216,5388,4961
575345,116,20160218,-20,20160218,3291,3242
575345,117,20160220,-19,20160220,3723,3702
575345,118,20160222,-18,20160222,3510,3222
575345,119,20160224,-17,20160224,3672,3533
575345,120,20160226,-16,20160226,3359,3527
575345,121,20160228,-15,20160228,5180,4702
575345,122,20160301,-14,20160301,4298,4080
575345,123,20160303,-13,20160303,4182,4093
575345,124,20160305,-12,20160305,4824,4842
575345,125,20160307,-11,20160307,5290,5032
575345,126,20160309,-10,20160309,6762,6714
575345,127,20160311,-9,20160311,3899,4198
575345,128,20160313,-8,20160313,3874,3814
575345,129,20160315,-7,20160315,3493,3511
575345,130,20160317,-6,20160317,3254,3419
575345,131,20160319,-5,20160319,5254,5665
575345,132,20160321,-4,20160321,3392,3457
575345,133,20160323,-3,20160323,3644,3900
575345,134,20160325,-2,20160325,3131,3431
575345,135,20160327,-1,20160327,4052,4075
575345,136,20160329,0,20160329,1216043,1215341
169941,90,20151228,-50,20151228,3173,3211
169941,91,20151230,-49,20151230,3101,3322
169941,92,20160101,-48,20160101,3785,3875
169941,93,20160103,-47,20160103,2625,2473
169941,94,20160105,-46,20160105,2395,2290
169941,95,20160107,-45,20160107,2625,2576
169941,96,20160109,-44,20160109,3703,3646
169941,97,20160111,-43,20160111,2766,2438
169941,98,20160113,-42,20160113,2588,2460
169941,99,20160115,-41,20160115,3648,3699
169941,100,20160117,-40,20160117,2889,2687
169941,101,20160119,-39,20160119,3151,2926
169941,102,20160121,-38,20160121,2612,2517
169941,103,20160123,-37,20160123,3353,3240
169941,104,20160125,-36,20160125,2691,2453
169941,105,20160127,-35,20160127,2887,2740
169941,106,20160129,-34,20160129,3631,3673
169941,107,20160131,-33,20160131,3444,3134
169941,108,20160202,-32,20160202,3318,3100
169941,109,20160204,-31,20160204,6040,5918
169941,110,20160206,-30,20160206,3104,3133
169941,111,20160208,-29,20160208,2574,2380
169941,112,20160210,-28,20160210,2791,2725
169941,113,20160212,-27,20160212,2852,2946
169941,114,20160214,-26,20160214,6476,6186
169941,115,20160216,-25,20160216,4049,3709
169941,116,20160218,-24,20160218,2537,2498
169941,117,20160220,-23,20160220,2964,2938
169941,118,20160222,-22,20160222,3442,3150
169941,119,20160224,-21,20160224,2537,2441
169941,120,20160226,-20,20160226,2705,2845
169941,121,20160228,-19,20160228,3244,3002
169941,122,20160301,-18,20160301,4381,4173
169941,123,20160303,-17,20160303,5224,5102
169941,124,20160305,-16,20160305,3753,3764
169941,125,20160307,-15,20160307,3155,3007
169941,126,20160309,-14,20160309,3139,3115
169941,127,20160311,-13,20160311,3135,3373
169941,128,20160313,-12,20160313,3098,3064
169941,129,20160315,-11,20160315,2648,2661
169941,130,20160317,-10,20160317,2576,2712
169941,131,20160319,-9,20160319,2727,2971
169941,132,20160321,-8,20160321,2703,2761
169941,133,20160323,-7,20160323,2814,3012
169941,134,20160325,-6,20160325,2670,2926
169941,135,20160327,-5,20160327,2828,2844
169941,136,20160329,-4,20160329,3096,3106
169941,137,20160331,-3,20160331,3137,3339
169941,138,20160402,-2,20160402,3162,3370
169941,139,20160404,-1,20160404,3427,3339
169941,140,20160406,0,20160406,833202,826790
690102,97,20160111,-50,20160111,8353,7415
690102,98,20160113,-49,20160113,7282,6921
690102,99,20160115,-48,20160115,7235,7331
690102,100,20160117,-47,20160117,7656,7121
690102,101,20160119,-46,20160119,9069,8423
690102,102,20160121,-45,20160121,8089,7806
690102,103,20160123,-44,20160123,8627,8370
690102,104,20160125,-43,20160125,15235,13892
690102,105,20160127,-42,20160127,10444,9896
690102,106,20160129,-41,20160129,9703,9818
690102,107,20160131,-40,20160131,10000,9108
690102,108,20160202,-39,20160202,11390,10635
690102,109,20160204,-38,20160204,8604,8395
690102,110,20160206,-37,20160206,8376,8421
690102,111,20160208,-36,20160208,8715,8100
690102,112,20160210,-35,20160210,7464,7274
690102,113,20160212,-34,20160212,7676,7929
690102,114,20160214,-33,20160214,8294,7855
690102,115,20160216,-32,20160216,9063,8362
690102,116,20160218,-31,20160218,7477,7366
690102,117,20160220,-30,20160220,8474,8400
690102,118,20160222,-29,20160222,11376,10498
690102,119,20160224,-28,20160224,8958,8618
690102,120,20160226,-27,20160226,8452,8862
690102,121,20160228,-26,20160228,8121,7456
690102,122,20160301,-25,20160301,9244,8776
690102,123,20160303,-24,20160303,7820,7663
690102,124,20160305,-23,20160305,8633,8649
690102,125,20160307,-22,20160307,9629,9180
690102,126,20160309,-21,20160309,8207,8144
690102,127,20160311,-20,20160311,9067,9786
690102,128,20160313,-19,20160313,9916,9818
690102,129,20160315,-18,20160315,11271,11333
690102,130,20160317,-17,20160317,8518,8956
690102,131,20160319,-16,20160319,10086,10989
690102,132,20160321,-15,20160321,9304,9510
690102,133,20160323,-14,20160323,7765,8313
690102,134,20160325,-13,20160325,8935,9788
690102,135,20160327,-12,20160327,9289,9305
690102,136,20160329,-11,20160329,11015,11013
690102,137,20160331,-10,20160331,9425,10040
690102,138,20160402,-9,20160402,11128,11781
690102,139,20160404,-8,20160404,19476,18925
690102,140,20160406,-7,20160406,11021,10936
690102,141,20160408,-6,20160408,9826,10495
690102,142,20160410,-5,20160410,9574,9402
690102,143,20160412,-4,20160412,8282,8184
690102,144,20160414,-3,20160414,7159,7397
690102,145,20160416,-2,20160416,7865,8507
690102,146,20160418,-1,20160418,7864,7782
690102,147,20160420,0,20160420,1483927,1436483
57317,97,20160112,-50,20160112,15320,14352
57317,98,20160114,-49,20160114,15321,14918
57317,99,20160116,-48,20160116,18250,18065
57317,100,20160118,-47,20160118,15042,13727
57317,101,20160120,-46,20160120,14325,13629
57317,102,20160122,-45,20160122,20094,19955
57317,103,20160124,-44,20160124,17820,16293
57317,104,20160126,-43,20160126,14520,13548
57317,105,20160128,-42,20160128,15100,14753
57317,106,20160130,-41,20160130,16194,15826
57317,107,20160201,-40,20160201,15150,13825
57317,108,20160203,-39,20160203,14174,13453
57317,109,20160205,-38,20160205,46813,48608
57317,110,20160207,-37,20160207,25106,23304
57317,111,20160209,-36,20160209,19112,18296
57317,112,20160211,-35,20160211,20997,21086
57317,113,20160213,-34,20160213,17825,18106
57317,114,20160215,-33,20160215,50818,46009
57317,115,20160217,-32,20160217,51522,49397
57317,116,20160219,-31,20160219,32070,32620
57317,117,20160221,-30,20160221,29991,27804
57317,118,20160223,-29,20160223,23171,22038
57317,119,20160225,-28,20160225,24404,24184
57317,120,20160227,-27,20160227,18689,19078
57317,121,20160229,-26,20160229,17202,15506
57317,122,20160302,-25,20160302,15481,14807
57317,123,20160304,-24,20160304,40792,41502
57317,124,20160306,-23,20160306,21542,20463
57317,125,20160308,-22,20160308,15361,14991
57317,126,20160310,-21,20160310,17040,17565
57317,127,20160312,-20,20160312,17804,18775
57317,128,20160314,-19,20160314,20516,20134
57317,129,20160316,-18,20160316,14235,14371
57317,130,20160318,-17,20160318,22154,24886
57317,131,20160320,-16,20160320,26948,27634
57317,132,20160322,-15,20160322,17711,18700
57317,133,20160324,-14,20160324,20531,22180
57317,134,20160326,-13,20160326,20179,21696
57317,135,20160328,-12,20160328,14422,14047
57317,136,20160330,-11,20160330,15006,15471
57317,137,20160401,-10,20160401,16631,18327
57317,138,20160403,-9,20160403,16298,16191
57317,139,20160405,-8,20160405,13390,13160
57317,140,20160407,-7,20160407,14810,15200
57317,141,20160409,-6,20160409,15889,16638
57317,142,20160411,-5,20160411,16921,16418
57317,143,20160413,-4,20160413,13210,13213
57317,144,20160415,-3,20160415,63765,70489
57317,145,20160417,-2,20160417,24537,24915
57317,146,20160419,-1,20160419,18498,18504
57317,147,20160421,0,20160421,11273896,11147332
63747,119,20160224,-50,20160224,39132,37663
63747,120,20160226,-49,20160226,38883,40676
63747,121,20160228,-48,20160228,36734,33827
63747,122,20160301,-47,20160301,32469,30864
63747,123,20160303,-46,20160303,67612,65937
63747,124,20160305,-45,20160305,38468,38412
63747,125,20160307,-44,20160307,50981,48456
63747,126,20160309,-43,20160309,46227,45756
63747,127,20160311,-42,20160311,47744,51512
63747,128,20160313,-41,20160313,32604,32247
63747,129,20160315,-40,20160315,30870,31024
63747,130,20160317,-39,20160317,33445,35302
63747,131,20160319,-38,20160319,35813,39234
63747,132,20160321,-37,20160321,32662,33405
63747,133,20160323,-36,20160323,30524,32679
63747,134,20160325,-35,20160325,38280,41942
63747,135,20160327,-34,20160327,29960,30013
63747,136,20160329,-33,20160329,34890,34974
63747,137,20160331,-32,20160331,31329,33468
63747,138,20160402,-31,20160402,40192,43225
63747,139,20160404,-30,20160404,27202,26501
63747,140,20160406,-29,20160406,28523,28350
63747,141,20160408,-28,20160408,40930,43889
63747,142,20160410,-27,20160410,46259,45484
63747,143,20160412,-26,20160412,37618,37145
63747,144,20160414,-25,20160414,28099,29026
63747,145,20160416,-24,20160416,27382,29653
63747,146,20160418,-23,20160418,26435,26172
63747,147,20160420,-22,20160420,33524,32985
63747,148,20160422,-21,20160422,27834,29103
63747,149,20160424,-20,20160424,27113,26644
63747,150,20160426,-19,20160426,26251,26087
63747,151,20160428,-18,20160428,29725,30734
63747,152,20160430,-17,20160430,26146,28412
63747,153,20160502,-16,20160502,27526,26880
63747,154,20160504,-15,20160504,29766,30532
63747,155,20160506,-14,20160506,25436,27896
63747,156,20160508,-13,20160508,36239,36562
63747,157,20160510,-12,20160510,29009,29061
63747,158,20160512,-11,20160512,30279,31776
63747,159,20160514,-10,20160514,29190,30966
63747,160,20160516,-9,20160516,32285,31657
63747,161,20160518,-8,20160518,30289,30282
63747,162,20160520,-7,20160520,34020,36438
63747,163,20160522,-6,20160522,30622,30530
63747,164,20160524,-5,20160524,30228,30757
63747,165,20160526,-4,20160526,34130,36600
63747,166,20160528,-3,20160528,26429,29296
63747,167,20160530,-2,20160530,27824,27707
63747,168,20160601,-1,20160601,50248,52016
63747,169,20160603,0,20160603,4542596,4999144
141390,122,20160302,-50,20160302,2953,2824
141390,123,20160304,-49,20160304,4492,4558
141390,124,20160306,-48,20160306,3186,3013
141390,125,20160308,-47,20160308,4874,4752
141390,126,20160310,-46,20160310,2557,2638
141390,127,20160312,-45,20160312,2570,2712
141390,128,20160314,-44,20160314,3035,2974
141390,129,20160316,-43,20160316,2251,2272
141390,130,20160318,-42,20160318,2119,2355
141390,131,20160320,-41,20160320,2224,2277
141390,132,20160322,-40,20160322,2536,2680
141390,133,20160324,-39,20160324,3487,3763
141390,134,20160326,-38,20160326,2577,2744
141390,135,20160328,-37,20160328,13245,13007
141390,136,20160330,-36,20160330,6528,6766
141390,137,20160401,-35,20160401,3740,4099
141390,138,20160403,-34,20160403,3212,3210
141390,139,20160405,-33,20160405,3111,3053
141390,140,20160407,-32,20160407,2882,2947
141390,141,20160409,-31,20160409,2941,3046
141390,142,20160411,-30,20160411,3044,2952
141390,143,20160413,-29,20160413,3990,3994
141390,144,20160415,-28,20160415,3139,3427
141390,145,20160417,-27,20160417,2857,2882
141390,146,20160419,-26,20160419,2435,2436
141390,147,20160421,-25,20160421,2492,2464
141390,148,20160423,-24,20160423,2860,2977
141390,149,20160425,-23,20160425,2751,2673
141390,150,20160427,-22,20160427,2008,2005
141390,151,20160429,-21,20160429,1904,2091
141390,152,20160501,-20,20160501,2027,2046
141390,153,20160503,-19,20160503,1837,1839
141390,154,20160505,-18,20160505,3733,3923
141390,155,20160507,-17,20160507,2396,2587
141390,156,20160509,-16,20160509,1813,1768
141390,157,20160511,-15,20160511,1897,1938
141390,158,20160513,-14,20160513,1941,2125
141390,159,20160515,-13,20160515,1759,1744
141390,160,20160517,-12,20160517,1743,1722
141390,161,20160519,-11,20160519,1711,1774
141390,162,20160521,-10,20160521,1715,1796
141390,163,20160523,-9,20160523,1765,1731
141390,164,20160525,-8,20160525,2006,2084
141390,165,20160527,-7,20160527,1667,1867
141390,166,20160529,-6,20160529,1554,1589
141390,167,20160531,-5,20160531,1961,1963
141390,168,20160602,-4,20160602,1952,2058
141390,169,20160604,-3,20160604,1833,1935
141390,170,20160606,-2,20160606,1900,1916
141390,171,20160608,-1,20160608,1482,1551
141390,172,20160610,0,20160610,483730,528018
30963890,122,20160302,-50,20160302,1647,1575
30963890,123,20160304,-49,20160304,1435,1467
30963890,124,20160306,-48,20160306,1556,1474
30963890,125,20160308,-47,20160308,2013,1963
30963890,126,20160310,-46,20160310,1851,1903
30963890,127,20160312,-45,20160312,2337,2472
30963890,128,20160314,-44,20160314,1958,1924
30963890,129,20160316,-43,20160316,1664,1678
30963890,130,20160318,-42,20160318,1486,1652
30963890,131,20160320,-41,20160320,1368,1399
30963890,132,20160322,-40,20160322,1617,1707
30963890,133,20160324,-39,20160324,1582,1709
30963890,134,20160326,-38,20160326,1620,1736
30963890,135,20160328,-37,20160328,1436,1398
30963890,136,20160330,-36,20160330,1577,1626
30963890,137,20160401,-35,20160401,1539,1690
30963890,138,20160403,-34,20160403,1288,1279
30963890,139,20160405,-33,20160405,1350,1326
30963890,140,20160407,-32,20160407,1319,1352
30963890,141,20160409,-31,20160409,1290,1350
30963890,142,20160411,-30,20160411,1208,1173
30963890,143,20160413,-29,20160413,1358,1358
30963890,144,20160415,-28,20160415,1184,1296
30963890,145,20160417,-27,20160417,1221,1235
30963890,146,20160419,-26,20160419,1279,1279
30963890,147,20160421,-25,20160421,1074,1063
30963890,148,20160423,-24,20160423,1101,1147
30963890,149,20160425,-23,20160425,950,926
30963890,150,20160427,-22,20160427,1028,1027
30963890,151,20160429,-21,20160429,890,978
30963890,152,20160501,-20,20160501,1152,1157
30963890,153,20160503,-19,20160503,1045,1045
30963890,154,20160505,-18,20160505,994,1043
30963890,155,20160507,-17,20160507,945,1022
30963890,156,20160509,-16,20160509,1082,1056
30963890,157,20160511,-15,20160511,988,1008
30963890,158,20160513,-14,20160513,806,882
30963890,159,20160515,-13,20160515,910,904
30963890,160,20160517,-12,20160517,1010,998
30963890,161,20160519,-11,20160519,862,895
30963890,162,20160521,-10,20160521,891,933
30963890,163,20160523,-9,20160523,953,936
30963890,164,20160525,-8,20160525,1195,1239
30963890,165,20160527,-7,20160527,876,982
30963890,166,20160529,-6,20160529,853,878
30963890,167,20160531,-5,20160531,929,931
30963890,168,20160602,-4,20160602,1015,1074
30963890,169,20160604,-3,20160604,843,889
30963890,170,20160606,-2,20160606,834,839
30963890,171,20160608,-1,20160608,890,930
30963890,172,20160610,0,20160610,1661632,1840922
1034732,127,20160311,-50,20160311,5088,5507
1034732,128,20160313,-49,20160313,4530,4488
1034732,129,20160315,-48,20160315,3480,3497
1034732,130,20160317,-47,20160317,4003,4231
1034732,131,20160319,-46,20160319,4673,5088
1034732,132,20160321,-45,20160321,3548,3614
1034732,133,20160323,-44,20160323,3014,3226
1034732,134,20160325,-43,20160325,4125,4525
1034732,135,20160327,-42,20160327,4784,4806
1034732,136,20160329,-41,20160329,3375,3373
1034732,137,20160331,-40,20160331,3691,3947
1034732,138,20160402,-39,20160402,4751,5066
1034732,139,20160404,-38,20160404,3165,3082
1034732,140,20160406,-37,20160406,4531,4512
1034732,141,20160408,-36,20160408,4417,4711
1034732,142,20160410,-35,20160410,4318,4246
1034732,143,20160412,-34,20160412,3581,3539
1034732,144,20160414,-33,20160414,4219,4364
1034732,145,20160416,-32,20160416,5211,5622
1034732,146,20160418,-31,20160418,4017,3973
1034732,147,20160420,-30,20160420,3587,3535
1034732,148,20160422,-29,20160422,4517,4726
1034732,149,20160424,-28,20160424,4757,4679
1034732,150,20160426,-27,20160426,4167,4139
1034732,151,20160428,-26,20160428,6142,6371
1034732,152,20160430,-25,20160430,7412,8078
1034732,153,20160502,-24,20160502,5899,5766
1034732,154,20160504,-23,20160504,4466,4577
1034732,155,20160506,-22,20160506,5033,5522
1034732,156,20160508,-21,20160508,6125,6197
1034732,157,20160510,-20,20160510,4733,4730
1034732,158,20160512,-19,20160512,3959,4171
1034732,159,20160514,-18,20160514,5417,5769
1034732,160,20160516,-17,20160516,4579,4484
1034732,161,20160518,-16,20160518,4053,4053
1034732,162,20160520,-15,20160520,5329,5713
1034732,163,20160522,-14,20160522,6496,6451
1034732,164,20160524,-13,20160524,4076,4141
1034732,165,20160526,-12,20160526,4870,5206
1034732,166,20160528,-11,20160528,4324,4794
1034732,167,20160530,-10,20160530,4612,4592
1034732,168,20160601,-9,20160601,4594,4705
1034732,169,20160603,-8,20160603,5536,6027
1034732,170,20160605,-7,20160605,4484,4510
1034732,171,20160607,-6,20160607,3743,3853
1034732,172,20160609,-5,20160609,3867,4136
1034732,173,20160611,-4,20160611,4365,4661
1034732,174,20160613,-3,20160613,3425,3367
1034732,175,20160615,-2,20160615,3495,3606
1034732,176,20160617,-1,20160617,3508,3923
1034732,177,20160619,0,20160619,1457300,1477788
213795,131,20160320,-50,20160320,5085,5166
213795,132,20160322,-49,20160322,2753,2898
213795,133,20160324,-48,20160324,2027,2191
213795,134,20160326,-47,20160326,17098,18281
213795,135,20160328,-46,20160328,10865,10590
213795,136,20160330,-45,20160330,2793,2870
213795,137,20160401,-44,20160401,2076,2285
213795,138,20160403,-43,20160403,7159,7114
213795,139,20160405,-42,20160405,14355,14082
213795,140,20160407,-41,20160407,26861,27944
213795,141,20160409,-40,20160409,15710,16687
213795,142,20160411,-39,20160411,10865,10554
213795,143,20160413,-38,20160413,1724,1722
213795,144,20160415,-37,20160415,1412,1539
213795,145,20160417,-36,20160417,1169,1187
213795,146,20160419,-35,20160419,891,890
213795,147,20160421,-34,20160421,747,737
213795,148,20160423,-33,20160423,685,713
213795,149,20160425,-32,20160425,773,752
213795,150,20160427,-31,20160427,775,774
213795,151,20160429,-30,20160429,600,659
213795,152,20160501,-29,20160501,630,633
213795,153,20160503,-28,20160503,714,716
213795,154,20160505,-27,20160505,577,605
213795,155,20160507,-26,20160507,523,565
213795,156,20160509,-25,20160509,615,599
213795,157,20160511,-24,20160511,537,548
213795,158,20160513,-23,20160513,529,579
213795,159,20160515,-22,20160515,564,562
213795,160,20160517,-21,20160517,556,549
213795,161,20160519,-20,20160519,530,551
213795,162,20160521,-19,20160521,496,520
213795,163,20160523,-18,20160523,516,506
213795,164,20160525,-17,20160525,539,559
213795,165,20160527,-16,20160527,418,469
213795,166,20160529,-15,20160529,453,469
213795,167,20160531,-14,20160531,513,513
213795,168,20160602,-13,20160602,469,496
213795,169,20160604,-12,20160604,636,673
213795,170,20160606,-11,20160606,558,560
213795,171,20160608,-10,20160608,667,698
213795,172,20160610,-9,20160610,495,542
213795,173,20160612,-8,20160612,486,486
213795,174,20160614,-7,20160614,999,999
213795,175,20160616,-6,20160616,432,461
213795,176,20160618,-5,20160618,401,437
213795,177,20160620,-4,20160620,554,560
213795,178,20160622,-3,20160622,508,528
213795,179,20160624,-2,20160624,713,789
213795,180,20160626,-1,20160626,97428,99177
213795,181,20160628,0,20160628,601625,612590
514223,133,20160324,-50,20160324,1083,1170
514223,134,20160326,-49,20160326,1480,1567
514223,135,20160328,-48,20160328,849,826
514223,136,20160330,-47,20160330,759,781
514223,137,20160401,-46,20160401,1134,1243
514223,138,20160403,-45,20160403,868,859
514223,139,20160405,-44,20160405,671,659
514223,140,20160407,-43,20160407,678,697
514223,141,20160409,-42,20160409,629,657
514223,142,20160411,-41,20160411,811,784
514223,143,20160413,-40,20160413,559,558
514223,144,20160415,-39,20160415,1593,1726
514223,145,20160417,-38,20160417,983,997
514223,146,20160419,-37,20160419,1001,1002
514223,147,20160421,-36,20160421,2509,2479
514223,148,20160423,-35,20160423,3488,3692
514223,149,20160425,-34,20160425,1545,1505
514223,150,20160427,-33,20160427,1576,1573
514223,151,20160429,-32,20160429,1428,1559
514223,152,20160501,-31,20160501,1254,1266
514223,153,20160503,-30,20160503,730,730
514223,154,20160505,-29,20160505,1163,1228
514223,155,20160507,-28,20160507,1125,1215
514223,156,20160509,-27,20160509,782,763
514223,157,20160511,-26,20160511,879,897
514223,158,20160513,-25,20160513,1281,1397
514223,159,20160515,-24,20160515,1136,1134
514223,160,20160517,-23,20160517,787,777
514223,161,20160519,-22,20160519,1148,1203
514223,162,20160521,-21,20160521,1241,1299
514223,163,20160523,-20,20160523,1940,1911
514223,164,20160525,-19,20160525,937,971
514223,165,20160527,-18,20160527,1066,1195
514223,166,20160529,-17,20160529,939,969
514223,167,20160531,-16,20160531,1082,1083
514223,168,20160602,-15,20160602,955,1016
514223,169,20160604,-14,20160604,1318,1414
514223,170,20160606,-13,20160606,798,802
514223,171,20160608,-12,20160608,1099,1146
514223,172,20160610,-11,20160610,1198,1308
514223,173,20160612,-10,20160612,929,928
514223,174,20160614,-9,20160614,1405,1414
514223,175,20160616,-8,20160616,1280,1375
514223,176,20160618,-7,20160618,1172,1289
514223,177,20160620,-6,20160620,1123,1133
514223,178,20160622,-5,20160622,1285,1339
514223,179,20160624,-4,20160624,1214,1342
514223,180,20160626,-3,20160626,1053,1075
514223,181,20160628,-2,20160628,1271,1302
514223,182,20160630,-1,20160630,1087,1136
514223,183,20160702,0,20160702,587805,648958
355574,162,20160520,-50,20160520,949,1015
355574,163,20160522,-49,20160522,1541,1523
355574,164,20160524,-48,20160524,1266,1280
355574,165,20160526,-47,20160526,1136,1222
355574,166,20160528,-46,20160528,1572,1737
355574,167,20160530,-45,20160530,1561,1553
355574,168,20160601,-44,20160601,1313,1348
355574,169,20160603,-43,20160603,1276,1390
355574,170,20160605,-42,20160605,1323,1330
355574,171,20160607,-41,20160607,1116,1147
355574,172,20160609,-40,20160609,953,1017
355574,173,20160611,-39,20160611,1541,1624
355574,174,20160613,-38,20160613,1273,1250
355574,175,20160615,-37,20160615,976,1005
355574,176,20160617,-36,20160617,882,986
355574,177,20160619,-35,20160619,1548,1573
355574,178,20160621,-34,20160621,1163,1202
355574,179,20160623,-33,20160623,970,1034
355574,180,20160625,-32,20160625,1163,1249
355574,181,20160627,-31,20160627,1367,1371
355574,182,20160629,-30,20160629,1193,1244
355574,183,20160701,-29,20160701,1187,1283
355574,184,20160703,-28,20160703,2197,2260
355574,185,20160705,-27,20160705,1954,1958
355574,186,20160707,-26,20160707,1184,1282
355574,187,20160709,-25,20160709,2402,2546
355574,188,20160711,-24,20160711,4433,4445
355574,189,20160713,-23,20160713,1796,1902
355574,190,20160715,-22,20160715,1629,1846
355574,191,20160717,-21,20160717,2419,2514
355574,192,20160719,-20,20160719,1503,1515
355574,193,20160721,-19,20160721,1385,1303
355574,194,20160723,-18,20160723,2010,1860
355574,195,20160725,-17,20160725,2088,1799
355574,196,20160727,-16,20160727,1525,1357
355574,197,20160729,-15,20160729,1813,1711
355574,198,20160731,-14,20160731,2372,2072
355574,199,20160802,-13,20160802,1053,950
355574,200,20160804,-12,20160804,1009,972
355574,201,20160806,-11,20160806,1263,1182
355574,202,20160808,-10,20160808,1813,1570
355574,203,20160810,-9,20160810,1067,947
355574,204,20160812,-8,20160812,1107,1033
355574,205,20160814,-7,20160814,1937,1684
355574,206,20160816,-6,20160816,1526,1466
355574,207,20160818,-5,20160818,1449,1526
355574,208,20160820,-4,20160820,1807,1863
355574,209,20160822,-3,20160822,3017,2877
355574,210,20160824,-2,20160824,1671,1670
355574,211,20160826,-1,20160826,2858,3042
355574,212,20160828,0,20160828,631975,603252
430144,162,20160521,-50,20160521,10751,11289
430144,163,20160523,-49,20160523,6513,6391
430144,164,20160525,-48,20160525,5750,5970
430144,165,20160527,-47,20160527,7067,7931
430144,166,20160529,-46,20160529,7437,7672
430144,167,20160531,-45,20160531,8935,8979
